,col_a,col_b,pvalue
1216,05-00_4,06-01_2,0.11794869337335662
1217,05-00_4,bai_score,0.05125019887690978
1218,05-00_4,age,0.11230535630788543
1219,05-00_5,00-01_0,0.5139483914454641
1220,05-00_5,00-01_2,0.46159968069331675
1221,05-00_5,01-00_1,0.05045791355128303
1222,05-00_5,01-00_3,0.2688602081317703
1223,05-00_5,01-00_4,0.3148442359079399
1224,05-00_5,01-01_4,0.14006526735743025
1225,05-00_5,02-00_1,0.09243789692140178
1226,05-00_5,02-00_4,0.11134157837408615
1227,05-00_5,02-01_0,0.31557164167027424
1228,05-00_5,02-01_1,0.7479380065798121
1229,05-00_5,02-01_3,0.3095830668651919
1230,05-00_5,02-01_4,0.8145261706863764
1231,05-00_5,02-01_5,0.47181576637869077
1232,05-00_5,06-00_1,0.22057218203812734
1233,05-00_5,06-00_2,0.07219286352559814
1234,05-00_5,06-00_3,0.09058499614901623
1235,05-00_5,06-00_4,0.23573133465656107
1236,05-00_5,06-01_0,0.22625437643287682
1237,05-00_5,06-01_2,0.07541940280317193
1238,05-00_5,asrsa_score,0.26456452183104906
1239,05-00_5,sqr_score,0.08062743413391557
1240,05-00_5,age,0.7194650776457937
1241,05-01_0,01-00_1,0.9553031676113982
1242,05-01_0,01-00_3,0.6194077266817646
1243,05-01_0,01-00_4,0.8663929502725685
1244,05-01_0,01-00_5,0.45105444525530664
1245,05-01_0,01-01_1,0.20747756708280615
1246,05-01_0,01-01_3,0.0907714296564462
1247,05-01_0,01-01_4,0.4214541138237012
1248,05-01_0,02-01_1,0.14191458286252773
1249,05-01_0,02-01_3,0.07739619510257874
1250,05-01_0,02-01_4,0.254675907253709
1251,05-01_0,02-01_5,0.07243209801477705
1252,05-01_0,03-00_1,0.0602400435614709
1253,05-01_0,03-00_2,0.05210236159958435
1254,05-01_0,03-00_3,0.07719183328694716
1255,05-01_0,03-00_4,0.20794606529820414
1256,05-01_0,04-00_1,0.2089906425303469
1257,05-01_0,04-00_2,0.11650116938989216
1258,05-01_0,04-00_3,0.14487984032259585
1259,05-01_0,04-00_4,0.1605386129677537
1260,05-01_0,04-00_5,0.145548712769936
1261,05-01_0,06-00_4,0.15231519240991165
1262,05-01_0,07-00_0,0.05114420244964363
1263,05-01_0,07-01_0,0.1448145025495361
1264,05-01_0,dbi_score,0.14619524376096912
1265,05-01_0,bai_score,0.4094026961501601
1266,05-01_0,asrsa_score,0.3425911208072963
1267,05-01_0,asrsb_score,0.1058211518695462
1268,05-01_0,oci_score,0.10556702346057747
1269,05-01_0,sqr_score,0.4332529850930766
1270,05-01_0,age,0.9914930139633169
1271,05-01_1,00-01_0,0.47004715808064207
1272,05-01_1,01-00_0,0.06827203673118945
1273,05-01_1,01-00_1,0.2840797663365111
1274,05-01_1,01-00_3,0.6331079580450383
1275,05-01_1,01-00_4,0.2762079818146621
1276,05-01_1,01-00_5,0.1307760196143503
1277,05-01_1,02-00_0,0.29254065682737
1278,05-01_1,02-00_1,0.1505304261248545
1279,05-01_1,02-00_2,0.06333970007004075
1280,05-01_1,02-00_3,0.1379801407534776
1281,05-01_1,02-00_4,0.25726212824939204
1282,05-01_1,02-00_5,0.06338864226032805
1283,05-01_1,02-01_0,0.5243065536452548
1284,05-01_1,02-01_1,0.07543355435250078
1285,05-01_1,02-01_3,0.14581996406218467
1286,05-01_1,02-01_4,0.23416701063805598
1287,05-01_1,03-01_0,0.15057870415247993
1288,05-01_1,04-00_2,0.08693307148110953
1289,05-01_1,04-01_0,0.06226577897556065
1290,05-01_1,06-00_0,0.11626413703006816
1291,05-01_1,06-00_1,0.23030351508193425
1292,05-01_1,06-00_2,0.5868403492414778
1293,05-01_1,06-00_3,0.8601433704608551
1294,05-01_1,06-00_4,0.5927671634909467
1295,05-01_1,06-00_5,0.2975934611827399
1296,05-01_1,06-01_0,0.3438305053004605
1297,05-01_1,dbi_score,0.23505869862251538
1298,05-01_1,bai_score,0.10310994051049466
1299,05-01_1,asrsa_score,0.428982754117746
1300,05-01_1,asrsb_score,0.20889094263478236
1301,05-01_1,oci_score,0.05107011201692416
1302,05-01_1,sqr_score,0.09452113983754415
1303,05-01_1,age,0.17850260015833108
1304,05-01_2,00-01_0,0.06632521543877508
1305,05-01_2,01-00_1,0.43174958858296375
1306,05-01_2,01-00_3,0.6553934539678626
1307,05-01_2,01-00_4,0.22100046779766727
1308,05-01_2,01-00_5,0.16633641606198468
1309,05-01_2,01-01_1,0.16548779843438727
1310,05-01_2,01-01_3,0.17127967102769803
1311,05-01_2,01-01_4,0.1767463011787408
1312,05-01_2,01-01_5,0.055455755303663534
1313,05-01_2,02-01_1,0.13482096781854772
1314,05-01_2,02-01_3,0.201812639449303
1315,05-01_2,02-01_4,0.1837246368410001
1316,05-01_2,02-01_5,0.2056684833779967
1317,05-01_2,asrsa_score,0.23282952447094432
1318,05-01_2,age,0.11164329684979107
1319,05-01_3,01-00_0,0.07210943677927234
1320,05-01_3,01-00_1,0.7427935547390462
1321,05-01_3,01-00_3,0.795745884877692
1322,05-01_3,01-00_4,0.6077479705585234
1323,05-01_3,01-00_5,0.42209759053263857
1324,05-01_3,02-00_0,0.1335999278668661
1325,05-01_3,02-00_1,0.09582926903575188
1326,05-01_3,02-00_2,0.0797486007692098
1327,05-01_3,02-00_3,0.11775980568095228
1328,05-01_3,02-00_4,0.2839305610616617
1329,05-01_3,02-01_0,0.8210043726760136
1330,05-01_3,02-01_1,0.15352516303420774
1331,05-01_3,02-01_3,0.10744721938737917
1332,05-01_3,02-01_4,0.3181646882511013
1333,05-01_3,02-01_5,0.09440467045668946
1334,05-01_3,03-00_0,0.07820075399482072
1335,05-01_3,04-00_0,0.14614757163959052
1336,05-01_3,04-00_2,0.05490258870718702
1337,05-01_3,04-01_0,0.06483534310721079
1338,05-01_3,06-00_1,0.06381597909252436
1339,05-01_3,06-00_3,0.12070392100004596
1340,05-01_3,06-00_4,0.22309091317657723
1341,05-01_3,dbi_score,0.19956312132811696
1342,05-01_3,bai_score,0.1358833006253231
1343,05-01_3,asrsa_score,0.6180481468075864
1344,05-01_3,asrsb_score,0.26743437604499326
1345,05-01_3,oci_score,0.22770377948872858
1346,05-01_3,sqr_score,0.3948979038358249
1347,05-01_3,age,0.8411722333032826
1348,05-01_4,00-01_0,0.3702852451629269
1349,05-01_4,01-00_0,0.3011149898981752
1350,05-01_4,01-00_1,0.2514383618976868
1351,05-01_4,01-00_3,0.8283342969831808
1352,05-01_4,01-00_4,0.3321063297099672
1353,05-01_4,01-00_5,0.16887112891619704
1354,05-01_4,01-01_0,0.10787324999050561
1355,05-01_4,02-00_0,0.4713425302152606
1356,05-01_4,02-00_1,0.1925999227518773
1357,05-01_4,02-00_2,0.12587016061128747
1358,05-01_4,02-00_3,0.5362694047339422
1359,05-01_4,02-00_4,0.37998117388339386
1360,05-01_4,02-00_5,0.22259086623543106
1361,05-01_4,02-01_0,0.8521166575229809
1362,05-01_4,03-01_0,0.2315617444784985
1363,05-01_4,04-00_2,0.07012712862670939
1364,05-01_4,04-01_0,0.25175454326927704
1365,05-01_4,06-00_0,0.06396974408709966
1366,05-01_4,06-00_1,0.07486281111804026
1367,05-01_4,06-00_2,0.2264190794921399
1368,05-01_4,06-00_3,0.5634513778654404
1369,05-01_4,06-00_4,0.21415687413505394
1370,05-01_4,06-00_5,0.2089119477663536
1371,05-01_4,06-01_0,0.1920429978385821
1372,05-01_4,dbi_score,0.35036503628854654
1373,05-01_4,bai_score,0.19712989222355576
1374,05-01_4,asrsa_score,0.43848020628189144
1375,05-01_4,asrsb_score,0.35160890799302774
1376,05-01_4,oci_score,0.3231246462131563
1377,05-01_4,sqr_score,0.1802492112208018
1378,05-01_4,age,0.5912410673020219
1379,05-01_5,00-01_0,0.14000684380122175
1380,05-01_5,01-00_1,0.4950695355237709
1381,05-01_5,01-00_3,0.6853739567489854
1382,05-01_5,01-00_4,0.8730722750516188
1383,05-01_5,01-00_5,0.23730890940663885
1384,05-01_5,01-01_4,0.08021941385828026
1385,05-01_5,02-00_1,0.05194872808578434
1386,05-01_5,02-00_4,0.09495491288452791
1387,05-01_5,02-01_0,0.40729156067649347
1388,05-01_5,02-01_1,0.5817138312664701
1389,05-01_5,02-01_3,0.3378641204601843
1390,05-01_5,02-01_4,0.8777596646254283
1391,05-01_5,02-01_5,0.24415521445711683
1392,05-01_5,04-01_0,0.07140216310594383
1393,05-01_5,06-00_1,0.11281035011990785
1394,05-01_5,06-00_2,0.06354191989110217
1395,05-01_5,06-00_3,0.0949955337916902
1396,05-01_5,06-00_4,0.264293322856287
1397,05-01_5,06-01_0,0.09568680559741892
1398,05-01_5,dbi_score,0.3829174781968686
1399,05-01_5,bai_score,0.16407232820392484
1400,05-01_5,asrsa_score,0.7670376686740205
1401,05-01_5,asrsb_score,0.11549877061186954
1402,05-01_5,sqr_score,0.44500686804581585
1403,06-00_0,00-01_1,0.1346316755837464
1404,06-00_0,00-01_2,0.0950548311665633
1405,06-00_0,00-01_4,0.054707460067624225
1406,06-00_0,03-00_1,0.11131325871986297
1407,06-00_0,03-01_4,0.07403973556047921
1408,06-00_0,04-01_1,0.15768477752246246
1409,06-00_0,04-01_3,0.18293748911255445
1410,06-00_0,04-01_4,0.18977053618732795
1411,06-00_0,04-01_5,0.18356091814411318
1412,06-00_0,05-00_1,0.09724484245285779
1413,06-00_0,05-00_3,0.0646822581740129
1414,06-00_0,05-00_4,0.15723800787702238
1415,06-00_0,05-01_1,0.11626413703006816
1416,06-00_0,05-01_4,0.06396974408709966
1417,06-00_0,07-01_0,0.0715938825556204
1418,06-00_0,07-01_1,0.1497403776751154
1419,06-00_0,07-01_2,0.18011739496596815
1420,06-00_0,07-01_3,0.06005726642025405
1421,06-00_0,07-01_4,0.10446451962262875
1422,06-00_0,07-01_5,0.12912766946019205
1423,06-00_0,dbi_score,0.6981845816139066
1424,06-00_0,bai_score,0.774649368562913
1425,06-00_0,asrsa_score,0.694102240493574
1426,06-00_0,asrsb_score,0.13204625600726363
1427,06-00_0,oci_score,0.2718964790867724
1428,06-00_0,sqr_score,0.9085019724269427
1429,06-00_0,age,0.1039670009947171
1430,06-00_1,00-01_0,0.15635595454550488
1431,06-00_1,00-01_2,0.06310871191145874
1432,06-00_1,03-00_0,0.11450900795812029
1433,06-00_1,03-00_2,0.17804344418767795
1434,06-00_1,03-01_0,0.3061672657236627
1435,06-00_1,05-00_1,0.5495799092049963
1436,06-00_1,05-00_3,0.23907164264775518
1437,06-00_1,05-00_4,0.3019285061062199
1438,06-00_1,05-00_5,0.22057218203812734
1439,06-00_1,05-01_1,0.23030351508193425
1440,06-00_1,05-01_3,0.06381597909252436
1441,06-00_1,05-01_4,0.07486281111804026
1442,06-00_1,05-01_5,0.11281035011990785
1443,06-00_1,07-01_1,0.08120105502040023
1444,06-00_1,07-01_2,0.2060554627035221
1445,06-00_1,07-01_3,0.13022376859314863
1446,06-00_1,07-01_4,0.12662403752994844
1447,06-00_1,07-01_5,0.07976815454354537
1448,06-00_1,dbi_score,0.48912852843046856
1449,06-00_1,bai_score,0.5259684763511551
1450,06-00_1,asrsa_score,0.1978191444808001
1451,06-00_1,asrsb_score,0.5502154058916533
1452,06-00_1,oci_score,0.15539816356029124
1453,06-00_1,sqr_score,0.6321894258663678
1454,06-00_2,02-01_5,0.08771140911780122
1455,06-00_2,03-00_5,0.15006288927673453
1456,06-00_2,03-01_1,0.43300149420487677
1457,06-00_2,03-01_3,0.08758621489092176
1458,06-00_2,03-01_4,0.22612649663586348
1459,06-00_2,03-01_5,0.14227021550276897
1460,06-00_2,04-01_1,0.34755939137319775
1461,06-00_2,04-01_3,0.47289109136956237
1462,06-00_2,04-01_4,0.2475185969740921
1463,06-00_2,04-01_5,0.6700683743662137
1464,06-00_2,05-00_1,0.9744758687195917
1465,06-00_2,05-00_3,0.31331538539382164
1466,06-00_2,05-00_4,0.9897100083221485
1467,06-00_2,05-00_5,0.07219286352559814
1468,06-00_2,05-01_1,0.5868403492414778
1469,06-00_2,05-01_4,0.2264190794921399
1470,06-00_2,05-01_5,0.06354191989110217
1471,06-00_2,07-01_0,0.36593262627863044
1472,06-00_2,07-01_1,0.820537884302549
1473,06-00_2,07-01_2,0.26942370737033594
1474,06-00_2,07-01_3,0.4823177992698016
1475,06-00_2,07-01_4,0.45546549087487176
1476,06-00_2,07-01_5,0.7590845716183549
1477,06-00_2,dbi_score,0.2623264333535062
1478,06-00_2,bai_score,0.1905720166502743
1479,06-00_2,asrsa_score,0.7027866048162076
1480,06-00_2,asrsb_score,0.15013451850598003
1481,06-00_2,oci_score,0.25999942730697184
1482,06-00_2,sqr_score,0.7236735842059239
1483,06-00_2,age,0.061050387623499375
1484,06-00_3,00-01_0,0.20249151572744245
1485,06-00_3,00-01_2,0.09899793578441064
1486,06-00_3,03-00_0,0.0734239111385696
1487,06-00_3,03-00_2,0.12564634485538048
1488,06-00_3,03-01_0,0.2765054590896417
1489,06-00_3,03-01_1,0.13138633619060092
1490,06-00_3,03-01_2,0.11593593402389038
1491,06-00_3,03-01_4,0.08873993368588315
1492,06-00_3,05-00_1,0.8901637851116824
1493,06-00_3,05-00_3,0.17693951450639347
1494,06-00_3,05-00_4,0.7324722416753287
1495,06-00_3,05-00_5,0.09058499614901623
1496,06-00_3,05-01_1,0.8601433704608551
1497,06-00_3,05-01_3,0.12070392100004596
1498,06-00_3,05-01_4,0.5634513778654404
1499,06-00_3,05-01_5,0.0949955337916902
1500,06-00_3,07-01_0,0.46802190914941305
1501,06-00_3,07-01_1,0.5421443272241768
1502,06-00_3,07-01_2,0.9420280947536628
1503,06-00_3,07-01_3,0.79009737128014
1504,06-00_3,07-01_4,0.7396521321639901
1505,06-00_3,07-01_5,0.5618442170008073
1506,06-00_3,dbi_score,0.3301427099480032
1507,06-00_3,bai_score,0.29506420226147995
1508,06-00_3,asrsa_score,0.20158363740623392
1509,06-00_3,asrsb_score,0.837735752094502
1510,06-00_3,oci_score,0.13423032385050435
1511,06-00_3,sqr_score,0.42373873763835607
1512,06-00_4,00-01_0,0.2059812766601978
1513,06-00_4,00-01_2,0.0553050349996761
1514,06-00_4,01-00_0,0.06112532303438315
1515,06-00_4,03-00_0,0.07805062508348273
1516,06-00_4,03-00_2,0.0760223690328361
1517,06-00_4,03-01_0,0.36644598507658527
1518,06-00_4,03-01_2,0.10190463868595995
1519,06-00_4,05-00_1,0.8736675867921999
1520,06-00_4,05-00_3,0.30592985241465304
1521,06-00_4,05-00_4,0.6069592174274911
1522,06-00_4,05-00_5,0.23573133465656107
1523,06-00_4,05-01_0,0.15231519240991165
1524,06-00_4,05-01_1,0.5927671634909467
1525,06-00_4,05-01_3,0.22309091317657723
1526,06-00_4,05-01_4,0.21415687413505394
1527,06-00_4,05-01_5,0.264293322856287
1528,06-00_4,07-01_0,0.299996406906802
1529,06-00_4,07-01_1,0.4499118911949147
1530,06-00_4,07-01_2,0.7684680750958599
1531,06-00_4,07-01_3,0.5831425967037864
1532,06-00_4,07-01_4,0.5276534716268578
1533,06-00_4,07-01_5,0.44354822839038416
1534,06-00_4,dbi_score,0.3091797762205279
1535,06-00_4,bai_score,0.48619424444485304
1536,06-00_4,asrsa_score,0.14224567896871534
1537,06-00_4,asrsb_score,0.7089911540213633
1538,06-00_4,oci_score,0.3070727670065711
1539,06-00_4,sqr_score,0.60946631889704
1540,06-00_5,03-00_2,0.19587004712438597
1541,06-00_5,03-01_0,0.09712270860008823
1542,06-00_5,03-01_4,0.10316628709771809
1543,06-00_5,05-00_1,0.24298531048430028
1544,06-00_5,05-00_3,0.06403797841259155
1545,06-00_5,05-00_4,0.14846197112392778
1546,06-00_5,05-01_1,0.2975934611827399
1547,06-00_5,05-01_4,0.2089119477663536
1548,06-00_5,07-01_0,0.10724614753951739
1549,06-00_5,07-01_1,0.1658711895715341
1550,06-00_5,07-01_2,0.36891120734056754
1551,06-00_5,07-01_3,0.2772485177852267
1552,06-00_5,07-01_4,0.3099265907382106
1553,06-00_5,07-01_5,0.1432203180251297
1554,06-00_5,dbi_score,0.5284206321865667
1555,06-00_5,bai_score,0.4040417902354135
1556,06-00_5,asrsa_score,0.27509564815550247
1557,06-00_5,asrsb_score,0.5519812167759135
1558,06-00_5,oci_score,0.15295085505438094
1559,06-00_5,sqr_score,0.4152128608376968
1560,06-01_0,01-00_1,0.09865766302933776
1561,06-01_0,03-00_1,0.15129695490520154
1562,06-01_0,03-00_4,0.07721973059804652
1563,06-01_0,03-00_5,0.059806196700358825
1564,06-01_0,05-00_1,0.19781515473759695
1565,06-01_0,05-00_3,0.06697631701478325
1566,06-01_0,05-00_4,0.07872564736197134
1567,06-01_0,05-00_5,0.22625437643287682
1568,06-01_0,05-01_1,0.3438305053004605
1569,06-01_0,05-01_4,0.1920429978385821
1570,06-01_0,05-01_5,0.09568680559741892
1571,06-01_0,dbi_score,0.5019223991950847
1572,06-01_0,bai_score,0.38048472730743765
1573,06-01_0,asrsa_score,0.40067951179286293
1574,06-01_0,asrsb_score,0.704590994368944
1575,06-01_0,oci_score,0.8239303454804114
1576,06-01_0,sqr_score,0.7226292052508113
1577,06-01_0,age,0.3265758497163124
1578,06-01_1,01-00_0,0.16193418938062665
1579,06-01_1,05-00_0,0.05122589422217193
1580,06-01_1,dbi_score,0.9062934084380226
1581,06-01_1,bai_score,0.8097765628482959
1582,06-01_1,asrsa_score,0.701159533010969
1583,06-01_1,asrsb_score,0.4795705800652464
1584,06-01_1,oci_score,0.22693044822866582
1585,06-01_1,sqr_score,0.8785928830356067
1586,06-01_1,age,0.21128136221950525
1587,06-01_2,01-00_0,0.7627832661718938
1588,06-01_2,01-00_1,0.11289158751958767
1589,06-01_2,01-00_3,0.10605365678625672
1590,06-01_2,01-00_4,0.06471832542874667
1591,06-01_2,03-00_1,0.4486726345680632
1592,06-01_2,03-00_3,0.3595839300389664
1593,06-01_2,03-00_4,0.27395504550133404
1594,06-01_2,03-00_5,0.2891296813014738
1595,06-01_2,04-00_0,0.6616750646209802
1596,06-01_2,04-00_1,0.3103926779171518
1597,06-01_2,04-00_3,0.3454190052703903
1598,06-01_2,04-00_4,0.30508764276093325
1599,06-01_2,04-00_5,0.17139700503218802
1600,06-01_2,05-00_0,0.6241799850856863
1601,06-01_2,05-00_1,0.1600260092067937
1602,06-01_2,05-00_4,0.11794869337335662
1603,06-01_2,05-00_5,0.07541940280317193
1604,06-01_2,07-00_0,0.16210635446870392
1605,06-01_2,07-00_1,0.05927073242541792
1606,06-01_2,07-00_4,0.08454227950295544
1607,06-01_2,dbi_score,0.10659441948176289
1608,06-01_2,bai_score,0.11839843285068058
1609,06-01_2,asrsa_score,0.38009782371906603
1610,06-01_2,asrsb_score,0.8315787196918847
1611,06-01_2,oci_score,0.5342375924812378
1612,06-01_2,sqr_score,0.4141719965567355
1613,06-01_2,age,0.12051562262946562
1614,06-01_3,01-00_0,0.19115587145710689
1615,06-01_3,05-00_0,0.10190921106488475
1616,06-01_3,dbi_score,0.9202087430104776
1617,06-01_3,bai_score,0.9690797313410106
1618,06-01_3,asrsa_score,0.8985285521246229
1619,06-01_3,asrsb_score,0.45873451409058874
1620,06-01_3,oci_score,0.1836333348094753
1621,06-01_3,sqr_score,0.9238287231242883
1622,06-01_3,age,0.08023899258167153
1623,06-01_4,01-00_0,0.5921285395468088
1624,06-01_4,05-00_0,0.1213528828837572
1625,06-01_4,dbi_score,0.7112348447844865
1626,06-01_4,bai_score,0.657247695345058
1627,06-01_4,asrsa_score,0.7901252834300763
1628,06-01_4,asrsb_score,0.5011047276434805
1629,06-01_4,oci_score,0.30162076178499614
1630,06-01_4,sqr_score,0.5863936135645256
1631,06-01_4,age,0.06969883313073622
1632,06-01_5,01-00_2,0.13871027123625287
1633,06-01_5,05-00_0,0.08064907965660083
1634,06-01_5,dbi_score,0.839971807998437
1635,06-01_5,bai_score,0.7514321508832318
1636,06-01_5,asrsa_score,0.6276636421994575
1637,06-01_5,asrsb_score,0.33772234583045324
1638,06-01_5,oci_score,0.116438191045015
1639,06-01_5,sqr_score,0.6759959446305743
1640,06-01_5,age,0.29100093769383456
1641,07-00_0,00-01_0,0.6297140657359174
1642,07-00_0,00-01_1,0.43707581376291443
1643,07-00_0,00-01_2,0.5002470103284181
1644,07-00_0,00-01_3,0.3096518459982678
1645,07-00_0,00-01_4,0.15526295868522022
1646,07-00_0,00-01_5,0.5823291543024782
1647,07-00_0,05-01_0,0.05114420244964363
1648,07-00_0,06-01_2,0.16210635446870392
1649,07-00_0,dbi_score,0.48173890096438104
1650,07-00_0,bai_score,0.45816513950489135
1651,07-00_0,asrsa_score,0.12909970234133264
1652,07-00_0,asrsb_score,0.2750784048564724
1653,07-00_0,oci_score,0.6855068201089953
1654,07-00_0,sqr_score,0.753374757664386
1655,07-00_0,age,0.962171206237846
1656,07-00_1,00-01_0,0.37742179463201275
1657,07-00_1,00-01_2,0.19683322967393682
1658,07-00_1,06-01_2,0.05927073242541792
1659,07-00_1,dbi_score,0.7395285288051342
1660,07-00_1,bai_score,0.9937172995549701
1661,07-00_1,asrsa_score,0.24490868209458033
1662,07-00_1,asrsb_score,0.8290590385100166
1663,07-00_1,oci_score,0.8170920891631503
1664,07-00_1,sqr_score,0.8949678096382411
1665,07-00_1,age,0.5987360897576409
1666,07-00_2,00-01_0,0.20628123195731113
1667,07-00_2,dbi_score,0.5900680549651547
1668,07-00_2,bai_score,0.7991034098450718
1669,07-00_2,asrsa_score,0.056115830523637736
1670,07-00_2,asrsb_score,0.5365152302593187
1671,07-00_2,oci_score,0.3260214104627775
1672,07-00_2,sqr_score,0.3693870986855834
1673,07-00_2,age,0.3850357422811786
1674,07-00_3,00-01_0,0.22075561177536057
1675,07-00_3,00-01_2,0.2264174360614158
1676,07-00_3,01-01_2,0.07177064024097754
1677,07-00_3,dbi_score,0.656230513197189
1678,07-00_3,bai_score,0.5098693868242614
1679,07-00_3,asrsa_score,0.10785561214278004
1680,07-00_3,asrsb_score,0.42607102176073114
1681,07-00_3,oci_score,0.6788128115343803
1682,07-00_3,sqr_score,0.6427118148430139
1683,07-00_3,age,0.4433889166184686
1684,07-00_4,00-01_0,0.2707580623286571
1685,07-00_4,00-01_2,0.1889770814949594
1686,07-00_4,01-01_0,0.08970925115721373
1687,07-00_4,01-01_2,0.07787116399813461
1688,07-00_4,01-01_4,0.11624229649879395
1689,07-00_4,06-01_2,0.08454227950295544
1690,07-00_4,dbi_score,0.9618168431816853
1691,07-00_4,bai_score,0.9901406829816483
1692,07-00_4,asrsa_score,0.28300089033188763
1693,07-00_4,asrsb_score,0.6500763907528657
1694,07-00_4,oci_score,0.9090959031976704
1695,07-00_4,sqr_score,0.8938748017716345
1696,07-00_4,age,0.22803720672455322
1697,07-00_5,00-01_0,0.3771782415417059
1698,07-00_5,00-01_2,0.18616499133508096
1699,07-00_5,dbi_score,0.39200290830735207
1700,07-00_5,bai_score,0.5130024023188114
1701,07-00_5,asrsa_score,0.1321109063406665
1702,07-00_5,asrsb_score,0.8931450341716377
1703,07-00_5,oci_score,0.7849949392522138
1704,07-00_5,sqr_score,0.46045613090380333
1705,07-00_5,age,0.7345831841149574
1706,07-01_0,00-01_3,0.2205743858848662
1707,07-01_0,00-01_4,0.09673996165998987
1708,07-01_0,01-00_1,0.06635872301277067
1709,07-01_0,01-00_3,0.11140044789734109
1710,07-01_0,01-00_4,0.19816722293870523
1711,07-01_0,01-01_4,0.07619177253024803
1712,07-01_0,02-00_1,0.22318628256807174
1713,07-01_0,02-00_4,0.37506509746684646
1714,07-01_0,02-01_4,0.05307082521616338
1715,07-01_0,03-00_0,0.11895638349180856
1716,07-01_0,03-00_1,0.08243881913715655
1717,07-01_0,03-00_2,0.08900644584081627
1718,07-01_0,03-00_3,0.13322717082519672
1719,07-01_0,03-00_4,0.15328969247844934
1720,07-01_0,03-00_5,0.05955584825761036
1721,07-01_0,05-01_0,0.1448145025495361
1722,07-01_0,06-00_0,0.0715938825556204
1723,07-01_0,06-00_2,0.36593262627863044
1724,07-01_0,06-00_3,0.46802190914941305
1725,07-01_0,06-00_4,0.299996406906802
1726,07-01_0,06-00_5,0.10724614753951739
1727,07-01_0,dbi_score,0.5200392918414726
1728,07-01_0,asrsa_score,0.11999082960136727
1729,07-01_0,oci_score,0.18273606540227932
1730,07-01_0,sqr_score,0.09389915364895902
1731,07-01_0,age,0.31141611509099903
1732,07-01_1,01-00_0,0.5844797138940371
1733,07-01_1,01-00_1,0.18713510044936046
1734,07-01_1,01-00_2,0.18184029306324062
1735,07-01_1,01-00_3,0.09805159567374226
1736,07-01_1,01-00_4,0.15978804553642745
1737,07-01_1,01-00_5,0.13422404162469426
1738,07-01_1,02-00_1,0.10418704651459801
1739,07-01_1,02-00_4,0.2550891368457165
1740,07-01_1,02-01_0,0.19096089383759832
1741,07-01_1,06-00_0,0.1497403776751154
1742,07-01_1,06-00_1,0.08120105502040023
1743,07-01_1,06-00_2,0.820537884302549
1744,07-01_1,06-00_3,0.5421443272241768
1745,07-01_1,06-00_4,0.4499118911949147
1746,07-01_1,06-00_5,0.1658711895715341
1747,07-01_1,dbi_score,0.2448662859353628
1748,07-01_1,bai_score,0.24811933115690812
1749,07-01_1,asrsa_score,0.13979326395253872
1750,07-01_1,asrsb_score,0.9659675795248741
1751,07-01_1,oci_score,0.10976190099634561
1752,07-01_1,sqr_score,0.3687026164337694
1753,07-01_1,age,0.37803019792281706
1754,07-01_2,00-01_0,0.057875203404518016
1755,07-01_2,01-00_4,0.09470769911463786
1756,07-01_2,02-00_4,0.11136641940291855
1757,07-01_2,03-00_0,0.11187792608827211
1758,07-01_2,03-00_1,0.10769143885321063
1759,07-01_2,03-00_2,0.19556554838968887
1760,07-01_2,03-00_3,0.19651031716333972
1761,07-01_2,03-00_4,0.32714286471928783
1762,07-01_2,06-00_0,0.18011739496596815
1763,07-01_2,06-00_1,0.2060554627035221
1764,07-01_2,06-00_2,0.26942370737033594
1765,07-01_2,06-00_3,0.9420280947536628
1766,07-01_2,06-00_4,0.7684680750958599
1767,07-01_2,06-00_5,0.36891120734056754
1768,07-01_2,dbi_score,0.8476246725989026
1769,07-01_2,bai_score,0.16429142289338752
1770,07-01_2,asrsa_score,0.16249066163994044
1771,07-01_2,asrsb_score,0.05789048053429933
1772,07-01_2,oci_score,0.07307985267343173
1773,07-01_2,sqr_score,0.46112203549445013
1774,07-01_2,age,0.5072042691898695
1775,07-01_3,01-00_0,0.6404851305826348
1776,07-01_3,01-00_1,0.36053708752111474
1777,07-01_3,01-00_2,0.08973783539988275
1778,07-01_3,01-00_3,0.24940792683216262
1779,07-01_3,01-00_4,0.22806189472303212
1780,07-01_3,01-00_5,0.19825692005133377
1781,07-01_3,01-01_0,0.09819412756685293
1782,07-01_3,01-01_1,0.12924957185903824
1783,07-01_3,01-01_2,0.13897960446963142
1784,07-01_3,01-01_3,0.08655237775069419
1785,07-01_3,01-01_4,0.12746935273955384
1786,07-01_3,01-01_5,0.11943521836240246
1787,07-01_3,02-00_1,0.154582627287338
1788,07-01_3,02-00_3,0.07605934991831408
1789,07-01_3,02-00_4,0.28925223727976546
1790,07-01_3,02-01_0,0.22831360253092167
1791,07-01_3,06-00_0,0.06005726642025405
1792,07-01_3,06-00_1,0.13022376859314863
1793,07-01_3,06-00_2,0.4823177992698016
1794,07-01_3,06-00_3,0.79009737128014
1795,07-01_3,06-00_4,0.5831425967037864
1796,07-01_3,06-00_5,0.2772485177852267
1797,07-01_3,dbi_score,0.16631179199025248
1798,07-01_3,bai_score,0.24217202293107212
1799,07-01_3,asrsa_score,0.45060190967846403
1800,07-01_3,asrsb_score,0.6817939716245539
1801,07-01_3,oci_score,0.20738172668540766
1802,07-01_3,sqr_score,0.2413580705857004
