,col_a,col_b,pvalue
1212,03-01_1,dbi_score,0.02720939758329005
1213,03-01_1,bai_score,0.15034119772309423
1214,03-01_1,asrsa_score,0.02157248680900123
1215,03-01_1,asrsb_score,0.24022867154910832
1216,03-01_1,oci_score,0.7334211932372569
1217,03-01_1,sqr_score,0.028592921630743597
1218,03-01_1,age,0.8320161429185148
1219,03-01_2,04-00_0,0.022030052156863905
1220,03-01_2,04-00_5,0.0069247266606350475
1221,03-01_2,05-00_0,0.017374471001744496
1222,03-01_2,05-00_5,0.0060797932438957855
1223,03-01_2,05-01_1,0.011801103136976314
1224,03-01_2,05-01_5,0.018780061389749643
1225,03-01_2,06-00_0,0.007140134051230194
1226,03-01_2,06-00_1,0.023415577863349843
1227,03-01_2,06-00_2,0.023484906717394744
1228,03-01_2,06-00_3,0.11593593402389038
1229,03-01_2,06-00_4,0.10190463868595995
1230,03-01_2,06-00_5,0.02486567018973842
1231,03-01_2,07-01_3,0.006399502171744658
1232,03-01_2,dbi_score,0.13949240342116767
1233,03-01_2,bai_score,0.3282188949172279
1234,03-01_2,asrsa_score,0.6794542885906204
1235,03-01_2,asrsb_score,0.06086800174121542
1236,03-01_2,oci_score,0.8695254743943709
1237,03-01_2,sqr_score,0.4125820945092456
1238,03-01_2,age,0.44375353054426414
1239,03-01_3,04-00_0,0.04886286650616798
1240,03-01_3,04-00_2,0.00922023230308553
1241,03-01_3,04-01_0,0.025252913320807164
1242,03-01_3,05-00_1,0.009163471438134318
1243,03-01_3,05-00_2,0.013099297334066874
1244,03-01_3,05-00_4,0.015038052700093089
1245,03-01_3,06-00_0,0.01798644233650981
1246,03-01_3,06-00_2,0.08758621489092176
1247,03-01_3,dbi_score,0.00705698751188652
1248,03-01_3,bai_score,0.2642523727221632
1249,03-01_3,asrsa_score,0.061431012635675596
1250,03-01_3,asrsb_score,0.200606960147305
1251,03-01_3,oci_score,0.9734560486032923
1252,03-01_3,sqr_score,0.05389591269731369
1253,03-01_3,age,0.2079057458994207
1254,03-01_4,04-00_0,0.046121066882137976
1255,03-01_4,04-01_0,0.43558356137996507
1256,03-01_4,05-00_0,0.009400486000780006
1257,03-01_4,05-00_2,0.010204030331746612
1258,03-01_4,05-00_5,0.010878638969051405
1259,03-01_4,06-00_0,0.07403973556047921
1260,03-01_4,06-00_1,0.015646182403925252
1261,03-01_4,06-00_2,0.22612649663586348
1262,03-01_4,06-00_3,0.08873993368588315
1263,03-01_4,06-00_4,0.012173654525314166
1264,03-01_4,06-00_5,0.10316628709771809
1265,03-01_4,06-01_0,0.005127922504917768
1266,03-01_4,07-01_0,0.046648736346642225
1267,03-01_4,dbi_score,0.027991512396286083
1268,03-01_4,bai_score,0.5872201518232087
1269,03-01_4,asrsa_score,0.03044311651793788
1270,03-01_4,asrsb_score,0.28192896923205746
1271,03-01_4,oci_score,0.7658628604243759
1272,03-01_4,sqr_score,0.08205907907089362
1273,03-01_4,age,0.5142615528973306
1274,03-01_5,04-00_0,0.3689658770393813
1275,03-01_5,04-00_2,0.16331882960041613
1276,03-01_5,04-01_0,0.04785723647839326
1277,03-01_5,05-00_2,0.03862429809104057
1278,03-01_5,05-00_4,0.006827946817406943
1279,03-01_5,05-01_2,0.008287168258965007
1280,03-01_5,06-00_0,0.016561797963632975
1281,03-01_5,06-00_1,0.01350570691014202
1282,03-01_5,06-00_2,0.14227021550276897
1283,03-01_5,06-00_3,0.023383274170431477
1284,03-01_5,06-00_4,0.04198397421134647
1285,03-01_5,06-00_5,0.0057392025590084035
1286,03-01_5,07-00_0,0.011726576617214024
1287,03-01_5,dbi_score,0.008629118392298041
1288,03-01_5,bai_score,0.04880207260071489
1289,03-01_5,asrsa_score,0.0243002952227233
1290,03-01_5,asrsb_score,0.1314874832121267
1291,03-01_5,oci_score,0.5137984588190065
1292,03-01_5,sqr_score,0.03505427568092106
1293,03-01_5,age,0.6852925053869812
1294,04-00_0,05-00_0,0.020547601380131026
1295,04-00_0,05-00_1,0.006791900582980307
1296,04-00_0,05-00_3,0.1760835431871708
1297,04-00_0,05-00_4,0.033969827637487585
1298,04-00_0,05-00_5,0.036429144821644215
1299,04-00_0,05-01_0,0.043683482217440735
1300,04-00_0,05-01_3,0.14614757163959052
1301,04-00_0,05-01_4,0.0101081757290513
1302,04-00_0,05-01_5,0.03836830921488894
1303,04-00_0,06-01_1,0.009834548782112163
1304,04-00_0,06-01_2,0.6616750646209802
1305,04-00_0,06-01_4,0.013664811090315844
1306,04-00_0,dbi_score,0.09672295252008055
1307,04-00_0,bai_score,0.10436666219416196
1308,04-00_0,asrsa_score,0.21371580183516936
1309,04-00_0,asrsb_score,0.7556296997908718
1310,04-00_0,oci_score,0.47944713742294515
1311,04-00_0,sqr_score,0.2691292203138416
1312,04-00_0,age,0.2249989586173612
1313,04-00_1,05-00_0,0.052328567236435995
1314,04-00_1,05-00_1,0.01553398002810245
1315,04-00_1,05-00_2,0.1349650886696172
1316,04-00_1,05-00_4,0.015722341047521595
1317,04-00_1,05-01_0,0.2089906425303469
1318,04-00_1,05-01_2,0.032706845666090334
1319,04-00_1,05-01_3,0.01686128469749189
1320,04-00_1,06-00_0,0.005017138331603916
1321,04-00_1,06-00_2,0.03478096718644091
1322,04-00_1,06-01_2,0.3103926779171518
1323,04-00_1,dbi_score,0.181004351886407
1324,04-00_1,bai_score,0.08956437190894365
1325,04-00_1,asrsa_score,0.1284131287922558
1326,04-00_1,asrsb_score,0.4864369135912192
1327,04-00_1,oci_score,0.136720881769196
1328,04-00_1,sqr_score,0.0156300401885385
1329,04-00_1,age,0.45139430119004886
1330,04-00_2,04-01_3,0.005331663976972873
1331,04-00_2,05-00_1,0.8156165720475311
1332,04-00_2,05-00_2,0.038306124990596095
1333,04-00_2,05-00_3,0.251790181362718
1334,04-00_2,05-00_4,0.9101634156752014
1335,04-00_2,05-00_5,0.04909098563402587
1336,04-00_2,05-01_0,0.11650116938989216
1337,04-00_2,05-01_1,0.08693307148110953
1338,04-00_2,05-01_2,0.01118364611539926
1339,04-00_2,05-01_3,0.05490258870718702
1340,04-00_2,05-01_4,0.07012712862670939
1341,04-00_2,05-01_5,0.03691413948301408
1342,04-00_2,07-01_0,0.005217797441589063
1343,04-00_2,07-01_1,0.008517701815742781
1344,04-00_2,07-01_3,0.03330925399532172
1345,04-00_2,07-01_4,0.052888930032769774
1346,04-00_2,dbi_score,0.5061923697520778
1347,04-00_2,bai_score,0.6025578402809145
1348,04-00_2,asrsa_score,0.4649825926438405
1349,04-00_2,asrsb_score,0.914425062378453
1350,04-00_2,oci_score,0.7077013554972111
1351,04-00_2,sqr_score,0.4642765964141819
1352,04-00_2,age,0.2688907965337712
1353,04-00_3,05-00_0,0.02813049689693831
1354,04-00_3,05-00_1,0.025700623483356083
1355,04-00_3,05-00_2,0.12557259207423818
1356,04-00_3,05-00_3,0.013283342908943872
1357,04-00_3,05-00_4,0.025038862475819646
1358,04-00_3,05-01_0,0.14487984032259585
1359,04-00_3,05-01_2,0.037049311925743525
1360,04-00_3,05-01_3,0.02999457132620568
1361,04-00_3,05-01_4,0.009107535928096308
1362,04-00_3,06-01_2,0.3454190052703903
1363,04-00_3,dbi_score,0.30171836529557794
1364,04-00_3,bai_score,0.16004838409519156
1365,04-00_3,asrsa_score,0.1414669679331941
1366,04-00_3,asrsb_score,0.7887930306855825
1367,04-00_3,oci_score,0.40898354933699266
1368,04-00_3,sqr_score,0.021940180470198113
1369,04-00_3,age,0.8443233691218974
1370,04-00_4,05-00_0,0.028028133706896646
1371,04-00_4,05-00_1,0.03641152302357298
1372,04-00_4,05-00_2,0.13109841971719374
1373,04-00_4,05-00_4,0.029561447272416313
1374,04-00_4,05-01_0,0.1605386129677537
1375,04-00_4,05-01_1,0.008384136084748549
1376,04-00_4,05-01_2,0.020747939498045084
1377,04-00_4,05-01_3,0.028621995097152318
1378,04-00_4,05-01_4,0.01063194015521081
1379,04-00_4,06-00_0,0.006728646239071568
1380,04-00_4,06-00_2,0.006019092137722937
1381,04-00_4,06-01_0,0.007232822924215322
1382,04-00_4,06-01_2,0.30508764276093325
1383,04-00_4,dbi_score,0.34173056460905876
1384,04-00_4,bai_score,0.17586864551139877
1385,04-00_4,asrsa_score,0.35581920916256665
1386,04-00_4,asrsb_score,0.9479056926745547
1387,04-00_4,oci_score,0.3323811652530841
1388,04-00_4,sqr_score,0.057252233738801374
1389,04-00_4,age,0.7338269555653946
1390,04-00_5,05-00_0,0.04351574038063565
1391,04-00_5,05-00_2,0.03675983558389824
1392,04-00_5,05-01_0,0.145548712769936
1393,04-00_5,05-01_2,0.010589989161504602
1394,04-00_5,05-01_3,0.01573443283980014
1395,04-00_5,06-00_2,0.03710774836761736
1396,04-00_5,06-01_2,0.17139700503218802
1397,04-00_5,dbi_score,0.1535168988326809
1398,04-00_5,bai_score,0.09315436120387106
1399,04-00_5,asrsa_score,0.08966956593014562
1400,04-00_5,asrsb_score,0.46326772086732476
1401,04-00_5,oci_score,0.1633528856394949
1402,04-00_5,sqr_score,0.008797989916466343
1403,04-00_5,age,0.44952283266284215
1404,04-01_0,05-01_0,0.02703708755898708
1405,04-01_0,05-01_1,0.06226577897556065
1406,04-01_0,05-01_3,0.06483534310721079
1407,04-01_0,05-01_4,0.25175454326927704
1408,04-01_0,05-01_5,0.07140216310594383
1409,04-01_0,06-00_1,0.0065399441616545454
1410,04-01_0,06-00_2,0.00808609213110344
1411,04-01_0,06-00_3,0.02105913094242083
1412,04-01_0,06-00_4,0.04808854937812726
1413,04-01_0,06-01_1,0.007113363564025495
1414,04-01_0,06-01_3,0.00953570625512838
1415,04-01_0,06-01_4,0.04344006831007678
1416,04-01_0,dbi_score,0.39601225406265567
1417,04-01_0,bai_score,0.6460293618152657
1418,04-01_0,asrsa_score,0.02762562756772632
1419,04-01_0,asrsb_score,0.7609449784177651
1420,04-01_0,oci_score,0.12820773531203294
1421,04-01_0,sqr_score,0.7808841459694565
1422,04-01_0,age,0.23646376981089126
1423,04-01_1,05-00_0,0.03823088181273967
1424,04-01_1,05-00_2,0.02054537459696456
1425,04-01_1,05-01_0,0.00606972134994974
1426,04-01_1,06-00_0,0.15768477752246246
1427,04-01_1,06-00_2,0.34755939137319775
1428,04-01_1,dbi_score,0.8297795982334152
1429,04-01_1,bai_score,0.8639377628142024
1430,04-01_1,asrsa_score,0.09001970143902546
1431,04-01_1,asrsb_score,0.0928179214704811
1432,04-01_1,oci_score,0.8532581703680886
1433,04-01_1,sqr_score,0.7839939829267697
1434,04-01_1,age,0.6115901356972694
1435,04-01_2,05-00_0,0.04371515041135737
1436,04-01_2,05-00_1,0.009872071101222145
1437,04-01_2,05-00_4,0.036554383209720355
1438,04-01_2,05-01_1,0.012031445860691842
1439,04-01_2,05-01_4,0.008563059753701975
1440,04-01_2,06-00_0,0.030516715837016345
1441,04-01_2,dbi_score,0.8150369122489879
1442,04-01_2,bai_score,0.21635322362455434
1443,04-01_2,asrsa_score,0.24759623127110908
1444,04-01_2,asrsb_score,0.3699069927659134
1445,04-01_2,oci_score,0.5043410612874478
1446,04-01_2,sqr_score,0.832201550316515
1447,04-01_2,age,0.1345708045994196
1448,04-01_3,05-00_0,0.04831686904188321
1449,04-01_3,05-00_2,0.06448671109246039
1450,04-01_3,06-00_0,0.18293748911255445
1451,04-01_3,06-00_2,0.47289109136956237
1452,04-01_3,06-00_3,0.005103596848653515
1453,04-01_3,06-00_5,0.005181916640373215
1454,04-01_3,dbi_score,0.9732520704842509
1455,04-01_3,bai_score,0.628265196082822
1456,04-01_3,asrsa_score,0.20527705127696008
1457,04-01_3,asrsb_score,0.04978346577657987
1458,04-01_3,oci_score,0.7587510863539247
1459,04-01_3,sqr_score,0.8447664918186766
1460,04-01_3,age,0.8986558616203587
1461,04-01_4,05-00_0,0.03129313537056531
1462,04-01_4,05-00_2,0.0662377692036994
1463,04-01_4,06-00_0,0.18977053618732795
1464,04-01_4,06-00_2,0.2475185969740921
1465,04-01_4,dbi_score,0.9550655793208731
1466,04-01_4,bai_score,0.9652705162102247
1467,04-01_4,asrsa_score,0.19351306847176358
1468,04-01_4,asrsb_score,0.19806470364129722
1469,04-01_4,oci_score,0.6658041439304409
1470,04-01_4,sqr_score,0.6018271430438814
1471,04-01_4,age,0.5877915482796735
1472,04-01_5,05-00_0,0.067726285594189
1473,04-01_5,05-00_2,0.0203354356030371
1474,04-01_5,05-01_0,0.007396252069726204
1475,04-01_5,06-00_0,0.18356091814411318
1476,04-01_5,06-00_2,0.6700683743662137
1477,04-01_5,dbi_score,0.5737607922234115
1478,04-01_5,bai_score,0.49166203851514756
1479,04-01_5,asrsa_score,0.05882321806891903
1480,04-01_5,asrsb_score,0.015002508242947249
1481,04-01_5,oci_score,0.7913924289257372
1482,04-01_5,sqr_score,0.7384066613374397
1483,04-01_5,age,0.4271789827618082
1484,05-00_0,05-01_4,0.019972209231500025
1485,05-00_0,06-00_1,0.046528969169480294
1486,05-00_0,06-00_2,0.012576157428913276
1487,05-00_0,06-00_3,0.005095332693855577
1488,05-00_0,06-00_4,0.01733429199323374
1489,05-00_0,06-01_1,0.05122589422217193
1490,05-00_0,06-01_2,0.6241799850856863
1491,05-00_0,06-01_3,0.10190921106488475
1492,05-00_0,06-01_4,0.1213528828837572
1493,05-00_0,06-01_5,0.08064907965660083
1494,05-00_0,07-00_1,0.005029031229215915
1495,05-00_0,07-01_0,0.01794184799512182
1496,05-00_0,07-01_1,0.0074197253679892635
1497,05-00_0,07-01_2,0.009427978797631898
1498,05-00_0,dbi_score,0.017568630732763855
1499,05-00_0,bai_score,0.39611204840639497
1500,05-00_0,asrsa_score,0.5246206353086457
1501,05-00_0,oci_score,0.006670143382893767
1502,05-00_0,sqr_score,0.27374551210882847
1503,05-00_0,age,0.8467151441508667
1504,05-00_1,06-00_0,0.09724484245285779
1505,05-00_1,06-00_1,0.5495799092049963
1506,05-00_1,06-00_2,0.9744758687195917
1507,05-00_1,06-00_3,0.8901637851116824
1508,05-00_1,06-00_4,0.8736675867921999
1509,05-00_1,06-00_5,0.24298531048430028
1510,05-00_1,06-01_0,0.19781515473759695
1511,05-00_1,06-01_2,0.1600260092067937
1512,05-00_1,06-01_3,0.008692630669997857
1513,05-00_1,dbi_score,0.008888801593686465
1514,05-00_1,bai_score,0.03488332309603658
1515,05-00_1,asrsa_score,0.062348252653556105
1516,05-00_1,oci_score,0.024087320023032776
1517,05-00_1,sqr_score,0.02090463976062348
1518,05-00_1,age,0.6969624081460472
1519,05-00_2,06-01_0,0.03432316474058762
1520,05-00_2,06-01_2,0.025954720010833453
1521,05-00_2,06-01_5,0.008925009289837228
1522,05-00_2,07-01_1,0.010382305562980657
1523,05-00_2,07-01_3,0.02366538808525554
1524,05-00_2,07-01_4,0.02224170931740517
1525,05-00_2,07-01_5,0.007970633050610697
1526,05-00_2,dbi_score,0.017676442906643205
1527,05-00_2,bai_score,0.05189910971915652
1528,05-00_2,asrsa_score,0.2506077913721601
1529,05-00_2,oci_score,0.00836447219869624
1530,05-00_2,sqr_score,0.035506951167779265
1531,05-00_2,age,0.48221235590228334
1532,05-00_3,06-00_0,0.0646822581740129
1533,05-00_3,06-00_1,0.23907164264775518
1534,05-00_3,06-00_2,0.31331538539382164
1535,05-00_3,06-00_3,0.17693951450639347
1536,05-00_3,06-00_4,0.30592985241465304
1537,05-00_3,06-00_5,0.06403797841259155
1538,05-00_3,06-01_0,0.06697631701478325
1539,05-00_3,06-01_2,0.040821198061560794
1540,05-00_3,06-01_3,0.01646956919280699
1541,05-00_3,06-01_4,0.014096601109995244
1542,05-00_3,dbi_score,0.006798303353952905
1543,05-00_3,bai_score,0.04334753822122084
1544,05-00_3,asrsa_score,0.26062697755091757
1545,05-00_3,sqr_score,0.1696159909019924
1546,05-00_3,age,0.49029175377073164
1547,05-00_4,06-00_0,0.15723800787702238
1548,05-00_4,06-00_1,0.3019285061062199
1549,05-00_4,06-00_2,0.9897100083221485
1550,05-00_4,06-00_3,0.7324722416753287
1551,05-00_4,06-00_4,0.6069592174274911
1552,05-00_4,06-00_5,0.14846197112392778
1553,05-00_4,06-01_0,0.07872564736197134
1554,05-00_4,06-01_2,0.11794869337335662
1555,05-00_4,06-01_3,0.011210208514523694
1556,05-00_4,dbi_score,0.014527813891670682
1557,05-00_4,bai_score,0.05125019887690978
1558,05-00_4,asrsa_score,0.04999397497200086
1559,05-00_4,oci_score,0.020021435026810624
1560,05-00_4,sqr_score,0.03456008635615942
1561,05-00_4,age,0.11230535630788543
1562,05-00_5,06-00_0,0.013932191658872764
1563,05-00_5,06-00_1,0.22057218203812734
1564,05-00_5,06-00_2,0.07219286352559814
1565,05-00_5,06-00_3,0.09058499614901623
1566,05-00_5,06-00_4,0.23573133465656107
1567,05-00_5,06-00_5,0.029544836288270714
1568,05-00_5,06-01_0,0.22625437643287682
1569,05-00_5,06-01_2,0.07541940280317193
1570,05-00_5,06-01_3,0.009278802751812405
1571,05-00_5,06-01_4,0.005255281519857632
1572,05-00_5,bai_score,0.01441163107091002
1573,05-00_5,asrsa_score,0.26456452183104906
1574,05-00_5,oci_score,0.00578688756626571
1575,05-00_5,sqr_score,0.08062743413391557
1576,05-00_5,age,0.7194650776457937
1577,05-01_0,06-00_1,0.04057906466542902
1578,05-01_0,06-00_3,0.03150460228119389
1579,05-01_0,06-00_4,0.15231519240991165
1580,05-01_0,07-00_0,0.05114420244964363
1581,05-01_0,07-00_1,0.04768060333230969
1582,05-01_0,07-00_3,0.0298066385996263
1583,05-01_0,07-00_4,0.03497181634388166
1584,05-01_0,07-00_5,0.020609078412827473
1585,05-01_0,07-01_0,0.1448145025495361
1586,05-01_0,07-01_1,0.006940926624898218
1587,05-01_0,dbi_score,0.14619524376096912
1588,05-01_0,bai_score,0.4094026961501601
1589,05-01_0,asrsa_score,0.3425911208072963
1590,05-01_0,asrsb_score,0.1058211518695462
1591,05-01_0,oci_score,0.10556702346057747
1592,05-01_0,sqr_score,0.4332529850930766
1593,05-01_0,age,0.9914930139633169
1594,05-01_1,06-00_0,0.11626413703006816
1595,05-01_1,06-00_1,0.23030351508193425
1596,05-01_1,06-00_2,0.5868403492414778
1597,05-01_1,06-00_3,0.8601433704608551
1598,05-01_1,06-00_4,0.5927671634909467
1599,05-01_1,06-00_5,0.2975934611827399
1600,05-01_1,06-01_0,0.3438305053004605
1601,05-01_1,06-01_2,0.01711309288737633
1602,05-01_1,06-01_3,0.007252253772142892
1603,05-01_1,dbi_score,0.23505869862251538
1604,05-01_1,bai_score,0.10310994051049466
1605,05-01_1,asrsa_score,0.428982754117746
1606,05-01_1,asrsb_score,0.20889094263478236
1607,05-01_1,oci_score,0.05107011201692416
1608,05-01_1,sqr_score,0.09452113983754415
1609,05-01_1,age,0.17850260015833108
1610,05-01_2,06-00_1,0.009232062849472474
1611,05-01_2,06-00_2,0.026109427787438338
1612,05-01_2,06-00_3,0.016936161683987917
1613,05-01_2,06-00_4,0.007929540053859272
1614,05-01_2,06-00_5,0.020955687319313538
1615,05-01_2,dbi_score,0.014927828331029933
1616,05-01_2,asrsa_score,0.23282952447094432
1617,05-01_2,oci_score,0.007584051191857503
1618,05-01_2,age,0.11164329684979107
1619,05-01_3,06-00_0,0.008781039050409428
1620,05-01_3,06-00_1,0.06381597909252436
1621,05-01_3,06-00_2,0.02487347675537299
1622,05-01_3,06-00_3,0.12070392100004596
1623,05-01_3,06-00_4,0.22309091317657723
1624,05-01_3,06-00_5,0.038992943281630055
1625,05-01_3,06-01_0,0.011705675730846413
1626,05-01_3,dbi_score,0.19956312132811696
1627,05-01_3,bai_score,0.1358833006253231
1628,05-01_3,asrsa_score,0.6180481468075864
1629,05-01_3,asrsb_score,0.26743437604499326
1630,05-01_3,oci_score,0.22770377948872858
1631,05-01_3,sqr_score,0.3948979038358249
1632,05-01_3,age,0.8411722333032826
1633,05-01_4,06-00_0,0.06396974408709966
1634,05-01_4,06-00_1,0.07486281111804026
1635,05-01_4,06-00_2,0.2264190794921399
1636,05-01_4,06-00_3,0.5634513778654404
1637,05-01_4,06-00_4,0.21415687413505394
1638,05-01_4,06-00_5,0.2089119477663536
1639,05-01_4,06-01_0,0.1920429978385821
1640,05-01_4,06-01_2,0.010726638310237395
1641,05-01_4,07-01_2,0.005018838079758537
1642,05-01_4,dbi_score,0.35036503628854654
1643,05-01_4,bai_score,0.19712989222355576
1644,05-01_4,asrsa_score,0.43848020628189144
1645,05-01_4,asrsb_score,0.35160890799302774
1646,05-01_4,oci_score,0.3231246462131563
1647,05-01_4,sqr_score,0.1802492112208018
1648,05-01_4,age,0.5912410673020219
1649,05-01_5,06-00_0,0.011269661009526944
1650,05-01_5,06-00_1,0.11281035011990785
1651,05-01_5,06-00_2,0.06354191989110217
1652,05-01_5,06-00_3,0.0949955337916902
1653,05-01_5,06-00_4,0.264293322856287
1654,05-01_5,06-00_5,0.028641899558061505
1655,05-01_5,06-01_0,0.09568680559741892
1656,05-01_5,06-01_2,0.011462498625735111
1657,05-01_5,07-00_0,0.0069257533175579745
1658,05-01_5,07-01_0,0.027139937329114863
1659,05-01_5,dbi_score,0.3829174781968686
1660,05-01_5,bai_score,0.16407232820392484
1661,05-01_5,asrsa_score,0.7670376686740205
1662,05-01_5,asrsb_score,0.11549877061186954
1663,05-01_5,oci_score,0.04049043612304188
1664,05-01_5,sqr_score,0.44500686804581585
1665,05-01_5,age,0.025516349685574622
1666,06-00_0,06-01_2,0.005184159372943663
1667,06-00_0,07-00_3,0.006356398365695914
1668,06-00_0,07-00_5,0.010187382360017748
1669,06-00_0,07-01_0,0.0715938825556204
1670,06-00_0,07-01_1,0.1497403776751154
1671,06-00_0,07-01_2,0.18011739496596815
1672,06-00_0,07-01_3,0.06005726642025405
1673,06-00_0,07-01_4,0.10446451962262875
1674,06-00_0,07-01_5,0.12912766946019205
1675,06-00_0,dbi_score,0.6981845816139066
1676,06-00_0,bai_score,0.774649368562913
1677,06-00_0,asrsa_score,0.694102240493574
1678,06-00_0,asrsb_score,0.13204625600726363
1679,06-00_0,oci_score,0.2718964790867724
1680,06-00_0,sqr_score,0.9085019724269427
1681,06-00_0,age,0.1039670009947171
1682,06-00_1,06-01_2,0.008060273289433333
1683,06-00_1,07-01_0,0.04022987636869623
1684,06-00_1,07-01_1,0.08120105502040023
1685,06-00_1,07-01_2,0.2060554627035221
1686,06-00_1,07-01_3,0.13022376859314863
1687,06-00_1,07-01_4,0.12662403752994844
1688,06-00_1,07-01_5,0.07976815454354537
1689,06-00_1,dbi_score,0.48912852843046856
1690,06-00_1,bai_score,0.5259684763511551
1691,06-00_1,asrsa_score,0.1978191444808001
1692,06-00_1,asrsb_score,0.5502154058916533
1693,06-00_1,oci_score,0.15539816356029124
1694,06-00_1,sqr_score,0.6321894258663678
1695,06-00_1,age,0.042050729759855646
1696,06-00_2,07-00_0,0.042448520441561555
1697,06-00_2,07-00_1,0.00957663658586175
1698,06-00_2,07-00_3,0.03201828213088377
1699,06-00_2,07-00_4,0.010724143776978612
1700,06-00_2,07-00_5,0.0251800413780643
1701,06-00_2,07-01_0,0.36593262627863044
1702,06-00_2,07-01_1,0.820537884302549
1703,06-00_2,07-01_2,0.26942370737033594
1704,06-00_2,07-01_3,0.4823177992698016
1705,06-00_2,07-01_4,0.45546549087487176
1706,06-00_2,07-01_5,0.7590845716183549
1707,06-00_2,dbi_score,0.2623264333535062
1708,06-00_2,bai_score,0.1905720166502743
1709,06-00_2,asrsa_score,0.7027866048162076
1710,06-00_2,asrsb_score,0.15013451850598003
1711,06-00_2,oci_score,0.25999942730697184
1712,06-00_2,sqr_score,0.7236735842059239
1713,06-00_2,age,0.061050387623499375
1714,06-00_3,06-01_2,0.021834649311443768
1715,06-00_3,07-01_0,0.46802190914941305
1716,06-00_3,07-01_1,0.5421443272241768
1717,06-00_3,07-01_2,0.9420280947536628
1718,06-00_3,07-01_3,0.79009737128014
1719,06-00_3,07-01_4,0.7396521321639901
1720,06-00_3,07-01_5,0.5618442170008073
1721,06-00_3,dbi_score,0.3301427099480032
1722,06-00_3,bai_score,0.29506420226147995
1723,06-00_3,asrsa_score,0.20158363740623392
1724,06-00_3,asrsb_score,0.837735752094502
1725,06-00_3,oci_score,0.13423032385050435
1726,06-00_3,sqr_score,0.42373873763835607
1727,06-00_3,age,0.04821468842129481
1728,06-00_4,06-01_2,0.01160921363520469
1729,06-00_4,07-01_0,0.299996406906802
1730,06-00_4,07-01_1,0.4499118911949147
1731,06-00_4,07-01_2,0.7684680750958599
1732,06-00_4,07-01_3,0.5831425967037864
1733,06-00_4,07-01_4,0.5276534716268578
1734,06-00_4,07-01_5,0.44354822839038416
1735,06-00_4,dbi_score,0.3091797762205279
1736,06-00_4,bai_score,0.48619424444485304
1737,06-00_4,asrsa_score,0.14224567896871534
1738,06-00_4,asrsb_score,0.7089911540213633
1739,06-00_4,oci_score,0.3070727670065711
1740,06-00_4,sqr_score,0.60946631889704
1741,06-00_4,age,0.034385471469591644
1742,06-00_5,06-01_2,0.007590927442874057
1743,06-00_5,07-01_0,0.10724614753951739
1744,06-00_5,07-01_1,0.1658711895715341
1745,06-00_5,07-01_2,0.36891120734056754
1746,06-00_5,07-01_3,0.2772485177852267
1747,06-00_5,07-01_4,0.3099265907382106
1748,06-00_5,07-01_5,0.1432203180251297
1749,06-00_5,dbi_score,0.5284206321865667
1750,06-00_5,bai_score,0.4040417902354135
1751,06-00_5,asrsa_score,0.27509564815550247
1752,06-00_5,asrsb_score,0.5519812167759135
1753,06-00_5,oci_score,0.15295085505438094
1754,06-00_5,sqr_score,0.4152128608376968
1755,06-00_5,age,0.04702230832733486
1756,06-01_0,07-00_0,0.010243394026860777
1757,06-01_0,07-00_1,0.008151875050250832
1758,06-01_0,07-00_5,0.005813523303332401
1759,06-01_0,07-01_0,0.02631060692188103
1760,06-01_0,dbi_score,0.5019223991950847
1761,06-01_0,bai_score,0.38048472730743765
1762,06-01_0,asrsa_score,0.40067951179286293
1763,06-01_0,asrsb_score,0.704590994368944
1764,06-01_0,oci_score,0.8239303454804114
1765,06-01_0,sqr_score,0.7226292052508113
1766,06-01_0,age,0.3265758497163124
1767,06-01_1,dbi_score,0.9062934084380226
1768,06-01_1,bai_score,0.8097765628482959
1769,06-01_1,asrsa_score,0.701159533010969
1770,06-01_1,asrsb_score,0.4795705800652464
1771,06-01_1,oci_score,0.22693044822866582
1772,06-01_1,sqr_score,0.8785928830356067
1773,06-01_1,age,0.21128136221950525
1774,06-01_2,07-00_0,0.16210635446870392
1775,06-01_2,07-00_1,0.05927073242541792
1776,06-01_2,07-00_3,0.041192290110636555
1777,06-01_2,07-00_4,0.08454227950295544
1778,06-01_2,07-00_5,0.024322366486528288
1779,06-01_2,dbi_score,0.10659441948176289
1780,06-01_2,bai_score,0.11839843285068058
1781,06-01_2,asrsa_score,0.38009782371906603
1782,06-01_2,asrsb_score,0.8315787196918847
1783,06-01_2,oci_score,0.5342375924812378
1784,06-01_2,sqr_score,0.4141719965567355
1785,06-01_2,age,0.12051562262946562
1786,06-01_3,07-00_0,0.01136908068355068
1787,06-01_3,07-01_0,0.022865973907868677
1788,06-01_3,dbi_score,0.9202087430104776
1789,06-01_3,bai_score,0.9690797313410106
1790,06-01_3,asrsa_score,0.8985285521246229
1791,06-01_3,asrsb_score,0.45873451409058874
1792,06-01_3,oci_score,0.1836333348094753
1793,06-01_3,sqr_score,0.9238287231242883
1794,06-01_3,age,0.08023899258167153
1795,06-01_4,07-00_0,0.026625936301625838
1796,06-01_4,07-01_0,0.012692412337204225
1797,06-01_4,dbi_score,0.7112348447844865
1798,06-01_4,bai_score,0.657247695345058
1799,06-01_4,asrsa_score,0.7901252834300763
1800,06-01_4,asrsb_score,0.5011047276434805
1801,06-01_4,oci_score,0.30162076178499614
