,col_a,col_b,pvalue
1126,02-00_3,03-01_2,0.00010083803727886305
1127,02-00_3,03-01_3,3.4192508032177986e-11
1128,02-00_3,03-01_4,7.900268695802606e-06
1129,02-00_3,03-01_5,5.404827020758591e-07
1130,02-00_3,04-00_0,1.5507870396305295e-05
1131,02-00_3,04-00_1,9.53059394572621e-08
1132,02-00_3,04-00_2,4.3934171486653417e-07
1133,02-00_3,04-00_3,5.613554284914928e-09
1134,02-00_3,04-00_4,9.89785628737477e-09
1135,02-00_3,04-00_5,6.592671905256306e-08
1136,02-00_3,04-01_1,2.8330334700809116e-05
1137,02-00_3,04-01_2,0.0014986192398998232
1138,02-00_3,04-01_3,0.00033912721350902187
1139,02-00_3,04-01_4,0.00013062262761793215
1140,02-00_3,04-01_5,4.448516317537541e-05
1141,02-00_3,05-00_0,8.632912077413624e-05
1142,02-00_3,05-00_2,0.0016871813750302808
1143,02-00_3,05-00_5,0.004831712607898372
1144,02-00_3,05-01_0,0.002788216472517905
1145,02-00_3,05-01_2,0.003770654244575373
1146,02-00_3,06-00_0,6.0654280849489124e-05
1147,02-00_3,06-00_1,2.733741256007171e-09
1148,02-00_3,06-00_3,1.679885153384314e-14
1149,02-00_3,06-00_4,2.644243222256849e-11
1150,02-00_3,06-00_5,5.194891885534803e-10
1151,02-00_3,06-01_0,5.545461364532639e-05
1152,02-00_3,06-01_1,1.9035124030474877e-07
1153,02-00_3,06-01_2,0.00015654300211311308
1154,02-00_3,06-01_3,1.3728849139110913e-10
1155,02-00_3,06-01_4,2.4994801035949805e-08
1156,02-00_3,06-01_5,2.2331961712471428e-07
1157,02-00_3,07-00_0,0.0013134561659096748
1158,02-00_3,07-00_1,7.355312959026203e-05
1159,02-00_3,07-00_2,0.0013499143738320623
1160,02-00_3,07-00_3,0.0002810183638755116
1161,02-00_3,07-00_4,0.0003417736068557721
1162,02-00_3,07-00_5,0.00018959371151815532
1163,02-00_4,02-00_4,0.0
1164,02-00_4,02-00_5,1.4200791517569601e-65
1165,02-00_4,02-01_0,4.724465655897987e-05
1166,02-00_4,02-01_1,7.651156811969411e-17
1167,02-00_4,02-01_2,0.0006071366018589306
1168,02-00_4,02-01_3,8.051324537213086e-18
1169,02-00_4,02-01_4,5.967334749021022e-20
1170,02-00_4,02-01_5,3.6326884533290945e-15
1171,02-00_4,03-00_0,0.0006274739985390508
1172,02-00_4,03-00_1,5.918765074400701e-15
1173,02-00_4,03-00_2,0.0009130522231752588
1174,02-00_4,03-00_3,2.0051168979053727e-20
1175,02-00_4,03-00_4,5.979322767264271e-21
1176,02-00_4,03-00_5,2.892313574681722e-11
1177,02-00_4,03-01_0,0.0015154871225788432
1178,02-00_4,03-01_1,1.0371457354875107e-05
1179,02-00_4,03-01_2,0.003947710918554585
1180,02-00_4,03-01_3,9.124220226994245e-10
1181,02-00_4,03-01_4,2.170295848686757e-08
1182,02-00_4,03-01_5,8.640760506798206e-06
1183,02-00_4,04-00_0,0.0011596579447750717
1184,02-00_4,04-00_1,8.491774836796551e-05
1185,02-00_4,04-00_2,2.0123744314246478e-05
1186,02-00_4,04-00_3,6.993114516869857e-06
1187,02-00_4,04-00_4,5.191603208901158e-06
1188,02-00_4,04-00_5,8.241922878569403e-05
1189,02-00_4,04-01_1,0.00035516753965399574
1190,02-00_4,04-01_3,0.0010581458593099545
1191,02-00_4,04-01_4,0.00033459300325127626
1192,02-00_4,04-01_5,0.000521677959194972
1193,02-00_4,05-00_0,0.002327939131344136
1194,02-00_4,05-00_2,0.0031573090607899174
1195,02-00_4,05-01_0,0.0028766569848478504
1196,02-00_4,06-00_0,0.0005467596875524064
1197,02-00_4,06-00_1,1.8837383627975688e-09
1198,02-00_4,06-00_3,6.605077573792108e-13
1199,02-00_4,06-00_4,1.584154183691891e-12
1200,02-00_4,06-00_5,3.6171192986954997e-08
1201,02-00_4,06-01_0,3.573558578532788e-05
1202,02-00_4,06-01_1,3.1888889558048823e-07
1203,02-00_4,06-01_2,0.0012131780517285137
1204,02-00_4,06-01_3,6.400392915917863e-10
1205,02-00_4,06-01_4,2.0009843796546632e-08
1206,02-00_4,06-01_5,7.036980490378712e-07
1207,02-00_5,02-00_5,0.0
1208,02-00_5,02-01_0,2.1269875392254377e-06
1209,02-00_5,02-01_1,1.33650112685514e-13
1210,02-00_5,02-01_2,0.00016823095463403315
1211,02-00_5,02-01_3,1.0092579869074717e-14
1212,02-00_5,02-01_4,2.6482878717030976e-13
1213,02-00_5,02-01_5,1.7389334882723603e-15
1214,02-00_5,03-00_0,1.0128557577495714e-05
1215,02-00_5,03-00_1,4.08829542191629e-14
1216,02-00_5,03-00_2,4.942250386241945e-05
1217,02-00_5,03-00_3,1.2388732262711736e-19
1218,02-00_5,03-00_4,6.608480069902791e-15
1219,02-00_5,03-00_5,1.882019781053906e-16
1220,02-00_5,03-01_0,2.096013614070904e-05
1221,02-00_5,03-01_1,1.2414806433921668e-06
1222,02-00_5,03-01_2,8.401677357312387e-06
1223,02-00_5,03-01_3,3.6581902066259985e-12
1224,02-00_5,03-01_4,2.2157643760987246e-06
1225,02-00_5,03-01_5,2.7252029984161373e-10
1226,02-00_5,04-00_0,1.227262472566524e-05
1227,02-00_5,04-00_1,2.2043926083665901e-07
1228,02-00_5,04-00_2,4.4341545013498024e-08
1229,02-00_5,04-00_3,1.6432965113603833e-07
1230,02-00_5,04-00_4,1.1772060554066319e-07
1231,02-00_5,04-00_5,6.311677799260688e-08
1232,02-00_5,04-01_1,4.823862541040481e-06
1233,02-00_5,04-01_2,2.3468123838974827e-05
1234,02-00_5,04-01_3,0.00021393805083738353
1235,02-00_5,04-01_4,3.226813765510868e-05
1236,02-00_5,04-01_5,6.943549352642523e-06
1237,02-00_5,05-00_0,0.0002183714015965568
1238,02-00_5,05-00_5,0.0017138339879824564
1239,02-00_5,05-01_0,0.00033051999063289726
1240,02-00_5,05-01_2,0.002770308370688915
1241,02-00_5,06-00_0,4.766375521450109e-05
1242,02-00_5,06-00_1,4.1737733690962426e-08
1243,02-00_5,06-00_2,0.0007922112000810483
1244,02-00_5,06-00_3,5.497840048232322e-11
1245,02-00_5,06-00_4,1.7596189459408944e-08
1246,02-00_5,06-00_5,1.5461570139865025e-09
1247,02-00_5,06-01_0,1.1939504581134952e-06
1248,02-00_5,06-01_1,1.9869322660107143e-08
1249,02-00_5,06-01_2,5.287748855225284e-07
1250,02-00_5,06-01_3,1.583427576136169e-10
1251,02-00_5,06-01_4,9.23323130001039e-08
1252,02-00_5,06-01_5,2.2480771210795476e-09
1253,02-00_5,07-00_0,0.0006969645963106314
1254,02-00_5,07-00_1,8.978288461407665e-06
1255,02-00_5,07-00_2,6.82928428720712e-05
1256,02-00_5,07-00_3,5.018654175470892e-05
1257,02-00_5,07-00_4,5.7369911226206015e-05
1258,02-00_5,07-00_5,9.807916079291225e-06
1259,02-00_5,07-01_2,0.0026239889267305697
1260,02-01_0,02-01_0,0.0
1261,02-01_0,02-01_1,1.3739709109740164e-11
1262,02-01_0,02-01_2,1.4596166761052015e-30
1263,02-01_0,02-01_3,7.083569939104591e-15
1264,02-01_0,02-01_4,1.588401375866264e-10
1265,02-01_0,02-01_5,8.097825413907147e-18
1266,02-01_0,03-00_0,1.4025209660912594e-07
1267,02-01_0,03-01_0,2.6026334047993737e-14
1268,02-01_0,03-01_1,0.0038835303270141988
1269,02-01_0,03-01_2,1.1930250784233084e-05
1270,02-01_0,03-01_4,0.004768618480343583
1271,02-01_0,04-00_0,1.9501770137274207e-07
1272,02-01_0,04-00_2,0.0010935010232058398
1273,02-01_0,04-01_0,3.058395365598899e-05
1274,02-01_0,04-01_2,0.0002692671652185778
1275,02-01_0,05-01_0,0.00036826139320333934
1276,02-01_0,06-00_0,3.24989462944213e-14
1277,02-01_0,06-00_2,4.617618408608924e-05
1278,02-01_0,06-00_3,0.0019419905965287556
1279,02-01_0,06-00_4,0.004321391696918576
1280,02-01_0,06-00_5,0.0016088787893315656
1281,02-01_0,06-01_0,3.857169769645337e-08
1282,02-01_0,06-01_3,0.003236809534336027
1283,02-01_0,06-01_4,0.003015623036603132
1284,02-01_0,07-00_2,0.00022511192325235985
1285,02-01_0,07-01_2,0.000572466729133098
1286,02-01_1,02-01_1,0.0
1287,02-01_1,02-01_2,8.210220067083356e-18
1288,02-01_1,02-01_3,1.418960576962233e-107
1289,02-01_1,02-01_4,2.4382789229171916e-160
1290,02-01_1,02-01_5,1.462451765745195e-127
1291,02-01_1,03-00_1,1.9170415117797336e-06
1292,02-01_1,03-00_2,0.0035708467927259347
1293,02-01_1,03-00_3,1.0045924688945862e-07
1294,02-01_1,03-00_4,7.358778779332077e-08
1295,02-01_1,03-00_5,0.0001486782489938129
1296,02-01_1,03-01_1,7.501759336659612e-12
1297,02-01_1,03-01_2,9.46210669087663e-06
1298,02-01_1,03-01_3,2.0133270933446218e-13
1299,02-01_1,03-01_4,2.390811329894893e-14
1300,02-01_1,03-01_5,3.949587707411481e-07
1301,02-01_1,04-00_0,1.766349737131735e-07
1302,02-01_1,04-00_1,8.124099632685376e-09
1303,02-01_1,04-00_2,7.144956133386627e-08
1304,02-01_1,04-00_3,3.2230136202503694e-09
1305,02-01_1,04-00_4,4.9498708318741904e-08
1306,02-01_1,04-00_5,5.398971984733358e-09
1307,02-01_1,04-01_1,2.7131643610680376e-14
1308,02-01_1,04-01_2,1.396796915960466e-09
1309,02-01_1,04-01_3,4.211911122040565e-10
1310,02-01_1,04-01_4,1.0581977479836518e-11
1311,02-01_1,04-01_5,4.3119505147825157e-13
1312,02-01_1,06-00_0,0.0035295997167571996
1313,02-01_1,06-00_1,1.7081885415902148e-05
1314,02-01_1,06-00_3,1.0105796036459532e-05
1315,02-01_1,06-00_4,3.053517701706094e-05
1316,02-01_1,06-00_5,0.0001236394016256118
1317,02-01_1,06-01_0,2.6626393118210596e-07
1318,02-01_1,06-01_1,4.857564688740386e-18
1319,02-01_1,06-01_2,1.5323707298043284e-08
1320,02-01_1,06-01_3,6.783995874975156e-18
1321,02-01_1,06-01_4,1.1757685915994613e-20
1322,02-01_1,06-01_5,5.249333375964032e-16
1323,02-01_1,07-00_0,0.0014656082490996183
1324,02-01_1,07-00_1,4.831925347135578e-05
1325,02-01_1,07-00_2,2.5215093227592338e-05
1326,02-01_1,07-00_3,2.2363099174367617e-05
1327,02-01_1,07-00_4,0.000309193947278684
1328,02-01_1,07-00_5,7.440503888288676e-06
1329,02-01_1,07-01_1,8.571586145549914e-06
1330,02-01_1,07-01_2,1.196187631255427e-06
1331,02-01_1,07-01_3,0.0004930364050359064
1332,02-01_1,07-01_4,0.00018188459366216228
1333,02-01_1,07-01_5,4.6837353748322124e-05
1334,02-01_2,02-01_2,0.0
1335,02-01_2,02-01_3,9.001617536456666e-15
1336,02-01_2,02-01_4,3.593952202645912e-16
1337,02-01_2,02-01_5,2.2335682686397684e-15
1338,02-01_2,03-00_0,0.0002779442709755419
1339,02-01_2,03-00_2,2.040435239302471e-07
1340,02-01_2,03-01_0,6.834220201689863e-05
1341,02-01_2,03-01_2,1.5197065743603257e-14
1342,02-01_2,03-01_3,0.004960782578193649
1343,02-01_2,03-01_4,0.0007679411090100533
1344,02-01_2,04-00_0,0.00011950345216831827
1345,02-01_2,04-00_1,1.524927815073024e-05
1346,02-01_2,04-00_2,3.826324237065205e-07
1347,02-01_2,04-00_3,9.075033878541659e-05
1348,02-01_2,04-00_4,7.506361548866986e-05
1349,02-01_2,04-00_5,2.422556591959342e-05
1350,02-01_2,04-01_0,0.000342880724002176
1351,02-01_2,04-01_1,2.2314900654583916e-05
1352,02-01_2,04-01_2,5.733666129422776e-19
1353,02-01_2,04-01_3,0.001625276856843457
1354,02-01_2,04-01_4,0.0005000577418620895
1355,02-01_2,04-01_5,8.161276069261505e-06
1356,02-01_2,05-01_2,2.518212361681317e-05
1357,02-01_2,06-00_0,0.001518681957303912
1358,02-01_2,06-00_2,0.0003390567455365986
1359,02-01_2,06-01_1,0.00017182731533375205
1360,02-01_2,06-01_2,2.281017804524029e-07
1361,02-01_2,06-01_3,1.7894406058141828e-05
1362,02-01_2,06-01_4,8.601208049447161e-07
1363,02-01_2,06-01_5,0.0002470196052924603
1364,02-01_2,07-00_1,0.00014120128027993867
1365,02-01_2,07-00_2,1.5522019193413725e-07
1366,02-01_2,07-00_3,0.00037258193670251636
1367,02-01_2,07-00_4,0.0005241460732882103
1368,02-01_2,07-00_5,0.0002835769251402948
1369,02-01_2,07-01_1,0.0009140740463904317
1370,02-01_2,07-01_2,7.158809901649321e-11
1371,02-01_2,07-01_5,0.0006911819133405104
1372,02-01_3,02-01_3,0.0
1373,02-01_3,02-01_4,2.2145912423396658e-128
1374,02-01_3,02-01_5,2.4872043127059885e-139
1375,02-01_3,03-00_1,2.457825992337473e-07
1376,02-01_3,03-00_3,6.870571565874092e-12
1377,02-01_3,03-00_4,5.471162367743152e-09
1378,02-01_3,03-00_5,7.248102324248523e-07
1379,02-01_3,03-01_0,0.00031103277298248297
1380,02-01_3,03-01_1,3.370993444887984e-10
1381,02-01_3,03-01_2,2.5435633898188284e-05
1382,02-01_3,03-01_3,3.431328970679426e-16
1383,02-01_3,03-01_4,8.031576977624817e-13
1384,02-01_3,03-01_5,8.240456510745437e-08
1385,02-01_3,04-00_0,1.6469248702462187e-08
1386,02-01_3,04-00_1,1.7196522739219697e-12
1387,02-01_3,04-00_2,3.5482007728510676e-08
1388,02-01_3,04-00_3,9.156155111022942e-14
1389,02-01_3,04-00_4,2.501823249882915e-12
1390,02-01_3,04-00_5,1.7047950869845416e-12
1391,02-01_3,04-01_1,2.6256339297560555e-11
1392,02-01_3,04-01_2,9.165588298338501e-08
1393,02-01_3,04-01_3,4.0055442275317246e-08
1394,02-01_3,04-01_4,1.6966008852369302e-09
1395,02-01_3,04-01_5,1.5965214707866156e-09
1396,02-01_3,06-00_0,0.0001748169928383633
1397,02-01_3,06-00_1,1.0469096047838458e-06
1398,02-01_3,06-00_3,1.1419262954379377e-08
1399,02-01_3,06-00_4,1.0780497623774747e-06
1400,02-01_3,06-00_5,1.22539918860996e-06
1401,02-01_3,06-01_0,3.8642865248046566e-07
1402,02-01_3,06-01_1,9.019230636988636e-15
1403,02-01_3,06-01_2,1.3541362589451034e-05
1404,02-01_3,06-01_3,4.412312924710447e-19
1405,02-01_3,06-01_4,1.3734142445243567e-17
1406,02-01_3,06-01_5,1.9551040403240595e-15
1407,02-01_3,07-00_0,0.00010733367866027668
1408,02-01_3,07-00_1,1.032030003497106e-05
1409,02-01_3,07-00_2,3.411560716296553e-05
1410,02-01_3,07-00_3,3.0308829318986012e-06
1411,02-01_3,07-00_4,3.679740606907599e-05
1412,02-01_3,07-00_5,1.94599825667385e-06
1413,02-01_3,07-01_1,0.00010255668041061767
1414,02-01_3,07-01_2,0.00010682163337509108
1415,02-01_3,07-01_3,0.003246887824556727
1416,02-01_3,07-01_4,0.002164759296506336
1417,02-01_3,07-01_5,0.00044754154453590923
1418,02-01_4,02-01_4,0.0
1419,02-01_4,02-01_5,2.205223404231275e-99
1420,02-01_4,03-00_1,6.828066657478452e-07
1421,02-01_4,03-00_2,0.0007944802615094822
1422,02-01_4,03-00_3,9.610338786657914e-10
1423,02-01_4,03-00_4,9.73634622988632e-10
1424,02-01_4,03-00_5,5.589626219721906e-05
1425,02-01_4,03-01_0,0.0018958029223218292
1426,02-01_4,03-01_1,6.652859343234595e-12
1427,02-01_4,03-01_2,1.7278578868856355e-05
1428,02-01_4,03-01_3,1.2995934781292586e-15
1429,02-01_4,03-01_4,3.1016149518781967e-17
1430,02-01_4,03-01_5,1.955489977962683e-07
1431,02-01_4,04-00_0,3.234794459463662e-07
1432,02-01_4,04-00_1,1.0693514942167787e-08
1433,02-01_4,04-00_2,3.8482016290087534e-08
1434,02-01_4,04-00_3,5.808316540020343e-10
1435,02-01_4,04-00_4,4.9507549052032245e-09
1436,02-01_4,04-00_5,6.071757130840066e-09
1437,02-01_4,04-01_1,3.2869566041499437e-12
1438,02-01_4,04-01_2,3.3120687156360124e-08
1439,02-01_4,04-01_3,1.1084699590328406e-08
1440,02-01_4,04-01_4,1.3265241298024514e-10
1441,02-01_4,04-01_5,1.1735717695863894e-10
1442,02-01_4,06-00_0,0.000956998701853864
1443,02-01_4,06-00_1,1.0020380276522429e-05
1444,02-01_4,06-00_3,5.931009703969357e-07
1445,02-01_4,06-00_4,8.616180035419014e-07
1446,02-01_4,06-00_5,0.00011069250044498306
1447,02-01_4,06-01_0,3.05187037471807e-06
1448,02-01_4,06-01_1,2.4132380216720867e-16
1449,02-01_4,06-01_2,2.78389888259642e-07
1450,02-01_4,06-01_3,4.515249016522044e-18
1451,02-01_4,06-01_4,9.753876652263105e-22
1452,02-01_4,06-01_5,1.518097795863996e-14
1453,02-01_4,07-00_0,0.0018016505469103175
1454,02-01_4,07-00_1,0.0001637702750861317
1455,02-01_4,07-00_2,7.721316828006322e-05
1456,02-01_4,07-00_3,0.00012790507937626426
1457,02-01_4,07-00_4,0.0006660803249720367
1458,02-01_4,07-00_5,4.892099898017374e-05
1459,02-01_4,07-01_1,0.00015842442925690297
1460,02-01_4,07-01_2,6.34641878463639e-05
1461,02-01_4,07-01_4,0.002480416261032366
1462,02-01_4,07-01_5,0.000914661211513141
1463,02-01_5,02-01_5,0.0
1464,02-01_5,03-00_1,3.363653127328442e-07
1465,02-01_5,03-00_3,1.0797477744959093e-09
1466,02-01_5,03-00_4,1.172440394231352e-07
1467,02-01_5,03-00_5,7.579426890583646e-07
1468,02-01_5,03-01_0,0.00024219441183893334
1469,02-01_5,03-01_1,2.922417053080764e-11
1470,02-01_5,03-01_2,3.06690676444768e-05
1471,02-01_5,03-01_3,1.240652292154415e-14
1472,02-01_5,03-01_4,4.237124718715335e-12
1473,02-01_5,03-01_5,6.177050292042669e-09
1474,02-01_5,04-00_0,5.652279810807782e-09
1475,02-01_5,04-00_1,1.488564566438456e-11
1476,02-01_5,04-00_2,6.293065511951856e-07
1477,02-01_5,04-00_3,6.516589750779398e-12
1478,02-01_5,04-00_4,1.961992103900437e-10
1479,02-01_5,04-00_5,9.006159042926582e-12
1480,02-01_5,04-01_1,2.2085220709014052e-12
1481,02-01_5,04-01_2,6.212166105699257e-09
1482,02-01_5,04-01_3,1.1169877926804218e-08
1483,02-01_5,04-01_4,4.946927192659647e-10
1484,02-01_5,04-01_5,1.7334915950205993e-11
1485,02-01_5,06-00_0,0.00010633115107503086
1486,02-01_5,06-00_1,5.2668502708683415e-06
1487,02-01_5,06-00_3,1.4191797265135362e-06
1488,02-01_5,06-00_4,3.431788925865802e-05
1489,02-01_5,06-00_5,5.514619847518724e-06
1490,02-01_5,06-01_0,1.5933227185686087e-08
1491,02-01_5,06-01_1,6.712346495586946e-19
1492,02-01_5,06-01_2,2.8258933138391864e-07
1493,02-01_5,06-01_3,1.6471575588483867e-19
1494,02-01_5,06-01_4,1.6524182955530058e-19
1495,02-01_5,06-01_5,8.974668577905553e-19
1496,02-01_5,07-00_0,7.791317590473269e-05
1497,02-01_5,07-00_1,1.2114424202245595e-05
1498,02-01_5,07-00_2,4.312153163005495e-05
1499,02-01_5,07-00_3,1.6248937345259177e-06
1500,02-01_5,07-00_4,6.002902649102811e-05
1501,02-01_5,07-00_5,6.604785268428597e-07
1502,02-01_5,07-01_1,9.25016626701053e-06
1503,02-01_5,07-01_2,8.895046143214856e-07
1504,02-01_5,07-01_3,0.00029544734092840113
1505,02-01_5,07-01_4,0.0002346803569461309
1506,02-01_5,07-01_5,1.8050395732750316e-05
1507,03-00_0,03-00_0,0.0
1508,03-00_0,03-00_1,4.3519401647270285e-12
1509,03-00_0,03-00_2,2.626394725730502e-25
1510,03-00_0,03-00_3,2.5100327658811188e-15
1511,03-00_0,03-00_4,2.143753474002085e-11
1512,03-00_0,03-00_5,5.268696941806029e-18
1513,03-00_0,03-01_0,1.1347079129084947e-12
1514,03-00_0,03-01_1,1.6923305424279455e-05
1515,03-00_0,03-01_2,4.463020981212475e-06
1516,03-00_0,03-01_3,0.0010681917813566818
1517,03-00_0,03-01_4,0.001172421273012778
1518,03-00_0,03-01_5,1.0413547889297476e-06
1519,03-00_0,04-00_0,9.781270957795953e-06
1520,03-00_0,04-00_1,0.003412447602413721
1521,03-00_0,04-00_2,1.0017208419681641e-07
1522,03-00_0,04-00_5,0.0044247982734364625
1523,03-00_0,04-01_0,0.0006200032603049343
1524,03-00_0,05-00_0,7.735993655226052e-07
1525,03-00_0,05-00_1,2.9033834853790914e-05
1526,03-00_0,05-00_2,4.171691438988924e-05
1527,03-00_0,05-00_3,0.0013378657976077385
1528,03-00_0,05-00_4,0.00016311175445468375
1529,03-00_0,05-00_5,0.00015761837746369007
1530,03-00_0,05-01_0,5.9949839574507515e-06
1531,03-00_0,06-00_0,1.1218395050159282e-12
1532,03-00_0,06-00_2,1.0618122729236801e-05
1533,03-00_0,06-01_0,3.2398982049774905e-05
1534,03-00_0,06-01_1,0.0004656031605342656
1535,03-00_0,06-01_3,8.080885468515726e-05
1536,03-00_0,06-01_4,8.737736679749492e-05
1537,03-00_0,06-01_5,0.0006834185334738429
1538,03-00_0,07-00_0,1.9940909443279977e-06
1539,03-00_0,07-00_1,1.0470451552538262e-05
1540,03-00_0,07-00_2,4.0862622811050245e-11
1541,03-00_0,07-00_3,9.937299223627766e-05
1542,03-00_0,07-00_4,3.46930054331841e-05
1543,03-00_0,07-00_5,2.8240637112382445e-06
1544,03-00_1,03-00_1,0.0
1545,03-00_1,03-00_2,6.314322227669095e-16
1546,03-00_1,03-00_3,1.383401185870169e-74
1547,03-00_1,03-00_4,1.0538595112736284e-113
1548,03-00_1,03-00_5,2.6026359260537207e-94
1549,03-00_1,03-01_0,0.0002733288253178798
1550,03-00_1,03-01_1,3.7408667172040085e-16
1551,03-00_1,03-01_3,8.202443747163827e-17
1552,03-00_1,03-01_4,6.351912843356248e-13
1553,03-00_1,03-01_5,7.792606265937793e-17
1554,03-00_1,04-00_0,5.5978184088037984e-05
1555,03-00_1,04-00_1,1.8255379805070993e-08
1556,03-00_1,04-00_2,0.00023451572824130192
1557,03-00_1,04-00_3,4.526223218721992e-09
1558,03-00_1,04-00_4,7.1076325535704955e-09
1559,03-00_1,04-00_5,4.849551181397954e-09
1560,03-00_1,04-01_1,1.1552047288463202e-05
1561,03-00_1,04-01_3,7.840328003484514e-06
1562,03-00_1,04-01_4,3.3583182044537073e-06
1563,03-00_1,04-01_5,6.464052589402842e-06
1564,03-00_1,05-00_0,0.0013238041001737836
1565,03-00_1,05-00_1,0.0002911246215312826
1566,03-00_1,05-00_2,0.0009315766131989056
1567,03-00_1,05-00_3,0.0006261621203118799
1568,03-00_1,05-00_4,0.00044045317167359764
1569,03-00_1,05-00_5,0.00015132924731035924
1570,03-00_1,05-01_1,0.000778854861679795
1571,03-00_1,05-01_3,0.002100941913103664
1572,03-00_1,05-01_4,0.0009774197417260263
1573,03-00_1,05-01_5,0.001033530046043991
1574,03-00_1,06-00_1,1.1647987321376132e-05
1575,03-00_1,06-00_3,0.00042344600218200567
1576,03-00_1,06-00_4,0.00012274142873737248
1577,03-00_1,06-00_5,0.00011526828826931296
1578,03-00_1,06-01_1,5.852488720864564e-07
1579,03-00_1,06-01_3,9.4237816288018e-08
1580,03-00_1,06-01_4,3.3046299484563427e-06
1581,03-00_1,06-01_5,2.9007807934949276e-07
1582,03-00_1,07-00_0,1.559292829102561e-05
1583,03-00_1,07-00_1,8.917682873977587e-09
1584,03-00_1,07-00_2,8.032241932507936e-06
1585,03-00_1,07-00_3,1.1399829935714398e-07
1586,03-00_1,07-00_4,7.85282717174135e-08
1587,03-00_1,07-00_5,4.849925386828989e-09
1588,03-00_1,07-01_1,3.129035318181689e-05
1589,03-00_1,07-01_3,0.00017117587577637958
1590,03-00_1,07-01_4,0.00012250003247453827
1591,03-00_1,07-01_5,2.4655347097526773e-05
1592,03-00_2,03-00_2,0.0
1593,03-00_2,03-00_3,1.7601167407219908e-14
1594,03-00_2,03-00_4,1.0417836502996417e-18
1595,03-00_2,03-00_5,9.398513200920147e-13
1596,03-00_2,03-01_0,0.00031376031478757513
1597,03-00_2,03-01_1,0.0027985369252711135
1598,03-00_2,03-01_2,1.431832784721756e-09
1599,03-00_2,03-01_3,0.0009355129329423496
1600,03-00_2,03-01_4,0.0011954094357845327
1601,03-00_2,03-01_5,0.0016236748936610133
1602,03-00_2,04-00_0,0.0013141556073516898
1603,03-00_2,04-00_1,0.0030738050316034306
1604,03-00_2,04-00_2,3.1634303333138785e-07
1605,03-00_2,04-00_3,0.0036365112538017112
1606,03-00_2,04-00_4,0.002139885679815227
1607,03-00_2,04-00_5,0.0011309923636077508
1608,03-00_2,04-01_0,0.0035451101376242707
1609,03-00_2,05-00_0,0.0008655492514408786
1610,03-00_2,05-00_1,0.00011547792058785994
1611,03-00_2,05-00_2,5.707394518932174e-06
1612,03-00_2,05-00_3,0.00018800921897567765
1613,03-00_2,05-00_4,0.0001474934500880173
1614,03-00_2,05-00_5,0.00012735735207058875
1615,03-00_2,05-01_2,0.0007006556132773231
1616,03-00_2,06-00_0,0.0031627676793549208
1617,03-00_2,06-00_2,2.0593985073422715e-06
1618,03-00_2,06-01_1,0.0018889695874523612
1619,03-00_2,06-01_2,0.00030629477389761996
1620,03-00_2,06-01_3,7.496564025393041e-05
1621,03-00_2,06-01_4,0.00019884862489130876
1622,03-00_2,06-01_5,0.0018066837531667585
1623,03-00_2,07-00_0,0.0018516270454994662
1624,03-00_2,07-00_1,3.281037556616079e-07
1625,03-00_2,07-00_2,8.088167045383323e-11
1626,03-00_2,07-00_3,3.1889766839811285e-06
1627,03-00_2,07-00_4,2.9900728210494655e-07
1628,03-00_2,07-00_5,2.533791729289411e-07
1629,03-00_2,07-01_1,0.001114754437244334
1630,03-00_2,07-01_4,0.001147388351641608
1631,03-00_2,07-01_5,0.002004049183153025
1632,03-00_3,03-00_3,0.0
1633,03-00_3,03-00_4,1.986499853352855e-93
1634,03-00_3,03-00_5,3.324964251559277e-97
1635,03-00_3,03-01_0,0.00027911192085514037
1636,03-00_3,03-01_1,7.091777998194479e-11
1637,03-00_3,03-01_3,6.344261361116352e-16
1638,03-00_3,03-01_4,5.844474828251639e-11
1639,03-00_3,03-01_5,3.4550406835874597e-12
1640,03-00_3,04-00_0,2.1702506263220934e-07
1641,03-00_3,04-00_1,9.575982167590381e-15
1642,03-00_3,04-00_2,1.1015605503383009e-08
1643,03-00_3,04-00_3,5.828363197401105e-17
1644,03-00_3,04-00_4,1.1851112453900827e-16
1645,03-00_3,04-00_5,5.427474350689772e-15
1646,03-00_3,04-01_1,4.75600919477221e-06
1647,03-00_3,04-01_3,1.2101510867817342e-05
1648,03-00_3,04-01_4,1.6832156331291578e-06
1649,03-00_3,04-01_5,3.2230996475823603e-05
1650,03-00_3,05-00_0,3.9901485026384185e-05
1651,03-00_3,05-00_1,0.00011550510268848105
1652,03-00_3,05-00_2,0.00011470171281918809
1653,03-00_3,05-00_3,0.00016209982495673673
1654,03-00_3,05-00_4,0.0010782585773854493
1655,03-00_3,05-00_5,3.969857686967787e-06
1656,03-00_3,05-01_1,0.0006802800591847213
1657,03-00_3,05-01_3,0.0035979537158981945
1658,03-00_3,05-01_4,0.0021673484131510133
1659,03-00_3,05-01_5,0.00037895842224534816
1660,03-00_3,06-00_0,0.0023833757326970897
1661,03-00_3,06-00_1,6.242399473398571e-07
1662,03-00_3,06-00_3,4.878917294297401e-08
1663,03-00_3,06-00_4,4.1352899278822823e-07
1664,03-00_3,06-00_5,4.21879855398489e-07
1665,03-00_3,06-01_1,4.7086877776400386e-07
1666,03-00_3,06-01_3,2.4699194953789997e-09
1667,03-00_3,06-01_4,2.7817341656760987e-07
