,col_a,col_b,pvalue
1953,2,04-01_5,5.410010601226742e-05
2176,2,04-01_5,0.0004565520617318
2368,2,04-01_5,8.956446386797735e-14
116,2,04-01_4,8.382908007379808e-05
794,2,04-01_4,0.0026679247857196
1420,2,04-01_4,0.0017089368171035
1952,2,04-01_4,0.0010148918311203
2175,2,04-01_4,0.0075568402522297
2367,2,04-01_4,1.551428912563864e-12
115,2,04-01_3,3.208916778290638e-05
793,2,04-01_3,0.0077105994912589
1419,2,04-01_3,0.0059289357594371
1951,2,04-01_3,0.0052565620847047
2174,2,04-01_3,0.0065446284867348
2366,2,04-01_3,9.252886311709734e-08
114,2,04-01_2,8.199451255412276e-05
447,2,04-01_2,0.0003745856078826
792,2,04-01_2,9.516764118923923e-11
1129,2,04-01_2,4.0316664986351655e-06
1418,2,04-01_2,4.309398011464133e-21
1707,2,04-01_2,0.0052277429532619
1950,2,04-01_2,4.8790723343571216e-14
2173,2,04-01_2,3.81150777295498e-12
2365,2,04-01_2,0.0
113,2,04-01_1,0.0005023910438287
791,2,04-01_1,0.0011845841795204
1128,2,04-01_1,0.0093103482149672
1417,2,04-01_1,0.0001277192955546
1949,2,04-01_1,6.671149751931869e-05
2172,2,04-01_1,0.0007342540552276
446,2,04-01_0,0.0011432726843834
790,2,04-01_0,0.0001305224911129
1416,2,04-01_0,2.8219981757113905e-06
1706,2,04-01_0,0.0084573208658457
1948,2,04-01_0,5.428915051466222e-05
2171,2,04-01_0,2.09302721607511e-07
112,2,04-00_5,0.0011016147086753
445,2,04-00_5,0.0020393841856132
789,2,04-00_5,0.0078141949740854
1127,2,04-00_5,0.0047511399389729
1415,2,04-00_5,2.133890661496915e-05
1705,2,04-00_5,0.0001636373951067
1947,2,04-00_5,0.0044047882262972
2170,2,04-00_5,2.0138200638505958e-17
1126,2,04-00_4,0.0037008449739924
1414,2,04-00_4,4.122329754087064e-06
1704,2,04-00_4,0.0002165150909227
1946,2,04-00_4,0.0008943379973989
2169,2,04-00_4,3.897367737550499e-16
444,2,04-00_3,0.002319571831074
1413,2,04-00_3,1.6848291892778857e-05
1703,2,04-00_3,0.0009047805471239
1945,2,04-00_3,0.0010470740799002
2168,2,04-00_3,9.0633795328502e-17
111,2,04-00_2,1.200176837436925e-06
443,2,04-00_2,4.0611041143199465e-08
788,2,04-00_2,4.7042560265390926e-05
1125,2,04-00_2,2.3090660869545074e-10
1412,2,04-00_2,3.47160274933356e-09
1702,2,04-00_2,1.3525378722874934e-07
1944,2,04-00_2,3.4336805681579154e-06
2167,2,04-00_2,0.0
1124,2,04-00_1,0.0042112988182893
1411,2,04-00_1,4.655728871478252e-06
1701,2,04-00_1,0.0002316841186894
1943,2,04-00_1,0.0008002268452362
110,2,04-00_0,0.0028880032174116
442,2,04-00_0,3.837999101428332e-06
787,2,04-00_0,0.0001015586620661
1123,2,04-00_0,6.821486830322889e-05
1410,2,04-00_0,1.7399193967750482e-05
1700,2,04-00_0,1.7730908594676026e-06
786,2,03-01_5,0.0003474155828168
1122,2,03-01_5,0.0020428298087059
1409,2,03-01_5,0.0015637032887362
1699,2,03-01_5,0.0089889208311938
1942,2,03-01_5,2.904081409584378e-09
441,2,03-01_4,0.0028434966704461
785,2,03-01_4,0.0001030153734643
1121,2,03-01_4,0.0004531215839741
1408,2,03-01_4,1.7986327043160088e-06
1698,2,03-01_4,0.0002948058628042
1941,2,03-01_4,1.5422556808677982e-10
784,2,03-01_3,0.0001938129950101
1120,2,03-01_3,0.0002043858049979
1407,2,03-01_3,5.210825624972049e-05
1697,2,03-01_3,0.0032541390263292
1940,2,03-01_3,9.545598113580252e-09
109,2,03-01_2,8.374874011011151e-05
440,2,03-01_2,1.552621648295202e-06
783,2,03-01_2,3.206524175642246e-19
1119,2,03-01_2,7.742694127715605e-09
1406,2,03-01_2,9.342760047686616e-22
1696,2,03-01_2,7.121197994128343e-09
1939,2,03-01_2,0.0
439,2,03-01_1,0.0012543670127942
782,2,03-01_1,0.0008705490343461
1118,2,03-01_1,0.0012392938257278
1405,2,03-01_1,9.060518274217525e-06
1695,2,03-01_1,0.0008965216167549
438,2,03-01_0,0.0033228456882786
781,2,03-01_0,7.092243944012331e-10
1117,2,03-01_0,0.0045496161496213
1404,2,03-01_0,3.053934723198082e-07
1694,2,03-01_0,9.411871331104753e-05
1116,2,03-00_5,4.3243549418100105e-05
1693,2,03-00_5,1.7082877690397077e-11
437,2,03-00_4,0.0011198181789897
780,2,03-00_4,0.0024842802757052
1115,2,03-00_4,4.857523910284336e-06
1403,2,03-00_4,0.0068421166150603
1692,2,03-00_4,1.7963103938485675e-16
436,2,03-00_3,0.0054009984260532
779,2,03-00_3,0.0016520450643239
1114,2,03-00_3,1.2516892398639872e-05
1691,2,03-00_3,4.823419439638584e-13
108,2,03-00_2,0.0051908108013
435,2,03-00_2,2.2626237616623657e-08
778,2,03-00_2,0.0001205003494763
1113,2,03-00_2,6.1464655715484595e-18
1402,2,03-00_2,2.4193539940010543e-08
1690,2,03-00_2,0.0
1112,2,03-00_1,1.4949466170433476e-05
434,2,03-00_0,1.30350314558284e-05
777,2,03-00_0,0.0004544075786825
1111,2,03-00_0,3.4332395641014607e-10
1401,2,03-00_0,2.574007943159473e-05
107,2,02-01_5,0.000337632398939
433,2,02-01_5,0.001326857971786
776,2,02-01_5,5.508417251330912e-05
1110,2,02-01_5,1.5091038483085616e-05
1400,2,02-01_5,1.3165891827511929e-11
106,2,02-01_4,4.5922308953902966e-05
432,2,02-01_4,0.0012224070596512
775,2,02-01_4,0.000507073233582
1109,2,02-01_4,1.0663618695994962e-06
1399,2,02-01_4,2.526486110585228e-13
105,2,02-01_3,0.0005314953868147
431,2,02-01_3,0.0019661462873371
774,2,02-01_3,0.001263530317757
1108,2,02-01_3,1.0310716828712007e-05
1398,2,02-01_3,8.965551641291481e-11
104,2,02-01_2,5.4423548117439824e-11
430,2,02-01_2,4.0687132715574085e-10
773,2,02-01_2,8.176091410953869e-18
1107,2,02-01_2,1.311213156003539e-09
1397,2,02-01_2,0.0
103,2,02-01_1,1.9766849133999795e-05
429,2,02-01_1,0.0007259012844161
772,2,02-01_1,1.408425967290008e-05
1106,2,02-01_1,1.5550082903413932e-06
102,2,02-01_0,0.0007158106450029
428,2,02-01_0,8.486973114535402e-07
771,2,02-01_0,2.971338890353827e-06
1105,2,02-01_0,1.7198787408092557e-06
427,2,02-00_5,4.679678487575352e-05
770,2,02-00_5,2.4573295321184475e-05
1104,2,02-00_5,9.556797998644216e-16
426,2,02-00_4,0.0028595627440624
1103,2,02-00_4,4.7156365445372536e-14
425,2,02-00_3,8.828178174285001e-05
769,2,02-00_3,0.000279632540457
1102,2,02-00_3,2.3479304331133472e-12
424,2,02-00_2,5.38125167093389e-10
768,2,02-00_2,6.095670140023288e-06
1101,2,02-00_2,0.0
423,2,02-00_1,0.0003366415439357
767,2,02-00_1,0.0049384126631867
422,2,02-00_0,1.5339043663049304e-08
766,2,02-00_0,1.1344646298788255e-05
101,2,01-01_5,0.0002466858472304
421,2,01-01_5,0.0004042366225705
765,2,01-01_5,3.5609769766495086e-14
100,2,01-01_4,1.978984613975613e-06
420,2,01-01_4,0.000946473659733
764,2,01-01_4,5.5515681468879705e-15
99,2,01-01_3,4.4291499072363006e-05
419,2,01-01_3,0.0007116584027855
763,2,01-01_3,3.0613368773780393e-16
98,2,01-01_2,5.745150100688382e-10
418,2,01-01_2,1.5040517405509305e-13
762,2,01-01_2,0.0
97,2,01-01_1,8.765969571559576e-06
417,2,01-01_1,9.781986364692595e-05
416,2,01-01_0,1.350028218722989e-07
96,2,01-00_5,0.00998953306982
415,2,01-00_5,3.3568996636070376e-11
414,2,01-00_4,1.8971881128450212e-11
413,2,01-00_3,8.575994366479492e-09
412,2,01-00_2,0.0
95,2,00-01_5,1.1609590458315934e-13
94,2,00-01_4,1.0404697858260267e-20
93,2,00-01_3,3.193982389320767e-14
92,2,00-01_2,0.0
2614,3,oci_score,0.0035566178437111
534,3,dbi_score,0.0009955263523153
2613,3,asrsb_score,0.0021813572892876
196,3,07-01_5,8.826830209824712e-05
876,3,07-01_5,0.000574066437462
1498,3,07-01_5,0.0002687121807787
1774,3,07-01_5,0.0081859485097568
2020,3,07-01_5,4.387149822619317e-06
2231,3,07-01_5,1.397779221097e-06
2435,3,07-01_5,2.845761305956972e-27
2612,3,07-01_5,1.5511933585220119e-10
2747,3,07-01_5,5.386389607497803e-05
2933,3,07-01_5,0.0001291171515153
3001,3,07-01_5,6.646551196803149e-20
3036,3,07-01_5,2.953250586139494e-122
195,3,07-01_4,1.2191271534884944e-05
875,3,07-01_4,0.0064803154021174
1497,3,07-01_4,0.0017758154248396
2019,3,07-01_4,1.3242472913669862e-06
2230,3,07-01_4,6.551328470452876e-05
2434,3,07-01_4,4.2311685475385766e-30
2611,3,07-01_4,1.0386204211936402e-10
2746,3,07-01_4,5.065220402324884e-07
2932,3,07-01_4,0.0007939194155298
3000,3,07-01_4,5.730727162007914e-16
3035,3,07-01_4,1.4776998853560122e-137
194,3,07-01_3,4.224538075189713e-05
1496,3,07-01_3,0.0060088309646466
2018,3,07-01_3,2.440844703857584e-05
2229,3,07-01_3,3.801816231655699e-05
2433,3,07-01_3,7.238989430508402e-33
2610,3,07-01_3,2.917897921692949e-10
2745,3,07-01_3,1.4526557303482466e-05
2931,3,07-01_3,0.0038614226896209
2999,3,07-01_3,3.7767397136095625e-18
3034,3,07-01_3,0.0
874,3,07-01_2,0.0001142535711444
1495,3,07-01_2,0.0006831746264416
2017,3,07-01_2,0.0024098967249992
2228,3,07-01_2,0.0011822684322919
2432,3,07-01_2,4.067403427006073e-07
2609,3,07-01_2,0.003050880398969
2930,3,07-01_2,0.0042734948336831
2998,3,07-01_2,1.5169069275876362e-06
193,3,07-01_1,2.8347296247546976e-05
873,3,07-01_1,0.0001814555793526
1494,3,07-01_1,3.91853351482538e-05
1773,3,07-01_1,0.0049462250171224
2016,3,07-01_1,4.4812469051866573e-07
2227,3,07-01_1,3.2662353654965888e-06
2431,3,07-01_1,1.318571127100595e-25
2608,3,07-01_1,1.511693735392433e-10
2744,3,07-01_1,1.468119253319743e-05
2929,3,07-01_1,4.815344311797138e-05
2997,3,07-01_1,6.497257901449106e-17
872,3,07-01_0,0.0067260032286964
1202,3,07-01_0,0.0080902571818841
2226,3,07-01_0,0.000226792957289
2430,3,07-01_0,2.4008173724722766e-11
2607,3,07-01_0,2.45721199821764e-05
2743,3,07-01_0,0.0021988660278836
2996,3,07-01_0,1.4282383895548016e-09
192,3,07-00_5,0.0002106470791472
533,3,07-00_5,0.0013416368168758
871,3,07-00_5,0.002131454568201
1201,3,07-00_5,0.0031448933048423
1493,3,07-00_5,1.4867692111120168e-05
1772,3,07-00_5,2.421558792895973e-08
2015,3,07-00_5,2.2080904465888865e-05
2225,3,07-00_5,4.347926076940109e-13
2429,3,07-00_5,3.600925644650538e-11
2606,3,07-00_5,1.2485198976653376e-10
2742,3,07-00_5,0.0003140249501851
2845,3,07-00_5,6.375924452671093e-06
2928,3,07-00_5,1.1839791686234593e-05
2995,3,07-00_5,2.6000579000747546e-91
191,3,07-00_4,3.684204821791777e-06
532,3,07-00_4,0.0020763399744375
1492,3,07-00_4,0.0002376167407696
1771,3,07-00_4,7.179941718245507e-05
2014,3,07-00_4,0.0006229274606617
2224,3,07-00_4,3.399963388061303e-15
2428,3,07-00_4,1.384386975673505e-09
2605,3,07-00_4,9.559182563372315e-06
2741,3,07-00_4,0.0064191942224241
2844,3,07-00_4,7.430868608081546e-06
2927,3,07-00_4,1.2706168650730949e-05
2994,3,07-00_4,1.6059370331342583e-100
190,3,07-00_3,2.923433219239111e-06
531,3,07-00_3,0.0021577607904883
870,3,07-00_3,0.0091866938767918
1491,3,07-00_3,1.8078417666087576e-05
1770,3,07-00_3,7.258147529996405e-05
2013,3,07-00_3,0.0003179098231303
2223,3,07-00_3,3.34097031947518e-16
2427,3,07-00_3,8.854069223879928e-12
2604,3,07-00_3,6.89169589961805e-07
2740,3,07-00_3,0.0055345242319373
2843,3,07-00_3,1.4046041403856943e-05
2926,3,07-00_3,2.290937013213219e-05
2993,3,07-00_3,0.0
189,3,07-00_2,0.0029910260333381
530,3,07-00_2,0.0002659151863493
869,3,07-00_2,0.0001280033418785
1200,3,07-00_2,0.0037970941160442
1490,3,07-00_2,0.0001101300001606
1769,3,07-00_2,7.918651923417775e-07
2012,3,07-00_2,0.0045821991883358
2222,3,07-00_2,1.3245985523177946e-12
2426,3,07-00_2,1.280530869274685e-07
2603,3,07-00_2,1.236225399398239e-05
2739,3,07-00_2,0.0032461562138076
2842,3,07-00_2,3.257589282542882e-07
2925,3,07-00_2,1.0199711397100804e-05
188,3,07-00_1,6.932788367657844e-05
529,3,07-00_1,0.0003582658608427
868,3,07-00_1,0.002657622730297
1199,3,07-00_1,0.0002140790059356
1489,3,07-00_1,4.018905340596027e-05
1768,3,07-00_1,1.980419595738812e-08
2011,3,07-00_1,0.000153924638823
2221,3,07-00_1,2.2419256352881028e-14
2425,3,07-00_1,1.6971395132014838e-11
2602,3,07-00_1,1.7478319308288418e-07
2738,3,07-00_1,0.0051031526888061
2841,3,07-00_1,1.6110262642612518e-07
2924,3,07-00_1,2.458548715389492e-06
867,3,07-00_0,0.0017564817326637
1198,3,07-00_0,0.0088784654473455
1488,3,07-00_0,0.0008494001891864
1767,3,07-00_0,1.1486468156208832e-05
2220,3,07-00_0,3.2888485185705726e-09
2424,3,07-00_0,2.38033434736947e-08
2601,3,07-00_0,0.0002062582305825
2737,3,07-00_0,0.0096898133561947
2840,3,07-00_0,6.454431071274446e-05
2923,3,07-00_0,0.0062674575107079
187,3,06-01_5,1.3443077729411516e-12
528,3,06-01_5,1.5818034616829116e-06
866,3,06-01_5,3.3475884745628227e-16
1197,3,06-01_5,2.9614033549761803e-06
1487,3,06-01_5,5.736637550556419e-13
1766,3,06-01_5,9.162426679504562e-07
2010,3,06-01_5,3.884347887835169e-17
2219,3,06-01_5,7.980442486657275e-06
2423,3,06-01_5,2.827086738509099e-12
2600,3,06-01_5,7.937093185262633e-05
2736,3,06-01_5,2.577597014637095e-06
2839,3,06-01_5,1.4567894609105512e-07
2922,3,06-01_5,1.3598085723010358e-79
186,3,06-01_4,1.0248357236480804e-10
527,3,06-01_4,2.842227982556613e-08
865,3,06-01_4,5.948292620687894e-19
1196,3,06-01_4,3.804413935547336e-06
1486,3,06-01_4,1.4664548991550614e-15
1765,3,06-01_4,1.7406146626451316e-06
2009,3,06-01_4,8.894424949288766e-13
2218,3,06-01_4,2.318461149441025e-05
2422,3,06-01_4,9.929678573953549e-13
2735,3,06-01_4,0.0002249740681178
2838,3,06-01_4,8.712747122037547e-08
2921,3,06-01_4,1.4668254760520678e-89
185,3,06-01_3,2.284231271399764e-15
526,3,06-01_3,5.072657026136382e-07
864,3,06-01_3,1.0010987388115598e-20
1195,3,06-01_3,3.834706251396365e-08
1485,3,06-01_3,1.1826910444986449e-15
1764,3,06-01_3,2.390954252973998e-07
2008,3,06-01_3,3.417360221253695e-14
2217,3,06-01_3,5.3422688467468064e-05
2421,3,06-01_3,1.2274956368846431e-10
2734,3,06-01_3,6.19802079267108e-06
2837,3,06-01_3,1.6319767556552852e-10
2920,3,06-01_3,0.0
184,3,06-01_2,7.005347542081857e-06
863,3,06-01_2,6.152204026380231e-05
1194,3,06-01_2,0.0008865570822735
1484,3,06-01_2,3.92674425529512e-05
2007,3,06-01_2,6.189353996283903e-05
2420,3,06-01_2,1.1623437656122064e-05
2733,3,06-01_2,0.0016689913454016
183,3,06-01_1,3.645171180703343e-09
525,3,06-01_1,2.667774602252362e-07
862,3,06-01_1,9.368385378052326e-17
1193,3,06-01_1,3.612726158433448e-06
1483,3,06-01_1,3.084812611979124e-12
1763,3,06-01_1,1.7967838853848094e-06
2006,3,06-01_1,1.787380073002814e-15
2216,3,06-01_1,1.647977081953738e-05
2419,3,06-01_1,6.011288221754789e-14
2599,3,06-01_1,0.0001183777435679
2732,3,06-01_1,8.395149284986996e-06
2836,3,06-01_1,1.6355697566958562e-06
182,3,06-01_0,0.000934418094233
524,3,06-01_0,0.004099631531709
861,3,06-01_0,0.0001806293498307
1482,3,06-01_0,0.0003885263754843
2005,3,06-01_0,0.0010835787297848
2215,3,06-01_0,0.0015551772409864
2418,3,06-01_0,0.0003701643795172
2731,3,06-01_0,0.006994502712801
2835,3,06-01_0,0.0012689914954169
523,3,06-00_5,2.3778395568303644e-06
860,3,06-00_5,4.4183067337059904e-08
1192,3,06-00_5,2.6410892418226416e-06
1481,3,06-00_5,0.0001208673507905
1762,3,06-00_5,1.075959640299377e-05
2214,3,06-00_5,4.0149187227853795e-09
2417,3,06-00_5,0.0004967773756742
2834,3,06-00_5,8.866449140099098e-100
181,3,06-00_4,0.0005622278465406
522,3,06-00_4,7.437310535165722e-06
859,3,06-00_4,1.1837051957460468e-06
1191,3,06-00_4,2.542409072335845e-07
1480,3,06-00_4,7.684293812158357e-05
1761,3,06-00_4,9.84308768321004e-08
2004,3,06-00_4,0.0025822899295712
2213,3,06-00_4,2.4464967130847705e-07
2416,3,06-00_4,0.0001346415708823
2833,3,06-00_4,8.287048361107527e-104
180,3,06-00_3,0.0003526642715162
521,3,06-00_3,1.4257205516201534e-08
858,3,06-00_3,3.432485102711027e-09
1190,3,06-00_3,1.8608338087381445e-09
1479,3,06-00_3,2.112911681885237e-06
1760,3,06-00_3,3.86731337780477e-08
2003,3,06-00_3,0.002464220042649
2212,3,06-00_3,7.629415000044451e-09
2415,3,06-00_3,0.0007288162372211
2832,3,06-00_3,0.0
520,3,06-00_2,0.0008734619436003
857,3,06-00_2,0.0017880242328181
1759,3,06-00_2,0.0039214085985798
2211,3,06-00_2,6.062611675136315e-05
519,3,06-00_1,9.51531266849742e-05
856,3,06-00_1,1.552420326441479e-06
1189,3,06-00_1,1.4189220718880584e-05
1478,3,06-00_1,0.0003449771838179
1758,3,06-00_1,5.222075329837436e-06
2002,3,06-00_1,0.0058878176843857
2210,3,06-00_1,5.1986916470108163e-08
2414,3,06-00_1,9.537953982242811e-05
179,3,06-00_0,0.0047833091396271
1188,3,06-00_0,0.0004283452072484
1477,3,06-00_0,0.0044630068866222
1757,3,06-00_0,0.0048688111657272
2209,3,06-00_0,3.3198097015405225e-06
2413,3,06-00_0,0.0058445272788979
1187,3,05-01_5,0.0010406237861405
1756,3,05-01_5,0.0015851028562336
2001,3,05-01_5,3.5222155193092877e-06
2412,3,05-01_5,0.0068213248613985
2598,3,05-01_5,3.38088423697002e-27
2730,3,05-01_5,4.3908542082252137e-72
178,3,05-01_4,0.001869443419307
855,3,05-01_4,0.0015914687838779
1476,3,05-01_4,0.0031881594951639
2000,3,05-01_4,0.0004062056903674
2411,3,05-01_4,5.873117666914849e-05
2597,3,05-01_4,2.562500256791944e-15
2729,3,05-01_4,1.2855832142677256e-32
177,3,05-01_3,0.0001155207826197
854,3,05-01_3,0.0001191345186415
1186,3,05-01_3,0.0038459791660293
1475,3,05-01_3,0.0016629744442394
1999,3,05-01_3,7.801153491054691e-09
2410,3,05-01_3,0.0009274855595144
2596,3,05-01_3,1.2520255608396833e-26
2728,3,05-01_3,0.0
1185,3,05-01_2,0.0010455272267013
1755,3,05-01_2,0.0004413115512685
1998,3,05-01_2,0.000364523476895
2409,3,05-01_2,0.0018774722124721
2595,3,05-01_2,3.867199935208917e-11
1754,3,05-01_1,0.0038328236326605
1997,3,05-01_1,0.0005539557110925
2408,3,05-01_1,0.0001088291657012
2594,3,05-01_1,1.5260788981571225e-21
1996,3,05-01_0,0.0044676220072422
2593,3,05-01_0,1.251019303795332e-08
1184,3,05-00_5,0.0016100573415252
1753,3,05-00_5,3.7486100546632686e-05
1995,3,05-00_5,0.0004794281206049
2407,3,05-00_5,0.0003355418252236
2592,3,05-00_5,6.854119814594186e-86
176,3,05-00_4,0.0078680339881682
1752,3,05-00_4,0.0004643565137791
1994,3,05-00_4,0.0042045745190884
2406,3,05-00_4,0.000125617020395
2591,3,05-00_4,2.434456387197261e-62
175,3,05-00_3,0.0073347940523728
1751,3,05-00_3,0.0001558205323824
1993,3,05-00_3,0.0012051220437937
2405,3,05-00_3,0.0002549656873169
2590,3,05-00_3,0.0
1183,3,05-00_2,0.0015324336625833
1750,3,05-00_2,6.406919763085765e-06
1749,3,05-00_1,0.0001475564902937
1992,3,05-00_1,0.0049821530013236
2404,3,05-00_1,0.0002974874005458
1182,3,05-00_0,0.0019981285353625
1748,3,05-00_0,3.0556999387128666e-05
1991,3,05-00_0,0.0017853421440909
174,3,04-01_5,1.8968027110882879e-10
518,3,04-01_5,0.00057445878351
853,3,04-01_5,3.062057400290377e-08
1181,3,04-01_5,0.0005714552548635
1474,3,04-01_5,1.5621803260871223e-09
1747,3,04-01_5,0.0033971871253007
1990,3,04-01_5,8.807322629497734e-11
2208,3,04-01_5,3.1974624231005192e-12
2403,3,04-01_5,3.876297064443445e-117
173,3,04-01_4,1.0429494176956114e-10
517,3,04-01_4,6.877080593907755e-06
852,3,04-01_4,2.65846104533915e-07
1180,3,04-01_4,0.0014198812794369
1473,3,04-01_4,2.024159287897928e-08
1746,3,04-01_4,0.0004562402262883
1989,3,04-01_4,1.4359165902192424e-14
2207,3,04-01_4,6.733141860380464e-11
2402,3,04-01_4,4.147170858232479e-106
172,3,04-01_3,2.7498559276062664e-11
516,3,04-01_3,4.7891547330851526e-05
851,3,04-01_3,1.3613400617222018e-06
1179,3,04-01_3,0.0052795254284127
1472,3,04-01_3,7.329525172976427e-08
1745,3,04-01_3,0.0040454736732268
1988,3,04-01_3,3.326552367632669e-11
2206,3,04-01_3,1.0618205297122264e-10
2401,3,04-01_3,0.0
171,3,04-01_2,0.0062688694185638
850,3,04-01_2,2.0186586913717776e-06
1471,3,04-01_2,2.835707285200327e-05
1987,3,04-01_2,0.0003426091761312
2205,3,04-01_2,2.826666441979322e-05
170,3,04-01_1,6.892521240454731e-10
515,3,04-01_1,2.883467745686799e-05
849,3,04-01_1,6.680370198774679e-08
1178,3,04-01_1,0.0010013543638849
1470,3,04-01_1,9.82421734264898e-10
1744,3,04-01_1,0.0004729270558135
1986,3,04-01_1,2.1494539261517721e-13
2204,3,04-01_1,4.678209791891548e-12
2203,3,04-01_0,8.382155884900356e-06
169,3,04-00_5,3.580034220226144e-07
514,3,04-00_5,1.40709837368038e-07
848,3,04-00_5,7.224220393381073e-06
1177,3,04-00_5,1.3566002643441864e-08
1469,3,04-00_5,1.73834415494044e-10
1743,3,04-00_5,4.112973690040217e-11
1985,3,04-00_5,1.7851727029988183e-05
2202,3,04-00_5,1.2455731386547798e-109
168,3,04-00_4,2.8054472327278407e-05
513,3,04-00_4,2.3474309660143725e-06
847,3,04-00_4,8.939153278849483e-05
1176,3,04-00_4,7.873629658845681e-09
1468,3,04-00_4,3.859941558848843e-08
1742,3,04-00_4,3.0308056679254397e-12
1984,3,04-00_4,2.786360194371512e-07
2201,3,04-00_4,9.955355335251647e-101
167,3,04-00_3,3.825778125597669e-06
512,3,04-00_3,6.337706346448165e-08
846,3,04-00_3,0.0001200345615467
1175,3,04-00_3,5.6632803644174434e-08
1467,3,04-00_3,7.341590666843475e-10
1741,3,04-00_3,5.947494606075635e-12
1983,3,04-00_3,2.58162892774649e-06
2200,3,04-00_3,0.0
166,3,04-00_2,4.382793358595402e-05
511,3,04-00_2,2.580600046934026e-06
845,3,04-00_2,0.0001509379742674
1174,3,04-00_2,2.2892451071187225e-08
1466,3,04-00_2,3.452380338003528e-06
1740,3,04-00_2,2.321854357901424e-08
165,3,04-00_1,2.810468227873808e-05
510,3,04-00_1,4.255254323700447e-06
844,3,04-00_1,6.204467467477323e-06
1173,3,04-00_1,1.0598529387476117e-08
1465,3,04-00_1,8.200030324856826e-09
1739,3,04-00_1,1.660274225376133e-11
1982,3,04-00_1,2.0908229202305006e-06
509,3,04-00_0,0.0035691858490039
843,3,04-00_0,0.0012039607797645
1172,3,04-00_0,0.0002343052365437
1464,3,04-00_0,2.8113327681231745e-05
1738,3,04-00_0,3.1109257926509293e-06
164,3,03-01_5,0.0001064306279609
508,3,03-01_5,0.0086994368106163
842,3,03-01_5,6.926618707344266e-09
1171,3,03-01_5,1.2868906498855714e-06
1463,3,03-01_5,6.683519542528162e-09
1737,3,03-01_5,2.981582300337183e-09
1981,3,03-01_5,4.842620562707234e-78
163,3,03-01_4,5.336580369025882e-06
507,3,03-01_4,0.0021533260943159
841,3,03-01_4,3.3987247793114014e-08
1170,3,03-01_4,1.3751041607363516e-05
1462,3,03-01_4,4.522657539228657e-11
1736,3,03-01_4,3.7473720978864234e-08
1980,3,03-01_4,3.2412341276190377e-48
162,3,03-01_3,3.580096676802046e-07
506,3,03-01_3,0.0008483443112368
840,3,03-01_3,7.851715344246615e-12
1169,3,03-01_3,3.2948685303732407e-10
1461,3,03-01_3,1.9859767842970207e-16
1735,3,03-01_3,3.899741997520232e-11
1979,3,03-01_3,0.0
505,3,03-01_2,0.0061090162427263
839,3,03-01_2,0.0010881217307078
1168,3,03-01_2,0.0002550642367373
1460,3,03-01_2,2.549770438028497e-06
1734,3,03-01_2,0.0024689454954823
161,3,03-01_1,2.946880806708598e-05
504,3,03-01_1,0.001300471750697
838,3,03-01_1,7.353453361299809e-08
1167,3,03-01_1,0.0001134337094898
1459,3,03-01_1,4.9641337817108285e-11
1733,3,03-01_1,9.5663043917282e-09
1166,3,03-01_0,0.0007142902889659
1458,3,03-01_0,0.0013327680984204
1732,3,03-01_0,0.0005985714487338
160,3,03-00_5,0.0009924116707983
503,3,03-00_5,1.924351731174208e-06
837,3,03-00_5,0.0001826929657931
1165,3,03-00_5,2.4194837871388083e-14
1457,3,03-00_5,3.068753048249768e-06
1731,3,03-00_5,4.054754940449649e-88
159,3,03-00_4,9.22948178157358e-07
502,3,03-00_4,4.00809671438291e-08
836,3,03-00_4,1.5837461403898768e-06
1164,3,03-00_4,9.153101617743862e-18
1456,3,03-00_4,1.5410154717798818e-07
1730,3,03-00_4,1.2102936223942172e-75
158,3,03-00_3,0.000105185154842
501,3,03-00_3,6.426252728067978e-12
835,3,03-00_3,7.546263982466806e-07
1163,3,03-00_3,9.287362355394146e-23
1455,3,03-00_3,1.891054325416182e-09
1729,3,03-00_3,0.0
157,3,03-00_2,0.0081582226893811
500,3,03-00_2,0.0037517778561325
1162,3,03-00_2,1.636431760029031e-05
1454,3,03-00_2,0.0001340497624623
156,3,03-00_1,2.8971092166044884e-05
499,3,03-00_1,5.863739269724241e-05
834,3,03-00_1,4.9794042850664245e-05
1161,3,03-00_1,1.365447344988385e-12
1453,3,03-00_1,4.4326025455721044e-07
155,3,03-00_0,0.0022980774725399
498,3,03-00_0,0.0060468674827514
833,3,03-00_0,0.0070039932249134
1160,3,03-00_0,0.0006644251944754
154,3,02-01_5,6.300784158881433e-12
497,3,02-01_5,4.325478045599674e-08
832,3,02-01_5,8.52309983475724e-20
1159,3,02-01_5,1.2871428560279918e-05
1452,3,02-01_5,2.780100126781186e-100
153,3,02-01_4,2.702661203710814e-12
496,3,02-01_4,5.910004115443344e-10
831,3,02-01_4,2.7119499793252445e-18
1158,3,02-01_4,2.688076848999016e-07
1451,3,02-01_4,3.5131702745306023e-90
152,3,02-01_3,3.1557544934559058e-15
495,3,02-01_3,1.0912506338477392e-11
830,3,02-01_3,8.983106723035307e-21
1157,3,02-01_3,2.4422856289133072e-08
1450,3,02-01_3,0.0
151,3,02-01_2,0.0001677473055954
494,3,02-01_2,0.0061268732801287
829,3,02-01_2,1.0768623348898117e-06
1156,3,02-01_2,0.0031888203032863
150,3,02-01_1,1.3876502543935226e-12
493,3,02-01_1,2.001676625792177e-08
828,3,02-01_1,2.5645922901756e-20
