,col_a,col_b,pvalue
1151,02-00_3,02-00_3,0.0
1152,02-00_3,02-00_4,8.477939501187814e-76
1153,02-00_3,02-00_5,2.785361619605215e-100
1154,02-00_3,02-01_0,0.0008236854893076
1155,02-00_3,02-01_1,3.349420954316579e-05
1156,02-00_3,02-01_2,0.0031888203032863
1157,02-00_3,02-01_3,2.4422856289133072e-08
1158,02-00_3,02-01_4,2.688076848999016e-07
1159,02-00_3,02-01_5,1.2871428560279918e-05
1160,02-00_3,03-00_0,0.0006644251944754
1161,02-00_3,03-00_1,1.365447344988385e-12
1162,02-00_3,03-00_2,1.636431760029031e-05
1163,02-00_3,03-00_3,9.287362355394146e-23
1164,02-00_3,03-00_4,9.153101617743862e-18
1165,02-00_3,03-00_5,2.4194837871388083e-14
1166,02-00_3,03-01_0,0.0007142902889659
1167,02-00_3,03-01_1,0.0001134337094898
1168,02-00_3,03-01_2,0.0002550642367373
1169,02-00_3,03-01_3,3.2948685303732407e-10
1170,02-00_3,03-01_4,1.3751041607363516e-05
1171,02-00_3,03-01_5,1.2868906498855714e-06
1172,02-00_3,04-00_0,0.0002343052365437
1173,02-00_3,04-00_1,1.0598529387476117e-08
1174,02-00_3,04-00_2,2.2892451071187225e-08
1175,02-00_3,04-00_3,5.6632803644174434e-08
1176,02-00_3,04-00_4,7.873629658845681e-09
1177,02-00_3,04-00_5,1.3566002643441864e-08
1178,02-00_3,04-01_1,0.0010013543638849
1179,02-00_3,04-01_3,0.0052795254284127
1180,02-00_3,04-01_4,0.0014198812794369
1181,02-00_3,04-01_5,0.0005714552548635
1182,02-00_3,05-00_0,0.0019981285353625
1183,02-00_3,05-00_2,0.0015324336625833
1184,02-00_3,05-00_5,0.0016100573415252
1185,02-00_3,05-01_2,0.0010455272267013
1186,02-00_3,05-01_3,0.0038459791660293
1187,02-00_3,05-01_5,0.0010406237861405
1188,02-00_3,06-00_0,0.0004283452072484
1189,02-00_3,06-00_1,1.4189220718880584e-05
1190,02-00_3,06-00_3,1.8608338087381445e-09
1191,02-00_3,06-00_4,2.542409072335845e-07
1192,02-00_3,06-00_5,2.6410892418226416e-06
1193,02-00_3,06-01_1,3.612726158433448e-06
1194,02-00_3,06-01_2,0.0008865570822735
1195,02-00_3,06-01_3,3.834706251396365e-08
1196,02-00_3,06-01_4,3.804413935547336e-06
1197,02-00_3,06-01_5,2.9614033549761803e-06
1198,02-00_3,07-00_0,0.0088784654473455
1199,02-00_3,07-00_1,0.0002140790059356
1200,02-00_3,07-00_2,0.0037970941160442
1201,02-00_3,07-00_5,0.0031448933048423
1202,02-00_3,07-01_0,0.0080902571818841
1203,02-00_4,02-00_4,0.0
1204,02-00_4,02-00_5,6.376205194942205e-52
1205,02-00_4,02-01_0,0.0031958963452272
1206,02-00_4,02-01_1,4.857566161509694e-06
1207,02-00_4,02-01_3,4.833448152395517e-08
1208,02-00_4,02-01_4,6.486596831264615e-09
1209,02-00_4,02-01_5,2.9848135975519557e-05
1210,02-00_4,03-00_0,3.820654211726336e-05
1211,02-00_4,03-00_1,6.9312283549659375e-16
1212,02-00_4,03-00_2,0.0004741761838147
1213,02-00_4,03-00_3,3.568201023064722e-22
1214,02-00_4,03-00_4,3.400272487209488e-19
1215,02-00_4,03-00_5,1.283079364549241e-13
1216,02-00_4,03-01_0,0.0035549972362307
1217,02-00_4,03-01_1,1.6962234022157606e-07
1218,02-00_4,03-01_3,6.793158669803981e-10
1219,02-00_4,03-01_4,4.463686720056472e-09
1220,02-00_4,03-01_5,1.8125710635453653e-07
1221,02-00_4,04-00_0,0.001520701714924
1222,02-00_4,04-00_1,5.688367812134734e-06
1223,02-00_4,04-00_2,5.061755787782324e-06
1224,02-00_4,04-00_3,1.3285582789637416e-05
1225,02-00_4,04-00_4,2.9670455171392844e-06
1226,02-00_4,04-00_5,2.016920215398187e-06
1227,02-00_4,04-01_1,0.002006001088539
1228,02-00_4,04-01_3,0.0097436704936915
1229,02-00_4,04-01_4,0.0025381655149116
1230,02-00_4,04-01_5,0.001466809332102
1231,02-00_4,05-00_0,0.0024028902666935
1232,02-00_4,05-00_2,0.0016875219180254
1233,02-00_4,05-01_0,0.008679166961461
1234,02-00_4,06-00_0,0.000708114547762
1235,02-00_4,06-00_1,2.673292785988616e-07
1236,02-00_4,06-00_2,0.0070076127416523
1237,02-00_4,06-00_3,1.0506616895192278e-09
1238,02-00_4,06-00_4,1.5786162818976407e-09
1239,02-00_4,06-00_5,4.168898916419156e-06
1240,02-00_4,06-01_1,3.77468840178598e-06
1241,02-00_4,06-01_3,3.989345140861195e-07
1242,02-00_4,06-01_4,1.942396295671267e-05
1243,02-00_4,06-01_5,1.088143191280609e-05
1244,02-00_4,07-00_0,0.0084562060136797
1245,02-00_4,07-00_1,0.0004524906118012
1246,02-00_4,07-00_5,0.0017843835991582
1247,02-00_5,02-00_5,0.0
1248,02-00_5,02-01_0,9.780103760143784e-05
1249,02-00_5,02-01_1,6.347699083128917e-06
1250,02-00_5,02-01_2,6.79838143037361e-05
1251,02-00_5,02-01_3,1.236592332879378e-07
1252,02-00_5,02-01_4,1.0209352732326516e-06
1253,02-00_5,02-01_5,6.919303894824782e-07
1254,02-00_5,03-00_0,0.0001069191543761
1255,02-00_5,03-00_1,4.605948146269073e-14
1256,02-00_5,03-00_2,6.42627114369655e-05
1257,02-00_5,03-00_3,1.089835673407043e-19
1258,02-00_5,03-00_4,2.3651717308971247e-14
1259,02-00_5,03-00_5,6.968207597497729e-17
1260,02-00_5,03-01_0,1.917816836897723e-05
1261,02-00_5,03-01_1,2.8033870493753285e-07
1262,02-00_5,03-01_2,3.0573267947496175e-05
1263,02-00_5,03-01_3,1.3717780980836032e-11
1264,02-00_5,03-01_4,2.072849171443593e-07
1265,02-00_5,03-01_5,1.1218941919677644e-09
1266,02-00_5,04-00_0,0.0003957131610867
1267,02-00_5,04-00_1,8.392715878496406e-09
1268,02-00_5,04-00_2,3.469843005276083e-09
1269,02-00_5,04-00_3,2.799084750894393e-07
1270,02-00_5,04-00_4,6.470223455063632e-09
1271,02-00_5,04-00_5,2.8349771723413378e-08
1272,02-00_5,04-01_1,1.1038447379957714e-05
1273,02-00_5,04-01_2,6.006702229210379e-05
1274,02-00_5,04-01_3,0.0003626236342813
1275,02-00_5,04-01_4,1.9655165563409063e-05
1276,02-00_5,04-01_5,1.2148242017438457e-05
1277,02-00_5,05-00_0,0.000104576306501
1278,02-00_5,05-00_2,0.0012563838279815
1279,02-00_5,05-00_3,0.0021614280102079
1280,02-00_5,05-00_5,0.0005473822102369
1281,02-00_5,05-01_0,0.0004341903160369
1282,02-00_5,05-01_2,0.0003166740402268
1283,02-00_5,05-01_3,0.0009276511396915
1284,02-00_5,05-01_5,6.683300607299238e-05
1285,02-00_5,06-00_0,0.0002963410105914
1286,02-00_5,06-00_1,5.399291961420424e-05
1287,02-00_5,06-00_2,0.0011526157139005
1288,02-00_5,06-00_3,9.116913546988981e-08
1289,02-00_5,06-00_4,6.452153483246546e-06
1290,02-00_5,06-00_5,1.238615150173249e-06
1291,02-00_5,06-01_1,1.24075873760802e-06
1292,02-00_5,06-01_2,0.000121367700191
1293,02-00_5,06-01_3,5.835207077370012e-08
1294,02-00_5,06-01_4,7.432924114354831e-06
1295,02-00_5,06-01_5,4.510429584585763e-07
1296,02-00_5,07-00_0,0.0023336952023596
1297,02-00_5,07-00_1,2.5022460976369536e-05
1298,02-00_5,07-00_2,5.429032523330884e-05
1299,02-00_5,07-00_3,0.009547780361162
1300,02-00_5,07-00_4,0.0026024284705418
1301,02-00_5,07-00_5,0.000137068646938
1302,02-00_5,07-01_0,0.0008793739345637
1303,02-00_5,07-01_1,0.0033888990728125
1304,02-00_5,07-01_2,0.0022051186565369
1305,02-00_5,07-01_5,0.00300441998346
1306,02-01_0,02-01_0,0.0
1307,02-01_0,02-01_1,4.393849220635766e-06
1308,02-01_0,02-01_2,4.011374425807062e-24
1309,02-01_0,02-01_3,4.427641258001298e-08
1310,02-01_0,02-01_4,3.361247408988732e-06
1311,02-01_0,02-01_5,6.026147775357934e-11
1312,02-01_0,03-00_0,5.633245332923243e-10
1313,02-01_0,03-00_1,0.0061118610410239
1314,02-01_0,03-00_2,0.0001697206893033
1315,02-01_0,03-00_4,0.00376234510415
1316,02-01_0,03-01_0,3.6643960177887845e-16
1317,02-01_0,03-01_1,0.0016425837768028
1318,02-01_0,03-01_2,1.2672729964447528e-08
1319,02-01_0,03-01_3,0.0037672556314368
1320,02-01_0,03-01_4,0.0019024898257815
1321,02-01_0,03-01_5,0.0036241292915229
1322,02-01_0,04-00_0,9.560334357869248e-09
1323,02-01_0,04-00_1,0.001618355237024
1324,02-01_0,04-00_2,1.3629577607304147e-05
1325,02-01_0,04-00_3,0.0034110682186955
1326,02-01_0,04-00_4,0.0010190503073546
1327,02-01_0,04-01_0,9.157128293923244e-07
1328,02-01_0,04-01_2,4.211216405429454e-05
1329,02-01_0,04-01_5,0.0024968876262074
1330,02-01_0,05-01_0,0.000319163139115
1331,02-01_0,05-01_2,0.0091660691959777
1332,02-01_0,06-00_0,1.2090457434401076e-09
1333,02-01_0,06-00_2,1.785334528935106e-06
1334,02-01_0,06-00_3,0.0095108381100304
1335,02-01_0,06-00_4,0.0069741021337614
1336,02-01_0,06-01_0,3.919802126718208e-07
1337,02-01_0,06-01_3,0.0012549096736337
1338,02-01_0,06-01_4,0.0021364879731887
1339,02-01_0,07-00_0,0.0003397958188044
1340,02-01_0,07-00_1,0.0006235210915248
1341,02-01_0,07-00_2,2.5515404877347647e-05
1342,02-01_0,07-00_3,4.353179878801128e-05
1343,02-01_0,07-00_4,0.000226232128923
1344,02-01_0,07-00_5,0.0023216052442468
1345,02-01_0,07-01_0,0.0065404282167575
1346,02-01_0,07-01_2,0.0001579526458809
1347,02-01_1,02-01_1,0.0
1348,02-01_1,02-01_2,2.2025594722499307e-14
1349,02-01_1,02-01_3,3.114709150708275e-75
1350,02-01_1,02-01_4,2.4265479530192848e-119
1351,02-01_1,02-01_5,1.6214554388120072e-95
1352,02-01_1,03-00_1,1.4492943605384753e-06
1353,02-01_1,03-00_2,0.0002038275417586
1354,02-01_1,03-00_3,8.680772780347861e-06
1355,02-01_1,03-00_4,1.1057158282445457e-06
1356,02-01_1,03-00_5,0.0004947089159289
1357,02-01_1,03-01_0,0.0054756188311262
1358,02-01_1,03-01_1,8.567642617470474e-14
1359,02-01_1,03-01_2,1.808961499000261e-06
1360,02-01_1,03-01_3,3.2409640931519118e-12
1361,02-01_1,03-01_4,8.537690110146684e-14
1362,02-01_1,03-01_5,1.0022265546987841e-07
1363,02-01_1,04-00_0,3.306603560634895e-05
1364,02-01_1,04-00_1,1.244569777272586e-07
1365,02-01_1,04-00_2,9.25086275408129e-07
1366,02-01_1,04-00_3,5.7526796767590155e-08
1367,02-01_1,04-00_4,2.024727756194345e-06
1368,02-01_1,04-00_5,2.618972569705094e-09
1369,02-01_1,04-01_1,3.586413909553621e-13
1370,02-01_1,04-01_2,6.018059171474366e-08
1371,02-01_1,04-01_3,2.420842689944259e-10
1372,02-01_1,04-01_4,8.410645922384585e-11
1373,02-01_1,04-01_5,3.6543311951747945e-14
1374,02-01_1,05-01_4,0.0004852343440233
1375,02-01_1,06-00_1,0.0004910044383003
1376,02-01_1,06-00_3,0.0008486969316616
1377,02-01_1,06-00_4,0.0010772002796539
1378,02-01_1,06-00_5,0.0018408519222798
1379,02-01_1,06-01_0,0.0013305341752684
1380,02-01_1,06-01_1,1.2362760353448217e-15
1381,02-01_1,06-01_2,6.610301893435622e-06
1382,02-01_1,06-01_3,5.6547100418469576e-15
1383,02-01_1,06-01_4,1.1343820698944513e-18
1384,02-01_1,06-01_5,2.7911696534322724e-14
1385,02-01_1,07-00_0,0.0001653097601729
1386,02-01_1,07-00_1,8.231077966411715e-05
1387,02-01_1,07-00_2,1.776072830137211e-06
1388,02-01_1,07-00_3,5.425312032447847e-05
1389,02-01_1,07-00_4,0.0035809582067161
1390,02-01_1,07-00_5,1.385949459770226e-05
1391,02-01_1,07-01_0,0.0027305895116024
1392,02-01_1,07-01_1,2.0527140251572857e-07
1393,02-01_1,07-01_2,2.5990859581827204e-07
1394,02-01_1,07-01_3,0.0005090844688214
1395,02-01_1,07-01_4,5.3401113224011e-05
1396,02-01_1,07-01_5,3.3081094181437917e-06
1397,02-01_2,02-01_2,0.0
1398,02-01_2,02-01_3,8.965551641291481e-11
1399,02-01_2,02-01_4,2.526486110585228e-13
1400,02-01_2,02-01_5,1.3165891827511929e-11
1401,02-01_2,03-00_0,2.574007943159473e-05
1402,02-01_2,03-00_2,2.4193539940010543e-08
1403,02-01_2,03-00_4,0.0068421166150603
1404,02-01_2,03-01_0,3.053934723198082e-07
1405,02-01_2,03-01_1,9.060518274217525e-06
1406,02-01_2,03-01_2,9.342760047686616e-22
1407,02-01_2,03-01_3,5.210825624972049e-05
1408,02-01_2,03-01_4,1.7986327043160088e-06
1409,02-01_2,03-01_5,0.0015637032887362
1410,02-01_2,04-00_0,1.7399193967750482e-05
1411,02-01_2,04-00_1,4.655728871478252e-06
1412,02-01_2,04-00_2,3.47160274933356e-09
1413,02-01_2,04-00_3,1.6848291892778857e-05
1414,02-01_2,04-00_4,4.122329754087064e-06
1415,02-01_2,04-00_5,2.133890661496915e-05
1416,02-01_2,04-01_0,2.8219981757113905e-06
1417,02-01_2,04-01_1,0.0001277192955546
1418,02-01_2,04-01_2,4.309398011464133e-21
1419,02-01_2,04-01_3,0.0059289357594371
1420,02-01_2,04-01_4,0.0017089368171035
1421,02-01_2,04-01_5,4.262190494982563e-05
1422,02-01_2,05-00_2,0.0011532859684989
1423,02-01_2,05-01_0,0.0004094488583613
1424,02-01_2,05-01_2,2.0220211038869802e-07
1425,02-01_2,05-01_3,0.0065421910532815
1426,02-01_2,05-01_4,0.0019683718665335
1427,02-01_2,06-00_0,0.0004767015142099
1428,02-01_2,06-00_1,0.0054298758964715
1429,02-01_2,06-00_2,2.89399177628873e-06
1430,02-01_2,06-00_3,0.0092100910357955
1431,02-01_2,06-00_4,0.0070145415341496
1432,02-01_2,06-00_5,0.0085007168305878
1433,02-01_2,06-01_0,0.001629747460391
1434,02-01_2,06-01_1,0.0004066953603285
1435,02-01_2,06-01_2,1.6753103947945453e-08
1436,02-01_2,06-01_3,2.947883191334292e-05
1437,02-01_2,06-01_4,6.0269094311149e-07
1438,02-01_2,06-01_5,0.0006513777962505
1439,02-01_2,07-00_0,0.0004707053058392
1440,02-01_2,07-00_1,1.5918486937652128e-06
1441,02-01_2,07-00_2,6.1612413469982705e-09
1442,02-01_2,07-00_3,9.060675792783558e-07
1443,02-01_2,07-00_4,2.388055289947297e-05
1444,02-01_2,07-00_5,3.203551146261728e-05
1445,02-01_2,07-01_0,0.0001591798431102
1446,02-01_2,07-01_1,0.0015730803982624
1447,02-01_2,07-01_2,1.961836089338364e-12
1448,02-01_2,07-01_4,0.009901221099256
1449,02-01_2,07-01_5,0.0023609762527835
1450,02-01_3,02-01_3,0.0
1451,02-01_3,02-01_4,3.5131702745306023e-90
1452,02-01_3,02-01_5,2.780100126781186e-100
1453,02-01_3,03-00_1,4.4326025455721044e-07
1454,02-01_3,03-00_2,0.0001340497624623
1455,02-01_3,03-00_3,1.891054325416182e-09
1456,02-01_3,03-00_4,1.5410154717798818e-07
1457,02-01_3,03-00_5,3.068753048249768e-06
1458,02-01_3,03-01_0,0.0013327680984204
1459,02-01_3,03-01_1,4.9641337817108285e-11
1460,02-01_3,03-01_2,2.549770438028497e-06
1461,02-01_3,03-01_3,1.9859767842970207e-16
1462,02-01_3,03-01_4,4.522657539228657e-11
1463,02-01_3,03-01_5,6.683519542528162e-09
1464,02-01_3,04-00_0,2.8113327681231745e-05
1465,02-01_3,04-00_1,8.200030324856826e-09
1466,02-01_3,04-00_2,3.452380338003528e-06
1467,02-01_3,04-00_3,7.341590666843475e-10
1468,02-01_3,04-00_4,3.859941558848843e-08
1469,02-01_3,04-00_5,1.73834415494044e-10
1470,02-01_3,04-01_1,9.82421734264898e-10
1471,02-01_3,04-01_2,2.835707285200327e-05
1472,02-01_3,04-01_3,7.329525172976427e-08
1473,02-01_3,04-01_4,2.024159287897928e-08
1474,02-01_3,04-01_5,1.5621803260871223e-09
1475,02-01_3,05-01_3,0.0016629744442394
1476,02-01_3,05-01_4,0.0031881594951639
1477,02-01_3,06-00_0,0.0044630068866222
1478,02-01_3,06-00_1,0.0003449771838179
1479,02-01_3,06-00_3,2.112911681885237e-06
1480,02-01_3,06-00_4,7.684293812158357e-05
1481,02-01_3,06-00_5,0.0001208673507905
1482,02-01_3,06-01_0,0.0003885263754843
1483,02-01_3,06-01_1,3.084812611979124e-12
1484,02-01_3,06-01_2,3.92674425529512e-05
1485,02-01_3,06-01_3,1.1826910444986449e-15
1486,02-01_3,06-01_4,1.4664548991550614e-15
1487,02-01_3,06-01_5,5.736637550556419e-13
1488,02-01_3,07-00_0,0.0008494001891864
1489,02-01_3,07-00_1,4.018905340596027e-05
1490,02-01_3,07-00_2,0.0001101300001606
1491,02-01_3,07-00_3,1.8078417666087576e-05
1492,02-01_3,07-00_4,0.0002376167407696
1493,02-01_3,07-00_5,1.4867692111120168e-05
1494,02-01_3,07-01_1,3.91853351482538e-05
1495,02-01_3,07-01_2,0.0006831746264416
1496,02-01_3,07-01_3,0.0060088309646466
1497,02-01_3,07-01_4,0.0017758154248396
1498,02-01_3,07-01_5,0.0002687121807787
1499,02-01_4,02-01_4,0.0
1500,02-01_4,02-01_5,3.5686652759402794e-66
1501,02-01_4,03-00_1,1.5777798893202286e-06
1502,02-01_4,03-00_2,9.004216328283605e-06
1503,02-01_4,03-00_3,2.2098881084757883e-07
1504,02-01_4,03-00_4,4.845420450324987e-08
1505,02-01_4,03-00_5,0.0002768581832426
1506,02-01_4,03-01_0,0.0017990612682136
1507,02-01_4,03-01_1,8.357062055762336e-14
1508,02-01_4,03-01_2,3.126122248364313e-06
1509,02-01_4,03-01_3,3.8505535756984e-14
1510,02-01_4,03-01_4,3.1533042209138466e-17
1511,02-01_4,03-01_5,9.981292074670349e-08
1512,02-01_4,04-00_0,1.553181825915866e-06
1513,02-01_4,04-00_1,5.3700246955658587e-08
1514,02-01_4,04-00_2,6.426593523746369e-07
1515,02-01_4,04-00_3,1.9318564576431572e-08
1516,02-01_4,04-00_4,1.3466473720714222e-07
1517,02-01_4,04-00_5,8.7040715853801e-10
1518,02-01_4,04-01_1,2.026450760194759e-12
1519,02-01_4,04-01_2,2.930819708580147e-06
1520,02-01_4,04-01_3,2.304742080935574e-09
1521,02-01_4,04-01_4,1.0701182923157002e-10
1522,02-01_4,04-01_5,2.0524542130569173e-12
1523,02-01_4,05-01_4,0.0045983004104011
1524,02-01_4,06-00_0,0.0088224785955877
1525,02-01_4,06-00_1,0.0004377718568939
1526,02-01_4,06-00_3,0.000166961964306
1527,02-01_4,06-00_4,6.865549395927255e-05
1528,02-01_4,06-00_5,0.0031582579242226
1529,02-01_4,06-01_0,0.0024893008395485
1530,02-01_4,06-01_1,1.0621973389364269e-13
1531,02-01_4,06-01_2,1.1527490310704931e-05
1532,02-01_4,06-01_3,3.882368655265982e-13
1533,02-01_4,06-01_4,1.9303595825188722e-19
1534,02-01_4,06-01_5,6.097856806420456e-12
1535,02-01_4,07-00_0,0.0001726169002036
1536,02-01_4,07-00_1,3.985803670503564e-05
1537,02-01_4,07-00_2,1.5709767250955076e-05
1538,02-01_4,07-00_3,0.0001892965995075
1539,02-01_4,07-00_4,0.0010801642563938
1540,02-01_4,07-00_5,2.0037616778727085e-05
1541,02-01_4,07-01_1,4.778857504138708e-06
1542,02-01_4,07-01_2,7.82403010329288e-05
1543,02-01_4,07-01_3,0.0044736245259248
1544,02-01_4,07-01_4,0.0006284879997815
1545,02-01_4,07-01_5,8.339603584258259e-05
1546,02-01_5,02-01_5,0.0
1547,02-01_5,03-00_1,1.120566156998418e-07
1548,02-01_5,03-00_2,0.0006837015354888
1549,02-01_5,03-00_3,1.0009884954577691e-06
1550,02-01_5,03-00_4,2.4566483206690394e-06
1551,02-01_5,03-00_5,9.744752156619476e-06
1552,02-01_5,03-01_0,0.0004643737421546
1553,02-01_5,03-01_1,1.0651882191041349e-11
1554,02-01_5,03-01_2,4.064977758962961e-06
1555,02-01_5,03-01_3,5.793174018512714e-14
1556,02-01_5,03-01_4,3.637696803139619e-10
1557,02-01_5,03-01_5,7.111421503513165e-11
1558,02-01_5,04-00_0,3.104623997471892e-05
1559,02-01_5,04-00_1,5.911072826819966e-09
1560,02-01_5,04-00_2,2.5051190448584032e-05
1561,02-01_5,04-00_3,2.280698624012713e-09
1562,02-01_5,04-00_4,1.6969910116575015e-07
1563,02-01_5,04-00_5,1.7708050980099388e-10
1564,02-01_5,04-01_1,6.159319813350336e-10
1565,02-01_5,04-01_2,1.3725083049629522e-06
1566,02-01_5,04-01_3,8.596055269375634e-08
1567,02-01_5,04-01_4,2.9744405936749292e-08
1568,02-01_5,04-01_5,2.9440892460418644e-11
1569,02-01_5,05-00_1,0.0094040877553618
1570,02-01_5,05-00_4,0.0073352435016672
1571,02-01_5,05-01_1,0.0043822788760105
1572,02-01_5,05-01_3,0.0025561815421953
1573,02-01_5,05-01_4,0.0002054037981531
1574,02-01_5,06-00_0,0.0016248026273021
1575,02-01_5,06-00_1,0.0004849323710825
1576,02-01_5,06-00_3,0.0001535323633466
1577,02-01_5,06-00_4,0.0007086867473933
1578,02-01_5,06-00_5,0.0003997780498968
1579,02-01_5,06-01_0,0.0006519653052476
1580,02-01_5,06-01_1,1.198400026742394e-15
1581,02-01_5,06-01_2,1.851678847884491e-05
1582,02-01_5,06-01_3,2.712878981765205e-16
1583,02-01_5,06-01_4,9.389777153241933e-18
1584,02-01_5,06-01_5,2.5683976540406673e-16
1585,02-01_5,07-00_0,0.0003413597625694
1586,02-01_5,07-00_1,0.0001020928363925
1587,02-01_5,07-00_2,2.771691599144051e-05
1588,02-01_5,07-00_3,1.1192129136696186e-05
1589,02-01_5,07-00_4,0.0016434103478583
1590,02-01_5,07-00_5,4.081064812750509e-06
1591,02-01_5,07-01_0,0.0020209786568503
1592,02-01_5,07-01_1,2.6828246968356973e-06
1593,02-01_5,07-01_2,1.07621993545596e-06
1594,02-01_5,07-01_3,0.0007289933207906
1595,02-01_5,07-01_4,0.0001366852261236
1596,02-01_5,07-01_5,8.192098158060209e-06
1597,03-00_0,03-00_0,0.0
1598,03-00_0,03-00_1,5.536022269524681e-12
1599,03-00_0,03-00_2,2.893024850950053e-21
1600,03-00_0,03-00_3,1.9535687621558493e-13
1601,03-00_0,03-00_4,1.733786220496273e-11
1602,03-00_0,03-00_5,4.350736101687201e-16
1603,03-00_0,03-01_0,2.0043902152546223e-12
1604,03-00_0,03-01_1,4.080177365771534e-05
1605,03-00_0,03-01_2,1.6601726608355324e-07
1606,03-00_0,03-01_3,0.0045059333442074
1607,03-00_0,03-01_4,0.0009004122738736
1608,03-00_0,03-01_5,7.434127741841212e-05
1609,03-00_0,04-00_0,9.588871590992609e-08
1610,03-00_0,04-00_1,0.0051832771649105
1611,03-00_0,04-00_2,2.917155682033317e-07
1612,03-00_0,04-00_3,0.0048285928869939
1613,03-00_0,04-00_4,0.002301264656239
1614,03-00_0,04-01_0,5.709678036871232e-05
1615,03-00_0,04-01_2,0.0070018189616907
1616,03-00_0,05-00_0,1.1798280299713105e-07
1617,03-00_0,05-00_1,8.281635667517982e-05
1618,03-00_0,05-00_2,7.771606612139275e-07
1619,03-00_0,05-00_3,0.0004551988621763
1620,03-00_0,05-00_4,1.3445234492930975e-05
1621,03-00_0,05-00_5,0.0052380401491086
1622,03-00_0,05-01_0,3.27860847477829e-07
1623,03-00_0,05-01_2,0.0050241386279334
1624,03-00_0,06-00_0,1.3716976118641717e-12
1625,03-00_0,06-00_2,1.1984189553251635e-06
1626,03-00_0,06-00_4,0.004891266801273
1627,03-00_0,06-01_0,6.273468907203741e-05
1628,03-00_0,06-01_1,3.789306274522393e-05
1629,03-00_0,06-01_2,0.0054385945846749
1630,03-00_0,06-01_3,5.011397036796191e-05
1631,03-00_0,06-01_4,1.5733263262343915e-05
1632,03-00_0,06-01_5,0.0003880934740119
1633,03-00_0,07-00_0,5.26720178015642e-08
1634,03-00_0,07-00_1,2.610370435350279e-07
1635,03-00_0,07-00_2,3.869093620228771e-09
1636,03-00_0,07-00_3,1.799079851500626e-05
1637,03-00_0,07-00_4,4.0265967107559656e-08
1638,03-00_0,07-00_5,5.531558440975794e-06
1639,03-00_0,07-01_5,0.0049485632852049
1640,03-00_1,03-00_1,0.0
1641,03-00_1,03-00_2,4.794841382780216e-12
1642,03-00_1,03-00_3,6.678925772387371e-58
1643,03-00_1,03-00_4,2.12699288071955e-88
1644,03-00_1,03-00_5,7.867420465650393e-87
1645,03-00_1,03-01_0,4.323527609203794e-05
1646,03-00_1,03-01_1,6.508024398134287e-15
1647,03-00_1,03-01_3,8.055742198546919e-14
1648,03-00_1,03-01_4,1.0763284396210327e-10
1649,03-00_1,03-01_5,1.5642826732762238e-14
1650,03-00_1,04-00_0,2.518576499964064e-05
1651,03-00_1,04-00_1,1.430397540047645e-06
1652,03-00_1,04-00_2,8.39510594176249e-05
1653,03-00_1,04-00_3,1.187372820620818e-05
1654,03-00_1,04-00_4,2.757774860313471e-06
1655,03-00_1,04-00_5,1.510529655577862e-06
1656,03-00_1,04-01_1,6.242199981912337e-05
1657,03-00_1,04-01_3,0.0001388205793807
1658,03-00_1,04-01_4,2.950394895661444e-05
1659,03-00_1,04-01_5,3.52049999964014e-05
1660,03-00_1,05-00_0,0.0010286879000135
1661,03-00_1,05-00_1,3.054407648124654e-05
1662,03-00_1,05-00_2,9.20389427692214e-06
1663,03-00_1,05-00_3,0.0001516627585209
1664,03-00_1,05-00_4,3.410009088387995e-05
1665,03-00_1,05-00_5,0.0002293564896915
1666,03-00_1,05-01_1,0.0002611767318673
1667,03-00_1,05-01_2,0.000955856743921
1668,03-00_1,05-01_3,0.0018186695936272
1669,03-00_1,05-01_4,0.0008229760700951
1670,03-00_1,05-01_5,0.0001714534056684
1671,03-00_1,06-00_1,7.619102439978212e-05
1672,03-00_1,06-00_2,0.0074491136084387
1673,03-00_1,06-00_3,0.0001055930209101
1674,03-00_1,06-00_4,1.3575571983657273e-05
1675,03-00_1,06-00_5,0.000867105084466
1676,03-00_1,06-01_1,2.090731024644945e-07
1677,03-00_1,06-01_3,5.0762055204568114e-08
1678,03-00_1,06-01_4,1.992602562728281e-06
1679,03-00_1,06-01_5,1.1034064620221577e-07
1680,03-00_1,07-00_0,0.0003590227252644
1681,03-00_1,07-00_1,1.2970671250710919e-09
1682,03-00_1,07-00_2,2.7060660104224504e-06
1683,03-00_1,07-00_3,4.016471653125395e-06
1684,03-00_1,07-00_4,2.869070480553198e-06
1685,03-00_1,07-00_5,4.939984059246559e-10
1686,03-00_1,07-01_1,0.0001006956278089
1687,03-00_1,07-01_3,0.0039578187012365
1688,03-00_1,07-01_4,0.0003599942677793
1689,03-00_1,07-01_5,0.0001420704409333
1690,03-00_2,03-00_2,0.0
1691,03-00_2,03-00_3,4.823419439638584e-13
1692,03-00_2,03-00_4,1.7963103938485675e-16
1693,03-00_2,03-00_5,1.7082877690397077e-11
1694,03-00_2,03-01_0,9.411871331104753e-05
1695,03-00_2,03-01_1,0.0008965216167549
1696,03-00_2,03-01_2,7.121197994128343e-09
1697,03-00_2,03-01_3,0.0032541390263292
1698,03-00_2,03-01_4,0.0002948058628042
1699,03-00_2,03-01_5,0.0089889208311938
1700,03-00_2,04-00_0,1.7730908594676026e-06
1701,03-00_2,04-00_1,0.0002316841186894
1702,03-00_2,04-00_2,1.3525378722874934e-07
