,col_a,col_b,pvalue
578,3,04-01_4,2.65846104533915e-07
1016,3,04-01_4,2.024159287897928e-08
1227,3,04-01_4,0.0004562402262883
1407,3,04-01_4,1.4359165902192424e-14
1568,3,04-01_4,6.733141860380464e-11
1731,3,04-01_4,4.147170858232479e-106
115,3,04-01_3,2.7498559276062664e-11
348,3,04-01_3,4.7891547330851526e-05
577,3,04-01_3,1.3613400617222018e-06
1015,3,04-01_3,7.329525172976427e-08
1406,3,04-01_3,3.326552367632669e-11
1567,3,04-01_3,1.0618205297122264e-10
1730,3,04-01_3,0.0
576,3,04-01_2,2.0186586913717776e-06
1014,3,04-01_2,2.835707285200327e-05
1405,3,04-01_2,0.0003426091761312
1566,3,04-01_2,2.826666441979322e-05
114,3,04-01_1,6.892521240454731e-10
347,3,04-01_1,2.883467745686799e-05
575,3,04-01_1,6.680370198774679e-08
1013,3,04-01_1,9.82421734264898e-10
1226,3,04-01_1,0.0004729270558135
1404,3,04-01_1,2.1494539261517721e-13
1565,3,04-01_1,4.678209791891548e-12
1564,3,04-01_0,8.382155884900356e-06
113,3,04-00_5,3.580034220226144e-07
346,3,04-00_5,1.40709837368038e-07
574,3,04-00_5,7.224220393381073e-06
804,3,04-00_5,1.3566002643441864e-08
1012,3,04-00_5,1.73834415494044e-10
1225,3,04-00_5,4.112973690040217e-11
1403,3,04-00_5,1.7851727029988183e-05
1563,3,04-00_5,1.2455731386547798e-109
112,3,04-00_4,2.8054472327278407e-05
345,3,04-00_4,2.3474309660143725e-06
573,3,04-00_4,8.939153278849483e-05
803,3,04-00_4,7.873629658845681e-09
1011,3,04-00_4,3.859941558848843e-08
1224,3,04-00_4,3.0308056679254397e-12
1402,3,04-00_4,2.786360194371512e-07
1562,3,04-00_4,9.955355335251647e-101
111,3,04-00_3,3.825778125597669e-06
344,3,04-00_3,6.337706346448165e-08
572,3,04-00_3,0.0001200345615467
802,3,04-00_3,5.6632803644174434e-08
1010,3,04-00_3,7.341590666843475e-10
1223,3,04-00_3,5.947494606075635e-12
1401,3,04-00_3,2.58162892774649e-06
1561,3,04-00_3,0.0
110,3,04-00_2,4.382793358595402e-05
343,3,04-00_2,2.580600046934026e-06
571,3,04-00_2,0.0001509379742674
801,3,04-00_2,2.2892451071187225e-08
1009,3,04-00_2,3.452380338003528e-06
1222,3,04-00_2,2.321854357901424e-08
109,3,04-00_1,2.810468227873808e-05
342,3,04-00_1,4.255254323700447e-06
570,3,04-00_1,6.204467467477323e-06
800,3,04-00_1,1.0598529387476117e-08
1008,3,04-00_1,8.200030324856826e-09
1221,3,04-00_1,1.660274225376133e-11
1400,3,04-00_1,2.0908229202305006e-06
799,3,04-00_0,0.0002343052365437
1007,3,04-00_0,2.8113327681231745e-05
1220,3,04-00_0,3.1109257926509293e-06
108,3,03-01_5,0.0001064306279609
569,3,03-01_5,6.926618707344266e-09
798,3,03-01_5,1.2868906498855714e-06
1006,3,03-01_5,6.683519542528162e-09
1219,3,03-01_5,2.981582300337183e-09
1399,3,03-01_5,4.842620562707234e-78
107,3,03-01_4,5.336580369025882e-06
568,3,03-01_4,3.3987247793114014e-08
797,3,03-01_4,1.3751041607363516e-05
1005,3,03-01_4,4.522657539228657e-11
1218,3,03-01_4,3.7473720978864234e-08
1398,3,03-01_4,3.2412341276190377e-48
106,3,03-01_3,3.580096676802046e-07
567,3,03-01_3,7.851715344246615e-12
796,3,03-01_3,3.2948685303732407e-10
1004,3,03-01_3,1.9859767842970207e-16
1217,3,03-01_3,3.899741997520232e-11
1397,3,03-01_3,0.0
795,3,03-01_2,0.0002550642367373
1003,3,03-01_2,2.549770438028497e-06
105,3,03-01_1,2.946880806708598e-05
566,3,03-01_1,7.353453361299809e-08
794,3,03-01_1,0.0001134337094898
1002,3,03-01_1,4.9641337817108285e-11
1216,3,03-01_1,9.5663043917282e-09
341,3,03-00_5,1.924351731174208e-06
565,3,03-00_5,0.0001826929657931
793,3,03-00_5,2.4194837871388083e-14
1001,3,03-00_5,3.068753048249768e-06
1215,3,03-00_5,4.054754940449649e-88
104,3,03-00_4,9.22948178157358e-07
340,3,03-00_4,4.00809671438291e-08
564,3,03-00_4,1.5837461403898768e-06
792,3,03-00_4,9.153101617743862e-18
1000,3,03-00_4,1.5410154717798818e-07
1214,3,03-00_4,1.2102936223942172e-75
103,3,03-00_3,0.000105185154842
339,3,03-00_3,6.426252728067978e-12
563,3,03-00_3,7.546263982466806e-07
791,3,03-00_3,9.287362355394146e-23
999,3,03-00_3,1.891054325416182e-09
1213,3,03-00_3,0.0
790,3,03-00_2,1.636431760029031e-05
998,3,03-00_2,0.0001340497624623
102,3,03-00_1,2.8971092166044884e-05
338,3,03-00_1,5.863739269724241e-05
562,3,03-00_1,4.9794042850664245e-05
789,3,03-00_1,1.365447344988385e-12
997,3,03-00_1,4.4326025455721044e-07
101,3,02-01_5,6.300784158881433e-12
337,3,02-01_5,4.325478045599674e-08
561,3,02-01_5,8.52309983475724e-20
788,3,02-01_5,1.2871428560279918e-05
996,3,02-01_5,2.780100126781186e-100
100,3,02-01_4,2.702661203710814e-12
336,3,02-01_4,5.910004115443344e-10
560,3,02-01_4,2.7119499793252445e-18
787,3,02-01_4,2.688076848999016e-07
995,3,02-01_4,3.5131702745306023e-90
99,3,02-01_3,3.1557544934559058e-15
335,3,02-01_3,1.0912506338477392e-11
559,3,02-01_3,8.983106723035307e-21
786,3,02-01_3,2.4422856289133072e-08
994,3,02-01_3,0.0
98,3,02-01_2,0.0001677473055954
558,3,02-01_2,1.0768623348898117e-06
97,3,02-01_1,1.3876502543935226e-12
334,3,02-01_1,2.001676625792177e-08
557,3,02-01_1,2.5645922901756e-20
785,3,02-01_1,3.349420954316579e-05
556,3,02-01_0,0.0001572567372474
96,3,02-00_5,0.0002003059550381
333,3,02-00_5,1.0437390352454826e-08
555,3,02-00_5,1.4051011864909225e-06
784,3,02-00_5,2.785361619605215e-100
95,3,02-00_4,4.394631297371223e-05
332,3,02-00_4,3.0626621660834726e-08
554,3,02-00_4,6.015022212981178e-06
783,3,02-00_4,8.477939501187814e-76
94,3,02-00_3,7.18038280682896e-05
331,3,02-00_3,1.6003074422169498e-11
553,3,02-00_3,1.417050096788943e-07
782,3,02-00_3,0.0
93,3,02-00_1,2.418997825298653e-05
330,3,02-00_1,3.7880577340754493e-08
552,3,02-00_1,2.6074107315923914e-06
329,3,02-00_0,0.0001480297198717
92,3,01-01_5,1.1344553173136705e-07
328,3,01-01_5,5.708246778301288e-16
551,3,01-01_5,1.1811670807615342e-109
91,3,01-01_4,1.4550869630279865e-07
327,3,01-01_4,4.234974348102986e-13
550,3,01-01_4,2.225574977869777e-73
90,3,01-01_3,4.799647639760487e-10
326,3,01-01_3,4.966063205805228e-19
549,3,01-01_3,0.0
325,3,01-01_2,1.9701619698527667e-06
89,3,01-01_1,9.776657839084524e-08
324,3,01-01_1,1.3736935264602857e-15
323,3,01-00_5,1.5254602625586576e-87
322,3,01-00_4,4.125586554842808e-75
88,3,01-00_3,0.0002113841365978
321,3,01-00_3,0.0
87,3,00-01_5,4.8848179000117894e-104
86,3,00-01_4,4.952172150714775e-87
85,3,00-01_3,0.0
172,4,07-01_5,0.0001143485054112
1073,4,07-01_5,8.339603584258259e-05
1452,4,07-01_5,7.213504363192803e-05
1615,4,07-01_5,2.2312710303657227e-05
1786,4,07-01_5,4.793117933959548e-24
1918,4,07-01_5,4.993012234176158e-12
2001,4,07-01_5,2.6695267683592882e-08
2141,4,07-01_5,1.7401521901558129e-06
2201,4,07-01_5,5.450157795574358e-16
2228,4,07-01_5,2.030349019964494e-105
171,4,07-01_4,1.0172052298120951e-05
1451,4,07-01_4,0.0002931357664413
1614,4,07-01_4,0.0003456689531938
1785,4,07-01_4,1.1379935086946675e-34
1917,4,07-01_4,3.205857345034725e-10
2000,4,07-01_4,5.709366788558749e-07
2140,4,07-01_4,2.156687803120584e-05
2200,4,07-01_4,4.223816332654168e-14
2227,4,07-01_4,0.0
170,4,07-01_3,4.898613437092821e-05
1784,4,07-01_3,1.1404011882993246e-27
1916,4,07-01_3,1.8241048636884268e-10
1999,4,07-01_3,1.8559113173148825e-08
2139,4,07-01_3,0.0001876798822313
2199,4,07-01_3,1.3267330958436551e-14
1072,4,07-01_2,7.82403010329288e-05
1783,4,07-01_2,9.502441242549403e-10
2138,4,07-01_2,6.28616995841487e-05
2198,4,07-01_2,7.756808248814256e-05
169,4,07-01_1,4.39719227335612e-05
1071,4,07-01_1,4.778857504138708e-06
1450,4,07-01_1,3.569174166819965e-05
1613,4,07-01_1,2.111009345519365e-05
1782,4,07-01_1,1.0347252552658171e-28
1915,4,07-01_1,4.572270174372468e-12
1998,4,07-01_1,6.3461144635078e-07
2137,4,07-01_1,1.2791038508310466e-06
2197,4,07-01_1,3.713506132100431e-15
1781,4,07-01_0,3.617777914259605e-10
1914,4,07-01_0,2.649735205315287e-07
2196,4,07-01_0,1.427910331815145e-09
168,4,07-00_5,4.534692054946772e-05
1070,4,07-00_5,2.0037616778727085e-05
1283,4,07-00_5,1.1851837059805776e-06
1449,4,07-00_5,1.2340717829686392e-05
1612,4,07-00_5,1.9924035687003478e-11
1780,4,07-00_5,9.275113706678057e-14
1913,4,07-00_5,5.67722678772026e-12
1997,4,07-00_5,0.000150626559361
2076,4,07-00_5,2.463499488312009e-05
2136,4,07-00_5,1.2781311812319253e-05
2195,4,07-00_5,1.1247544590251284e-62
167,4,07-00_4,1.927617829244172e-07
1282,4,07-00_4,4.47289004871096e-06
1448,4,07-00_4,0.0003997379003237
1611,4,07-00_4,1.4474019598842128e-15
1779,4,07-00_4,1.2417932943133767e-11
1912,4,07-00_4,9.783756844623395e-07
2075,4,07-00_4,2.22312378807313e-06
2135,4,07-00_4,2.670741797802841e-05
2194,4,07-00_4,0.0
166,4,07-00_3,1.0376293717139028e-06
1069,4,07-00_3,0.0001892965995075
1281,4,07-00_3,8.986683459657238e-05
1447,4,07-00_3,9.6432087938681e-05
1610,4,07-00_3,4.1460894012376963e-13
1778,4,07-00_3,1.924835409051448e-13
1911,4,07-00_3,3.1390464992825134e-07
2074,4,07-00_3,2.608043699690401e-05
2134,4,07-00_3,3.228586286714777e-05
1068,4,07-00_2,1.5709767250955076e-05
1280,4,07-00_2,9.613295971372838e-07
1609,4,07-00_2,1.2544363085867494e-10
1777,4,07-00_2,8.001363840347222e-09
1910,4,07-00_2,5.7723848037061766e-05
2073,4,07-00_2,4.68016032514062e-08
2133,4,07-00_2,5.5590552716836094e-05
165,4,07-00_1,1.0198341198844072e-05
399,4,07-00_1,0.0003113728827734
844,4,07-00_1,0.0004524906118012
1067,4,07-00_1,3.985803670503564e-05
1279,4,07-00_1,2.270612671242344e-08
1446,4,07-00_1,4.882272091472408e-05
1608,4,07-00_1,9.385539636279613e-14
1776,4,07-00_1,2.304155036865169e-13
1909,4,07-00_1,3.050761305682545e-10
1996,4,07-00_1,0.0001567559247593
2072,4,07-00_1,9.77528778433758e-08
2132,4,07-00_1,3.378777654407172e-06
1066,4,07-00_0,0.0001726169002036
1607,4,07-00_0,1.1984443937884676e-07
1775,4,07-00_0,1.73429821383454e-08
1908,4,07-00_0,6.415530349968771e-05
2071,4,07-00_0,0.0002248346868031
164,4,06-01_5,9.278774289652582e-12
398,4,06-01_5,2.766453960859673e-07
625,4,06-01_5,1.9340082025999983e-11
843,4,06-01_5,1.088143191280609e-05
1065,4,06-01_5,6.097856806420456e-12
1278,4,06-01_5,3.423640511366532e-07
1445,4,06-01_5,2.449555449193665e-11
1606,4,06-01_5,9.4541553885069e-06
1774,4,06-01_5,1.252148386187425e-12
1907,4,06-01_5,8.814275124055626e-05
1995,4,06-01_5,7.345981916309181e-05
2070,4,06-01_5,2.6244302546196936e-07
2131,4,06-01_5,9.796834419412846e-49
163,4,06-01_4,3.4582067034303663e-14
397,4,06-01_4,4.503165986373966e-12
624,4,06-01_4,1.306237229751384e-20
842,4,06-01_4,1.942396295671267e-05
1064,4,06-01_4,1.9303595825188722e-19
1277,4,06-01_4,6.7492375285674445e-09
1444,4,06-01_4,3.169651764543359e-17
1605,4,06-01_4,1.3308976939798153e-05
1773,4,06-01_4,7.19299058650471e-14
1906,4,06-01_4,0.0004230490897475
1994,4,06-01_4,1.131453038218379e-05
2069,4,06-01_4,4.611685712835207e-11
2130,4,06-01_4,0.0
162,4,06-01_3,3.5633785916937574e-14
396,4,06-01_3,2.7812625908976882e-08
623,4,06-01_3,1.830405257812982e-15
841,4,06-01_3,3.989345140861195e-07
1063,4,06-01_3,3.882368655265982e-13
1276,4,06-01_3,3.0230695121853773e-09
1443,4,06-01_3,2.0749964974396708e-10
1604,4,06-01_3,3.706396424830274e-05
1772,4,06-01_3,9.558543402104123e-11
2068,4,06-01_3,1.1274372868790311e-09
161,4,06-01_2,1.3209133444769762e-06
622,4,06-01_2,3.217408847187036e-06
1062,4,06-01_2,1.1527490310704931e-05
1442,4,06-01_2,0.0001258733756194
1771,4,06-01_2,6.717622278305256e-06
160,4,06-01_1,2.659581908852877e-09
395,4,06-01_1,4.688209880072792e-10
621,4,06-01_1,1.167385260388245e-13
840,4,06-01_1,3.77468840178598e-06
1061,4,06-01_1,1.0621973389364269e-13
1275,4,06-01_1,2.3312242183796359e-07
1441,4,06-01_1,2.653890576712999e-15
1603,4,06-01_1,1.2520446267254931e-05
1770,4,06-01_1,2.50121884399077e-14
1905,4,06-01_1,1.0902557709714048e-05
1993,4,06-01_1,1.385806610997107e-06
2067,4,06-01_1,2.0775477085298417e-08
394,4,06-00_5,1.1644420804804651e-05
620,4,06-00_5,3.890385776961045e-05
839,4,06-00_5,4.168898916419156e-06
1274,4,06-00_5,0.0001523305401811
1602,4,06-00_5,3.93130104476536e-09
1769,4,06-00_5,2.9168163299106075e-05
2066,4,06-00_5,4.0358624000266897e-63
159,4,06-00_4,0.0004007300185813
393,4,06-00_4,2.430819523210774e-07
619,4,06-00_4,4.162160053962833e-06
838,4,06-00_4,1.5786162818976407e-09
1060,4,06-00_4,6.865549395927255e-05
1273,4,06-00_4,4.88020716247441e-10
1601,4,06-00_4,3.3956051707259505e-09
1768,4,06-00_4,6.0558830521106605e-06
2065,4,06-00_4,0.0
392,4,06-00_3,8.173158394721413e-08
618,4,06-00_3,3.481091253366288e-05
837,4,06-00_3,1.0506616895192278e-09
1059,4,06-00_3,0.000166961964306
1272,4,06-00_3,1.978141507355847e-07
1600,4,06-00_3,1.6081874223941007e-09
1767,4,06-00_3,2.5782296686486358e-05
391,4,06-00_2,0.0001198025194562
1271,4,06-00_2,0.0001338156069919
1599,4,06-00_2,0.0001700541413252
390,4,06-00_1,2.9689634396376055e-05
617,4,06-00_1,1.4458826139892096e-05
836,4,06-00_1,2.673292785988616e-07
1058,4,06-00_1,0.0004377718568939
1270,4,06-00_1,8.807254195578405e-07
1598,4,06-00_1,6.428197807351779e-09
1766,4,06-00_1,2.418881442658552e-06
1904,4,05-01_5,1.2354976039197785e-15
1992,4,05-01_5,4.963417864063785e-27
158,4,05-01_4,0.0002165518926083
616,4,05-01_4,7.091685006108029e-05
1269,4,05-01_4,0.0001810326681753
1440,4,05-01_4,1.594145149389719e-09
1903,4,05-01_4,2.1895693020041558e-32
1991,4,05-01_4,0.0
1439,4,05-01_3,9.002726710361136e-06
1765,4,05-01_3,2.3375634828305035e-05
1902,4,05-01_3,6.655714200752089e-13
1268,4,05-01_2,0.0001109728290464
1901,4,05-01_2,5.4652814380115316e-12
1267,4,05-01_1,0.0004038299492777
1438,4,05-01_1,4.909494018363416e-06
1900,4,05-01_1,3.420050201654007e-33
1899,4,05-01_0,0.0004673034192156
1764,4,05-00_5,6.582862118135082e-05
1898,4,05-00_5,1.6652663191367106e-47
1437,4,05-00_4,0.0003882166906183
1763,4,05-00_4,0.000283146778847
1897,4,05-00_4,0.0
1762,4,05-00_3,6.740454648720596e-06
1266,4,05-00_2,3.484884758491088e-05
157,4,04-01_5,1.619982263869784e-12
389,4,04-01_5,2.6974473341771035e-05
615,4,04-01_5,1.4837766020278624e-07
1057,4,04-01_5,2.0524542130569173e-12
1265,4,04-01_5,3.755908798145164e-05
1436,4,04-01_5,3.8769245074274645e-09
1597,4,04-01_5,7.348712293965159e-12
1761,4,04-01_5,6.388941556302935e-81
156,4,04-01_4,9.686944085894391e-15
388,4,04-01_4,1.6502407021040526e-06
614,4,04-01_4,0.0001197457258531
1056,4,04-01_4,1.0701182923157002e-10
1264,4,04-01_4,0.0001277624642671
1435,4,04-01_4,6.775783295486162e-11
1596,4,04-01_4,2.8814240096035188e-11
1760,4,04-01_4,0.0
155,4,04-01_3,4.6538748018102e-13
387,4,04-01_3,9.425685680819408e-07
613,4,04-01_3,6.866066475738885e-05
1055,4,04-01_3,2.304742080935574e-09
1263,4,04-01_3,0.0001216711744155
1434,4,04-01_3,2.0414950107182995e-08
1595,4,04-01_3,3.940451269539107e-09
612,4,04-01_2,5.908645025513036e-05
1054,4,04-01_2,2.930819708580147e-06
1433,4,04-01_2,4.1802979505152224e-05
1594,4,04-01_2,1.6769402004384423e-05
154,4,04-01_1,1.764244355322486e-13
386,4,04-01_1,1.8053043764489437e-05
611,4,04-01_1,8.178131047696554e-06
1053,4,04-01_1,2.026450760194759e-12
1262,4,04-01_1,0.0001633430329673
1432,4,04-01_1,1.0727993505957135e-10
1593,4,04-01_1,1.851973265202049e-13
153,4,04-00_5,5.269967113554595e-07
385,4,04-00_5,0.0002667812466439
835,4,04-00_5,2.016920215398187e-06
1052,4,04-00_5,8.7040715853801e-10
1261,4,04-00_5,4.2238651105352565e-08
1431,4,04-00_5,6.32072648301032e-05
1592,4,04-00_5,1.0257417681370672e-69
152,4,04-00_4,5.325730967874846e-06
834,4,04-00_4,2.9670455171392844e-06
1051,4,04-00_4,1.3466473720714222e-07
1260,4,04-00_4,1.2531579660466732e-08
1430,4,04-00_4,3.7102542718582296e-06
1591,4,04-00_4,0.0
151,4,04-00_3,5.191966715318826e-06
384,4,04-00_3,7.494023028271485e-05
833,4,04-00_3,1.3285582789637416e-05
1050,4,04-00_3,1.9318564576431572e-08
1259,4,04-00_3,7.769681935502765e-09
1429,4,04-00_3,2.2373876859575005e-05
832,4,04-00_2,5.061755787782324e-06
1049,4,04-00_2,6.426593523746369e-07
1258,4,04-00_2,1.0005723701552047e-07
150,4,04-00_1,2.0408810762306316e-05
831,4,04-00_1,5.688367812134734e-06
1048,4,04-00_1,5.3700246955658587e-08
1257,4,04-00_1,4.7810665674019896e-08
1428,4,04-00_1,8.114861593158753e-06
1047,4,04-00_0,1.553181825915866e-06
1256,4,04-00_0,3.657566614665708e-08
149,4,03-01_5,0.0002071694270211
610,4,03-01_5,1.676952473855374e-06
830,4,03-01_5,1.8125710635453653e-07
1046,4,03-01_5,9.981292074670349e-08
1255,4,03-01_5,7.298989988363655e-10
1427,4,03-01_5,2.743434930302251e-31
148,4,03-01_4,3.914865218386075e-09
383,4,03-01_4,3.069182605260932e-06
609,4,03-01_4,1.4951131984154978e-14
829,4,03-01_4,4.463686720056472e-09
1045,4,03-01_4,3.1533042209138466e-17
1254,4,03-01_4,1.0136529119448148e-11
1426,4,03-01_4,0.0
147,4,03-01_3,6.621427267299869e-07
382,4,03-01_3,0.00025755858196
608,4,03-01_3,2.5063902794794858e-08
828,4,03-01_3,6.793158669803981e-10
1044,4,03-01_3,3.8505535756984e-14
1253,4,03-01_3,1.3136581322647344e-11
607,4,03-01_2,0.000401549774838
1043,4,03-01_2,3.126122248364313e-06
146,4,03-01_1,8.321308153299585e-07
381,4,03-01_1,1.9046871215458512e-06
606,4,03-01_1,1.6678800330394694e-10
827,4,03-01_1,1.6962234022157606e-07
1042,4,03-01_1,8.357062055762336e-14
1252,4,03-01_1,5.897032292064796e-12
1251,4,03-01_0,0.0002366370774199
380,4,03-00_5,5.634926933890988e-06
826,4,03-00_5,1.283079364549241e-13
1041,4,03-00_5,0.0002768581832426
1250,4,03-00_5,6.224482049889135e-49
145,4,03-00_4,1.0594629812867278e-05
379,4,03-00_4,1.371429548355675e-10
605,4,03-00_4,3.4741788634842613e-07
825,4,03-00_4,3.400272487209488e-19
1040,4,03-00_4,4.845420450324987e-08
1249,4,03-00_4,0.0
378,4,03-00_3,1.0191600725233635e-10
604,4,03-00_3,1.5757800351533747e-05
824,4,03-00_3,3.568201023064722e-22
1039,4,03-00_3,2.2098881084757883e-07
823,4,03-00_2,0.0004741761838147
1038,4,03-00_2,9.004216328283605e-06
377,4,03-00_1,2.672915186650045e-07
603,4,03-00_1,8.802329111991185e-05
822,4,03-00_1,6.9312283549659375e-16
1037,4,03-00_1,1.5777798893202286e-06
821,4,03-00_0,3.820654211726336e-05
144,4,02-01_5,3.9447425992757585e-11
376,4,02-01_5,2.1074034171011103e-09
602,4,02-01_5,1.6241908666027504e-13
820,4,02-01_5,2.9848135975519557e-05
1036,4,02-01_5,3.5686652759402794e-66
143,4,02-01_4,1.0504112697233244e-13
375,4,02-01_4,1.7928825519333754e-11
601,4,02-01_4,2.1593749503845083e-16
819,4,02-01_4,6.486596831264615e-09
1035,4,02-01_4,0.0
142,4,02-01_3,1.1795941716435576e-12
374,4,02-01_3,2.5580124351716486e-10
600,4,02-01_3,8.059511574327201e-12
818,4,02-01_3,4.833448152395517e-08
141,4,02-01_2,6.502972299167069e-05
599,4,02-01_2,4.1328007923242216e-05
140,4,02-01_1,2.863412434605184e-12
373,4,02-01_1,2.01153075029877e-10
598,4,02-01_1,1.0068774033641102e-16
817,4,02-01_1,4.857566161509694e-06
372,4,02-00_5,7.847351730958808e-06
816,4,02-00_5,6.376205194942205e-52
371,4,02-00_4,4.306201868618167e-08
597,4,02-00_4,8.462921991934146e-05
815,4,02-00_4,0.0
370,4,02-00_3,9.88217239121934e-08
369,4,02-00_2,0.0003363955547753
368,4,02-00_1,1.1375757028344993e-06
596,4,02-00_1,7.36777814274856e-05
367,4,02-00_0,0.0003965837707973
139,4,01-01_5,7.195506984331496e-08
366,4,01-01_5,2.5936963603231468e-15
595,4,01-01_5,5.432122640685391e-64
138,4,01-01_4,3.6166399878828347e-11
365,4,01-01_4,1.6724765867195332e-22
594,4,01-01_4,0.0
137,4,01-01_3,1.940560468902943e-09
364,4,01-01_3,6.258635030248857e-17
363,4,01-01_2,0.0001070097255199
136,4,01-01_1,4.689901351103701e-10
362,4,01-01_1,3.583033703336053e-20
361,4,01-00_5,2.938133175794001e-53
360,4,01-00_4,0.0
135,4,01-00_3,0.0002456230709824
134,4,00-01_5,9.298759480406794e-59
133,4,00-01_4,0.0
209,5,07-01_5,2.636196074820269e-05
665,5,07-01_5,0.0003113216129878
1113,5,07-01_5,8.192098158060209e-06
1319,5,07-01_5,9.293688715577776e-05
1479,5,07-01_5,2.986494382705327e-07
1643,5,07-01_5,1.6491017505815267e-08
1815,5,07-01_5,2.4164462639493728e-33
1938,5,07-01_5,1.3911588230796323e-11
2010,5,07-01_5,2.4213545807660234e-05
2151,5,07-01_5,2.947697857045072e-06
2208,5,07-01_5,9.645887501928347e-25
2229,5,07-01_5,0.0
208,5,07-01_4,2.2711059320495957e-05
1112,5,07-01_4,0.0001366852261236
1318,5,07-01_4,0.0004400083694075
1478,5,07-01_4,4.634769754150061e-07
1642,5,07-01_4,2.4289855118960285e-05
1814,5,07-01_4,1.4959900769104774e-29
1937,5,07-01_4,3.95064681360902e-10
2009,5,07-01_4,1.1120538326499922e-05
2150,5,07-01_4,0.0002291449908446
2207,5,07-01_4,7.779940100242469e-18
207,5,07-01_3,6.123353409839514e-05
1477,5,07-01_3,9.093680170422905e-06
1641,5,07-01_3,2.116665189454836e-05
1813,5,07-01_3,1.7511944059530366e-29
1936,5,07-01_3,3.5276744389584903e-09
2008,5,07-01_3,2.8474170130046277e-05
2149,5,07-01_3,0.0004881858647423
2206,5,07-01_3,5.1620033552581236e-17
664,5,07-01_2,8.331692903283458e-05
1111,5,07-01_2,1.07621993545596e-06
1476,5,07-01_2,0.000375208714014
1640,5,07-01_2,0.0001226494841269
1812,5,07-01_2,2.949440479507673e-13
1935,5,07-01_2,2.9955046520628934e-06
2205,5,07-01_2,9.45440881005558e-10
206,5,07-01_1,1.2158575475486913e-05
1110,5,07-01_1,2.6828246968356973e-06
1317,5,07-01_1,7.682102170341599e-05
1475,5,07-01_1,6.840398257997718e-08
1639,5,07-01_1,1.4752393509365026e-07
1811,5,07-01_1,1.9819773382127273e-31
1934,5,07-01_1,1.0684258078293775e-11
2007,5,07-01_1,4.6198285714215166e-05
2148,5,07-01_1,3.812844244734448e-06
2204,5,07-01_1,1.493393966715971e-22
1638,5,07-01_0,6.168016027496928e-06
1810,5,07-01_0,7.094912062840007e-19
1933,5,07-01_0,3.014703905625836e-06
2203,5,07-01_0,1.2900682295343776e-14
663,5,07-00_5,0.0003435144831133
891,5,07-00_5,0.000137068646938
1109,5,07-00_5,4.081064812750509e-06
1316,5,07-00_5,1.4745501954597568e-10
1474,5,07-00_5,2.389895836057476e-05
1637,5,07-00_5,5.5107250197766105e-14
1809,5,07-00_5,4.3208104009686563e-13
1932,5,07-00_5,4.735088834467861e-10
2006,5,07-00_5,2.0397799783878405e-05
2088,5,07-00_5,1.4620967779857438e-07
2147,5,07-00_5,6.52429550174348e-07
2202,5,07-00_5,0.0
205,5,07-00_4,0.0003048478780415
1315,5,07-00_4,1.3338126786154976e-05
1636,5,07-00_4,9.520352543418886e-12
1808,5,07-00_4,5.157473344261341e-09
2087,5,07-00_4,2.5717999383358205e-05
2146,5,07-00_4,7.210556721940761e-05
204,5,07-00_3,0.000307966400796
1108,5,07-00_3,1.1192129136696186e-05
1314,5,07-00_3,1.6419355982420807e-05
1635,5,07-00_3,2.5826944388094284e-12
1807,5,07-00_3,1.3715451795453363e-10
1931,5,07-00_3,2.988679647840633e-05
2086,5,07-00_3,4.086529932579994e-06
2145,5,07-00_3,6.493968666503155e-05
437,5,07-00_2,1.1581826585378557e-05
662,5,07-00_2,1.5086389918435871e-05
890,5,07-00_2,5.429032523330884e-05
1107,5,07-00_2,2.771691599144051e-05
1313,5,07-00_2,1.106458800210945e-06
1473,5,07-00_2,0.0003789512900284
1634,5,07-00_2,3.103957440637912e-12
1806,5,07-00_2,2.3185038749412958e-10
1930,5,07-00_2,1.1887221447431584e-08
2005,5,07-00_2,4.267293341888012e-05
2085,5,07-00_2,4.042937275205786e-07
2144,5,07-00_2,3.487016023080053e-06
889,5,07-00_1,2.5022460976369536e-05
1106,5,07-00_1,0.0001020928363925
1312,5,07-00_1,5.560642053187321e-09
1472,5,07-00_1,0.0002284754333591
1633,5,07-00_1,1.648829168525753e-13
1805,5,07-00_1,2.4664569139278985e-12
1929,5,07-00_1,1.3393293275219203e-06
2084,5,07-00_1,4.0150356126133694e-08
2143,5,07-00_1,6.815961388018426e-07
1105,5,07-00_0,0.0003413597625694
1311,5,07-00_0,5.503737018133934e-05
1632,5,07-00_0,2.369178959371273e-09
1804,5,07-00_0,1.5062046839124512e-11
1928,5,07-00_0,7.843123560034425e-06
2083,5,07-00_0,0.000151088716678
203,5,06-01_5,3.839404775012085e-15
436,5,06-01_5,3.707641376360252e-07
661,5,06-01_5,1.2551602239556773e-19
888,5,06-01_5,4.510429584585763e-07
1104,5,06-01_5,2.5683976540406673e-16
1310,5,06-01_5,3.717513318724044e-06
1471,5,06-01_5,6.900910190247273e-16
1631,5,06-01_5,7.031371860181369e-08
1803,5,06-01_5,6.744006533017639e-13
1927,5,06-01_5,0.0002108828559005
2004,5,06-01_5,5.055528942669117e-05
2082,5,06-01_5,4.386664699662184e-10
2142,5,06-01_5,0.0
202,5,06-01_4,3.7602978739853164e-10
435,5,06-01_4,2.3411422263841722e-07
660,5,06-01_4,2.1912382337071786e-18
887,5,06-01_4,7.432924114354831e-06
