,col_a,col_b,pvalue
395,2,02-01_5,0.001326857971786
704,2,02-01_5,5.508417251330912e-05
1010,2,02-01_5,1.5091038483085616e-05
1284,2,02-01_5,1.3165891827511929e-11
92,2,02-01_4,4.5922308953902966e-05
394,2,02-01_4,0.0012224070596512
703,2,02-01_4,0.000507073233582
1009,2,02-01_4,1.0663618695994962e-06
1283,2,02-01_4,2.526486110585228e-13
91,2,02-01_3,0.0005314953868147
393,2,02-01_3,0.0019661462873371
702,2,02-01_3,0.001263530317757
1008,2,02-01_3,1.0310716828712007e-05
1282,2,02-01_3,8.965551641291481e-11
90,2,02-01_2,5.4423548117439824e-11
392,2,02-01_2,4.0687132715574085e-10
701,2,02-01_2,8.176091410953869e-18
1007,2,02-01_2,1.311213156003539e-09
1281,2,02-01_2,0.0
89,2,02-01_1,1.9766849133999795e-05
391,2,02-01_1,0.0007259012844161
700,2,02-01_1,1.408425967290008e-05
1006,2,02-01_1,1.5550082903413932e-06
88,2,02-01_0,0.0007158106450029
390,2,02-01_0,8.486973114535402e-07
699,2,02-01_0,2.971338890353827e-06
1005,2,02-01_0,1.7198787408092557e-06
389,2,02-00_5,4.679678487575352e-05
698,2,02-00_5,2.4573295321184475e-05
1004,2,02-00_5,9.556797998644216e-16
388,2,02-00_4,0.0028595627440624
1003,2,02-00_4,4.7156365445372536e-14
387,2,02-00_3,8.828178174285001e-05
697,2,02-00_3,0.000279632540457
1002,2,02-00_3,2.3479304331133472e-12
386,2,02-00_2,5.38125167093389e-10
696,2,02-00_2,6.095670140023288e-06
1001,2,02-00_2,0.0
385,2,02-00_1,0.0003366415439357
695,2,02-00_1,0.0049384126631867
384,2,02-00_0,1.5339043663049304e-08
694,2,02-00_0,1.1344646298788255e-05
87,2,01-01_5,0.0002466858472304
383,2,01-01_5,0.0004042366225705
693,2,01-01_5,3.5609769766495086e-14
86,2,01-01_4,1.978984613975613e-06
382,2,01-01_4,0.000946473659733
692,2,01-01_4,5.5515681468879705e-15
85,2,01-01_3,4.4291499072363006e-05
381,2,01-01_3,0.0007116584027855
691,2,01-01_3,3.0613368773780393e-16
84,2,01-01_2,5.745150100688382e-10
380,2,01-01_2,1.5040517405509305e-13
690,2,01-01_2,0.0
83,2,01-01_1,8.765969571559576e-06
379,2,01-01_1,9.781986364692595e-05
378,2,01-01_0,1.350028218722989e-07
377,2,01-00_5,3.3568996636070376e-11
376,2,01-00_4,1.8971881128450212e-11
375,2,01-00_3,8.575994366479492e-09
374,2,01-00_2,0.0
82,2,00-01_5,1.1609590458315934e-13
81,2,00-01_4,1.0404697858260267e-20
80,2,00-01_3,3.193982389320767e-14
79,2,00-01_2,0.0
2419,3,oci_score,0.0035566178437111
489,3,dbi_score,0.0009955263523153
2418,3,asrsb_score,0.0021813572892876
172,3,07-01_5,8.826830209824712e-05
794,3,07-01_5,0.000574066437462
1373,3,07-01_5,0.0002687121807787
1867,3,07-01_5,4.387149822619317e-06
2066,3,07-01_5,1.397779221097e-06
2255,3,07-01_5,2.845761305956972e-27
2417,3,07-01_5,1.5511933585220119e-10
2542,3,07-01_5,5.386389607497803e-05
2717,3,07-01_5,0.0001291171515153
2783,3,07-01_5,6.646551196803149e-20
2816,3,07-01_5,2.953250586139494e-122
171,3,07-01_4,1.2191271534884944e-05
1372,3,07-01_4,0.0017758154248396
1866,3,07-01_4,1.3242472913669862e-06
2065,3,07-01_4,6.551328470452876e-05
2254,3,07-01_4,4.2311685475385766e-30
2416,3,07-01_4,1.0386204211936402e-10
2541,3,07-01_4,5.065220402324884e-07
2716,3,07-01_4,0.0007939194155298
2782,3,07-01_4,5.730727162007914e-16
2815,3,07-01_4,1.4776998853560122e-137
170,3,07-01_3,4.224538075189713e-05
1865,3,07-01_3,2.440844703857584e-05
2064,3,07-01_3,3.801816231655699e-05
2253,3,07-01_3,7.238989430508402e-33
2415,3,07-01_3,2.917897921692949e-10
2540,3,07-01_3,1.4526557303482466e-05
2715,3,07-01_3,0.0038614226896209
2781,3,07-01_3,3.7767397136095625e-18
2814,3,07-01_3,0.0
793,3,07-01_2,0.0001142535711444
1371,3,07-01_2,0.0006831746264416
1864,3,07-01_2,0.0024098967249992
2063,3,07-01_2,0.0011822684322919
2252,3,07-01_2,4.067403427006073e-07
2414,3,07-01_2,0.003050880398969
2714,3,07-01_2,0.0042734948336831
2780,3,07-01_2,1.5169069275876362e-06
169,3,07-01_1,2.8347296247546976e-05
792,3,07-01_1,0.0001814555793526
1370,3,07-01_1,3.91853351482538e-05
1635,3,07-01_1,0.0049462250171224
1863,3,07-01_1,4.4812469051866573e-07
2062,3,07-01_1,3.2662353654965888e-06
2251,3,07-01_1,1.318571127100595e-25
2413,3,07-01_1,1.511693735392433e-10
2539,3,07-01_1,1.468119253319743e-05
2713,3,07-01_1,4.815344311797138e-05
2779,3,07-01_1,6.497257901449106e-17
2061,3,07-01_0,0.000226792957289
2250,3,07-01_0,2.4008173724722766e-11
2412,3,07-01_0,2.45721199821764e-05
2538,3,07-01_0,0.0021988660278836
2778,3,07-01_0,1.4282383895548016e-09
168,3,07-00_5,0.0002106470791472
488,3,07-00_5,0.0013416368168758
791,3,07-00_5,0.002131454568201
1097,3,07-00_5,0.0031448933048423
1369,3,07-00_5,1.4867692111120168e-05
1634,3,07-00_5,2.421558792895973e-08
1862,3,07-00_5,2.2080904465888865e-05
2060,3,07-00_5,4.347926076940109e-13
2249,3,07-00_5,3.600925644650538e-11
2411,3,07-00_5,1.2485198976653376e-10
2537,3,07-00_5,0.0003140249501851
2636,3,07-00_5,6.375924452671093e-06
2712,3,07-00_5,1.1839791686234593e-05
2777,3,07-00_5,2.6000579000747546e-91
167,3,07-00_4,3.684204821791777e-06
487,3,07-00_4,0.0020763399744375
1368,3,07-00_4,0.0002376167407696
1633,3,07-00_4,7.179941718245507e-05
1861,3,07-00_4,0.0006229274606617
2059,3,07-00_4,3.399963388061303e-15
2248,3,07-00_4,1.384386975673505e-09
2410,3,07-00_4,9.559182563372315e-06
2635,3,07-00_4,7.430868608081546e-06
2711,3,07-00_4,1.2706168650730949e-05
2776,3,07-00_4,1.6059370331342583e-100
166,3,07-00_3,2.923433219239111e-06
486,3,07-00_3,0.0021577607904883
1367,3,07-00_3,1.8078417666087576e-05
1632,3,07-00_3,7.258147529996405e-05
1860,3,07-00_3,0.0003179098231303
2058,3,07-00_3,3.34097031947518e-16
2247,3,07-00_3,8.854069223879928e-12
2409,3,07-00_3,6.89169589961805e-07
2634,3,07-00_3,1.4046041403856943e-05
2710,3,07-00_3,2.290937013213219e-05
2775,3,07-00_3,0.0
165,3,07-00_2,0.0029910260333381
485,3,07-00_2,0.0002659151863493
790,3,07-00_2,0.0001280033418785
1096,3,07-00_2,0.0037970941160442
1366,3,07-00_2,0.0001101300001606
1631,3,07-00_2,7.918651923417775e-07
1859,3,07-00_2,0.0045821991883358
2057,3,07-00_2,1.3245985523177946e-12
2246,3,07-00_2,1.280530869274685e-07
2408,3,07-00_2,1.236225399398239e-05
2536,3,07-00_2,0.0032461562138076
2633,3,07-00_2,3.257589282542882e-07
2709,3,07-00_2,1.0199711397100804e-05
164,3,07-00_1,6.932788367657844e-05
484,3,07-00_1,0.0003582658608427
789,3,07-00_1,0.002657622730297
1095,3,07-00_1,0.0002140790059356
1365,3,07-00_1,4.018905340596027e-05
1630,3,07-00_1,1.980419595738812e-08
1858,3,07-00_1,0.000153924638823
2056,3,07-00_1,2.2419256352881028e-14
2245,3,07-00_1,1.6971395132014838e-11
2407,3,07-00_1,1.7478319308288418e-07
2632,3,07-00_1,1.6110262642612518e-07
2708,3,07-00_1,2.458548715389492e-06
788,3,07-00_0,0.0017564817326637
1364,3,07-00_0,0.0008494001891864
1629,3,07-00_0,1.1486468156208832e-05
2055,3,07-00_0,3.2888485185705726e-09
2244,3,07-00_0,2.38033434736947e-08
2406,3,07-00_0,0.0002062582305825
2631,3,07-00_0,6.454431071274446e-05
163,3,06-01_5,1.3443077729411516e-12
483,3,06-01_5,1.5818034616829116e-06
787,3,06-01_5,3.3475884745628227e-16
1094,3,06-01_5,2.9614033549761803e-06
1363,3,06-01_5,5.736637550556419e-13
1628,3,06-01_5,9.162426679504562e-07
1857,3,06-01_5,3.884347887835169e-17
2054,3,06-01_5,7.980442486657275e-06
2243,3,06-01_5,2.827086738509099e-12
2405,3,06-01_5,7.937093185262633e-05
2535,3,06-01_5,2.577597014637095e-06
2630,3,06-01_5,1.4567894609105512e-07
2707,3,06-01_5,1.3598085723010358e-79
162,3,06-01_4,1.0248357236480804e-10
482,3,06-01_4,2.842227982556613e-08
786,3,06-01_4,5.948292620687894e-19
1093,3,06-01_4,3.804413935547336e-06
1362,3,06-01_4,1.4664548991550614e-15
1627,3,06-01_4,1.7406146626451316e-06
1856,3,06-01_4,8.894424949288766e-13
2053,3,06-01_4,2.318461149441025e-05
2242,3,06-01_4,9.929678573953549e-13
2534,3,06-01_4,0.0002249740681178
2629,3,06-01_4,8.712747122037547e-08
2706,3,06-01_4,1.4668254760520678e-89
161,3,06-01_3,2.284231271399764e-15
481,3,06-01_3,5.072657026136382e-07
785,3,06-01_3,1.0010987388115598e-20
1092,3,06-01_3,3.834706251396365e-08
1361,3,06-01_3,1.1826910444986449e-15
1626,3,06-01_3,2.390954252973998e-07
1855,3,06-01_3,3.417360221253695e-14
2052,3,06-01_3,5.3422688467468064e-05
2241,3,06-01_3,1.2274956368846431e-10
2533,3,06-01_3,6.19802079267108e-06
2628,3,06-01_3,1.6319767556552852e-10
2705,3,06-01_3,0.0
160,3,06-01_2,7.005347542081857e-06
784,3,06-01_2,6.152204026380231e-05
1091,3,06-01_2,0.0008865570822735
1360,3,06-01_2,3.92674425529512e-05
1854,3,06-01_2,6.189353996283903e-05
2240,3,06-01_2,1.1623437656122064e-05
2532,3,06-01_2,0.0016689913454016
159,3,06-01_1,3.645171180703343e-09
480,3,06-01_1,2.667774602252362e-07
783,3,06-01_1,9.368385378052326e-17
1090,3,06-01_1,3.612726158433448e-06
1359,3,06-01_1,3.084812611979124e-12
1625,3,06-01_1,1.7967838853848094e-06
1853,3,06-01_1,1.787380073002814e-15
2051,3,06-01_1,1.647977081953738e-05
2239,3,06-01_1,6.011288221754789e-14
2404,3,06-01_1,0.0001183777435679
2531,3,06-01_1,8.395149284986996e-06
2627,3,06-01_1,1.6355697566958562e-06
158,3,06-01_0,0.000934418094233
479,3,06-01_0,0.004099631531709
782,3,06-01_0,0.0001806293498307
1358,3,06-01_0,0.0003885263754843
1852,3,06-01_0,0.0010835787297848
2050,3,06-01_0,0.0015551772409864
2238,3,06-01_0,0.0003701643795172
2626,3,06-01_0,0.0012689914954169
478,3,06-00_5,2.3778395568303644e-06
781,3,06-00_5,4.4183067337059904e-08
1089,3,06-00_5,2.6410892418226416e-06
1357,3,06-00_5,0.0001208673507905
1624,3,06-00_5,1.075959640299377e-05
2049,3,06-00_5,4.0149187227853795e-09
2237,3,06-00_5,0.0004967773756742
2625,3,06-00_5,8.866449140099098e-100
157,3,06-00_4,0.0005622278465406
477,3,06-00_4,7.437310535165722e-06
780,3,06-00_4,1.1837051957460468e-06
1088,3,06-00_4,2.542409072335845e-07
1356,3,06-00_4,7.684293812158357e-05
1623,3,06-00_4,9.84308768321004e-08
1851,3,06-00_4,0.0025822899295712
2048,3,06-00_4,2.4464967130847705e-07
2236,3,06-00_4,0.0001346415708823
2624,3,06-00_4,8.287048361107527e-104
156,3,06-00_3,0.0003526642715162
476,3,06-00_3,1.4257205516201534e-08
779,3,06-00_3,3.432485102711027e-09
1087,3,06-00_3,1.8608338087381445e-09
1355,3,06-00_3,2.112911681885237e-06
1622,3,06-00_3,3.86731337780477e-08
1850,3,06-00_3,0.002464220042649
2047,3,06-00_3,7.629415000044451e-09
2235,3,06-00_3,0.0007288162372211
2623,3,06-00_3,0.0
475,3,06-00_2,0.0008734619436003
778,3,06-00_2,0.0017880242328181
1621,3,06-00_2,0.0039214085985798
2046,3,06-00_2,6.062611675136315e-05
474,3,06-00_1,9.51531266849742e-05
777,3,06-00_1,1.552420326441479e-06
1086,3,06-00_1,1.4189220718880584e-05
1354,3,06-00_1,0.0003449771838179
1620,3,06-00_1,5.222075329837436e-06
2045,3,06-00_1,5.1986916470108163e-08
2234,3,06-00_1,9.537953982242811e-05
155,3,06-00_0,0.0047833091396271
1085,3,06-00_0,0.0004283452072484
1353,3,06-00_0,0.0044630068866222
1619,3,06-00_0,0.0048688111657272
2044,3,06-00_0,3.3198097015405225e-06
1084,3,05-01_5,0.0010406237861405
1618,3,05-01_5,0.0015851028562336
1849,3,05-01_5,3.5222155193092877e-06
2403,3,05-01_5,3.38088423697002e-27
2530,3,05-01_5,4.3908542082252137e-72
154,3,05-01_4,0.001869443419307
776,3,05-01_4,0.0015914687838779
1352,3,05-01_4,0.0031881594951639
1848,3,05-01_4,0.0004062056903674
2233,3,05-01_4,5.873117666914849e-05
2402,3,05-01_4,2.562500256791944e-15
2529,3,05-01_4,1.2855832142677256e-32
153,3,05-01_3,0.0001155207826197
775,3,05-01_3,0.0001191345186415
1083,3,05-01_3,0.0038459791660293
1351,3,05-01_3,0.0016629744442394
1847,3,05-01_3,7.801153491054691e-09
2232,3,05-01_3,0.0009274855595144
2401,3,05-01_3,1.2520255608396833e-26
2528,3,05-01_3,0.0
1082,3,05-01_2,0.0010455272267013
1617,3,05-01_2,0.0004413115512685
1846,3,05-01_2,0.000364523476895
2231,3,05-01_2,0.0018774722124721
2400,3,05-01_2,3.867199935208917e-11
1616,3,05-01_1,0.0038328236326605
1845,3,05-01_1,0.0005539557110925
2230,3,05-01_1,0.0001088291657012
2399,3,05-01_1,1.5260788981571225e-21
1844,3,05-01_0,0.0044676220072422
2398,3,05-01_0,1.251019303795332e-08
1081,3,05-00_5,0.0016100573415252
1615,3,05-00_5,3.7486100546632686e-05
1843,3,05-00_5,0.0004794281206049
2229,3,05-00_5,0.0003355418252236
2397,3,05-00_5,6.854119814594186e-86
1614,3,05-00_4,0.0004643565137791
1842,3,05-00_4,0.0042045745190884
2228,3,05-00_4,0.000125617020395
2396,3,05-00_4,2.434456387197261e-62
1613,3,05-00_3,0.0001558205323824
1841,3,05-00_3,0.0012051220437937
2227,3,05-00_3,0.0002549656873169
2395,3,05-00_3,0.0
1080,3,05-00_2,0.0015324336625833
1612,3,05-00_2,6.406919763085765e-06
1611,3,05-00_1,0.0001475564902937
1840,3,05-00_1,0.0049821530013236
2226,3,05-00_1,0.0002974874005458
1079,3,05-00_0,0.0019981285353625
1610,3,05-00_0,3.0556999387128666e-05
1839,3,05-00_0,0.0017853421440909
152,3,04-01_5,1.8968027110882879e-10
473,3,04-01_5,0.00057445878351
774,3,04-01_5,3.062057400290377e-08
1078,3,04-01_5,0.0005714552548635
1350,3,04-01_5,1.5621803260871223e-09
1609,3,04-01_5,0.0033971871253007
1838,3,04-01_5,8.807322629497734e-11
2043,3,04-01_5,3.1974624231005192e-12
2225,3,04-01_5,3.876297064443445e-117
151,3,04-01_4,1.0429494176956114e-10
472,3,04-01_4,6.877080593907755e-06
773,3,04-01_4,2.65846104533915e-07
1077,3,04-01_4,0.0014198812794369
1349,3,04-01_4,2.024159287897928e-08
1608,3,04-01_4,0.0004562402262883
1837,3,04-01_4,1.4359165902192424e-14
2042,3,04-01_4,6.733141860380464e-11
2224,3,04-01_4,4.147170858232479e-106
150,3,04-01_3,2.7498559276062664e-11
471,3,04-01_3,4.7891547330851526e-05
772,3,04-01_3,1.3613400617222018e-06
1348,3,04-01_3,7.329525172976427e-08
1607,3,04-01_3,0.0040454736732268
1836,3,04-01_3,3.326552367632669e-11
2041,3,04-01_3,1.0618205297122264e-10
2223,3,04-01_3,0.0
771,3,04-01_2,2.0186586913717776e-06
1347,3,04-01_2,2.835707285200327e-05
1835,3,04-01_2,0.0003426091761312
2040,3,04-01_2,2.826666441979322e-05
149,3,04-01_1,6.892521240454731e-10
470,3,04-01_1,2.883467745686799e-05
770,3,04-01_1,6.680370198774679e-08
1076,3,04-01_1,0.0010013543638849
1346,3,04-01_1,9.82421734264898e-10
1606,3,04-01_1,0.0004729270558135
1834,3,04-01_1,2.1494539261517721e-13
2039,3,04-01_1,4.678209791891548e-12
2038,3,04-01_0,8.382155884900356e-06
148,3,04-00_5,3.580034220226144e-07
469,3,04-00_5,1.40709837368038e-07
769,3,04-00_5,7.224220393381073e-06
1075,3,04-00_5,1.3566002643441864e-08
1345,3,04-00_5,1.73834415494044e-10
1605,3,04-00_5,4.112973690040217e-11
1833,3,04-00_5,1.7851727029988183e-05
2037,3,04-00_5,1.2455731386547798e-109
147,3,04-00_4,2.8054472327278407e-05
468,3,04-00_4,2.3474309660143725e-06
768,3,04-00_4,8.939153278849483e-05
1074,3,04-00_4,7.873629658845681e-09
1344,3,04-00_4,3.859941558848843e-08
1604,3,04-00_4,3.0308056679254397e-12
1832,3,04-00_4,2.786360194371512e-07
2036,3,04-00_4,9.955355335251647e-101
146,3,04-00_3,3.825778125597669e-06
467,3,04-00_3,6.337706346448165e-08
767,3,04-00_3,0.0001200345615467
1073,3,04-00_3,5.6632803644174434e-08
1343,3,04-00_3,7.341590666843475e-10
1603,3,04-00_3,5.947494606075635e-12
1831,3,04-00_3,2.58162892774649e-06
2035,3,04-00_3,0.0
145,3,04-00_2,4.382793358595402e-05
466,3,04-00_2,2.580600046934026e-06
766,3,04-00_2,0.0001509379742674
1072,3,04-00_2,2.2892451071187225e-08
1342,3,04-00_2,3.452380338003528e-06
1602,3,04-00_2,2.321854357901424e-08
144,3,04-00_1,2.810468227873808e-05
465,3,04-00_1,4.255254323700447e-06
765,3,04-00_1,6.204467467477323e-06
1071,3,04-00_1,1.0598529387476117e-08
1341,3,04-00_1,8.200030324856826e-09
1601,3,04-00_1,1.660274225376133e-11
1830,3,04-00_1,2.0908229202305006e-06
464,3,04-00_0,0.0035691858490039
764,3,04-00_0,0.0012039607797645
1070,3,04-00_0,0.0002343052365437
1340,3,04-00_0,2.8113327681231745e-05
1600,3,04-00_0,3.1109257926509293e-06
143,3,03-01_5,0.0001064306279609
763,3,03-01_5,6.926618707344266e-09
1069,3,03-01_5,1.2868906498855714e-06
1339,3,03-01_5,6.683519542528162e-09
1599,3,03-01_5,2.981582300337183e-09
1829,3,03-01_5,4.842620562707234e-78
142,3,03-01_4,5.336580369025882e-06
463,3,03-01_4,0.0021533260943159
762,3,03-01_4,3.3987247793114014e-08
1068,3,03-01_4,1.3751041607363516e-05
1338,3,03-01_4,4.522657539228657e-11
1598,3,03-01_4,3.7473720978864234e-08
1828,3,03-01_4,3.2412341276190377e-48
141,3,03-01_3,3.580096676802046e-07
462,3,03-01_3,0.0008483443112368
761,3,03-01_3,7.851715344246615e-12
1067,3,03-01_3,3.2948685303732407e-10
1337,3,03-01_3,1.9859767842970207e-16
1597,3,03-01_3,3.899741997520232e-11
1827,3,03-01_3,0.0
760,3,03-01_2,0.0010881217307078
1066,3,03-01_2,0.0002550642367373
1336,3,03-01_2,2.549770438028497e-06
1596,3,03-01_2,0.0024689454954823
140,3,03-01_1,2.946880806708598e-05
461,3,03-01_1,0.001300471750697
759,3,03-01_1,7.353453361299809e-08
1065,3,03-01_1,0.0001134337094898
1335,3,03-01_1,4.9641337817108285e-11
1595,3,03-01_1,9.5663043917282e-09
1064,3,03-01_0,0.0007142902889659
1334,3,03-01_0,0.0013327680984204
1594,3,03-01_0,0.0005985714487338
139,3,03-00_5,0.0009924116707983
460,3,03-00_5,1.924351731174208e-06
758,3,03-00_5,0.0001826929657931
1063,3,03-00_5,2.4194837871388083e-14
1333,3,03-00_5,3.068753048249768e-06
1593,3,03-00_5,4.054754940449649e-88
138,3,03-00_4,9.22948178157358e-07
459,3,03-00_4,4.00809671438291e-08
757,3,03-00_4,1.5837461403898768e-06
1062,3,03-00_4,9.153101617743862e-18
1332,3,03-00_4,1.5410154717798818e-07
1592,3,03-00_4,1.2102936223942172e-75
137,3,03-00_3,0.000105185154842
458,3,03-00_3,6.426252728067978e-12
756,3,03-00_3,7.546263982466806e-07
1061,3,03-00_3,9.287362355394146e-23
1331,3,03-00_3,1.891054325416182e-09
1591,3,03-00_3,0.0
457,3,03-00_2,0.0037517778561325
1060,3,03-00_2,1.636431760029031e-05
1330,3,03-00_2,0.0001340497624623
136,3,03-00_1,2.8971092166044884e-05
456,3,03-00_1,5.863739269724241e-05
755,3,03-00_1,4.9794042850664245e-05
1059,3,03-00_1,1.365447344988385e-12
1329,3,03-00_1,4.4326025455721044e-07
135,3,03-00_0,0.0022980774725399
1058,3,03-00_0,0.0006644251944754
134,3,02-01_5,6.300784158881433e-12
455,3,02-01_5,4.325478045599674e-08
754,3,02-01_5,8.52309983475724e-20
1057,3,02-01_5,1.2871428560279918e-05
1328,3,02-01_5,2.780100126781186e-100
133,3,02-01_4,2.702661203710814e-12
454,3,02-01_4,5.910004115443344e-10
753,3,02-01_4,2.7119499793252445e-18
1056,3,02-01_4,2.688076848999016e-07
1327,3,02-01_4,3.5131702745306023e-90
132,3,02-01_3,3.1557544934559058e-15
453,3,02-01_3,1.0912506338477392e-11
752,3,02-01_3,8.983106723035307e-21
1055,3,02-01_3,2.4422856289133072e-08
1326,3,02-01_3,0.0
131,3,02-01_2,0.0001677473055954
751,3,02-01_2,1.0768623348898117e-06
1054,3,02-01_2,0.0031888203032863
130,3,02-01_1,1.3876502543935226e-12
452,3,02-01_1,2.001676625792177e-08
750,3,02-01_1,2.5645922901756e-20
1053,3,02-01_1,3.349420954316579e-05
451,3,02-01_0,0.0020295877304488
749,3,02-01_0,0.0001572567372474
1052,3,02-01_0,0.0008236854893076
129,3,02-00_5,0.0002003059550381
450,3,02-00_5,1.0437390352454826e-08
748,3,02-00_5,1.4051011864909225e-06
1051,3,02-00_5,2.785361619605215e-100
128,3,02-00_4,4.394631297371223e-05
449,3,02-00_4,3.0626621660834726e-08
747,3,02-00_4,6.015022212981178e-06
1050,3,02-00_4,8.477939501187814e-76
127,3,02-00_3,7.18038280682896e-05
448,3,02-00_3,1.6003074422169498e-11
746,3,02-00_3,1.417050096788943e-07
1049,3,02-00_3,0.0
447,3,02-00_2,0.001209114522379
745,3,02-00_2,0.0008805743998139
126,3,02-00_1,2.418997825298653e-05
446,3,02-00_1,3.7880577340754493e-08
744,3,02-00_1,2.6074107315923914e-06
125,3,02-00_0,0.0036899448132996
445,3,02-00_0,0.0001480297198717
743,3,02-00_0,0.0016461113699036
124,3,01-01_5,1.1344553173136705e-07
444,3,01-01_5,5.708246778301288e-16
742,3,01-01_5,1.1811670807615342e-109
123,3,01-01_4,1.4550869630279865e-07
443,3,01-01_4,4.234974348102986e-13
741,3,01-01_4,2.225574977869777e-73
122,3,01-01_3,4.799647639760487e-10
442,3,01-01_3,4.966063205805228e-19
740,3,01-01_3,0.0
441,3,01-01_2,1.9701619698527667e-06
121,3,01-01_1,9.776657839084524e-08
440,3,01-01_1,1.3736935264602857e-15
439,3,01-01_0,0.000761595865723
120,3,01-00_5,0.0006395009518926
438,3,01-00_5,1.5254602625586576e-87
119,3,01-00_4,0.0032481855826255
437,3,01-00_4,4.125586554842808e-75
118,3,01-00_3,0.0002113841365978
436,3,01-00_3,0.0
117,3,01-00_1,0.0005650106789365
116,3,00-01_5,4.8848179000117894e-104
115,3,00-01_4,4.952172150714775e-87
114,3,00-01_3,0.0
2444,4,asrsb_score,0.0025727949081702
226,4,07-01_5,0.0001143485054112
1419,4,07-01_5,8.339603584258259e-05
1903,4,07-01_5,7.213504363192803e-05
2096,4,07-01_5,2.2312710303657227e-05
2289,4,07-01_5,4.793117933959548e-24
2443,4,07-01_5,4.993012234176158e-12
2558,4,07-01_5,2.6695267683592882e-08
2730,4,07-01_5,1.7401521901558129e-06
2791,4,07-01_5,5.450157795574358e-16
2818,4,07-01_5,2.030349019964494e-105
225,4,07-01_4,1.0172052298120951e-05
1418,4,07-01_4,0.0006284879997815
1902,4,07-01_4,0.0002931357664413
2095,4,07-01_4,0.0003456689531938
2288,4,07-01_4,1.1379935086946675e-34
2442,4,07-01_4,3.205857345034725e-10
2557,4,07-01_4,5.709366788558749e-07
2729,4,07-01_4,2.156687803120584e-05
2790,4,07-01_4,4.223816332654168e-14
2817,4,07-01_4,0.0
224,4,07-01_3,4.898613437092821e-05
1417,4,07-01_3,0.0044736245259248
1901,4,07-01_3,0.0011007598381923
2094,4,07-01_3,0.0007182667536856
2287,4,07-01_3,1.1404011882993246e-27
2441,4,07-01_3,1.8241048636884268e-10
2556,4,07-01_3,1.8559113173148825e-08
2728,4,07-01_3,0.0001876798822313
2789,4,07-01_3,1.3267330958436551e-14
837,4,07-01_2,0.0015900882307421
1416,4,07-01_2,7.82403010329288e-05
1900,4,07-01_2,0.0018182088839018
2093,4,07-01_2,0.0031491191038983
2286,4,07-01_2,9.502441242549403e-10
2440,4,07-01_2,0.0008115089195706
2727,4,07-01_2,6.28616995841487e-05
2788,4,07-01_2,7.756808248814256e-05
223,4,07-01_1,4.39719227335612e-05
1415,4,07-01_1,4.778857504138708e-06
1899,4,07-01_1,3.569174166819965e-05
2092,4,07-01_1,2.111009345519365e-05
2285,4,07-01_1,1.0347252552658171e-28
2439,4,07-01_1,4.572270174372468e-12
2555,4,07-01_1,6.3461144635078e-07
2726,4,07-01_1,1.2791038508310466e-06
2787,4,07-01_1,3.713506132100431e-15
2091,4,07-01_0,0.0016148610703128
2284,4,07-01_0,3.617777914259605e-10
2438,4,07-01_0,2.649735205315287e-07
2554,4,07-01_0,0.0005917174463666
2725,4,07-01_0,0.0024007425199154
2786,4,07-01_0,1.427910331815145e-09
222,4,07-00_5,4.534692054946772e-05
539,4,07-00_5,0.0005582009308066
1137,4,07-00_5,0.0017843835991582
1414,4,07-00_5,2.0037616778727085e-05
1678,4,07-00_5,1.1851837059805776e-06
1898,4,07-00_5,1.2340717829686392e-05
2090,4,07-00_5,1.9924035687003478e-11
2283,4,07-00_5,9.275113706678057e-14
2437,4,07-00_5,5.67722678772026e-12
2553,4,07-00_5,0.000150626559361
2648,4,07-00_5,2.463499488312009e-05
2724,4,07-00_5,1.2781311812319253e-05
2785,4,07-00_5,1.1247544590251284e-62
221,4,07-00_4,1.927617829244172e-07
1413,4,07-00_4,0.0010801642563938
1677,4,07-00_4,4.47289004871096e-06
1897,4,07-00_4,0.0003997379003237
2089,4,07-00_4,1.4474019598842128e-15
2282,4,07-00_4,1.2417932943133767e-11
2436,4,07-00_4,9.783756844623395e-07
2552,4,07-00_4,0.0007318243155116
2647,4,07-00_4,2.22312378807313e-06
2723,4,07-00_4,2.670741797802841e-05
2784,4,07-00_4,0.0
220,4,07-00_3,1.0376293717139028e-06
538,4,07-00_3,0.0046326406976166
1412,4,07-00_3,0.0001892965995075
1676,4,07-00_3,8.986683459657238e-05
1896,4,07-00_3,9.6432087938681e-05
2088,4,07-00_3,4.1460894012376963e-13
2281,4,07-00_3,1.924835409051448e-13
2435,4,07-00_3,3.1390464992825134e-07
2551,4,07-00_3,0.0007886488255319
2646,4,07-00_3,2.608043699690401e-05
2722,4,07-00_3,3.228586286714777e-05
219,4,07-00_2,0.0022731028812802
537,4,07-00_2,0.0021680821181992
836,4,07-00_2,0.0011580992441115
1411,4,07-00_2,1.5709767250955076e-05
1675,4,07-00_2,9.613295971372838e-07
1895,4,07-00_2,0.0008730928506537
2087,4,07-00_2,1.2544363085867494e-10
2280,4,07-00_2,8.001363840347222e-09
2434,4,07-00_2,5.7723848037061766e-05
2550,4,07-00_2,0.0021932794729558
2645,4,07-00_2,4.68016032514062e-08
2721,4,07-00_2,5.5590552716836094e-05
218,4,07-00_1,1.0198341198844072e-05
536,4,07-00_1,0.0003113728827734
1136,4,07-00_1,0.0004524906118012
1410,4,07-00_1,3.985803670503564e-05
