,col_a,col_b,pvalue
963,5,04-01_1,1.3034628187743676e-13
105,5,04-00_5,9.242322510822138e-07
254,5,04-00_5,4.5047515381606086e-08
514,5,04-00_5,2.8349771723413378e-08
649,5,04-00_5,1.7708050980099388e-10
767,5,04-00_5,7.237908678607615e-07
962,5,04-00_5,0.0
513,5,04-00_4,6.470223455063632e-09
648,5,04-00_4,1.6969910116575015e-07
766,5,04-00_4,4.250155855329386e-07
253,5,04-00_3,1.6048471477392502e-07
512,5,04-00_3,2.799084750894393e-07
647,5,04-00_3,2.280698624012713e-09
511,5,04-00_2,3.469843005276083e-09
510,5,04-00_1,8.392715878496406e-09
646,5,04-00_1,5.911072826819966e-09
765,5,04-00_1,1.103303753422118e-06
381,5,03-01_5,7.174545366371012e-09
509,5,03-01_5,1.1218941919677644e-09
645,5,03-01_5,7.111421503513165e-11
764,5,03-01_5,8.490337544139517e-15
849,5,03-01_5,0.0
380,5,03-01_4,5.537220469517598e-09
508,5,03-01_4,2.072849171443593e-07
644,5,03-01_4,3.637696803139619e-10
763,5,03-01_4,1.3180225137433256e-06
104,5,03-01_3,1.742045277900292e-07
379,5,03-01_3,1.612981789155581e-09
507,5,03-01_3,1.3717780980836032e-11
643,5,03-01_3,5.793174018512714e-14
762,5,03-01_3,3.042046135266436e-12
642,5,03-01_2,4.064977758962961e-06
378,5,03-01_1,6.621084210641367e-09
506,5,03-01_1,2.8033870493753285e-07
641,5,03-01_1,1.0651882191041349e-11
761,5,03-01_1,3.0071685706532515e-10
505,5,03-00_5,6.968207597497729e-17
760,5,03-00_5,0.0
252,5,03-00_4,9.354458279660916e-07
504,5,03-00_4,2.3651717308971247e-14
640,5,03-00_4,2.4566483206690394e-06
251,5,03-00_3,9.606746146650324e-09
503,5,03-00_3,1.089835673407043e-19
639,5,03-00_3,1.0009884954577691e-06
502,5,03-00_1,4.605948146269073e-14
638,5,03-00_1,1.120566156998418e-07
103,5,02-01_5,1.5366586699352126e-10
250,5,02-01_5,5.4918155910483446e-08
377,5,02-01_5,9.807522807624524e-20
501,5,02-01_5,6.919303894824782e-07
637,5,02-01_5,0.0
102,5,02-01_4,3.22840866409572e-09
249,5,02-01_4,4.941567954087198e-09
376,5,02-01_4,1.8080561858890157e-17
500,5,02-01_4,1.0209352732326516e-06
101,5,02-01_3,1.220778006049224e-11
248,5,02-01_3,3.5955716896880755e-10
375,5,02-01_3,7.391785944940296e-18
499,5,02-01_3,1.236592332879378e-07
374,5,02-01_2,1.37073864775126e-06
100,5,02-01_1,1.143404209924806e-10
247,5,02-01_1,5.749045446411073e-08
373,5,02-01_1,6.678622304257681e-20
246,5,02-00_5,2.970314740520043e-07
498,5,02-00_5,0.0
245,5,02-00_4,5.810448953664939e-07
244,5,02-00_3,2.288417338783814e-09
243,5,02-00_1,9.23854729995544e-07
99,5,01-01_5,2.112449828038122e-08
242,5,01-01_5,2.0631232041907774e-20
372,5,01-01_5,0.0
98,5,01-01_4,4.8797892113380214e-08
241,5,01-01_4,1.0795722598509132e-12
97,5,01-01_3,3.806208213955769e-09
240,5,01-01_3,6.872357034441264e-18
239,5,01-01_2,5.4925943655536185e-08
96,5,01-01_1,7.666974102785305e-08
238,5,01-01_1,7.430074080839338e-18
237,5,01-00_5,0.0
95,5,00-01_5,0.0
1416,age,age,0.0
1409,asrsa_score,srq_score,3.9456547330993565e-24
1408,asrsa_score,oci_score,1.5627409087144565e-07
1407,asrsa_score,asrsb_score,7.478197130684415e-18
1406,asrsa_score,asrsa_score,0.0
1412,asrsb_score,srq_score,5.449268362085058e-16
1411,asrsb_score,oci_score,1.1508116867032885e-13
1410,asrsb_score,asrsb_score,0.0
1405,bai_score,srq_score,1.985275055175606e-52
1404,bai_score,oci_score,1.3973350415173979e-27
1401,bai_score,bai_score,0.0
1403,bai_score,asrsb_score,3.848787771312565e-16
1402,bai_score,asrsa_score,4.219476598454175e-11
1400,dbi_score,srq_score,3.500282159652677e-54
1399,dbi_score,oci_score,2.672485082822018e-26
1395,dbi_score,dbi_score,0.0
1396,dbi_score,bai_score,1.2477272554802066e-37
1398,dbi_score,asrsb_score,5.051226686381442e-11
1397,dbi_score,asrsa_score,5.016370828546272e-18
1414,oci_score,srq_score,8.579888959306971e-26
1413,oci_score,oci_score,0.0
1415,srq_score,srq_score,0.0
