,col_a,col_b,pvalue
1110,3,06-01_1,3.084812611979124e-12
1342,3,06-01_1,1.7967838853848094e-06
1533,3,06-01_1,1.787380073002814e-15
1706,3,06-01_1,1.647977081953738e-05
1880,3,06-01_1,6.011288221754789e-14
2027,3,06-01_1,0.0001183777435679
2131,3,06-01_1,8.395149284986996e-06
2211,3,06-01_1,1.6355697566958562e-06
133,3,06-01_0,0.000934418094233
640,3,06-01_0,0.0001806293498307
1109,3,06-01_0,0.0003885263754843
1879,3,06-01_0,0.0003701643795172
390,3,06-00_5,2.3778395568303644e-06
639,3,06-00_5,4.4183067337059904e-08
887,3,06-00_5,2.6410892418226416e-06
1108,3,06-00_5,0.0001208673507905
1341,3,06-00_5,1.075959640299377e-05
1705,3,06-00_5,4.0149187227853795e-09
1878,3,06-00_5,0.0004967773756742
2210,3,06-00_5,8.866449140099098e-100
132,3,06-00_4,0.0005622278465406
389,3,06-00_4,7.437310535165722e-06
638,3,06-00_4,1.1837051957460468e-06
886,3,06-00_4,2.542409072335845e-07
1107,3,06-00_4,7.684293812158357e-05
1340,3,06-00_4,9.84308768321004e-08
1704,3,06-00_4,2.4464967130847705e-07
1877,3,06-00_4,0.0001346415708823
2209,3,06-00_4,8.287048361107527e-104
131,3,06-00_3,0.0003526642715162
388,3,06-00_3,1.4257205516201534e-08
637,3,06-00_3,3.432485102711027e-09
885,3,06-00_3,1.8608338087381445e-09
1106,3,06-00_3,2.112911681885237e-06
1339,3,06-00_3,3.86731337780477e-08
1703,3,06-00_3,7.629415000044451e-09
1876,3,06-00_3,0.0007288162372211
2208,3,06-00_3,0.0
387,3,06-00_2,0.0008734619436003
1702,3,06-00_2,6.062611675136315e-05
386,3,06-00_1,9.51531266849742e-05
636,3,06-00_1,1.552420326441479e-06
884,3,06-00_1,1.4189220718880584e-05
1105,3,06-00_1,0.0003449771838179
1338,3,06-00_1,5.222075329837436e-06
1701,3,06-00_1,5.1986916470108163e-08
1875,3,06-00_1,9.537953982242811e-05
883,3,06-00_0,0.0004283452072484
1700,3,06-00_0,3.3198097015405225e-06
1532,3,05-01_5,3.5222155193092877e-06
2026,3,05-01_5,3.38088423697002e-27
2130,3,05-01_5,4.3908542082252137e-72
1531,3,05-01_4,0.0004062056903674
1874,3,05-01_4,5.873117666914849e-05
2025,3,05-01_4,2.562500256791944e-15
2129,3,05-01_4,1.2855832142677256e-32
130,3,05-01_3,0.0001155207826197
635,3,05-01_3,0.0001191345186415
1530,3,05-01_3,7.801153491054691e-09
1873,3,05-01_3,0.0009274855595144
2024,3,05-01_3,1.2520255608396833e-26
2128,3,05-01_3,0.0
1337,3,05-01_2,0.0004413115512685
1529,3,05-01_2,0.000364523476895
2023,3,05-01_2,3.867199935208917e-11
1528,3,05-01_1,0.0005539557110925
1872,3,05-01_1,0.0001088291657012
2022,3,05-01_1,1.5260788981571225e-21
2021,3,05-01_0,1.251019303795332e-08
1336,3,05-00_5,3.7486100546632686e-05
1527,3,05-00_5,0.0004794281206049
1871,3,05-00_5,0.0003355418252236
2020,3,05-00_5,6.854119814594186e-86
1335,3,05-00_4,0.0004643565137791
1870,3,05-00_4,0.000125617020395
2019,3,05-00_4,2.434456387197261e-62
1334,3,05-00_3,0.0001558205323824
1869,3,05-00_3,0.0002549656873169
2018,3,05-00_3,0.0
1333,3,05-00_2,6.406919763085765e-06
1332,3,05-00_1,0.0001475564902937
1868,3,05-00_1,0.0002974874005458
1331,3,05-00_0,3.0556999387128666e-05
129,3,04-01_5,1.8968027110882879e-10
385,3,04-01_5,0.00057445878351
634,3,04-01_5,3.062057400290377e-08
882,3,04-01_5,0.0005714552548635
1104,3,04-01_5,1.5621803260871223e-09
1526,3,04-01_5,8.807322629497734e-11
1699,3,04-01_5,3.1974624231005192e-12
1867,3,04-01_5,3.876297064443445e-117
128,3,04-01_4,1.0429494176956114e-10
384,3,04-01_4,6.877080593907755e-06
633,3,04-01_4,2.65846104533915e-07
1103,3,04-01_4,2.024159287897928e-08
1330,3,04-01_4,0.0004562402262883
1525,3,04-01_4,1.4359165902192424e-14
1698,3,04-01_4,6.733141860380464e-11
1866,3,04-01_4,4.147170858232479e-106
127,3,04-01_3,2.7498559276062664e-11
383,3,04-01_3,4.7891547330851526e-05
632,3,04-01_3,1.3613400617222018e-06
1102,3,04-01_3,7.329525172976427e-08
1524,3,04-01_3,3.326552367632669e-11
1697,3,04-01_3,1.0618205297122264e-10
1865,3,04-01_3,0.0
631,3,04-01_2,2.0186586913717776e-06
1101,3,04-01_2,2.835707285200327e-05
1523,3,04-01_2,0.0003426091761312
1696,3,04-01_2,2.826666441979322e-05
126,3,04-01_1,6.892521240454731e-10
382,3,04-01_1,2.883467745686799e-05
630,3,04-01_1,6.680370198774679e-08
1100,3,04-01_1,9.82421734264898e-10
1329,3,04-01_1,0.0004729270558135
1522,3,04-01_1,2.1494539261517721e-13
1695,3,04-01_1,4.678209791891548e-12
1694,3,04-01_0,8.382155884900356e-06
125,3,04-00_5,3.580034220226144e-07
381,3,04-00_5,1.40709837368038e-07
629,3,04-00_5,7.224220393381073e-06
881,3,04-00_5,1.3566002643441864e-08
1099,3,04-00_5,1.73834415494044e-10
1328,3,04-00_5,4.112973690040217e-11
1521,3,04-00_5,1.7851727029988183e-05
1693,3,04-00_5,1.2455731386547798e-109
124,3,04-00_4,2.8054472327278407e-05
380,3,04-00_4,2.3474309660143725e-06
628,3,04-00_4,8.939153278849483e-05
880,3,04-00_4,7.873629658845681e-09
1098,3,04-00_4,3.859941558848843e-08
1327,3,04-00_4,3.0308056679254397e-12
1520,3,04-00_4,2.786360194371512e-07
1692,3,04-00_4,9.955355335251647e-101
123,3,04-00_3,3.825778125597669e-06
379,3,04-00_3,6.337706346448165e-08
627,3,04-00_3,0.0001200345615467
879,3,04-00_3,5.6632803644174434e-08
1097,3,04-00_3,7.341590666843475e-10
1326,3,04-00_3,5.947494606075635e-12
1519,3,04-00_3,2.58162892774649e-06
1691,3,04-00_3,0.0
122,3,04-00_2,4.382793358595402e-05
378,3,04-00_2,2.580600046934026e-06
626,3,04-00_2,0.0001509379742674
878,3,04-00_2,2.2892451071187225e-08
1096,3,04-00_2,3.452380338003528e-06
1325,3,04-00_2,2.321854357901424e-08
121,3,04-00_1,2.810468227873808e-05
377,3,04-00_1,4.255254323700447e-06
625,3,04-00_1,6.204467467477323e-06
877,3,04-00_1,1.0598529387476117e-08
1095,3,04-00_1,8.200030324856826e-09
1324,3,04-00_1,1.660274225376133e-11
1518,3,04-00_1,2.0908229202305006e-06
876,3,04-00_0,0.0002343052365437
1094,3,04-00_0,2.8113327681231745e-05
1323,3,04-00_0,3.1109257926509293e-06
120,3,03-01_5,0.0001064306279609
624,3,03-01_5,6.926618707344266e-09
875,3,03-01_5,1.2868906498855714e-06
1093,3,03-01_5,6.683519542528162e-09
1322,3,03-01_5,2.981582300337183e-09
1517,3,03-01_5,4.842620562707234e-78
119,3,03-01_4,5.336580369025882e-06
623,3,03-01_4,3.3987247793114014e-08
874,3,03-01_4,1.3751041607363516e-05
1092,3,03-01_4,4.522657539228657e-11
1321,3,03-01_4,3.7473720978864234e-08
1516,3,03-01_4,3.2412341276190377e-48
118,3,03-01_3,3.580096676802046e-07
376,3,03-01_3,0.0008483443112368
622,3,03-01_3,7.851715344246615e-12
873,3,03-01_3,3.2948685303732407e-10
1091,3,03-01_3,1.9859767842970207e-16
1320,3,03-01_3,3.899741997520232e-11
1515,3,03-01_3,0.0
872,3,03-01_2,0.0002550642367373
1090,3,03-01_2,2.549770438028497e-06
117,3,03-01_1,2.946880806708598e-05
621,3,03-01_1,7.353453361299809e-08
871,3,03-01_1,0.0001134337094898
1089,3,03-01_1,4.9641337817108285e-11
1319,3,03-01_1,9.5663043917282e-09
870,3,03-01_0,0.0007142902889659
1318,3,03-01_0,0.0005985714487338
116,3,03-00_5,0.0009924116707983
375,3,03-00_5,1.924351731174208e-06
620,3,03-00_5,0.0001826929657931
869,3,03-00_5,2.4194837871388083e-14
1088,3,03-00_5,3.068753048249768e-06
1317,3,03-00_5,4.054754940449649e-88
115,3,03-00_4,9.22948178157358e-07
374,3,03-00_4,4.00809671438291e-08
619,3,03-00_4,1.5837461403898768e-06
868,3,03-00_4,9.153101617743862e-18
1087,3,03-00_4,1.5410154717798818e-07
1316,3,03-00_4,1.2102936223942172e-75
114,3,03-00_3,0.000105185154842
373,3,03-00_3,6.426252728067978e-12
618,3,03-00_3,7.546263982466806e-07
867,3,03-00_3,9.287362355394146e-23
1086,3,03-00_3,1.891054325416182e-09
1315,3,03-00_3,0.0
866,3,03-00_2,1.636431760029031e-05
1085,3,03-00_2,0.0001340497624623
113,3,03-00_1,2.8971092166044884e-05
372,3,03-00_1,5.863739269724241e-05
617,3,03-00_1,4.9794042850664245e-05
865,3,03-00_1,1.365447344988385e-12
1084,3,03-00_1,4.4326025455721044e-07
864,3,03-00_0,0.0006644251944754
112,3,02-01_5,6.300784158881433e-12
371,3,02-01_5,4.325478045599674e-08
616,3,02-01_5,8.52309983475724e-20
863,3,02-01_5,1.2871428560279918e-05
1083,3,02-01_5,2.780100126781186e-100
111,3,02-01_4,2.702661203710814e-12
370,3,02-01_4,5.910004115443344e-10
615,3,02-01_4,2.7119499793252445e-18
862,3,02-01_4,2.688076848999016e-07
1082,3,02-01_4,3.5131702745306023e-90
110,3,02-01_3,3.1557544934559058e-15
369,3,02-01_3,1.0912506338477392e-11
614,3,02-01_3,8.983106723035307e-21
861,3,02-01_3,2.4422856289133072e-08
1081,3,02-01_3,0.0
109,3,02-01_2,0.0001677473055954
613,3,02-01_2,1.0768623348898117e-06
108,3,02-01_1,1.3876502543935226e-12
368,3,02-01_1,2.001676625792177e-08
612,3,02-01_1,2.5645922901756e-20
860,3,02-01_1,3.349420954316579e-05
611,3,02-01_0,0.0001572567372474
859,3,02-01_0,0.0008236854893076
107,3,02-00_5,0.0002003059550381
367,3,02-00_5,1.0437390352454826e-08
610,3,02-00_5,1.4051011864909225e-06
858,3,02-00_5,2.785361619605215e-100
106,3,02-00_4,4.394631297371223e-05
366,3,02-00_4,3.0626621660834726e-08
609,3,02-00_4,6.015022212981178e-06
857,3,02-00_4,8.477939501187814e-76
105,3,02-00_3,7.18038280682896e-05
365,3,02-00_3,1.6003074422169498e-11
608,3,02-00_3,1.417050096788943e-07
856,3,02-00_3,0.0
607,3,02-00_2,0.0008805743998139
104,3,02-00_1,2.418997825298653e-05
364,3,02-00_1,3.7880577340754493e-08
606,3,02-00_1,2.6074107315923914e-06
363,3,02-00_0,0.0001480297198717
103,3,01-01_5,1.1344553173136705e-07
362,3,01-01_5,5.708246778301288e-16
605,3,01-01_5,1.1811670807615342e-109
102,3,01-01_4,1.4550869630279865e-07
361,3,01-01_4,4.234974348102986e-13
604,3,01-01_4,2.225574977869777e-73
101,3,01-01_3,4.799647639760487e-10
360,3,01-01_3,4.966063205805228e-19
603,3,01-01_3,0.0
359,3,01-01_2,1.9701619698527667e-06
100,3,01-01_1,9.776657839084524e-08
358,3,01-01_1,1.3736935264602857e-15
357,3,01-01_0,0.000761595865723
99,3,01-00_5,0.0006395009518926
356,3,01-00_5,1.5254602625586576e-87
355,3,01-00_4,4.125586554842808e-75
98,3,01-00_3,0.0002113841365978
354,3,01-00_3,0.0
97,3,01-00_1,0.0005650106789365
96,3,00-01_5,4.8848179000117894e-104
95,3,00-01_4,4.952172150714775e-87
94,3,00-01_3,0.0
192,4,07-01_5,0.0001143485054112
1163,4,07-01_5,8.339603584258259e-05
1573,4,07-01_5,7.213504363192803e-05
1747,4,07-01_5,2.2312710303657227e-05
1925,4,07-01_5,4.793117933959548e-24
2062,4,07-01_5,4.993012234176158e-12
2154,4,07-01_5,2.6695267683592882e-08
2302,4,07-01_5,1.7401521901558129e-06
2362,4,07-01_5,5.450157795574358e-16
2389,4,07-01_5,2.030349019964494e-105
191,4,07-01_4,1.0172052298120951e-05
1162,4,07-01_4,0.0006284879997815
1572,4,07-01_4,0.0002931357664413
1746,4,07-01_4,0.0003456689531938
1924,4,07-01_4,1.1379935086946675e-34
2061,4,07-01_4,3.205857345034725e-10
2153,4,07-01_4,5.709366788558749e-07
2301,4,07-01_4,2.156687803120584e-05
2361,4,07-01_4,4.223816332654168e-14
2388,4,07-01_4,0.0
190,4,07-01_3,4.898613437092821e-05
1745,4,07-01_3,0.0007182667536856
1923,4,07-01_3,1.1404011882993246e-27
2060,4,07-01_3,1.8241048636884268e-10
2152,4,07-01_3,1.8559113173148825e-08
2300,4,07-01_3,0.0001876798822313
2360,4,07-01_3,1.3267330958436551e-14
1161,4,07-01_2,7.82403010329288e-05
1922,4,07-01_2,9.502441242549403e-10
2059,4,07-01_2,0.0008115089195706
2299,4,07-01_2,6.28616995841487e-05
2359,4,07-01_2,7.756808248814256e-05
189,4,07-01_1,4.39719227335612e-05
1160,4,07-01_1,4.778857504138708e-06
1571,4,07-01_1,3.569174166819965e-05
1744,4,07-01_1,2.111009345519365e-05
1921,4,07-01_1,1.0347252552658171e-28
2058,4,07-01_1,4.572270174372468e-12
2151,4,07-01_1,6.3461144635078e-07
2298,4,07-01_1,1.2791038508310466e-06
2358,4,07-01_1,3.713506132100431e-15
1920,4,07-01_0,3.617777914259605e-10
2057,4,07-01_0,2.649735205315287e-07
2150,4,07-01_0,0.0005917174463666
2357,4,07-01_0,1.427910331815145e-09
188,4,07-00_5,4.534692054946772e-05
439,4,07-00_5,0.0005582009308066
1159,4,07-00_5,2.0037616778727085e-05
1388,4,07-00_5,1.1851837059805776e-06
1570,4,07-00_5,1.2340717829686392e-05
1743,4,07-00_5,1.9924035687003478e-11
1919,4,07-00_5,9.275113706678057e-14
2056,4,07-00_5,5.67722678772026e-12
2149,4,07-00_5,0.000150626559361
2232,4,07-00_5,2.463499488312009e-05
2297,4,07-00_5,1.2781311812319253e-05
2356,4,07-00_5,1.1247544590251284e-62
187,4,07-00_4,1.927617829244172e-07
1387,4,07-00_4,4.47289004871096e-06
1569,4,07-00_4,0.0003997379003237
1742,4,07-00_4,1.4474019598842128e-15
1918,4,07-00_4,1.2417932943133767e-11
2055,4,07-00_4,9.783756844623395e-07
2148,4,07-00_4,0.0007318243155116
2231,4,07-00_4,2.22312378807313e-06
2296,4,07-00_4,2.670741797802841e-05
2355,4,07-00_4,0.0
186,4,07-00_3,1.0376293717139028e-06
1158,4,07-00_3,0.0001892965995075
1386,4,07-00_3,8.986683459657238e-05
1568,4,07-00_3,9.6432087938681e-05
1741,4,07-00_3,4.1460894012376963e-13
1917,4,07-00_3,1.924835409051448e-13
2054,4,07-00_3,3.1390464992825134e-07
2147,4,07-00_3,0.0007886488255319
2230,4,07-00_3,2.608043699690401e-05
2295,4,07-00_3,3.228586286714777e-05
1157,4,07-00_2,1.5709767250955076e-05
1385,4,07-00_2,9.613295971372838e-07
1567,4,07-00_2,0.0008730928506537
1740,4,07-00_2,1.2544363085867494e-10
1916,4,07-00_2,8.001363840347222e-09
2053,4,07-00_2,5.7723848037061766e-05
2229,4,07-00_2,4.68016032514062e-08
2294,4,07-00_2,5.5590552716836094e-05
185,4,07-00_1,1.0198341198844072e-05
438,4,07-00_1,0.0003113728827734
924,4,07-00_1,0.0004524906118012
1156,4,07-00_1,3.985803670503564e-05
1384,4,07-00_1,2.270612671242344e-08
1566,4,07-00_1,4.882272091472408e-05
1739,4,07-00_1,9.385539636279613e-14
1915,4,07-00_1,2.304155036865169e-13
2052,4,07-00_1,3.050761305682545e-10
2146,4,07-00_1,0.0001567559247593
2228,4,07-00_1,9.77528778433758e-08
2293,4,07-00_1,3.378777654407172e-06
1155,4,07-00_0,0.0001726169002036
1738,4,07-00_0,1.1984443937884676e-07
1914,4,07-00_0,1.73429821383454e-08
2051,4,07-00_0,6.415530349968771e-05
2227,4,07-00_0,0.0002248346868031
184,4,06-01_5,9.278774289652582e-12
437,4,06-01_5,2.766453960859673e-07
684,4,06-01_5,1.9340082025999983e-11
923,4,06-01_5,1.088143191280609e-05
1154,4,06-01_5,6.097856806420456e-12
1383,4,06-01_5,3.423640511366532e-07
1565,4,06-01_5,2.449555449193665e-11
1737,4,06-01_5,9.4541553885069e-06
1913,4,06-01_5,1.252148386187425e-12
2050,4,06-01_5,8.814275124055626e-05
2145,4,06-01_5,7.345981916309181e-05
2226,4,06-01_5,2.6244302546196936e-07
2292,4,06-01_5,9.796834419412846e-49
183,4,06-01_4,3.4582067034303663e-14
436,4,06-01_4,4.503165986373966e-12
683,4,06-01_4,1.306237229751384e-20
922,4,06-01_4,1.942396295671267e-05
1153,4,06-01_4,1.9303595825188722e-19
1382,4,06-01_4,6.7492375285674445e-09
1564,4,06-01_4,3.169651764543359e-17
1736,4,06-01_4,1.3308976939798153e-05
1912,4,06-01_4,7.19299058650471e-14
2049,4,06-01_4,0.0004230490897475
2144,4,06-01_4,1.131453038218379e-05
2225,4,06-01_4,4.611685712835207e-11
2291,4,06-01_4,0.0
182,4,06-01_3,3.5633785916937574e-14
435,4,06-01_3,2.7812625908976882e-08
682,4,06-01_3,1.830405257812982e-15
921,4,06-01_3,3.989345140861195e-07
1152,4,06-01_3,3.882368655265982e-13
1381,4,06-01_3,3.0230695121853773e-09
1563,4,06-01_3,2.0749964974396708e-10
1735,4,06-01_3,3.706396424830274e-05
1911,4,06-01_3,9.558543402104123e-11
2143,4,06-01_3,0.0005724341418849
2224,4,06-01_3,1.1274372868790311e-09
181,4,06-01_2,1.3209133444769762e-06
681,4,06-01_2,3.217408847187036e-06
1151,4,06-01_2,1.1527490310704931e-05
1562,4,06-01_2,0.0001258733756194
1910,4,06-01_2,6.717622278305256e-06
180,4,06-01_1,2.659581908852877e-09
434,4,06-01_1,4.688209880072792e-10
680,4,06-01_1,1.167385260388245e-13
920,4,06-01_1,3.77468840178598e-06
1150,4,06-01_1,1.0621973389364269e-13
1380,4,06-01_1,2.3312242183796359e-07
1561,4,06-01_1,2.653890576712999e-15
1734,4,06-01_1,1.2520446267254931e-05
1909,4,06-01_1,2.50121884399077e-14
2048,4,06-01_1,1.0902557709714048e-05
2142,4,06-01_1,1.385806610997107e-06
2223,4,06-01_1,2.0775477085298417e-08
433,4,06-00_5,1.1644420804804651e-05
679,4,06-00_5,3.890385776961045e-05
919,4,06-00_5,4.168898916419156e-06
1379,4,06-00_5,0.0001523305401811
1733,4,06-00_5,3.93130104476536e-09
1908,4,06-00_5,2.9168163299106075e-05
2222,4,06-00_5,4.0358624000266897e-63
179,4,06-00_4,0.0004007300185813
432,4,06-00_4,2.430819523210774e-07
678,4,06-00_4,4.162160053962833e-06
918,4,06-00_4,1.5786162818976407e-09
1149,4,06-00_4,6.865549395927255e-05
1378,4,06-00_4,4.88020716247441e-10
1732,4,06-00_4,3.3956051707259505e-09
1907,4,06-00_4,6.0558830521106605e-06
2221,4,06-00_4,0.0
431,4,06-00_3,8.173158394721413e-08
677,4,06-00_3,3.481091253366288e-05
917,4,06-00_3,1.0506616895192278e-09
1148,4,06-00_3,0.000166961964306
1377,4,06-00_3,1.978141507355847e-07
1731,4,06-00_3,1.6081874223941007e-09
1906,4,06-00_3,2.5782296686486358e-05
430,4,06-00_2,0.0001198025194562
1376,4,06-00_2,0.0001338156069919
1730,4,06-00_2,0.0001700541413252
429,4,06-00_1,2.9689634396376055e-05
676,4,06-00_1,1.4458826139892096e-05
916,4,06-00_1,2.673292785988616e-07
1147,4,06-00_1,0.0004377718568939
1375,4,06-00_1,8.807254195578405e-07
1729,4,06-00_1,6.428197807351779e-09
1905,4,06-00_1,2.418881442658552e-06
915,4,06-00_0,0.000708114547762
2047,4,05-01_5,1.2354976039197785e-15
2141,4,05-01_5,4.963417864063785e-27
178,4,05-01_4,0.0002165518926083
675,4,05-01_4,7.091685006108029e-05
1374,4,05-01_4,0.0001810326681753
1560,4,05-01_4,1.594145149389719e-09
1904,4,05-01_4,0.0007549611296809
2046,4,05-01_4,2.1895693020041558e-32
2140,4,05-01_4,0.0
177,4,05-01_3,0.0005538302761729
1559,4,05-01_3,9.002726710361136e-06
1903,4,05-01_3,2.3375634828305035e-05
2045,4,05-01_3,6.655714200752089e-13
1373,4,05-01_2,0.0001109728290464
2044,4,05-01_2,5.4652814380115316e-12
1372,4,05-01_1,0.0004038299492777
1558,4,05-01_1,4.909494018363416e-06
2043,4,05-01_1,3.420050201654007e-33
2042,4,05-01_0,0.0004673034192156
1902,4,05-00_5,6.582862118135082e-05
2041,4,05-00_5,1.6652663191367106e-47
1371,4,05-00_4,0.0006196044128555
1557,4,05-00_4,0.0003882166906183
1901,4,05-00_4,0.000283146778847
2040,4,05-00_4,0.0
1900,4,05-00_3,6.740454648720596e-06
1370,4,05-00_2,3.484884758491088e-05
1369,4,05-00_1,0.0006990584485422
1899,4,05-00_1,0.0006299131863974
176,4,04-01_5,1.619982263869784e-12
428,4,04-01_5,2.6974473341771035e-05
674,4,04-01_5,1.4837766020278624e-07
1146,4,04-01_5,2.0524542130569173e-12
1368,4,04-01_5,3.755908798145164e-05
1556,4,04-01_5,3.8769245074274645e-09
1728,4,04-01_5,7.348712293965159e-12
1898,4,04-01_5,6.388941556302935e-81
175,4,04-01_4,9.686944085894391e-15
427,4,04-01_4,1.6502407021040526e-06
673,4,04-01_4,0.0001197457258531
1145,4,04-01_4,1.0701182923157002e-10
1367,4,04-01_4,0.0001277624642671
1555,4,04-01_4,6.775783295486162e-11
1727,4,04-01_4,2.8814240096035188e-11
1897,4,04-01_4,0.0
174,4,04-01_3,4.6538748018102e-13
426,4,04-01_3,9.425685680819408e-07
672,4,04-01_3,6.866066475738885e-05
1144,4,04-01_3,2.304742080935574e-09
1366,4,04-01_3,0.0001216711744155
1554,4,04-01_3,2.0414950107182995e-08
1726,4,04-01_3,3.940451269539107e-09
671,4,04-01_2,5.908645025513036e-05
1143,4,04-01_2,2.930819708580147e-06
1553,4,04-01_2,4.1802979505152224e-05
1725,4,04-01_2,1.6769402004384423e-05
173,4,04-01_1,1.764244355322486e-13
425,4,04-01_1,1.8053043764489437e-05
670,4,04-01_1,8.178131047696554e-06
1142,4,04-01_1,2.026450760194759e-12
1365,4,04-01_1,0.0001633430329673
1552,4,04-01_1,1.0727993505957135e-10
1724,4,04-01_1,1.851973265202049e-13
1723,4,04-01_0,0.0005385701306059
172,4,04-00_5,5.269967113554595e-07
424,4,04-00_5,0.0002667812466439
669,4,04-00_5,0.0006676395314331
914,4,04-00_5,2.016920215398187e-06
1141,4,04-00_5,8.7040715853801e-10
1364,4,04-00_5,4.2238651105352565e-08
1551,4,04-00_5,6.32072648301032e-05
1722,4,04-00_5,1.0257417681370672e-69
171,4,04-00_4,5.325730967874846e-06
913,4,04-00_4,2.9670455171392844e-06
1140,4,04-00_4,1.3466473720714222e-07
1363,4,04-00_4,1.2531579660466732e-08
1550,4,04-00_4,3.7102542718582296e-06
1721,4,04-00_4,0.0
170,4,04-00_3,5.191966715318826e-06
423,4,04-00_3,7.494023028271485e-05
912,4,04-00_3,1.3285582789637416e-05
1139,4,04-00_3,1.9318564576431572e-08
1362,4,04-00_3,7.769681935502765e-09
1549,4,04-00_3,2.2373876859575005e-05
169,4,04-00_2,0.0007382601667507
668,4,04-00_2,0.0005379811739859
911,4,04-00_2,5.061755787782324e-06
1138,4,04-00_2,6.426593523746369e-07
1361,4,04-00_2,1.0005723701552047e-07
168,4,04-00_1,2.0408810762306316e-05
910,4,04-00_1,5.688367812134734e-06
1137,4,04-00_1,5.3700246955658587e-08
1360,4,04-00_1,4.7810665674019896e-08
1548,4,04-00_1,8.114861593158753e-06
1136,4,04-00_0,1.553181825915866e-06
1359,4,04-00_0,3.657566614665708e-08
167,4,03-01_5,0.0002071694270211
422,4,03-01_5,0.0006933545948013
667,4,03-01_5,1.676952473855374e-06
909,4,03-01_5,1.8125710635453653e-07
1135,4,03-01_5,9.981292074670349e-08
1358,4,03-01_5,7.298989988363655e-10
1547,4,03-01_5,2.743434930302251e-31
166,4,03-01_4,3.914865218386075e-09
421,4,03-01_4,3.069182605260932e-06
666,4,03-01_4,1.4951131984154978e-14
908,4,03-01_4,4.463686720056472e-09
1134,4,03-01_4,3.1533042209138466e-17
1357,4,03-01_4,1.0136529119448148e-11
1546,4,03-01_4,0.0
165,4,03-01_3,6.621427267299869e-07
420,4,03-01_3,0.00025755858196
665,4,03-01_3,2.5063902794794858e-08
907,4,03-01_3,6.793158669803981e-10
1133,4,03-01_3,3.8505535756984e-14
1356,4,03-01_3,1.3136581322647344e-11
664,4,03-01_2,0.000401549774838
1132,4,03-01_2,3.126122248364313e-06
164,4,03-01_1,8.321308153299585e-07
419,4,03-01_1,1.9046871215458512e-06
663,4,03-01_1,1.6678800330394694e-10
906,4,03-01_1,1.6962234022157606e-07
1131,4,03-01_1,8.357062055762336e-14
1355,4,03-01_1,5.897032292064796e-12
1354,4,03-01_0,0.0002366370774199
418,4,03-00_5,5.634926933890988e-06
905,4,03-00_5,1.283079364549241e-13
1130,4,03-00_5,0.0002768581832426
1353,4,03-00_5,6.224482049889135e-49
163,4,03-00_4,1.0594629812867278e-05
417,4,03-00_4,1.371429548355675e-10
662,4,03-00_4,3.4741788634842613e-07
904,4,03-00_4,3.400272487209488e-19
1129,4,03-00_4,4.845420450324987e-08
1352,4,03-00_4,0.0
416,4,03-00_3,1.0191600725233635e-10
661,4,03-00_3,1.5757800351533747e-05
903,4,03-00_3,3.568201023064722e-22
1128,4,03-00_3,2.2098881084757883e-07
902,4,03-00_2,0.0004741761838147
1127,4,03-00_2,9.004216328283605e-06
162,4,03-00_1,0.0009328696543302
415,4,03-00_1,2.672915186650045e-07
660,4,03-00_1,8.802329111991185e-05
901,4,03-00_1,6.9312283549659375e-16
1126,4,03-00_1,1.5777798893202286e-06
900,4,03-00_0,3.820654211726336e-05
161,4,02-01_5,3.9447425992757585e-11
414,4,02-01_5,2.1074034171011103e-09
659,4,02-01_5,1.6241908666027504e-13
899,4,02-01_5,2.9848135975519557e-05
1125,4,02-01_5,3.5686652759402794e-66
160,4,02-01_4,1.0504112697233244e-13
413,4,02-01_4,1.7928825519333754e-11
658,4,02-01_4,2.1593749503845083e-16
898,4,02-01_4,6.486596831264615e-09
1124,4,02-01_4,0.0
159,4,02-01_3,1.1795941716435576e-12
412,4,02-01_3,2.5580124351716486e-10
657,4,02-01_3,8.059511574327201e-12
897,4,02-01_3,4.833448152395517e-08
158,4,02-01_2,6.502972299167069e-05
656,4,02-01_2,4.1328007923242216e-05
157,4,02-01_1,2.863412434605184e-12
411,4,02-01_1,2.01153075029877e-10
655,4,02-01_1,1.0068774033641102e-16
896,4,02-01_1,4.857566161509694e-06
410,4,02-00_5,7.847351730958808e-06
895,4,02-00_5,6.376205194942205e-52
409,4,02-00_4,4.306201868618167e-08
654,4,02-00_4,8.462921991934146e-05
894,4,02-00_4,0.0
408,4,02-00_3,9.88217239121934e-08
653,4,02-00_3,0.0009234750401149
407,4,02-00_2,0.0003363955547753
406,4,02-00_1,1.1375757028344993e-06
652,4,02-00_1,7.36777814274856e-05
405,4,02-00_0,0.0003965837707973
156,4,01-01_5,7.195506984331496e-08
404,4,01-01_5,2.5936963603231468e-15
651,4,01-01_5,5.432122640685391e-64
155,4,01-01_4,3.6166399878828347e-11
403,4,01-01_4,1.6724765867195332e-22
650,4,01-01_4,0.0
154,4,01-01_3,1.940560468902943e-09
402,4,01-01_3,6.258635030248857e-17
401,4,01-01_2,0.0001070097255199
153,4,01-01_1,4.689901351103701e-10
400,4,01-01_1,3.583033703336053e-20
152,4,01-00_5,0.0008568456319896
399,4,01-00_5,2.938133175794001e-53
151,4,01-00_4,0.0007867584538249
398,4,01-00_4,0.0
150,4,01-00_3,0.0002456230709824
149,4,01-00_1,0.0008725181421292
148,4,00-01_5,9.298759480406794e-59
147,4,00-01_4,0.0
