,col_a,col_b,pvalue
1147,01-01_5,05-01_4,0.00037859336507426036
1148,01-01_5,05-01_5,0.00928572798424105
1149,01-01_5,06-00_0,0.005509383336039522
1150,01-01_5,06-00_1,1.2981744986185388e-06
1151,01-01_5,06-00_2,0.0010612200379015693
1152,01-01_5,06-00_3,9.355409849985785e-08
1153,01-01_5,06-00_4,1.846993547534131e-06
1154,01-01_5,06-00_5,7.532318525269022e-08
1155,01-01_5,06-01_0,0.00029679873582938806
1156,01-01_5,06-01_1,3.9477957330429295e-18
1157,01-01_5,06-01_2,0.0009554933714918711
1158,01-01_5,06-01_3,3.0479869942551144e-18
1159,01-01_5,06-01_4,2.1912382337071786e-18
1160,01-01_5,06-01_5,1.2551602239556773e-19
1161,01-01_5,07-00_0,0.004497281495680327
1162,01-01_5,07-00_1,0.002589120707967364
1163,01-01_5,07-00_2,1.5086389918435873e-05
1164,01-01_5,07-00_3,0.013949943914721362
1165,01-01_5,07-00_4,0.04379689421249958
1166,01-01_5,07-00_5,0.0003435144831133597
1167,01-01_5,07-01_0,0.003673522991654348
1168,01-01_5,07-01_1,0.0006071679256258209
1169,01-01_5,07-01_2,8.331692903283458e-05
1170,01-01_5,07-01_3,0.0354805773123657
1171,01-01_5,07-01_4,0.03430996582374428
1172,01-01_5,07-01_5,0.0003113216129878954
1173,02-00_0,02-00_0,0.0
1174,02-00_0,02-00_1,3.898871822929813e-09
1175,02-00_0,02-00_2,5.89871112425017e-28
1176,02-00_0,02-00_3,1.839827326164378e-13
1177,02-00_0,02-00_4,3.272168718975902e-08
1178,02-00_0,02-00_5,8.741891542597711e-17
1179,02-00_0,02-01_0,9.721618135435736e-13
1180,02-00_0,02-01_1,0.008612452164289722
1181,02-00_0,02-01_2,5.446688802632134e-08
1182,02-00_0,02-01_3,0.0058696743304496495
1183,02-00_0,02-01_4,0.0026828486744011957
1184,02-00_0,02-01_5,0.006259094816861404
1185,02-00_0,03-00_0,1.2135487517356855e-23
1186,02-00_0,03-00_1,7.729348233710277e-05
1187,02-00_0,03-00_2,2.4251605703236565e-08
1188,02-00_0,03-00_3,2.2919721499304676e-05
1189,02-00_0,03-00_4,1.957536733223266e-06
1190,02-00_0,03-00_5,0.0002810303731495652
1191,02-00_0,03-01_0,2.0978219959009728e-08
1192,02-00_0,03-01_1,0.0011191642834340533
1193,02-00_0,03-01_2,1.8574514299494565e-05
1194,02-00_0,03-01_3,0.001048961376134499
1195,02-00_0,03-01_4,0.0003762490806413767
1196,02-00_0,03-01_5,0.012608582473078993
1197,02-00_0,04-00_0,6.113625944062542e-07
1198,02-00_0,04-00_1,0.0038880362816542387
1199,02-00_0,04-00_2,3.1242876720611728e-06
1200,02-00_0,04-00_3,0.005312221204793242
1201,02-00_0,04-00_4,0.002169234014010493
1202,02-00_0,04-00_5,0.006194061992031778
1203,02-00_0,04-01_0,3.088399757845763e-05
1204,02-00_0,04-01_1,0.0002576240112174879
1205,02-00_0,04-01_2,4.958004687770318e-06
1206,02-00_0,04-01_3,0.002345739725135115
1207,02-00_0,04-01_4,0.0003477239535412679
1208,02-00_0,04-01_5,0.0011946545978595425
1209,02-00_0,05-00_0,1.3880499513308304e-06
1210,02-00_0,05-00_1,0.012215975665865821
1211,02-00_0,05-00_2,0.0003105966245087081
1212,02-00_0,05-00_3,0.0008632729495706466
1213,02-00_0,05-00_4,0.028742078994661288
1214,02-00_0,05-00_5,0.0006527693709343651
1215,02-00_0,05-01_0,7.407583033534542e-06
1216,02-00_0,05-01_2,0.0011947540180611525
1217,02-00_0,05-01_3,0.00745416552143556
1218,02-00_0,05-01_5,0.015347550708674721
1219,02-00_0,06-00_0,1.9518838875911613e-12
1220,02-00_0,06-00_1,0.004146078160427571
1221,02-00_0,06-00_2,1.4841092932677673e-07
1222,02-00_0,06-00_3,0.0003330710223116598
1223,02-00_0,06-00_4,0.00035285871235825827
1224,02-00_0,06-00_5,0.00617208644861136
1225,02-00_0,06-01_0,0.0004710997741229656
1226,02-00_0,06-01_1,2.8539169405917478e-05
1227,02-00_0,06-01_2,0.0003910285738054213
1228,02-00_0,06-01_3,0.000305382034757162
1229,02-00_0,06-01_4,8.492642089790702e-05
1230,02-00_0,06-01_5,0.0002282389892273877
1231,02-00_0,07-00_0,5.613152747827345e-05
1232,02-00_0,07-00_1,0.0001304441177741829
1233,02-00_0,07-00_2,7.94197678653775e-09
1234,02-00_0,07-00_3,0.015156774777017011
1235,02-00_0,07-00_4,0.0003267658863736331
1236,02-00_0,07-00_5,0.003251190687481078
1237,02-00_0,07-01_0,0.0008981303460885231
1238,02-00_0,07-01_1,0.0027302173495962847
1239,02-00_0,07-01_2,0.00011579434954111828
1240,02-00_0,07-01_3,0.010028925284234873
1241,02-00_0,07-01_4,0.008283220518945452
1242,02-00_0,07-01_5,0.0017951903789516451
1243,02-00_1,02-00_1,0.0
1244,02-00_1,02-00_2,5.274728314877504e-17
1245,02-00_1,02-00_3,9.180995361889609e-57
1246,02-00_1,02-00_4,1.1550840407753516e-114
1247,02-00_1,02-00_5,3.262161686171701e-69
1248,02-00_1,02-01_0,0.0006095431502018115
1249,02-00_1,02-01_1,2.9041040104433115e-07
1250,02-00_1,02-01_2,0.0019488708124347747
1251,02-00_1,02-01_3,6.57341200344464e-08
1252,02-00_1,02-01_4,1.1537858646997966e-07
1253,02-00_1,02-01_5,1.565619521604108e-06
1254,02-00_1,03-00_0,1.590847444239202e-05
1255,02-00_1,03-00_1,4.7273938149872983e-17
1256,02-00_1,03-00_2,0.0002527583482678001
1257,02-00_1,03-00_3,8.10963257666208e-20
1258,02-00_1,03-00_4,8.0210770172464e-17
1259,02-00_1,03-00_5,1.454666160656893e-14
1260,02-00_1,03-01_0,0.0009068253140871965
1261,02-00_1,03-01_1,3.1612263433975937e-10
1262,02-00_1,03-01_2,0.0017300086432819807
1263,02-00_1,03-01_3,3.707820303995887e-10
1264,02-00_1,03-01_4,6.902141817586216e-10
1265,02-00_1,03-01_5,7.002074698276032e-09
1266,02-00_1,04-00_0,0.0011833595361210138
1267,02-00_1,04-00_1,2.988616633492111e-06
1268,02-00_1,04-00_2,4.745664737921547e-07
1269,02-00_1,04-00_3,3.305314025377192e-05
1270,02-00_1,04-00_4,7.86342484411212e-06
1271,02-00_1,04-00_5,4.061784869156398e-06
1272,02-00_1,04-01_1,0.0003521846482540017
1273,02-00_1,04-01_2,0.0007794012302091628
1274,02-00_1,04-01_3,0.0035135692401449055
1275,02-00_1,04-01_4,0.0005889028458547559
1276,02-00_1,04-01_5,0.00015150759214399743
1277,02-00_1,05-00_0,0.0004698448817427013
1278,02-00_1,05-00_2,0.0008942853513584319
1279,02-00_1,05-00_3,0.038319307299087585
1280,02-00_1,05-00_5,0.01934331478554582
1281,02-00_1,05-01_0,0.00046068778519313674
1282,02-00_1,05-01_1,0.04924324229618278
1283,02-00_1,05-01_2,0.012723351492046392
1284,02-00_1,05-01_3,0.009726302981553985
1285,02-00_1,05-01_5,0.003966167104560105
1286,02-00_1,06-00_0,0.0012308709548189047
1287,02-00_1,06-00_1,2.006350920928469e-07
1288,02-00_1,06-00_2,0.0004835122371167815
1289,02-00_1,06-00_3,7.314851848658086e-09
1290,02-00_1,06-00_4,2.032781080343681e-08
1291,02-00_1,06-00_5,1.0130339280106094e-06
1292,02-00_1,06-01_0,0.048309743094351376
1293,02-00_1,06-01_1,8.243871456764184e-06
1294,02-00_1,06-01_2,0.007670000888231751
1295,02-00_1,06-01_3,1.1917408670846278e-06
1296,02-00_1,06-01_4,0.00010129991700052893
1297,02-00_1,06-01_5,1.6415635150158164e-05
1298,02-00_1,07-00_0,0.002231885009229158
1299,02-00_1,07-00_1,9.489658759072308e-06
1300,02-00_1,07-00_2,0.00021319976773750775
1301,02-00_1,07-00_3,0.0011003514467892116
1302,02-00_1,07-00_4,0.0029985505523811213
1303,02-00_1,07-00_5,4.821427766096404e-05
1304,02-00_1,07-01_1,0.045152315715417474
1305,02-00_1,07-01_2,0.023580230922055915
1306,02-00_1,07-01_5,0.01772302290715678
1307,02-00_2,02-00_2,0.0
1308,02-00_2,02-00_3,2.3479304331133472e-12
1309,02-00_2,02-00_4,4.7156365445372536e-14
1310,02-00_2,02-00_5,9.556797998644215e-16
1311,02-00_2,02-01_0,1.7198787408092557e-06
1312,02-00_2,02-01_1,1.5550082903413932e-06
1313,02-00_2,02-01_2,1.3112131560035392e-09
1314,02-00_2,02-01_3,1.0310716828712007e-05
1315,02-00_2,02-01_4,1.0663618695994962e-06
1316,02-00_2,02-01_5,1.5091038483085616e-05
1317,02-00_2,03-00_0,3.433239564101461e-10
1318,02-00_2,03-00_1,1.4949466170433476e-05
1319,02-00_2,03-00_2,6.14646557154846e-18
1320,02-00_2,03-00_3,1.2516892398639873e-05
1321,02-00_2,03-00_4,4.857523910284336e-06
1322,02-00_2,03-00_5,4.3243549418100105e-05
1323,02-00_2,03-01_0,0.004549616149621318
1324,02-00_2,03-01_1,0.0012392938257278587
1325,02-00_2,03-01_2,7.742694127715605e-09
1326,02-00_2,03-01_3,0.00020438580499794126
1327,02-00_2,03-01_4,0.00045312158397410216
1328,02-00_2,03-01_5,0.0020428298087059485
1329,02-00_2,04-00_0,6.821486830322889e-05
1330,02-00_2,04-00_1,0.004211298818289385
1331,02-00_2,04-00_2,2.3090660869545074e-10
1332,02-00_2,04-00_3,0.0222792620390084
1333,02-00_2,04-00_4,0.0037008449739924674
1334,02-00_2,04-00_5,0.0047511399389729035
1335,02-00_2,04-01_0,0.018465243363126823
1336,02-00_2,04-01_1,0.009310348214967278
1337,02-00_2,04-01_2,4.0316664986351655e-06
1338,02-00_2,04-01_4,0.015076776381262851
1339,02-00_2,04-01_5,0.017077044466448168
1340,02-00_2,05-00_0,0.00010534886859501813
1341,02-00_2,05-00_2,8.443925703867597e-05
1342,02-00_2,05-00_3,0.023997016001576613
1343,02-00_2,05-00_5,0.015887693380025214
1344,02-00_2,05-01_0,0.00419979564700048
1345,02-00_2,05-01_2,0.0005454960353470741
1346,02-00_2,05-01_3,0.022101764129607255
1347,02-00_2,05-01_5,0.038838062537465474
1348,02-00_2,06-00_0,6.398710388369079e-05
1349,02-00_2,06-00_1,0.0003718956908287975
1350,02-00_2,06-00_2,6.34336416600639e-08
1351,02-00_2,06-00_3,0.0002979046123964019
1352,02-00_2,06-00_4,6.702792757170141e-05
1353,02-00_2,06-00_5,0.0008430826697929474
1354,02-00_2,06-01_0,0.018793130779324062
1355,02-00_2,06-01_1,6.273343045769966e-05
1356,02-00_2,06-01_2,0.00034143676035165954
1357,02-00_2,06-01_3,2.5979422787182813e-05
1358,02-00_2,06-01_4,0.00010642546233318317
1359,02-00_2,06-01_5,0.00011357336263204258
1360,02-00_2,07-00_0,0.013433273840822765
1361,02-00_2,07-00_1,0.0016016399648315256
1362,02-00_2,07-00_2,3.1802533007064725e-09
1363,02-00_2,07-00_3,0.009537335621363538
1364,02-00_2,07-00_4,0.0023403155851983216
1365,02-00_2,07-00_5,0.0022736883616244225
1366,02-00_2,07-01_2,0.0031698835234442654
1367,02-00_2,07-01_5,0.0426098122327617
1368,02-00_3,02-00_3,0.0
1369,02-00_3,02-00_4,8.477939501187815e-76
1370,02-00_3,02-00_5,2.785361619605215e-100
1371,02-00_3,02-01_0,0.0008236854893076689
1372,02-00_3,02-01_1,3.349420954316579e-05
1373,02-00_3,02-01_2,0.003188820303286308
1374,02-00_3,02-01_3,2.442285628913307e-08
1375,02-00_3,02-01_4,2.688076848999016e-07
1376,02-00_3,02-01_5,1.2871428560279918e-05
1377,02-00_3,03-00_0,0.0006644251944754426
1378,02-00_3,03-00_1,1.365447344988385e-12
1379,02-00_3,03-00_2,1.636431760029031e-05
1380,02-00_3,03-00_3,9.287362355394146e-23
1381,02-00_3,03-00_4,9.153101617743862e-18
1382,02-00_3,03-00_5,2.4194837871388083e-14
1383,02-00_3,03-01_0,0.0007142902889659362
1384,02-00_3,03-01_1,0.00011343370948984706
1385,02-00_3,03-01_2,0.00025506423673734213
1386,02-00_3,03-01_3,3.294868530373241e-10
1387,02-00_3,03-01_4,1.3751041607363516e-05
1388,02-00_3,03-01_5,1.2868906498855714e-06
1389,02-00_3,04-00_0,0.0002343052365437493
1390,02-00_3,04-00_1,1.0598529387476117e-08
1391,02-00_3,04-00_2,2.2892451071187225e-08
1392,02-00_3,04-00_3,5.6632803644174434e-08
1393,02-00_3,04-00_4,7.873629658845681e-09
1394,02-00_3,04-00_5,1.3566002643441863e-08
1395,02-00_3,04-01_1,0.0010013543638849153
1396,02-00_3,04-01_2,0.028730832947999732
1397,02-00_3,04-01_3,0.005279525428412717
1398,02-00_3,04-01_4,0.0014198812794369432
1399,02-00_3,04-01_5,0.0005714552548635616
1400,02-00_3,05-00_0,0.00199812853536251
1401,02-00_3,05-00_2,0.0015324336625833616
1402,02-00_3,05-00_3,0.014485921498281911
1403,02-00_3,05-00_5,0.0016100573415252757
1404,02-00_3,05-01_0,0.024648605020088886
1405,02-00_3,05-01_2,0.001045527226701394
1406,02-00_3,05-01_3,0.0038459791660293147
1407,02-00_3,05-01_5,0.0010406237861405557
1408,02-00_3,06-00_0,0.00042834520724845717
1409,02-00_3,06-00_1,1.4189220718880584e-05
1410,02-00_3,06-00_2,0.011664887555220797
1411,02-00_3,06-00_3,1.8608338087381448e-09
1412,02-00_3,06-00_4,2.542409072335845e-07
1413,02-00_3,06-00_5,2.6410892418226416e-06
1414,02-00_3,06-01_0,0.025470189523567447
1415,02-00_3,06-01_1,3.612726158433448e-06
1416,02-00_3,06-01_2,0.000886557082273536
1417,02-00_3,06-01_3,3.834706251396365e-08
1418,02-00_3,06-01_4,3.804413935547336e-06
1419,02-00_3,06-01_5,2.9614033549761803e-06
1420,02-00_3,07-00_0,0.008878465447345555
1421,02-00_3,07-00_1,0.00021407900593562338
1422,02-00_3,07-00_2,0.003797094116044207
1423,02-00_3,07-00_4,0.012163793639805678
1424,02-00_3,07-00_5,0.0031448933048423898
1425,02-00_3,07-01_0,0.008090257181884193
1426,02-00_3,07-01_1,0.030820878802653724
1427,02-00_3,07-01_5,0.03231924819383708
1428,02-00_3,asrsb_score,0.032374812720205474
1429,02-00_3,age,0.02406202601850912
1430,02-00_4,02-00_4,0.0
1431,02-00_4,02-00_5,6.376205194942205e-52
1432,02-00_4,02-01_0,0.0031958963452272914
1433,02-00_4,02-01_1,4.857566161509694e-06
1434,02-00_4,02-01_2,0.04044427638363801
1435,02-00_4,02-01_3,4.833448152395517e-08
1436,02-00_4,02-01_4,6.486596831264615e-09
1437,02-00_4,02-01_5,2.9848135975519553e-05
1438,02-00_4,03-00_0,3.820654211726336e-05
1439,02-00_4,03-00_1,6.9312283549659375e-16
1440,02-00_4,03-00_2,0.00047417618381472145
1441,02-00_4,03-00_3,3.568201023064722e-22
1442,02-00_4,03-00_4,3.400272487209488e-19
1443,02-00_4,03-00_5,1.2830793645492407e-13
1444,02-00_4,03-01_0,0.003554997236230714
1445,02-00_4,03-01_1,1.6962234022157603e-07
1446,02-00_4,03-01_2,0.013887351253484963
1447,02-00_4,03-01_3,6.79315866980398e-10
1448,02-00_4,03-01_4,4.463686720056472e-09
1449,02-00_4,03-01_5,1.8125710635453653e-07
1450,02-00_4,04-00_0,0.0015207017149240281
1451,02-00_4,04-00_1,5.688367812134734e-06
1452,02-00_4,04-00_2,5.061755787782324e-06
1453,02-00_4,04-00_3,1.3285582789637415e-05
1454,02-00_4,04-00_4,2.9670455171392844e-06
1455,02-00_4,04-00_5,2.016920215398187e-06
1456,02-00_4,04-01_1,0.0020060010885390644
1457,02-00_4,04-01_3,0.009743670493691507
1458,02-00_4,04-01_4,0.002538165514911636
1459,02-00_4,04-01_5,0.0014668093321020025
1460,02-00_4,05-00_0,0.0024028902666935253
1461,02-00_4,05-00_2,0.00168752191802549
1462,02-00_4,05-00_5,0.029977337199311394
1463,02-00_4,05-01_0,0.008679166961461033
1464,02-00_4,05-01_2,0.023193875305273077
1465,02-00_4,05-01_3,0.04350474528081715
1466,02-00_4,05-01_5,0.0172756016448077
1467,02-00_4,06-00_0,0.0007081145477620054
1468,02-00_4,06-00_1,2.6732927859886153e-07
1469,02-00_4,06-00_2,0.0070076127416523245
1470,02-00_4,06-00_3,1.0506616895192278e-09
1471,02-00_4,06-00_4,1.5786162818976409e-09
1472,02-00_4,06-00_5,4.168898916419156e-06
1473,02-00_4,06-01_0,0.015195401500360445
1474,02-00_4,06-01_1,3.7746884017859803e-06
1475,02-00_4,06-01_2,0.02187648897046484
1476,02-00_4,06-01_3,3.989345140861195e-07
1477,02-00_4,06-01_4,1.942396295671267e-05
1478,02-00_4,06-01_5,1.088143191280609e-05
1479,02-00_4,07-00_0,0.008456206013679742
1480,02-00_4,07-00_1,0.00045249061180126373
1481,02-00_4,07-00_2,0.01262004759865539
1482,02-00_4,07-00_3,0.023967070221948047
1483,02-00_4,07-00_4,0.03163244353637163
1484,02-00_4,07-00_5,0.0017843835991582595
1485,02-00_5,02-00_5,0.0
1486,02-00_5,02-01_0,9.780103760143783e-05
1487,02-00_5,02-01_1,6.347699083128917e-06
1488,02-00_5,02-01_2,6.79838143037361e-05
1489,02-00_5,02-01_3,1.236592332879378e-07
1490,02-00_5,02-01_4,1.0209352732326516e-06
1491,02-00_5,02-01_5,6.919303894824782e-07
1492,02-00_5,03-00_0,0.0001069191543761002
1493,02-00_5,03-00_1,4.605948146269073e-14
1494,02-00_5,03-00_2,6.42627114369655e-05
1495,02-00_5,03-00_3,1.0898356734070427e-19
1496,02-00_5,03-00_4,2.3651717308971247e-14
1497,02-00_5,03-00_5,6.968207597497729e-17
1498,02-00_5,03-01_0,1.917816836897723e-05
1499,02-00_5,03-01_1,2.8033870493753285e-07
1500,02-00_5,03-01_2,3.0573267947496175e-05
1501,02-00_5,03-01_3,1.3717780980836032e-11
1502,02-00_5,03-01_4,2.0728491714435928e-07
1503,02-00_5,03-01_5,1.1218941919677646e-09
1504,02-00_5,04-00_0,0.00039571316108677636
1505,02-00_5,04-00_1,8.392715878496406e-09
1506,02-00_5,04-00_2,3.4698430052760832e-09
1507,02-00_5,04-00_3,2.799084750894393e-07
1508,02-00_5,04-00_4,6.470223455063632e-09
1509,02-00_5,04-00_5,2.8349771723413378e-08
1510,02-00_5,04-01_0,0.027595735718442854
1511,02-00_5,04-01_1,1.1038447379957714e-05
1512,02-00_5,04-01_2,6.006702229210379e-05
1513,02-00_5,04-01_3,0.00036262363428131406
1514,02-00_5,04-01_4,1.9655165563409063e-05
1515,02-00_5,04-01_5,1.2148242017438455e-05
1516,02-00_5,05-00_0,0.00010457630650109616
1517,02-00_5,05-00_2,0.0012563838279815616
1518,02-00_5,05-00_3,0.002161428010207988
1519,02-00_5,05-00_4,0.047771139960838906
1520,02-00_5,05-00_5,0.0005473822102369905
1521,02-00_5,05-01_0,0.0004341903160369589
1522,02-00_5,05-01_1,0.017029828336444636
1523,02-00_5,05-01_2,0.00031667404022680114
1524,02-00_5,05-01_3,0.0009276511396915148
1525,02-00_5,05-01_5,6.683300607299238e-05
1526,02-00_5,06-00_0,0.00029634101059146785
1527,02-00_5,06-00_1,5.399291961420424e-05
1528,02-00_5,06-00_2,0.0011526157139005483
1529,02-00_5,06-00_3,9.116913546988981e-08
1530,02-00_5,06-00_4,6.452153483246546e-06
1531,02-00_5,06-00_5,1.238615150173249e-06
1532,02-00_5,06-01_0,0.02827998370296993
1533,02-00_5,06-01_1,1.24075873760802e-06
1534,02-00_5,06-01_2,0.00012136770019101116
1535,02-00_5,06-01_3,5.835207077370011e-08
1536,02-00_5,06-01_4,7.432924114354831e-06
1537,02-00_5,06-01_5,4.510429584585763e-07
1538,02-00_5,07-00_0,0.0023336952023596085
1539,02-00_5,07-00_1,2.5022460976369536e-05
1540,02-00_5,07-00_2,5.4290325233308835e-05
1541,02-00_5,07-00_3,0.009547780361162076
1542,02-00_5,07-00_4,0.002602428470541802
1543,02-00_5,07-00_5,0.0001370686469380202
1544,02-00_5,07-01_0,0.0008793739345637975
1545,02-00_5,07-01_1,0.0033888990728125775
1546,02-00_5,07-01_2,0.0022051186565369687
1547,02-00_5,07-01_3,0.03098439444019467
1548,02-00_5,07-01_4,0.025318880554289665
1549,02-00_5,07-01_5,0.003004419983460035
1550,02-00_5,asrsb_score,0.03445632326433806
1551,02-01_0,02-01_0,0.0
1552,02-01_0,02-01_1,4.393849220635766e-06
1553,02-01_0,02-01_2,4.011374425807062e-24
1554,02-01_0,02-01_3,4.427641258001298e-08
1555,02-01_0,02-01_4,3.361247408988732e-06
1556,02-01_0,02-01_5,6.026147775357934e-11
1557,02-01_0,03-00_0,5.633245332923244e-10
1558,02-01_0,03-00_1,0.0061118610410239
1559,02-01_0,03-00_2,0.000169720689303324
1560,02-01_0,03-00_4,0.0037623451041500886
1561,02-01_0,03-01_0,3.6643960177887845e-16
1562,02-01_0,03-01_1,0.0016425837768028705
1563,02-01_0,03-01_2,1.2672729964447528e-08
1564,02-01_0,03-01_3,0.003767255631436867
1565,02-01_0,03-01_4,0.0019024898257815023
1566,02-01_0,03-01_5,0.0036241292915229865
1567,02-01_0,04-00_0,9.560334357869248e-09
1568,02-01_0,04-00_1,0.001618355237024099
1569,02-01_0,04-00_2,1.3629577607304147e-05
1570,02-01_0,04-00_3,0.00341106821869556
1571,02-01_0,04-00_4,0.0010190503073546687
1572,02-01_0,04-00_5,0.017477670327413354
1573,02-01_0,04-01_0,9.157128293923244e-07
1574,02-01_0,04-01_1,0.018831468509440095
1575,02-01_0,04-01_2,4.211216405429454e-05
1576,02-01_0,04-01_3,0.029838765443751723
1577,02-01_0,04-01_4,0.036908451598809726
1578,02-01_0,04-01_5,0.002496887626207436
1579,02-01_0,05-00_0,0.013390803277273045
1580,02-01_0,05-00_2,0.018950652639499375
1581,02-01_0,05-01_0,0.0003191631391150947
1582,02-01_0,05-01_2,0.009166069195977707
1583,02-01_0,06-00_0,1.2090457434401078e-09
1584,02-01_0,06-00_1,0.037911257261140335
1585,02-01_0,06-00_2,1.7853345289351061e-06
1586,02-01_0,06-00_3,0.009510838110030473
1587,02-01_0,06-00_4,0.0069741021337614995
1588,02-01_0,06-00_5,0.031218662498791995
1589,02-01_0,06-01_0,3.919802126718208e-07
1590,02-01_0,06-01_2,0.02602313374439886
1591,02-01_0,06-01_3,0.0012549096736337675
1592,02-01_0,06-01_4,0.0021364879731887018
1593,02-01_0,06-01_5,0.010501086955905462
1594,02-01_0,07-00_0,0.000339795818804474
1595,02-01_0,07-00_1,0.0006235210915248997
1596,02-01_0,07-00_2,2.5515404877347647e-05
1597,02-01_0,07-00_3,4.353179878801128e-05
1598,02-01_0,07-00_4,0.00022623212892302765
1599,02-01_0,07-00_5,0.0023216052442468836
1600,02-01_0,07-01_0,0.006540428216757557
1601,02-01_0,07-01_2,0.0001579526458809072
1602,02-01_0,07-01_3,0.039905356165423296
1603,02-01_0,07-01_5,0.026360052693658712
1604,02-01_1,02-01_1,0.0
1605,02-01_1,02-01_2,2.2025594722499307e-14
1606,02-01_1,02-01_3,3.114709150708275e-75
1607,02-01_1,02-01_4,2.4265479530192848e-119
1608,02-01_1,02-01_5,1.6214554388120072e-95
1609,02-01_1,03-00_1,1.4492943605384753e-06
1610,02-01_1,03-00_2,0.00020382754175869198
1611,02-01_1,03-00_3,8.680772780347861e-06
1612,02-01_1,03-00_4,1.1057158282445455e-06
1613,02-01_1,03-00_5,0.0004947089159289619
1614,02-01_1,03-01_0,0.005475618831126207
1615,02-01_1,03-01_1,8.567642617470473e-14
1616,02-01_1,03-01_2,1.808961499000261e-06
1617,02-01_1,03-01_3,3.240964093151912e-12
1618,02-01_1,03-01_4,8.537690110146683e-14
1619,02-01_1,03-01_5,1.0022265546987839e-07
1620,02-01_1,04-00_0,3.306603560634895e-05
1621,02-01_1,04-00_1,1.244569777272586e-07
1622,02-01_1,04-00_2,9.25086275408129e-07
1623,02-01_1,04-00_3,5.752679676759015e-08
1624,02-01_1,04-00_4,2.0247277561943455e-06
1625,02-01_1,04-00_5,2.618972569705094e-09
1626,02-01_1,04-01_0,0.03447574163771898
1627,02-01_1,04-01_1,3.5864139095536204e-13
1628,02-01_1,04-01_2,6.018059171474365e-08
1629,02-01_1,04-01_3,2.420842689944259e-10
1630,02-01_1,04-01_4,8.410645922384585e-11
1631,02-01_1,04-01_5,3.6543311951747945e-14
1632,02-01_1,05-00_1,0.028382483152487932
1633,02-01_1,05-00_4,0.016275674184027672
1634,02-01_1,05-01_1,0.029087835216325394
1635,02-01_1,05-01_3,0.02129152578091428
1636,02-01_1,05-01_4,0.0004852343440233632
1637,02-01_1,06-00_0,0.014730334086095056
1638,02-01_1,06-00_1,0.0004910044383003835
1639,02-01_1,06-00_2,0.028401747124209276
1640,02-01_1,06-00_3,0.0008486969316616143
1641,02-01_1,06-00_4,0.001077200279653949
1642,02-01_1,06-00_5,0.0018408519222798175
1643,02-01_1,06-01_0,0.0013305341752684406
1644,02-01_1,06-01_1,1.2362760353448217e-15
1645,02-01_1,06-01_2,6.610301893435622e-06
1646,02-01_1,06-01_3,5.654710041846958e-15
1647,02-01_1,06-01_4,1.1343820698944512e-18
1648,02-01_1,06-01_5,2.7911696534322724e-14
1649,02-01_1,07-00_0,0.00016530976017299517
1650,02-01_1,07-00_1,8.231077966411715e-05
1651,02-01_1,07-00_2,1.776072830137211e-06
1652,02-01_1,07-00_3,5.425312032447847e-05
1653,02-01_1,07-00_4,0.0035809582067161884
1654,02-01_1,07-00_5,1.3859494597702259e-05
1655,02-01_1,07-01_0,0.002730589511602492
1656,02-01_1,07-01_1,2.0527140251572857e-07
1657,02-01_1,07-01_2,2.5990859581827204e-07
1658,02-01_1,07-01_3,0.0005090844688214267
1659,02-01_1,07-01_4,5.3401113224011e-05
1660,02-01_1,07-01_5,3.3081094181437913e-06
1661,02-01_2,02-01_2,0.0
1662,02-01_2,02-01_3,8.965551641291482e-11
1663,02-01_2,02-01_4,2.5264861105852277e-13
1664,02-01_2,02-01_5,1.3165891827511929e-11
1665,02-01_2,03-00_0,2.5740079431594732e-05
1666,02-01_2,03-00_2,2.419353994001054e-08
1667,02-01_2,03-00_4,0.006842116615060315
1668,02-01_2,03-01_0,3.053934723198082e-07
1669,02-01_2,03-01_1,9.060518274217523e-06
1670,02-01_2,03-01_2,9.342760047686616e-22
1671,02-01_2,03-01_3,5.210825624972049e-05
1672,02-01_2,03-01_4,1.7986327043160088e-06
1673,02-01_2,03-01_5,0.0015637032887362544
1674,02-01_2,04-00_0,1.7399193967750482e-05
1675,02-01_2,04-00_1,4.655728871478252e-06
1676,02-01_2,04-00_2,3.4716027493335604e-09
1677,02-01_2,04-00_3,1.6848291892778857e-05
1678,02-01_2,04-00_4,4.1223297540870644e-06
1679,02-01_2,04-00_5,2.133890661496915e-05
1680,02-01_2,04-01_0,2.8219981757113905e-06
1681,02-01_2,04-01_1,0.00012771929555462205
1682,02-01_2,04-01_2,4.309398011464133e-21
1683,02-01_2,04-01_3,0.005928935759437189
1684,02-01_2,04-01_4,0.0017089368171035863
1685,02-01_2,04-01_5,4.262190494982563e-05
1686,02-01_2,05-00_1,0.011522604593704704
1687,02-01_2,05-00_2,0.0011532859684989854
1688,02-01_2,05-00_4,0.01867046282819331
1689,02-01_2,05-01_0,0.00040944885836139317
1690,02-01_2,05-01_1,0.012035319770969076
1691,02-01_2,05-01_2,2.0220211038869802e-07
1692,02-01_2,05-01_3,0.00654219105328152
1693,02-01_2,05-01_4,0.0019683718665335246
1694,02-01_2,05-01_5,0.02337141552183808
1695,02-01_2,06-00_0,0.000476701514209978
1696,02-01_2,06-00_1,0.005429875896471529
1697,02-01_2,06-00_2,2.89399177628873e-06
1698,02-01_2,06-00_3,0.009210091035795516
