,col_a,col_b,rvalue
1213,03-00_3,06-01_5,0.2749664615884248
1214,03-00_3,07-00_0,0.24670579355085812
1215,03-00_3,07-00_1,0.31258157726811325
1216,03-00_3,07-00_2,0.2765024469718083
1217,03-00_3,07-00_3,0.22375096272630243
1218,03-00_3,07-00_4,0.2238928495455134
1219,03-00_3,07-00_5,0.3107364952770918
1220,03-00_4,03-00_4,1.0
1221,03-00_4,03-00_5,0.7113241199006731
1222,03-00_4,03-01_0,0.20769434927828656
1223,03-00_4,03-01_1,0.3783905835822514
1224,03-00_4,03-01_3,0.3725329331619664
1225,03-00_4,03-01_4,0.3744418609044677
1226,03-00_4,03-01_5,0.3412113239983459
1227,03-00_4,04-00_0,0.30691282918870183
1228,03-00_4,04-00_1,0.3043995670949836
1229,03-00_4,04-00_2,0.2973448293184682
1230,03-00_4,04-00_3,0.32100456589291776
1231,03-00_4,04-00_4,0.3167339794837736
1232,03-00_4,04-00_5,0.30556513110379535
1233,03-00_4,04-01_1,0.21285937723979426
1234,03-00_4,04-01_3,0.2168770358589256
1235,03-00_4,04-01_4,0.21621577923775873
1236,03-00_4,04-01_5,0.2322203513528527
1237,03-00_4,05-00_2,0.23316345163731572
1238,03-00_4,05-01_1,0.20001848662562668
1239,03-00_4,05-01_2,0.21811746507333293
1240,03-00_4,05-01_4,0.2114390145062945
1241,03-00_4,06-00_1,0.27538362890409684
1242,03-00_4,06-00_2,0.21558732994206786
1243,03-00_4,06-00_3,0.29066143694433194
1244,03-00_4,06-00_4,0.34450946968575114
1245,03-00_4,06-00_5,0.213818252398345
1246,03-00_4,06-01_1,0.28902504517791766
1247,03-00_4,06-01_3,0.3292470573879275
1248,03-00_4,06-01_4,0.3222498159945471
1249,03-00_4,06-01_5,0.28515495156403686
1250,03-00_4,07-00_1,0.311328379350526
1251,03-00_4,07-00_2,0.2744586654927432
1252,03-00_4,07-00_3,0.2209344892714795
1253,03-00_4,07-00_4,0.25763303723731057
1254,03-00_4,07-00_5,0.27223369590189794
1255,03-00_5,03-00_5,1.0
1256,03-00_5,03-01_0,0.22528851366311847
1257,03-00_5,03-01_1,0.34842614103633346
1258,03-00_5,03-01_3,0.38314447016205017
1259,03-00_5,03-01_4,0.2710969605138521
1260,03-00_5,03-01_5,0.42233859910418897
1261,03-00_5,04-00_0,0.20621467549907202
1262,03-00_5,04-00_1,0.2729968120730738
1263,03-00_5,04-00_2,0.25230226230741704
1264,03-00_5,04-00_3,0.25484975803510984
1265,03-00_5,04-00_4,0.28295139784268053
1266,03-00_5,04-00_5,0.27744420070598674
1267,03-00_5,05-00_0,0.24019858318157541
1268,03-00_5,05-00_1,0.257186898094057
1269,03-00_5,05-00_2,0.25198133467997696
1270,03-00_5,05-00_3,0.24396859882748323
1271,03-00_5,05-00_4,0.23499157384799585
1272,03-00_5,05-00_5,0.2626236342404656
1273,03-00_5,05-01_1,0.2005742325068144
1274,03-00_5,05-01_5,0.2403921967404179
1275,03-00_5,06-00_3,0.22614348766574893
1276,03-00_5,06-00_4,0.20649356093473756
1277,03-00_5,06-00_5,0.20887828020625349
1278,03-00_5,06-01_1,0.24140443000072623
1279,03-00_5,06-01_3,0.2511506991111065
1280,03-00_5,06-01_4,0.2074479427894986
1281,03-00_5,06-01_5,0.25971932590393043
1282,03-00_5,07-00_0,0.22734700394405308
1283,03-00_5,07-00_1,0.3239538648184736
1284,03-00_5,07-00_2,0.2729664170474354
1285,03-00_5,07-00_3,0.24243141903057983
1286,03-00_5,07-00_4,0.24492723237642763
1287,03-00_5,07-00_5,0.3540942736030194
1288,03-00_5,07-01_1,0.22300597162068847
1289,03-00_5,07-01_5,0.22048832292427847
1290,03-01_0,03-01_0,1.0
1291,03-01_0,03-01_1,0.31973578592365764
1292,03-01_0,03-01_2,0.5002663645941738
1293,03-01_0,03-01_3,0.3892122091300105
1294,03-01_0,03-01_4,0.27231291961791737
1295,03-01_0,03-01_5,0.44702749022117083
1296,03-01_0,04-00_0,0.21716273949409318
1297,03-01_0,04-01_0,0.33300780326674084
1298,03-01_0,04-01_2,0.2651989650922843
1299,03-01_0,05-00_0,0.27057643737209447
1300,03-01_0,05-01_0,0.3849603334642038
1301,03-01_0,05-01_3,0.20760838263764977
1302,03-01_0,06-00_0,0.34262266828403043
1303,03-01_0,06-00_2,0.2076979403617055
1304,03-01_0,06-01_0,0.3534458082287732
1305,03-01_0,07-00_2,0.20242210099588265
1306,03-01_0,07-01_2,0.2388931506224775
1307,03-01_1,03-01_1,1.0
1308,03-01_1,03-01_2,0.38013168789940355
1309,03-01_1,03-01_3,0.6709494681712036
1310,03-01_1,03-01_4,0.8422744630302731
1311,03-01_1,03-01_5,0.7627316790835261
1312,03-01_1,04-00_1,0.24288475176213906
1313,03-01_1,04-00_3,0.21837498604970404
1314,03-01_1,04-00_4,0.24347428630490908
1315,03-01_1,04-00_5,0.2100671078159688
1316,03-01_1,04-01_1,0.39201210372418493
1317,03-01_1,04-01_2,0.2045726320517257
1318,03-01_1,04-01_3,0.3202648008480605
1319,03-01_1,04-01_4,0.3690460405304375
1320,03-01_1,04-01_5,0.3597917869296854
1321,03-01_1,05-00_1,0.22863459770587716
1322,03-01_1,05-00_3,0.2179425738338597
1323,03-01_1,05-00_4,0.2528805888534986
1324,03-01_1,05-01_1,0.28990806619958565
1325,03-01_1,05-01_3,0.3189299064161925
1326,03-01_1,05-01_4,0.34400141876575063
1327,03-01_1,05-01_5,0.2469007404143055
1328,03-01_1,06-01_1,0.43487336446677843
1329,03-01_1,06-01_2,0.2207923236630094
1330,03-01_1,06-01_3,0.3379759156256735
1331,03-01_1,06-01_4,0.40658186693266873
1332,03-01_1,06-01_5,0.3927710850725176
1333,03-01_1,07-00_1,0.262823850161111
1334,03-01_1,07-00_2,0.20414029643198675
1335,03-01_1,07-00_3,0.24569517167189187
1336,03-01_1,07-00_4,0.2230306035549076
1337,03-01_1,07-00_5,0.2799208447779209
1338,03-01_1,07-01_1,0.30101645596738236
1339,03-01_1,07-01_3,0.23859406042677636
1340,03-01_1,07-01_4,0.2665079223621888
1341,03-01_1,07-01_5,0.28934416527906215
1342,03-01_2,03-01_2,1.0
1343,03-01_2,03-01_3,0.3191737214246741
1344,03-01_2,03-01_4,0.35374051918387356
1345,03-01_2,03-01_5,0.32959228269703117
1346,03-01_2,04-00_2,0.26060963440164087
1347,03-01_2,04-01_0,0.22752341006665824
1348,03-01_2,04-01_1,0.22485310590640414
1349,03-01_2,04-01_2,0.41121307732851636
1350,03-01_2,04-01_5,0.22756834334131573
1351,03-01_2,05-00_1,0.2001604378813083
1352,03-01_2,05-00_2,0.2059124517938806
1353,03-01_2,05-00_4,0.2033430948067802
1354,03-01_2,05-01_0,0.2497222716256423
1355,03-01_2,05-01_2,0.36025551907643555
1356,03-01_2,06-01_1,0.22984227029273513
1357,03-01_2,06-01_2,0.30600603138540833
1358,03-01_2,06-01_3,0.24862131937486479
1359,03-01_2,06-01_4,0.3126865510488968
1360,03-01_2,07-00_0,0.21111075182521885
1361,03-01_2,07-00_1,0.20411388752810408
1362,03-01_2,07-00_2,0.2562055591829523
1363,03-01_2,07-00_5,0.220916861013071
1364,03-01_2,07-01_0,0.23532763190933206
1365,03-01_2,07-01_2,0.2654987280760953
1366,03-01_3,03-01_3,1.0
1367,03-01_3,03-01_4,0.7075732408622919
1368,03-01_3,03-01_5,0.8249014469478451
1369,03-01_3,04-00_1,0.26609855697202184
1370,03-01_3,04-00_3,0.26378037548701083
1371,03-01_3,04-00_4,0.2872363099983553
1372,03-01_3,04-00_5,0.24141947249281395
1373,03-01_3,04-01_1,0.4014439087468947
1374,03-01_3,04-01_2,0.2024096312052477
1375,03-01_3,04-01_3,0.3655868372952951
1376,03-01_3,04-01_4,0.4190383907835932
1377,03-01_3,04-01_5,0.35812418944932256
1378,03-01_3,05-01_2,0.20151108809857654
1379,03-01_3,05-01_3,0.32096873074683047
1380,03-01_3,05-01_5,0.26032461441284604
1381,03-01_3,06-01_1,0.43191800432037625
1382,03-01_3,06-01_2,0.22582823862072476
1383,03-01_3,06-01_3,0.41351231005047806
1384,03-01_3,06-01_4,0.3917772149996367
1385,03-01_3,06-01_5,0.4542473232474697
1386,03-01_3,07-00_1,0.21367550917193362
1387,03-01_3,07-00_3,0.20348888704075316
1388,03-01_3,07-00_5,0.23882713731689298
1389,03-01_3,07-01_1,0.28240899341462833
1390,03-01_3,07-01_3,0.23759512032192184
1391,03-01_3,07-01_4,0.2710464244633034
1392,03-01_3,07-01_5,0.2578521721508329
1393,03-01_4,03-01_4,0.9999999999999999
1394,03-01_4,03-01_5,0.5975050174834794
1395,03-01_4,04-00_1,0.2507898987422943
1396,03-01_4,04-00_3,0.2386654704193701
1397,03-01_4,04-00_4,0.2597412753081421
1398,03-01_4,04-00_5,0.22555544461841628
1399,03-01_4,04-01_1,0.3565882691850655
1400,03-01_4,04-01_2,0.23086551168127104
1401,03-01_4,04-01_3,0.31230371291950304
1402,03-01_4,04-01_4,0.3601531896927739
1403,03-01_4,04-01_5,0.3270986745662446
1404,03-01_4,05-00_4,0.20059447980772996
1405,03-01_4,05-01_1,0.25657578242958934
1406,03-01_4,05-01_3,0.24957683175993609
1407,03-01_4,05-01_4,0.33469821524511456
1408,03-01_4,06-01_1,0.4295164983264473
1409,03-01_4,06-01_2,0.2164176327092301
1410,03-01_4,06-01_3,0.35139133897699465
1411,03-01_4,06-01_4,0.45538849361895456
1412,03-01_4,06-01_5,0.36789313713822674
1413,03-01_4,07-00_1,0.22888649228036917
1414,03-01_4,07-00_3,0.21999692904126691
1415,03-01_4,07-00_4,0.2001674180860326
1416,03-01_4,07-00_5,0.24585381371633194
1417,03-01_4,07-01_1,0.2328629290843118
1418,03-01_4,07-01_4,0.20465291653295573
1419,03-01_4,07-01_5,0.22383178038429913
1420,03-01_5,03-01_5,0.9999999999999999
1421,03-01_5,04-00_1,0.21063831366815589
1422,03-01_5,04-00_3,0.20452587080901985
1423,03-01_5,04-00_4,0.22819249200147762
1424,03-01_5,04-01_1,0.3656355847328718
1425,03-01_5,04-01_3,0.31349588073972323
1426,03-01_5,04-01_4,0.36350646465933056
1427,03-01_5,04-01_5,0.33457330682760605
1428,03-01_5,05-00_0,0.22420048315145705
1429,03-01_5,05-00_3,0.2156995852705924
1430,03-01_5,05-00_5,0.23421782001874636
1431,03-01_5,05-01_1,0.2147461553168251
1432,03-01_5,05-01_3,0.3404639342802696
1433,03-01_5,05-01_4,0.21183375191627377
1434,03-01_5,05-01_5,0.2911166820519793
1435,03-01_5,06-01_1,0.40176428969406613
1436,03-01_5,06-01_3,0.3633089644472063
1437,03-01_5,06-01_4,0.3409068469470484
1438,03-01_5,06-01_5,0.43762306367294845
1439,03-01_5,07-00_1,0.20818880141666762
1440,03-01_5,07-00_2,0.20094656255449134
1441,03-01_5,07-00_5,0.2378549917233985
1442,03-01_5,07-01_1,0.3010013760931969
1443,03-01_5,07-01_2,0.20109105429641916
1444,03-01_5,07-01_3,0.24945906203877105
1445,03-01_5,07-01_4,0.2820633043917866
1446,03-01_5,07-01_5,0.2865372450440312
1447,04-00_0,04-00_0,0.9999999999999999
1448,04-00_0,04-00_1,0.429735986227475
1449,04-00_0,04-00_2,0.4753614413955687
1450,04-00_0,04-00_3,0.4420704164930478
1451,04-00_0,04-00_4,0.37795528930978245
1452,04-00_0,04-00_5,0.5020426234845514
1453,04-00_0,04-01_0,0.44556028875530435
1454,04-00_0,04-01_1,0.24378442844429982
1455,04-00_0,04-01_2,0.24831762776260416
1456,04-00_0,04-01_3,0.22437930784690865
1457,04-00_0,04-01_5,0.29527591086124055
1458,04-00_0,05-00_2,0.23300476362372685
1459,04-00_0,06-00_0,0.40757335035181197
1460,04-00_0,06-00_1,0.27702075066064
1461,04-00_0,06-00_2,0.2586326782881044
1462,04-00_0,06-00_3,0.2864645055425711
1463,04-00_0,06-00_4,0.2619223103532273
1464,04-00_0,06-00_5,0.313492472681618
1465,04-00_0,06-01_0,0.22337917321783826
1466,04-00_0,06-01_3,0.20091900659950374
1467,04-00_0,07-00_0,0.40731422445558396
1468,04-00_0,07-00_1,0.3149709050660042
1469,04-00_0,07-00_2,0.36785835259400956
1470,04-00_0,07-00_3,0.26336102390545296
1471,04-00_0,07-00_4,0.27941610138504963
1472,04-00_0,07-00_5,0.29764858140162076
1473,04-00_0,07-01_0,0.3136468207299015
1474,04-00_0,07-01_5,0.20948116735966482
1475,04-00_1,04-00_1,1.0
1476,04-00_1,04-00_2,0.45043379688015533
1477,04-00_1,04-00_3,0.8555743325152293
1478,04-00_1,04-00_4,0.9283816878770415
1479,04-00_1,04-00_5,0.8815260496977607
1480,04-00_1,04-01_0,0.2141701920279102
1481,04-00_1,04-01_1,0.4151160963929138
1482,04-00_1,04-01_2,0.26214057910985433
1483,04-00_1,04-01_3,0.2810890345621308
1484,04-00_1,04-01_4,0.3432737777249047
1485,04-00_1,04-01_5,0.37116013790925595
1486,04-00_1,06-00_1,0.33839285242193123
1487,04-00_1,06-00_3,0.35335868776298535
1488,04-00_1,06-00_4,0.3278346507051983
1489,04-00_1,06-00_5,0.3587283561564762
1490,04-00_1,06-01_1,0.26149171454497117
1491,04-00_1,06-01_3,0.24666383980298318
1492,04-00_1,06-01_4,0.2564579398393306
1493,04-00_1,06-01_5,0.2653865884660234
1494,04-00_1,07-00_0,0.3118464714693455
1495,04-00_1,07-00_1,0.428825757392871
1496,04-00_1,07-00_2,0.3534102561292587
1497,04-00_1,07-00_3,0.4011976230834761
1498,04-00_1,07-00_4,0.425195713452872
1499,04-00_1,07-00_5,0.40400123893297013
1500,04-00_1,07-01_0,0.20356708188529246
1501,04-00_1,07-01_1,0.2683002448014081
1502,04-00_1,07-01_4,0.21923581323712174
1503,04-00_1,07-01_5,0.26910776989446344
1504,04-00_2,04-00_2,0.9999999999999999
1505,04-00_2,04-00_3,0.449445532834641
1506,04-00_2,04-00_4,0.44099731507433526
1507,04-00_2,04-00_5,0.4579188839750741
1508,04-00_2,04-01_0,0.2901001141531027
1509,04-00_2,04-01_2,0.38153361037143896
1510,04-00_2,06-00_0,0.2934048274115261
1511,04-00_2,06-00_1,0.2816285092684537
1512,04-00_2,06-00_2,0.3156548025754726
1513,04-00_2,06-00_3,0.3015357932829096
1514,04-00_2,06-00_4,0.2805705188613747
1515,04-00_2,06-00_5,0.3066092914821224
1516,04-00_2,06-01_1,0.2038381433725069
1517,04-00_2,06-01_2,0.26313092112586217
1518,04-00_2,07-00_0,0.2793599944031846
1519,04-00_2,07-00_1,0.2612875767513491
1520,04-00_2,07-00_2,0.4541661578246306
1521,04-00_2,07-00_3,0.23985145970683466
1522,04-00_2,07-00_4,0.27125872805193757
1523,04-00_2,07-00_5,0.22121152620856616
1524,04-00_2,07-01_2,0.238665606299746
1525,04-00_3,04-00_3,1.0
1526,04-00_3,04-00_4,0.8789435353507502
1527,04-00_3,04-00_5,0.8949600857539391
1528,04-00_3,04-01_0,0.25041193247981663
1529,04-00_3,04-01_1,0.3800622318279468
1530,04-00_3,04-01_2,0.2357790516479629
1531,04-00_3,04-01_3,0.3566685614316659
1532,04-00_3,04-01_4,0.360201861220864
1533,04-00_3,04-01_5,0.38278928072985025
1534,04-00_3,06-00_0,0.26098670905615867
1535,04-00_3,06-00_1,0.3036089525829765
1536,04-00_3,06-00_2,0.22609663805166166
1537,04-00_3,06-00_3,0.3211660083112486
1538,04-00_3,06-00_4,0.2885421924823495
1539,04-00_3,06-00_5,0.3267952847848172
1540,04-00_3,06-01_1,0.24238707466718618
1541,04-00_3,06-01_3,0.2277305810141575
1542,04-00_3,06-01_4,0.23822832820421033
1543,04-00_3,06-01_5,0.2509844715732053
1544,04-00_3,07-00_0,0.3285212127670643
1545,04-00_3,07-00_1,0.41621156287701816
1546,04-00_3,07-00_2,0.3890088163032251
1547,04-00_3,07-00_3,0.4419006552853779
1548,04-00_3,07-00_4,0.4280015871375797
1549,04-00_3,07-00_5,0.39668813561566174
1550,04-00_3,07-01_0,0.2082927774778319
1551,04-00_3,07-01_1,0.2611684058757987
1552,04-00_3,07-01_3,0.23206700470140615
1553,04-00_3,07-01_4,0.22508926561547937
1554,04-00_3,07-01_5,0.2704660726990205
1555,04-00_4,04-00_4,1.0
1556,04-00_4,04-00_5,0.7987678198786922
1557,04-00_4,04-01_1,0.40243985284395467
1558,04-00_4,04-01_2,0.24217660447650005
1559,04-00_4,04-01_3,0.32695772892867797
1560,04-00_4,04-01_4,0.36667171379284336
1561,04-00_4,04-01_5,0.3767927601664052
1562,04-00_4,06-00_1,0.32267952103745823
1563,04-00_4,06-00_2,0.21230430343083945
1564,04-00_4,06-00_3,0.3346242267801886
1565,04-00_4,06-00_4,0.32824554863409644
1566,04-00_4,06-00_5,0.32697789410351746
1567,04-00_4,06-01_1,0.24568171575506814
1568,04-00_4,06-01_3,0.23238773718676226
1569,04-00_4,06-01_4,0.2449533650283942
1570,04-00_4,06-01_5,0.24900306367040015
1571,04-00_4,07-00_0,0.2955919253784524
1572,04-00_4,07-00_1,0.40694231856644547
1573,04-00_4,07-00_2,0.35536457859256754
1574,04-00_4,07-00_3,0.3970114233578353
1575,04-00_4,07-00_4,0.43319206808331495
1576,04-00_4,07-00_5,0.36943953504534155
1577,04-00_4,07-01_1,0.23937776053452917
1578,04-00_4,07-01_4,0.20228101297089998
1579,04-00_4,07-01_5,0.2386990568341408
1580,04-00_5,04-00_5,1.0
1581,04-00_5,04-01_0,0.25345702765783373
1582,04-00_5,04-01_1,0.40477503905465984
1583,04-00_5,04-01_2,0.2439667881259218
1584,04-00_5,04-01_3,0.3325754707834925
1585,04-00_5,04-01_4,0.3443398999022402
1586,04-00_5,04-01_5,0.40814923075193354
1587,04-00_5,06-00_0,0.21979961505568488
1588,04-00_5,06-00_1,0.2925327603723443
1589,04-00_5,06-00_3,0.32947137060470194
1590,04-00_5,06-00_4,0.28240521412411385
1591,04-00_5,06-00_5,0.3430836100443541
1592,04-00_5,06-01_1,0.27217139842040805
1593,04-00_5,06-01_3,0.26080785973576537
1594,04-00_5,06-01_4,0.262289714283629
1595,04-00_5,06-01_5,0.30073832275321616
1596,04-00_5,07-00_0,0.3313358550768732
1597,04-00_5,07-00_1,0.40321435870959044
1598,04-00_5,07-00_2,0.38300090153870786
1599,04-00_5,07-00_3,0.3843083624716245
1600,04-00_5,07-00_4,0.3749017584021174
1601,04-00_5,07-00_5,0.41042294103449695
1602,04-00_5,07-01_0,0.2539655423653153
1603,04-00_5,07-01_1,0.2935587772836021
1604,04-00_5,07-01_2,0.21676876830735206
1605,04-00_5,07-01_3,0.23934503010121966
1606,04-00_5,07-01_4,0.23765514797176124
1607,04-00_5,07-01_5,0.31425038330265503
1608,04-01_0,04-01_0,1.0
1609,04-01_0,04-01_1,0.3985248287497929
1610,04-01_0,04-01_2,0.4370200894843592
1611,04-01_0,04-01_3,0.4086755395316974
1612,04-01_0,04-01_4,0.3459647832685379
1613,04-01_0,04-01_5,0.48318502202434793
1614,04-01_0,05-00_1,0.2054189383220181
1615,04-01_0,05-00_2,0.27166492411212845
1616,04-01_0,05-01_2,0.2315115767336607
1617,04-01_0,06-00_0,0.2733554387088584
1618,04-01_0,06-01_0,0.23661639903896464
1619,04-01_0,07-00_0,0.44334399615079556
1620,04-01_0,07-00_1,0.32471369706489195
1621,04-01_0,07-00_2,0.3770049721242267
1622,04-01_0,07-00_3,0.29428115959302087
1623,04-01_0,07-00_4,0.29999953224847065
1624,04-01_0,07-00_5,0.31267027833487887
1625,04-01_0,07-01_0,0.6207332152464459
1626,04-01_0,07-01_1,0.36784240035658716
1627,04-01_0,07-01_2,0.4457832562806704
1628,04-01_0,07-01_3,0.3344631630889659
1629,04-01_0,07-01_4,0.3405074260370684
1630,04-01_0,07-01_5,0.3675054429668596
1631,04-01_1,04-01_1,0.9999999999999999
1632,04-01_1,04-01_2,0.4742027383900381
1633,04-01_1,04-01_3,0.8190872260621671
1634,04-01_1,04-01_4,0.9195265093523142
1635,04-01_1,04-01_5,0.8891624769245214
1636,04-01_1,05-00_1,0.2518765852615901
1637,04-01_1,05-00_3,0.2906702880144894
1638,04-01_1,05-00_4,0.263495351000134
1639,04-01_1,05-00_5,0.27333268323292415
1640,04-01_1,05-01_1,0.2117171641996676
1641,04-01_1,05-01_3,0.2573295019699404
1642,04-01_1,05-01_4,0.23054562281228513
1643,04-01_1,05-01_5,0.2045439107924061
1644,04-01_1,06-00_1,0.27545492584918874
1645,04-01_1,06-00_3,0.23548683627099332
1646,04-01_1,06-00_4,0.2522146319230119
1647,04-01_1,06-00_5,0.251138923095229
1648,04-01_1,06-01_0,0.21703670426951885
1649,04-01_1,06-01_1,0.41505940224775734
1650,04-01_1,06-01_2,0.24180305823637963
1651,04-01_1,06-01_3,0.3601273794909552
1652,04-01_1,06-01_4,0.4134213087177011
1653,04-01_1,06-01_5,0.37548821362590207
1654,04-01_1,07-00_0,0.36744005993166934
1655,04-01_1,07-00_1,0.42646437499715995
1656,04-01_1,07-00_2,0.3849927137695051
1657,04-01_1,07-00_3,0.3970762971517852
1658,04-01_1,07-00_4,0.3793542031743933
1659,04-01_1,07-00_5,0.4334879515452506
1660,04-01_1,07-01_0,0.42134140116522917
1661,04-01_1,07-01_1,0.6316717049643008
1662,04-01_1,07-01_2,0.4242756720521189
1663,04-01_1,07-01_3,0.5497916524534501
1664,04-01_1,07-01_4,0.6116412992043784
1665,04-01_1,07-01_5,0.5780462788083017
1666,04-01_2,04-01_2,1.0
1667,04-01_2,04-01_3,0.2981010548024421
1668,04-01_2,04-01_4,0.3879028517314621
1669,04-01_2,04-01_5,0.40724984160130134
1670,04-01_2,06-00_1,0.2697985073071685
1671,04-01_2,06-00_2,0.2180445233334543
1672,04-01_2,06-00_3,0.23110818076717285
1673,04-01_2,06-00_4,0.24119722843200606
1674,04-01_2,06-00_5,0.27298890810514187
1675,04-01_2,06-01_0,0.22158260843498814
1676,04-01_2,06-01_1,0.2277358412864954
1677,04-01_2,06-01_2,0.2924974278757792
1678,04-01_2,06-01_3,0.2558084790338182
1679,04-01_2,06-01_4,0.2814867202843362
1680,04-01_2,06-01_5,0.20931656852237665
1681,04-01_2,07-00_0,0.2964576335142039
1682,04-01_2,07-00_1,0.24484473866121115
1683,04-01_2,07-00_2,0.48991123932501385
1684,04-01_2,07-00_3,0.23103970033601118
1685,04-01_2,07-00_4,0.20281044192596986
1686,04-01_2,07-00_5,0.23697253439954322
1687,04-01_2,07-01_0,0.3160988423079699
1688,04-01_2,07-01_1,0.3479390007862153
1689,04-01_2,07-01_2,0.6424993873502844
1690,04-01_2,07-01_3,0.2637615341262933
1691,04-01_2,07-01_4,0.29080988663590335
1692,04-01_2,07-01_5,0.3095718093663173
1693,04-01_3,04-01_3,1.0
1694,04-01_3,04-01_4,0.8889110114117764
1695,04-01_3,04-01_5,0.9067176571433027
1696,04-01_3,05-00_1,0.20444197147547444
1697,04-01_3,05-00_3,0.20663957755784867
1698,04-01_3,05-00_4,0.21644524351656885
1699,04-01_3,05-00_5,0.2027108443962183
1700,04-01_3,05-01_1,0.21837945911105874
1701,04-01_3,05-01_4,0.2265079537031278
1702,04-01_3,06-00_1,0.22014312261834976
1703,04-01_3,06-00_4,0.21550365211087544
1704,04-01_3,06-01_0,0.20128793970754785
1705,04-01_3,06-01_1,0.40985737787622917
1706,04-01_3,06-01_2,0.24656521842146154
1707,04-01_3,06-01_3,0.3555347392413056
1708,04-01_3,06-01_4,0.39101446781723975
1709,04-01_3,06-01_5,0.38366608869946
1710,04-01_3,07-00_0,0.31089452610533524
1711,04-01_3,07-00_1,0.370634654729511
1712,04-01_3,07-00_2,0.29494542177878025
1713,04-01_3,07-00_3,0.3754329195139485
1714,04-01_3,07-00_4,0.33588574295155965
1715,04-01_3,07-00_5,0.36498655060578417
1716,04-01_3,07-01_0,0.36804395349064084
1717,04-01_3,07-01_1,0.5479002578957676
1718,04-01_3,07-01_2,0.28340078296689514
1719,04-01_3,07-01_3,0.6098990677417799
1720,04-01_3,07-01_4,0.5878077634567939
1721,04-01_3,07-01_5,0.563333608256698
1722,04-01_4,04-01_4,1.0
1723,04-01_4,04-01_5,0.8330378175375404
1724,04-01_4,05-00_3,0.2529427262994234
1725,04-01_4,05-00_4,0.20514839122079756
1726,04-01_4,05-00_5,0.2250267230091109
1727,04-01_4,05-01_3,0.23812743882956217
1728,04-01_4,06-00_1,0.2644985681705659
1729,04-01_4,06-00_3,0.23691915461880525
1730,04-01_4,06-00_4,0.25417644437470743
1731,04-01_4,06-00_5,0.23538867987252307
1732,04-01_4,06-01_1,0.4155130808695659
1733,04-01_4,06-01_2,0.25298191096058115
1734,04-01_4,06-01_3,0.35748790944508124
1735,04-01_4,06-01_4,0.40868655155464817
1736,04-01_4,06-01_5,0.3894013802152107
1737,04-01_4,07-00_0,0.31379225454206827
1738,04-01_4,07-00_1,0.4009780970744713
1739,04-01_4,07-00_2,0.32074398432063533
1740,04-01_4,07-00_3,0.40218217183325944
1741,04-01_4,07-00_4,0.37294824039665064
1742,04-01_4,07-00_5,0.4070201238637636
1743,04-01_4,07-01_0,0.34693716307031613
1744,04-01_4,07-01_1,0.5760477280477613
1745,04-01_4,07-01_2,0.33902869232985505
1746,04-01_4,07-01_3,0.5668969385785279
1747,04-01_4,07-01_4,0.6234210472612719
1748,04-01_4,07-01_5,0.5326806338611723
1749,04-01_5,04-01_5,1.0
1750,04-01_5,05-00_1,0.25501648707260477
1751,04-01_5,05-00_3,0.23714285714617228
1752,04-01_5,05-00_4,0.2666694257316795
1753,04-01_5,05-00_5,0.23295170234139304
1754,04-01_5,05-01_1,0.25357008416014065
1755,04-01_5,05-01_3,0.2282146039579339
1756,04-01_5,05-01_4,0.27863653307151176
1757,04-01_5,06-00_1,0.23989072955429
1758,04-01_5,06-00_4,0.22904925285223177
1759,04-01_5,06-00_5,0.21848985846689756
1760,04-01_5,06-01_0,0.2156206993523629
1761,04-01_5,06-01_1,0.4230065338488189
1762,04-01_5,06-01_2,0.2592151504626852
1763,04-01_5,06-01_3,0.3645528076159975
1764,04-01_5,06-01_4,0.4136010632465443
1765,04-01_5,06-01_5,0.3936859222510262
1766,04-01_5,07-00_0,0.3715207593869211
1767,04-01_5,07-00_1,0.38463495498227906
1768,04-01_5,07-00_2,0.3505078082156735
1769,04-01_5,07-00_3,0.35466397704985775
1770,04-01_5,07-00_4,0.32461311533771026
1771,04-01_5,07-00_5,0.39673070444608094
1772,04-01_5,07-01_0,0.4759626100693812
1773,04-01_5,07-01_1,0.5986358657081909
1774,04-01_5,07-01_2,0.3993173717859591
1775,04-01_5,07-01_3,0.5826413426764172
1776,04-01_5,07-01_4,0.5832188187933202
1777,04-01_5,07-01_5,0.613535730959434
1778,05-00_0,05-00_0,1.0
1779,05-00_0,05-00_1,0.3328731415314146
1780,05-00_0,05-00_2,0.5796004791838812
1781,05-00_0,05-00_3,0.5243909718232219
1782,05-00_0,05-00_4,0.32431949287243766
1783,05-00_0,05-00_5,0.5179301998439549
1784,05-00_0,05-01_0,0.5702822532508433
1785,05-00_0,05-01_1,0.24787318257940405
1786,05-00_0,05-01_2,0.3240199405647936
1787,05-00_0,05-01_3,0.33726369239805887
1788,05-00_0,05-01_5,0.4061645052497641
1789,05-00_0,06-00_0,0.2602261979789772
1790,05-00_0,07-00_2,0.250784400977401
1791,05-00_0,07-00_5,0.20138792006053535
1792,05-00_1,05-00_1,1.0
1793,05-00_1,05-00_2,0.6465304457492631
1794,05-00_1,05-00_3,0.7592353106468073
1795,05-00_1,05-00_4,0.9174795107795695
1796,05-00_1,05-00_5,0.8364109859799508
1797,05-00_1,05-01_0,0.2226129858780735
1798,05-00_1,05-01_1,0.6515875628995612
1799,05-00_1,05-01_2,0.41139329320992296
