,col_a,col_b,rvalue
1216,01-01_5,06-00_5,0.3000797209781705
1217,01-01_5,06-01_0,0.2044751620863898
1218,01-01_5,06-01_1,0.4668396934088009
1219,01-01_5,06-01_2,0.1870162636641979
1220,01-01_5,06-01_3,0.4682321890198609
1221,01-01_5,06-01_4,0.469999541489455
1222,01-01_5,06-01_5,0.4849009571773659
1223,01-01_5,07-00_0,0.1612135467864787
1224,01-01_5,07-00_1,0.1708189428354692
1225,01-01_5,07-00_2,0.2434513727603004
1226,01-01_5,07-00_3,0.1397414508310182
1227,01-01_5,07-00_4,0.1147738104734228
1228,01-01_5,07-00_5,0.2023714654597429
1229,01-01_5,07-01_0,0.1647914939305351
1230,01-01_5,07-01_1,0.1939650565946584
1231,01-01_5,07-01_2,0.2219363529788966
1232,01-01_5,07-01_3,0.1196806198394645
1233,01-01_5,07-01_4,0.1204478508628788
1234,01-01_5,07-01_5,0.2037899564606906
1235,02-00_0,02-00_0,1.0
1236,02-00_0,02-00_1,0.3270497291985458
1237,02-00_0,02-00_2,0.569439245722124
1238,02-00_0,02-00_3,0.4024837692088528
1239,02-00_0,02-00_4,0.3079506123273441
1240,02-00_0,02-00_5,0.449651760411883
1241,02-00_0,02-01_0,0.3911613186541341
1242,02-00_0,02-01_1,0.1492157614729443
1243,02-00_0,02-01_2,0.3031679771113038
1244,02-00_0,02-01_3,0.1563933341353543
1245,02-00_0,02-01_4,0.1702150615237463
1246,02-00_0,02-01_5,0.155211022940536
1247,02-00_0,03-00_0,0.5286171121076906
1248,02-00_0,03-00_1,0.2229253591494908
1249,02-00_0,03-00_2,0.3107228117993839
1250,02-00_0,03-00_3,0.2383695408035653
1251,02-00_0,03-00_4,0.2668182901209363
1252,02-00_0,03-00_5,0.2052554586736164
1253,02-00_0,03-01_0,0.3120544803085563
1254,02-00_0,03-01_1,0.1845353297022766
1255,02-00_0,03-01_2,0.2409377257568398
1256,02-00_0,03-01_3,0.1855555910399014
1257,02-00_0,03-01_4,0.2010507542191292
1258,02-00_0,03-01_5,0.141772038642379
1259,02-00_0,04-00_0,0.2792034249977199
1260,02-00_0,04-00_1,0.1637948926087804
1261,02-00_0,04-00_2,0.2616639336672745
1262,02-00_0,04-00_3,0.1582145965866166
1263,02-00_0,04-00_4,0.1737953373641512
1264,02-00_0,04-00_5,0.1554037969894708
1265,02-00_0,04-01_0,0.2346762214237416
1266,02-00_0,04-01_1,0.2064925110422067
1267,02-00_0,04-01_2,0.2564638970810243
1268,02-00_0,04-01_3,0.1724852508461786
1269,02-00_0,04-01_4,0.2021952242585187
1270,02-00_0,04-01_5,0.1835019420145573
1271,02-00_0,05-00_0,0.2705411604235346
1272,02-00_0,05-00_1,0.1424023757203762
1273,02-00_0,05-00_2,0.2038234488480503
1274,02-00_0,05-00_3,0.1885927217041673
1275,02-00_0,05-00_4,0.124434813143922
1276,02-00_0,05-00_5,0.1928711442698467
1277,02-00_0,05-01_0,0.2518502625361165
1278,02-00_0,05-01_2,0.1835006211069048
1279,02-00_0,05-01_3,0.151954267905088
1280,02-00_0,05-01_5,0.1378006489345683
1281,02-00_0,06-00_0,0.3862888313840218
1282,02-00_0,06-00_1,0.1626599079320571
1283,02-00_0,06-00_2,0.293499889364847
1284,02-00_0,06-00_3,0.2028175459044345
1285,02-00_0,06-00_4,0.2019829123825016
1286,02-00_0,06-00_5,0.1554693482089403
1287,02-00_0,06-01_0,0.1977522918719426
1288,02-00_0,06-01_1,0.2356598226677408
1289,02-00_0,06-01_2,0.2004891740803057
1290,02-00_0,06-01_3,0.2040665165994069
1291,02-00_0,06-01_4,0.2216834792559715
1292,02-00_0,06-01_5,0.2082033702560612
1293,02-00_0,07-00_0,0.2270930651863676
1294,02-00_0,07-00_1,0.2159339935974522
1295,02-00_0,07-00_2,0.3208100764650166
1296,02-00_0,07-00_3,0.1380562012430209
1297,02-00_0,07-00_4,0.2030932099636857
1298,02-00_0,07-00_5,0.1669180171306035
1299,02-00_0,07-01_0,0.1879793747674834
1300,02-00_0,07-01_1,0.1699171333322565
1301,02-00_0,07-01_2,0.2175451330616026
1302,02-00_0,07-01_3,0.1462810940171943
1303,02-00_0,07-01_4,0.1499590304234695
1304,02-00_0,07-01_5,0.1769282214570123
1305,02-00_1,02-00_1,1.0
1306,02-00_1,02-00_2,0.452522019538487
1307,02-00_1,02-00_3,0.7487266603788257
1308,02-00_1,02-00_4,0.9030041572112714
1309,02-00_1,02-00_5,0.7970548907042247
1310,02-00_1,02-01_0,0.1939062295542124
1311,02-00_1,02-01_1,0.2868194139651883
1312,02-00_1,02-01_2,0.175574865610062
1313,02-00_1,02-01_3,0.3013812518524209
1314,02-00_1,02-01_4,0.2959617941027315
1315,02-00_1,02-01_5,0.2692438748734635
1316,02-00_1,03-00_0,0.2428127163079045
1317,02-00_1,03-00_1,0.4531408867177848
1318,02-00_1,03-00_2,0.2067627856365942
1319,02-00_1,03-00_3,0.4871142622055067
1320,02-00_1,03-00_4,0.4501425854905321
1321,02-00_1,03-00_5,0.4189564530725933
1322,02-00_1,03-01_0,0.1878298038671924
1323,02-00_1,03-01_1,0.3480244963022548
1324,02-00_1,03-01_2,0.1775344969718738
1325,02-00_1,03-01_3,0.3467385569069636
1326,02-00_1,03-01_4,0.3416716730324099
1327,02-00_1,03-01_5,0.3219251023720892
1328,02-00_1,04-00_0,0.1836526713933169
1329,02-00_1,04-00_1,0.2621580601200416
1330,02-00_1,04-00_2,0.2818203717646135
1331,02-00_1,04-00_3,0.2338272877735519
1332,02-00_1,04-00_4,0.2511564109337745
1333,02-00_1,04-00_5,0.2587226517860349
1334,02-00_1,04-01_1,0.2020106189730608
1335,02-00_1,04-01_2,0.1901677314453523
1336,02-00_1,04-01_3,0.1655694938554389
1337,02-00_1,04-01_4,0.1944246834180654
1338,02-00_1,04-01_5,0.2138924916426755
1339,02-00_1,05-00_0,0.1977917353641453
1340,02-00_1,05-00_2,0.1880459426956327
1341,02-00_1,05-00_3,0.1179056507901667
1342,02-00_1,05-00_5,0.1329998143265695
1343,02-00_1,05-01_0,0.1980825560662685
1344,02-00_1,05-01_1,0.1119708896876392
1345,02-00_1,05-01_2,0.1415910423221321
1346,02-00_1,05-01_3,0.1468756698541314
1347,02-00_1,05-01_5,0.1634442276221187
1348,02-00_1,06-00_0,0.1830273265241925
1349,02-00_1,06-00_1,0.2905207586371937
1350,02-00_1,06-00_2,0.1973673145562348
1351,02-00_1,06-00_3,0.3215387592535097
1352,02-00_1,06-00_4,0.3123428620693996
1353,02-00_1,06-00_5,0.2739036977148514
1354,02-00_1,06-01_0,0.1124322377470599
1355,02-00_1,06-01_1,0.2506060178681838
1356,02-00_1,06-01_2,0.15141648244712
1357,02-00_1,06-01_3,0.2721747857765782
1358,02-00_1,06-01_4,0.2193397339514148
1359,02-00_1,06-01_5,0.2424341551699307
1360,02-00_1,07-00_0,0.1733195474471176
1361,02-00_1,07-00_1,0.2489590502140462
1362,02-00_1,07-00_2,0.2091602879564744
1363,02-00_1,07-00_3,0.1848028288493849
1364,02-00_1,07-00_4,0.1683131911161477
1365,02-00_1,07-00_5,0.2290470174630194
1366,02-00_1,07-01_0,0.1067268223720414
1367,02-00_1,07-01_1,0.114050058562629
1368,02-00_1,07-01_2,0.1287740373087666
1369,02-00_1,07-01_5,0.1348315349412792
1370,02-00_1,asrsa_score,0.1057040429583617
1371,02-00_2,02-00_2,1.0
1372,02-00_2,02-00_3,0.3849838262506648
1373,02-00_2,02-00_4,0.4114338371931635
1374,02-00_2,02-00_5,0.4356832469159303
1375,02-00_2,02-01_0,0.268226472775699
1376,02-00_2,02-01_1,0.2693173426869019
1377,02-00_2,02-01_2,0.3363415030739729
1378,02-00_2,02-01_3,0.2479825677019449
1379,02-00_2,02-01_4,0.2733590305180065
1380,02-00_2,02-01_5,0.2434476694711641
1381,02-00_2,03-00_0,0.3473596610516192
1382,02-00_2,03-00_1,0.2435609418192476
1383,02-00_2,03-00_2,0.4644416211816483
1384,02-00_2,03-00_3,0.2456850959463989
1385,02-00_2,03-00_4,0.2566968217203428
1386,02-00_2,03-00_5,0.2304350377115145
1387,02-00_2,03-01_0,0.161006802982035
1388,02-00_2,03-01_1,0.1829187862174483
1389,02-00_2,03-01_2,0.3210354076455232
1390,02-00_2,03-01_3,0.2097508545429369
1391,02-00_2,03-01_4,0.1983269297908031
1392,02-00_2,03-01_5,0.1747947254287795
1393,02-00_2,04-00_0,0.2245623879161492
1394,02-00_2,04-00_1,0.1623831554759186
1395,02-00_2,04-00_2,0.3505403351071295
1396,02-00_2,04-00_3,0.1299963586043055
1397,02-00_2,04-00_4,0.1646616782338183
1398,02-00_2,04-00_5,0.1602302119031625
1399,02-00_2,04-01_0,0.1339751082575736
1400,02-00_2,04-01_1,0.1477202783893116
1401,02-00_2,04-01_2,0.258806563512733
1402,02-00_2,04-01_4,0.1381642019875759
1403,02-00_2,04-01_5,0.1356027580745956
1404,02-00_2,05-00_0,0.2188153141457586
1405,02-00_2,05-00_2,0.2217595405438545
1406,02-00_2,05-00_3,0.1283947669658167
1407,02-00_2,05-00_5,0.137091904798142
1408,02-00_2,05-01_0,0.1624316848486653
1409,02-00_2,05-01_2,0.1955723129338882
1410,02-00_2,05-01_3,0.130167883508704
1411,02-00_2,05-01_5,0.1175933990176812
1412,02-00_2,06-00_0,0.2253960270805379
1413,02-00_2,06-00_1,0.2012200851089997
1414,02-00_2,06-00_2,0.3017206954878608
1415,02-00_2,06-00_3,0.204421898515022
1416,02-00_2,06-00_4,0.2247914064671031
1417,02-00_2,06-00_5,0.1889585221101922
1418,02-00_2,06-01_0,0.1336062865750337
1419,02-00_2,06-01_1,0.225653214867022
1420,02-00_2,06-01_2,0.2024591974280775
1421,02-00_2,06-01_3,0.2368249738108898
1422,02-00_2,06-01_4,0.2186790603450168
1423,02-00_2,06-01_5,0.2178059373928439
1424,02-00_2,07-00_0,0.140502380728517
1425,02-00_2,07-00_1,0.1787922457182912
1426,02-00_2,07-00_2,0.3288106655978244
1427,02-00_2,07-00_3,0.1472553184826328
1428,02-00_2,07-00_4,0.1725241513949193
1429,02-00_2,07-00_5,0.173008809609332
1430,02-00_2,07-01_0,0.1049961150971225
1431,02-00_2,07-01_1,0.1011003747553612
1432,02-00_2,07-01_2,0.1673559576466957
1433,02-00_2,07-01_3,0.1101025134066429
1434,02-00_2,07-01_4,0.1086971840975554
1435,02-00_2,07-01_5,0.1154233026387934
1436,02-00_3,02-00_3,1.0
1437,02-00_3,02-00_4,0.8182569567648096
1438,02-00_3,02-00_5,0.8780737531302469
1439,02-00_3,02-01_0,0.1893176497201934
1440,02-00_3,02-01_1,0.2336611314741047
1441,02-00_3,02-01_2,0.1672530570989493
1442,02-00_3,02-01_3,0.3106580194909276
1443,02-00_3,02-01_4,0.2875974769728517
1444,02-00_3,02-01_5,0.2453522938344145
1445,02-00_3,03-00_0,0.192602904375762
1446,02-00_3,03-00_1,0.3887966258346483
1447,02-00_3,03-00_2,0.242471951998823
1448,02-00_3,03-00_3,0.5195189161192706
1449,02-00_3,03-00_4,0.4622683997785451
1450,02-00_3,03-00_5,0.4157252927990275
1451,02-00_3,03-01_0,0.1915023883604642
1452,02-00_3,03-01_1,0.2178224960088406
1453,02-00_3,03-01_2,0.2066341000209572
1454,02-00_3,03-01_3,0.3476911935332879
1455,02-00_3,03-01_4,0.2445627675069382
1456,02-00_3,03-01_5,0.271353184573804
1457,02-00_3,04-00_0,0.2078339722361244
1458,02-00_3,04-00_1,0.3182383603248406
1459,02-00_3,04-00_2,0.3112532961746094
1460,02-00_3,04-00_3,0.3027984072554679
1461,02-00_3,04-00_4,0.3208867347453251
1462,02-00_3,04-00_5,0.3160188611320739
1463,02-00_3,04-01_1,0.1862838748859255
1464,02-00_3,04-01_2,0.1244435116547496
1465,02-00_3,04-01_3,0.1583266694715664
1466,02-00_3,04-01_4,0.1807410935574318
1467,02-00_3,04-01_5,0.1948762414202501
1468,02-00_3,05-00_0,0.1751616991377708
1469,02-00_3,05-00_1,0.106678641160249
1470,02-00_3,05-00_2,0.1795091645791139
1471,02-00_3,05-00_3,0.1389778134939135
1472,02-00_3,05-00_5,0.1787069935312558
1473,02-00_3,05-01_0,0.1278130646476858
1474,02-00_3,05-01_1,0.10758802209965
1475,02-00_3,05-01_2,0.185607096732057
1476,02-00_3,05-01_3,0.1639862979640338
1477,02-00_3,05-01_5,0.1856809096410642
1478,02-00_3,06-00_0,0.1991545718109707
1479,02-00_3,06-00_1,0.2441871922634739
1480,02-00_3,06-00_2,0.1433179900645859
1481,02-00_3,06-00_3,0.3333903119186324
1482,02-00_3,06-00_4,0.2881568235440125
1483,02-00_3,06-00_5,0.2635287279650797
1484,02-00_3,06-01_0,0.1270982050252167
1485,02-00_3,06-01_1,0.2600402147665416
1486,02-00_3,06-01_2,0.1881805436810478
1487,02-00_3,06-01_3,0.3064708005226871
1488,02-00_3,06-01_4,0.2594596897779289
1489,02-00_3,06-01_5,0.2622597470077353
1490,02-00_3,07-00_0,0.1486334533650492
1491,02-00_3,07-00_1,0.209102633483416
1492,02-00_3,07-00_2,0.1642111704777274
1493,02-00_3,07-00_3,0.1093374694321336
1494,02-00_3,07-00_4,0.1424874950052745
1495,02-00_3,07-00_5,0.1674926087346038
1496,02-00_3,07-01_0,0.150406978605281
1497,02-00_3,07-01_1,0.1228748364391393
1498,02-00_3,07-01_5,0.1218052834895008
1499,02-00_3,asrsb_score,0.1217664409116528
1500,02-00_3,age,0.1283361218943304
1501,02-00_4,02-00_4,1.0
1502,02-00_4,02-00_5,0.7263492202353226
1503,02-00_4,02-01_0,0.167214748789846
1504,02-00_4,02-01_1,0.2566967228161564
1505,02-00_4,02-01_2,0.1166484324061576
1506,02-00_4,02-01_3,0.304296827252261
1507,02-00_4,02-01_4,0.3225998316849555
1508,02-00_4,02-01_5,0.2351017133315753
1509,02-00_4,03-00_0,0.2320045849479532
1510,02-00_4,03-00_1,0.4375970289836279
1511,02-00_4,03-00_2,0.1976560059751717
1512,02-00_4,03-00_3,0.5133475860169069
1513,02-00_4,03-00_4,0.4797901867176334
1514,02-00_4,03-00_5,0.4048794045736209
1515,02-00_4,03-01_0,0.1653649631123013
1516,02-00_4,03-01_1,0.2921841018461662
1517,02-00_4,03-01_2,0.1398323031244026
1518,02-00_4,03-01_3,0.3418025952092809
1519,02-00_4,03-01_4,0.325874109263547
1520,02-00_4,03-01_5,0.2915281900680385
1521,02-00_4,04-00_0,0.1796336295867048
1522,02-00_4,04-00_1,0.2548947330513098
1523,02-00_4,04-00_2,0.2562280652814113
1524,02-00_4,04-00_3,0.2449743770660254
1525,02-00_4,04-00_4,0.26223859104492
1526,02-00_4,04-00_5,0.2664920152812183
1527,02-00_4,04-01_1,0.1750965292929543
1528,02-00_4,04-01_2,0.1015078796771049
1529,02-00_4,04-01_3,0.146841106442136
1530,02-00_4,04-01_4,0.1711556394066045
1531,02-00_4,04-01_5,0.1802169332692971
1532,02-00_4,05-00_0,0.1720802886655716
1533,02-00_4,05-00_2,0.1779410339992545
1534,02-00_4,05-00_5,0.123496660244729
1535,02-00_4,05-01_0,0.1490682345873951
1536,02-00_4,05-01_2,0.1291308230367799
1537,02-00_4,05-01_3,0.1149322688065537
1538,02-00_4,05-01_5,0.1353630321487822
1539,02-00_4,06-00_0,0.1916347592957245
1540,02-00_4,06-00_1,0.2876528999507104
1541,02-00_4,06-00_2,0.1531125472590556
1542,02-00_4,06-00_3,0.3381930889881775
1543,02-00_4,06-00_4,0.3347807760903192
1544,02-00_4,06-00_5,0.2584289578350938
1545,02-00_4,06-01_0,0.1380042324850321
1546,02-00_4,06-01_1,0.2595478593910227
1547,02-00_4,06-01_2,0.1303873031767527
1548,02-00_4,06-01_3,0.2835986647555456
1549,02-00_4,06-01_4,0.2403937693795195
1550,02-00_4,06-01_5,0.2473464465264766
1551,02-00_4,07-00_0,0.1495652885071571
1552,02-00_4,07-00_1,0.198347479794251
1553,02-00_4,07-00_2,0.1417538924827794
1554,02-00_4,07-00_3,0.1284218269722297
1555,02-00_4,07-00_4,0.1222901604733522
1556,02-00_4,07-00_5,0.177027331327722
1557,02-00_4,07-01_5,0.1096617222195595
1558,02-00_5,02-00_5,1.0
1559,02-00_5,02-01_0,0.2198090158501001
1560,02-00_5,02-01_1,0.2536350855487803
1561,02-00_5,02-01_2,0.2246066737869298
1562,02-00_5,02-01_3,0.2952863408391189
1563,02-00_5,02-01_4,0.2738212881036463
1564,02-00_5,02-01_5,0.277914527088533
1565,02-00_5,03-00_0,0.2186170109499633
1566,02-00_5,03-00_1,0.4115862366868642
1567,02-00_5,03-00_2,0.2253401237814203
1568,02-00_5,03-00_3,0.4856183786144593
1569,02-00_5,03-00_4,0.4158702216429673
1570,02-00_5,03-00_5,0.4509434785343242
1571,02-00_5,03-01_0,0.2405488116757398
1572,02-00_5,03-01_1,0.2871749874993773
1573,02-00_5,03-01_2,0.2348024222614761
1574,02-00_5,03-01_3,0.3722129456988116
1575,02-00_5,03-01_4,0.2901965226745505
1576,02-00_5,03-01_5,0.3376460892312982
1577,02-00_5,04-00_0,0.2003152888609705
1578,02-00_5,04-00_1,0.3203199627427705
1579,02-00_5,04-00_2,0.3280587597065941
1580,02-00_5,04-00_3,0.2871904484344546
1581,02-00_5,04-00_4,0.322622103970802
1582,02-00_5,04-00_5,0.3092814409010402
1583,02-00_5,04-01_0,0.125336871723021
1584,02-00_5,04-01_1,0.2471769969935652
1585,02-00_5,04-01_2,0.2262167205737759
1586,02-00_5,04-01_3,0.2015869676417886
1587,02-00_5,04-01_4,0.2402496191982539
1588,02-00_5,04-01_5,0.2460407774139601
1589,02-00_5,05-00_0,0.2189138978581384
1590,02-00_5,05-00_1,0.1083476191650401
1591,02-00_5,05-00_2,0.1827006253547778
1592,02-00_5,05-00_3,0.1738554940305711
1593,02-00_5,05-00_4,0.112701822876554
1594,02-00_5,05-00_5,0.1955207134541983
1595,02-00_5,05-01_0,0.1989553855159629
1596,02-00_5,05-01_1,0.1356601219396067
1597,02-00_5,05-01_2,0.2035449144766572
1598,02-00_5,05-01_3,0.1874768665597022
1599,02-00_5,05-01_5,0.224829380907656
1600,02-00_5,06-00_0,0.2044972621611774
1601,02-00_5,06-00_1,0.2275938858767542
1602,02-00_5,06-00_2,0.1840697414567109
1603,02-00_5,06-00_3,0.2982439335517318
1604,02-00_5,06-00_4,0.2534470530237951
1605,02-00_5,06-00_5,0.271762483762217
1606,02-00_5,06-01_0,0.1247946581613903
1607,02-00_5,06-01_1,0.2717439881038395
1608,02-00_5,06-01_2,0.2169107867322604
1609,02-00_5,06-01_3,0.3025146269888325
1610,02-00_5,06-01_4,0.2518106370590623
1611,02-00_5,06-01_5,0.2823424161976001
1612,02-00_5,07-00_0,0.172571742580023
1613,02-00_5,07-00_1,0.2372886733172578
1614,02-00_5,07-00_2,0.2275231313136667
1615,02-00_5,07-00_3,0.14723416078073
1616,02-00_5,07-00_4,0.1707320024684456
1617,02-00_5,07-00_5,0.2152605224412813
1618,02-00_5,07-01_0,0.1883066245189772
1619,02-00_5,07-01_1,0.1661984431302464
1620,02-00_5,07-01_2,0.1735213092782902
1621,02-00_5,07-01_3,0.1227559858511568
1622,02-00_5,07-01_4,0.1272283516643879
1623,02-00_5,07-01_5,0.1682795869517727
1624,02-00_5,asrsb_score,0.1203507208271202
1625,02-01_0,02-01_0,1.0
1626,02-01_0,02-01_1,0.257834903417841
1627,02-01_0,02-01_2,0.5334532413668143
1628,02-01_0,02-01_3,0.3051225404063876
1629,02-01_0,02-01_4,0.2608480825844372
1630,02-01_0,02-01_5,0.3610557772076283
1631,02-01_0,03-00_0,0.3433381891972927
1632,02-01_0,03-00_1,0.1556500735328613
1633,02-01_0,03-00_2,0.2123313949521692
1634,02-01_0,03-00_3,0.1068369371847408
1635,02-01_0,03-00_4,0.1643726142302327
1636,02-01_0,03-01_0,0.4413591015000981
1637,02-01_0,03-01_1,0.1783813530976432
1638,02-01_0,03-01_2,0.3166331069803296
1639,02-01_0,03-01_3,0.1643497183315549
1640,02-01_0,03-01_4,0.1759727178474782
1641,02-01_0,03-01_5,0.1650284129466406
1642,02-01_0,04-00_0,0.3191599551582867
1643,02-01_0,04-00_1,0.178623350110855
1644,02-01_0,04-00_2,0.2446688888527539
1645,02-01_0,04-00_3,0.1660850861937407
1646,02-01_0,04-00_4,0.1860095139055016
1647,02-01_0,04-00_5,0.1351215230026278
1648,02-01_0,04-01_0,0.2749725701307522
1649,02-01_0,04-01_1,0.1335635292023064
1650,02-01_0,04-01_2,0.2307719528212468
1651,02-01_0,04-01_3,0.1236002368885044
1652,02-01_0,04-01_4,0.1187733479283584
1653,02-01_0,04-01_5,0.1714329322878694
1654,02-01_0,05-00_0,0.1405660681464434
1655,02-01_0,05-00_2,0.133431087430918
1656,02-01_0,05-00_3,0.1052945627933337
1657,02-01_0,05-00_4,0.1002960186104704
1658,02-01_0,05-01_0,0.2034322715248286
1659,02-01_0,05-01_2,0.1480210782918119
1660,02-01_0,06-00_0,0.3370209448856055
1661,02-01_0,06-00_1,0.1181537889617804
1662,02-01_0,06-00_2,0.2678209168371772
1663,02-01_0,06-00_3,0.1473090863539674
1664,02-01_0,06-00_4,0.1532021050984656
1665,02-01_0,06-00_5,0.1225866393788892
1666,02-01_0,06-01_0,0.283778116823229
1667,02-01_0,06-01_1,0.1044404086572184
1668,02-01_0,06-01_2,0.1266281879029217
1669,02-01_0,06-01_3,0.1827193357357842
1670,02-01_0,06-01_4,0.1740490306998831
1671,02-01_0,06-01_5,0.1453844342338101
1672,02-01_0,07-00_0,0.2025288382536144
1673,02-01_0,07-00_1,0.1935642795739587
1674,02-01_0,07-00_2,0.237047759234447
1675,02-01_0,07-00_3,0.2303505304802912
1676,02-01_0,07-00_4,0.2083275964949334
1677,02-01_0,07-00_5,0.1726589706490769
1678,02-01_0,07-01_0,0.1543972131577907
1679,02-01_0,07-01_1,0.1066261037622102
1680,02-01_0,07-01_2,0.213320900596427
1681,02-01_0,07-01_3,0.1169618996397361
1682,02-01_0,07-01_4,0.1004775391269231
1683,02-01_0,07-01_5,0.1263459942679987
1684,02-01_1,02-01_1,1.0
1685,02-01_1,02-01_2,0.4163244707634825
1686,02-01_1,02-01_3,0.8165388629553835
1687,02-01_1,02-01_4,0.9098987666865112
1688,02-01_1,02-01_5,0.8683688909917715
1689,02-01_1,03-00_0,0.1019831439856704
1690,02-01_1,03-00_1,0.2700766429663219
1691,02-01_1,03-00_2,0.2097890571223667
1692,02-01_1,03-00_3,0.2500029997339311
1693,02-01_1,03-00_4,0.2729735671977971
1694,02-01_1,03-00_5,0.1970278344868543
1695,02-01_1,03-01_0,0.1576636332638028
1696,02-01_1,03-01_1,0.4075411980453249
1697,02-01_1,03-01_2,0.2676780120342459
1698,02-01_1,03-01_3,0.3826928777178489
1699,02-01_1,03-01_4,0.4075641771071813
1700,02-01_1,03-01_5,0.2973288360257561
1701,02-01_1,04-00_0,0.2338224002682006
1702,02-01_1,04-00_1,0.2952235862271029
1703,02-01_1,04-00_2,0.2748649996741432
1704,02-01_1,04-00_3,0.3026498249102413
1705,02-01_1,04-00_4,0.2664498025998492
1706,02-01_1,04-00_5,0.3304786998652947
1707,02-01_1,04-01_0,0.1203378602040895
1708,02-01_1,04-01_1,0.397995527697999
1709,02-01_1,04-01_2,0.3022215271505956
1710,02-01_1,04-01_3,0.3501631392200168
1711,02-01_1,04-01_4,0.358481815306928
1712,02-01_1,04-01_5,0.4130807500960268
1713,02-01_1,05-00_1,0.1247144066182442
1714,02-01_1,05-00_4,0.1365957194128582
1715,02-01_1,05-01_1,0.124168792636381
1716,02-01_1,05-01_2,0.1009697822997345
1717,02-01_1,05-01_3,0.1309663360551876
1718,02-01_1,05-01_4,0.1973146290486007
1719,02-01_1,06-00_0,0.1386377888740299
1720,02-01_1,06-00_1,0.1971393568547653
1721,02-01_1,06-00_2,0.124699351711716
1722,02-01_1,06-00_3,0.1888560002951035
1723,02-01_1,06-00_4,0.1851378519812003
1724,02-01_1,06-00_5,0.176515389473913
1725,02-01_1,06-01_0,0.1817845700736775
1726,02-01_1,06-01_1,0.4341406942330976
1727,02-01_1,06-01_2,0.2531678083286807
1728,02-01_1,06-01_3,0.4248667461148455
1729,02-01_1,06-01_4,0.4734951374228571
1730,02-01_1,06-01_5,0.4148114373759448
1731,02-01_1,07-00_0,0.2126945308968631
1732,02-01_1,07-00_1,0.2220967770801258
1733,02-01_1,07-00_2,0.2678774289985551
1734,02-01_1,07-00_3,0.2275319625564709
1735,02-01_1,07-00_4,0.1652378903796597
1736,02-01_1,07-00_5,0.2444687628891385
1737,02-01_1,07-01_0,0.1699148112612807
1738,02-01_1,07-01_1,0.2902936301024608
1739,02-01_1,07-01_2,0.2879356173078433
1740,02-01_1,07-01_3,0.1966022749393294
1741,02-01_1,07-01_4,0.2277357799726889
1742,02-01_1,07-01_5,0.261026150388761
1743,02-01_2,02-01_2,1.0
1744,02-01_2,02-01_3,0.3579858924927969
1745,02-01_2,02-01_4,0.4003595868013382
1746,02-01_2,02-01_5,0.3725164684129502
1747,02-01_2,03-00_0,0.2369394133116075
1748,02-01_2,03-00_1,0.1026989892698258
1749,02-01_2,03-00_2,0.3107448812093776
1750,02-01_2,03-00_4,0.153558622204309
1751,02-01_2,03-01_0,0.2863117892760735
1752,02-01_2,03-01_1,0.2495018709547088
1753,02-01_2,03-01_2,0.5088560752785283
1754,02-01_2,03-01_3,0.2280509907824355
1755,02-01_2,03-01_4,0.267740263574256
1756,02-01_2,03-01_5,0.1791816397731398
1757,02-01_2,04-00_0,0.2417305953227758
1758,02-01_2,04-00_1,0.2571788101894976
1759,02-01_2,04-00_2,0.328054379166303
1760,02-01_2,04-00_3,0.2421198738767759
1761,02-01_2,04-00_4,0.258555750198043
1762,02-01_2,04-00_5,0.2392458540681336
1763,02-01_2,04-01_0,0.2627950692180553
1764,02-01_2,04-01_1,0.2162203605723217
1765,02-01_2,04-01_2,0.5015829817524086
1766,02-01_2,04-01_3,0.1562089570585531
1767,02-01_2,04-01_4,0.1777349678461158
1768,02-01_2,04-01_5,0.2306191125744677
1769,02-01_2,05-00_1,0.1435605830311195
1770,02-01_2,05-00_2,0.1840605402670493
1771,02-01_2,05-00_4,0.1337436079118623
1772,02-01_2,05-00_5,0.1057975646330108
1773,02-01_2,05-01_0,0.1998162541369955
1774,02-01_2,05-01_1,0.1426984419475525
1775,02-01_2,05-01_2,0.2904434322443434
1776,02-01_2,05-01_3,0.1543922134042211
1777,02-01_2,05-01_4,0.1754101653069084
1778,02-01_2,05-01_5,0.1289662384344864
1779,02-01_2,06-00_0,0.1975774002249784
1780,02-01_2,06-00_1,0.1578163696017298
1781,02-01_2,06-00_2,0.2625155351870656
1782,02-01_2,06-00_3,0.1479288562990498
1783,02-01_2,06-00_4,0.1530940776701657
1784,02-01_2,06-00_5,0.1494651351500251
1785,02-01_2,06-01_0,0.1785091531659997
1786,02-01_2,06-01_1,0.1999150318922112
1787,02-01_2,06-01_2,0.3141070610928723
1788,02-01_2,06-01_3,0.2352567929497743
1789,02-01_2,06-01_4,0.2793517409647307
1790,02-01_2,06-01_5,0.1929034647349999
1791,02-01_2,07-00_0,0.1977646801877147
1792,02-01_2,07-00_1,0.2690642990329137
1793,02-01_2,07-00_2,0.3230529597873928
1794,02-01_2,07-00_3,0.2750843667990357
1795,02-01_2,07-00_4,0.2378644775190328
1796,02-01_2,07-00_5,0.2342187817953296
1797,02-01_2,07-01_0,0.2132145458110034
1798,02-01_2,07-01_1,0.1790845914232467
1799,02-01_2,07-01_2,0.3862529822970509
1800,02-01_2,07-01_3,0.1378740380948217
1801,02-01_2,07-01_4,0.1465300335084825
1802,02-01_2,07-01_5,0.1723764152137931
