,col_a,col_b,rvalue
2433,2,07-00_0,0.2111107518252188
2698,2,07-00_0,0.2793599944031846
2948,2,07-00_0,0.2964576335142039
3161,2,07-00_0,0.2850927233178396
3334,2,07-00_0,0.2179475133623311
3466,2,07-00_0,0.1819175208255403
3558,2,07-00_0,0.1531744458838207
188,2,06-01_5,0.2061240985804488
614,2,06-01_5,0.1111864710121393
1031,2,06-01_5,0.2249642145111394
1423,2,06-01_5,0.2178059373928439
1790,2,06-01_5,0.1929034647349999
2130,2,06-01_5,0.1778323671082429
2432,2,06-01_5,0.1746132365624988
2697,2,06-01_5,0.1971364765329003
2947,2,06-01_5,0.2093165685223766
3160,2,06-01_5,0.1589751083164991
3333,2,06-01_5,0.18378606592971
3465,2,06-01_5,0.203610611913422
3557,2,06-01_5,0.3775817532639205
187,2,06-01_4,0.2155030612169282
613,2,06-01_4,0.164599554773927
1030,2,06-01_4,0.2778156279939568
1422,2,06-01_4,0.2186790603450168
1789,2,06-01_4,0.2793517409647307
2129,2,06-01_4,0.2032450549434525
2431,2,06-01_4,0.3126865510488968
2696,2,06-01_4,0.1800124241928265
2946,2,06-01_4,0.2814867202843362
3159,2,06-01_4,0.1787347053924697
3332,2,06-01_4,0.206474767421941
3464,2,06-01_4,0.2154845968272035
3556,2,06-01_4,0.4392018025868218
186,2,06-01_3,0.2269899185961805
612,2,06-01_3,0.1259792733639214
1029,2,06-01_3,0.296112711875919
1421,2,06-01_3,0.2368249738108898
1788,2,06-01_3,0.2352567929497743
2128,2,06-01_3,0.2193765727078012
2430,2,06-01_3,0.2486213193748647
2695,2,06-01_3,0.1756755506289665
2945,2,06-01_3,0.2558084790338182
3158,2,06-01_3,0.1531622847335051
3331,2,06-01_3,0.19462555000801
3463,2,06-01_3,0.2166058425573596
3555,2,06-01_3,0.4159153409155458
185,2,06-01_2,0.407083434512732
611,2,06-01_2,0.1620256421085944
1028,2,06-01_2,0.2687072830821633
1420,2,06-01_2,0.2024591974280775
1787,2,06-01_2,0.3141070610928723
2127,2,06-01_2,0.2212639528895028
2429,2,06-01_2,0.3060060313854083
2694,2,06-01_2,0.2631309211258621
2944,2,06-01_2,0.2924974278757792
3157,2,06-01_2,0.131432072907758
3330,2,06-01_2,0.2788766801439976
3462,2,06-01_2,0.2530358895041359
3554,2,06-01_2,1.0
184,2,06-01_1,0.1871221674355986
610,2,06-01_1,0.1668702403722095
1027,2,06-01_1,0.2325597026490086
1419,2,06-01_1,0.225653214867022
1786,2,06-01_1,0.1999150318922112
2126,2,06-01_1,0.1870563262544181
2428,2,06-01_1,0.2298422702927351
2693,2,06-01_1,0.2038381433725069
2943,2,06-01_1,0.2277358412864954
3156,2,06-01_1,0.1977506422954098
3329,2,06-01_1,0.2046013999225444
3461,2,06-01_1,0.1920806893388612
183,2,06-01_0,0.2556860364435027
1026,2,06-01_0,0.2258435538801294
1418,2,06-01_0,0.1336062865750337
1785,2,06-01_0,0.1785091531659997
2125,2,06-01_0,0.1358986746481175
2427,2,06-01_0,0.1897584045944997
2692,2,06-01_0,0.1772680552427192
2942,2,06-01_0,0.2215826084349881
3155,2,06-01_0,0.1195641695846936
3328,2,06-01_0,0.1614598300273526
3460,2,06-01_0,0.2523570578365284
182,2,06-00_5,0.1253728951417749
609,2,06-00_5,0.119848289520227
1025,2,06-00_5,0.1470576182593045
1417,2,06-00_5,0.1889585221101922
1784,2,06-00_5,0.1494651351500251
2426,2,06-00_5,0.1256598097633063
2691,2,06-00_5,0.3066092914821224
2941,2,06-00_5,0.2729889081051418
3154,2,06-00_5,0.1049649307482709
3327,2,06-00_5,0.103152655261123
3459,2,06-00_5,0.4867391637635174
181,2,06-00_4,0.1471468161333227
608,2,06-00_4,0.1776636986473046
1024,2,06-00_4,0.1457241025804477
1416,2,06-00_4,0.2247914064671031
1783,2,06-00_4,0.1530940776701657
2124,2,06-00_4,0.1728646681699748
2425,2,06-00_4,0.1367392764387749
2690,2,06-00_4,0.2805705188613747
2940,2,06-00_4,0.241197228432006
3153,2,06-00_4,0.1574810155750287
3326,2,06-00_4,0.1701976795182861
3458,2,06-00_4,0.5115381377031667
180,2,06-00_3,0.1214859205995725
607,2,06-00_3,0.1728324421261297
1023,2,06-00_3,0.1484641171481616
1415,2,06-00_3,0.204421898515022
1782,2,06-00_3,0.1479288562990498
2123,2,06-00_3,0.143839915836214
2424,2,06-00_3,0.1122720377533957
2689,2,06-00_3,0.3015357932829096
2939,2,06-00_3,0.2311081807671728
3152,2,06-00_3,0.1255129052021753
3325,2,06-00_3,0.1427786991711455
3457,2,06-00_3,0.493577631067787
179,2,06-00_2,0.2237135218721543
606,2,06-00_2,0.3264741305396039
1022,2,06-00_2,0.2537747331180329
1414,2,06-00_2,0.3017206954878608
1781,2,06-00_2,0.2625155351870656
2122,2,06-00_2,0.2893943869770039
2423,2,06-00_2,0.1429770457197633
2688,2,06-00_2,0.3156548025754726
2938,2,06-00_2,0.2180445233334543
3151,2,06-00_2,0.1817181868898465
3324,2,06-00_2,0.1755966568765999
3456,2,06-00_2,1.0
178,2,06-00_1,0.1113873578411645
605,2,06-00_1,0.1614130108175718
1021,2,06-00_1,0.1573951731630151
1413,2,06-00_1,0.2012200851089997
1780,2,06-00_1,0.1578163696017298
2121,2,06-00_1,0.1417175061948417
2422,2,06-00_1,0.1472821749311777
2687,2,06-00_1,0.2816285092684537
2937,2,06-00_1,0.2697985073071685
3150,2,06-00_1,0.1244263295434022
3323,2,06-00_1,0.1405064237203305
177,2,06-00_0,0.1045752604345769
604,2,06-00_0,0.294992121343985
1020,2,06-00_0,0.2626347765752211
1412,2,06-00_0,0.2253960270805379
1779,2,06-00_0,0.1975774002249784
2120,2,06-00_0,0.1427251094758188
2421,2,06-00_0,0.1690073173635305
2686,2,06-00_0,0.2934048274115261
2936,2,06-00_0,0.1499468740978176
3149,2,06-00_0,0.1998902395456296
3322,2,06-00_0,0.1748260345476124
603,2,05-01_5,0.2015572816703658
1019,2,05-01_5,0.2203140858098385
1411,2,05-01_5,0.1175933990176812
1778,2,05-01_5,0.1289662384344864
2119,2,05-01_5,0.1191956897730352
2420,2,05-01_5,0.1396811700092292
2935,2,05-01_5,0.1549666449916264
3148,2,05-01_5,0.3850832910252748
3321,2,05-01_5,0.513332102284243
176,2,05-01_4,0.1029830536337781
602,2,05-01_4,0.2144914915433132
1018,2,05-01_4,0.1477130805346594
1777,2,05-01_4,0.1754101653069084
2118,2,05-01_4,0.1330360749136497
2419,2,05-01_4,0.1936790934684067
2934,2,05-01_4,0.128598901274715
3147,2,05-01_4,0.3875816911928617
3320,2,05-01_4,0.4889688823911727
175,2,05-01_3,0.1724322088342023
601,2,05-01_3,0.1867180057091137
1017,2,05-01_3,0.2232587713496079
1410,2,05-01_3,0.130167883508704
1776,2,05-01_3,0.1543922134042211
2117,2,05-01_3,0.1475840385277343
2418,2,05-01_3,0.1862395768593479
2933,2,05-01_3,0.1639392654488984
3146,2,05-01_3,0.2921232564345758
3319,2,05-01_3,0.4103016577925567
174,2,05-01_2,0.2552769773134904
600,2,05-01_2,0.2654515244696961
1016,2,05-01_2,0.352414517314873
1409,2,05-01_2,0.1955723129338882
1775,2,05-01_2,0.2904434322443434
2116,2,05-01_2,0.2295811073004172
2417,2,05-01_2,0.3602555190764355
2685,2,05-01_2,0.1538131528375817
2932,2,05-01_2,0.1815250513047664
3145,2,05-01_2,0.5781503355929619
3318,2,05-01_2,1.0
599,2,05-01_1,0.2054235630196879
1015,2,05-01_1,0.1794922533004356
1774,2,05-01_1,0.1426984419475525
2115,2,05-01_1,0.1107940110253277
2416,2,05-01_1,0.1629511773371688
2931,2,05-01_1,0.1097601884987966
3144,2,05-01_1,0.4470473164042755
173,2,05-01_0,0.1184342477580382
598,2,05-01_0,0.2138241996099183
1014,2,05-01_0,0.2641680553531918
1408,2,05-01_0,0.1624316848486653
1773,2,05-01_0,0.1998162541369955
2114,2,05-01_0,0.1367834152356558
2415,2,05-01_0,0.2497222716256423
2930,2,05-01_0,0.1982269760313105
3143,2,05-01_0,0.3033855926307412
597,2,05-00_5,0.1963407321573553
1013,2,05-00_5,0.1309370653008035
1407,2,05-00_5,0.137091904798142
1772,2,05-00_5,0.1057975646330108
2113,2,05-00_5,0.1674848941570851
2414,2,05-00_5,0.1428733397598398
2929,2,05-00_5,0.1794208995493156
3142,2,05-00_5,0.5883368592678584
596,2,05-00_4,0.1894309922749474
1771,2,05-00_4,0.1337436079118623
2112,2,05-00_4,0.1720263440535887
2413,2,05-00_4,0.2033430948067802
2928,2,05-00_4,0.1314369840006011
3141,2,05-00_4,0.6244826866356398
595,2,05-00_3,0.1674886580041504
1012,2,05-00_3,0.1162096635524203
1406,2,05-00_3,0.1283947669658167
2111,2,05-00_3,0.1725674195892985
2412,2,05-00_3,0.1554813863042546
2927,2,05-00_3,0.1512829552372936
3140,2,05-00_3,0.556714566627692
594,2,05-00_2,0.3089568839339653
1011,2,05-00_2,0.173783478535089
1405,2,05-00_2,0.2217595405438545
1770,2,05-00_2,0.1840605402670493
2110,2,05-00_2,0.2749246888061057
2411,2,05-00_2,0.2059124517938806
2684,2,05-00_2,0.152632688930636
2926,2,05-00_2,0.1519971202800194
3139,2,05-00_2,1.0
593,2,05-00_1,0.1984786950243954
1010,2,05-00_1,0.1296431894733762
1769,2,05-00_1,0.1435605830311195
2109,2,05-00_1,0.1770055303689732
2410,2,05-00_1,0.2001604378813083
2925,2,05-00_1,0.1500329609696277
592,2,05-00_0,0.2485908153694186
1009,2,05-00_0,0.1273639355413169
1404,2,05-00_0,0.2188153141457586
2108,2,05-00_0,0.1964840593770734
2409,2,05-00_0,0.1399501883679006
2924,2,05-00_0,0.10899830714629
172,2,04-01_5,0.2167539925181599
1008,2,04-01_5,0.1851014759279428
1403,2,04-01_5,0.1356027580745956
1768,2,04-01_5,0.2306191125744677
2408,2,04-01_5,0.2275683433413157
2683,2,04-01_5,0.1982156661020127
2923,2,04-01_5,0.4072498416013013
171,2,04-01_4,0.2218553922154601
1007,2,04-01_4,0.1703099174924499
1402,2,04-01_4,0.1381642019875759
1767,2,04-01_4,0.1777349678461158
2407,2,04-01_4,0.1860735909013357
2682,2,04-01_4,0.1516967301921809
2922,2,04-01_4,0.3879028517314621
170,2,04-01_3,0.2341978478879622
1006,2,04-01_3,0.1513168364375403
1766,2,04-01_3,0.1562089570585531
2406,2,04-01_3,0.1584057555748144
2681,2,04-01_3,0.1543853023458746
2921,2,04-01_3,0.2981010548024421
169,2,04-01_2,0.2221475849561829
591,2,04-01_2,0.2011152409946499
1005,2,04-01_2,0.3575219970148895
1401,2,04-01_2,0.258806563512733
1765,2,04-01_2,0.5015829817524086
2107,2,04-01_2,0.1585054497436584
2405,2,04-01_2,0.4112130773285163
2680,2,04-01_2,0.3815336103714389
2920,2,04-01_2,1.0
168,2,04-01_1,0.1967990143889239
1004,2,04-01_1,0.183636265095061
1400,2,04-01_1,0.1477202783893116
1764,2,04-01_1,0.2162203605723217
2404,2,04-01_1,0.2248531059064041
2679,2,04-01_1,0.1910816069382497
167,2,04-01_0,0.1311204407256117
590,2,04-01_0,0.1841985166900534
1003,2,04-01_0,0.2159258401723053
1399,2,04-01_0,0.1339751082575736
1763,2,04-01_0,0.2627950692180553
2106,2,04-01_0,0.1495627742673368
2403,2,04-01_0,0.2275234100666582
2678,2,04-01_0,0.2901001141531027
166,2,04-00_5,0.1847847352620163
589,2,04-00_5,0.1748227500254446
1002,2,04-00_5,0.1510646739907519
1398,2,04-00_5,0.1602302119031625
1762,2,04-00_5,0.2392458540681336
2105,2,04-00_5,0.2128345866502365
2402,2,04-00_5,0.161584297231086
2677,2,04-00_5,0.4579188839750741
165,2,04-00_4,0.1195955634517283
588,2,04-00_4,0.1424488254617739
1001,2,04-00_4,0.1109409321141558
1397,2,04-00_4,0.1646616782338183
1761,2,04-00_4,0.258555750198043
2104,2,04-00_4,0.2089440397691173
2401,2,04-00_4,0.1880450294600286
2676,2,04-00_4,0.4409973150743352
164,2,04-00_3,0.1383002771276077
587,2,04-00_3,0.1726736822124848
1000,2,04-00_3,0.1142735874777879
1396,2,04-00_3,0.1299963586043055
1760,2,04-00_3,0.2421198738767759
2103,2,04-00_3,0.1878648586353033
2400,2,04-00_3,0.185583877634073
2675,2,04-00_3,0.449445532834641
163,2,04-00_2,0.2720994510254929
586,2,04-00_2,0.3059336971411253
999,2,04-00_2,0.2293616090550459
1395,2,04-00_2,0.3505403351071295
1759,2,04-00_2,0.328054379166303
2102,2,04-00_2,0.2944103484235515
2399,2,04-00_2,0.2606096344016408
2674,2,04-00_2,1.0
162,2,04-00_1,0.132284252276043
585,2,04-00_1,0.1453568461173598
998,2,04-00_1,0.1288871267943427
1394,2,04-00_1,0.1623831554759186
1758,2,04-00_1,0.2571788101894976
2101,2,04-00_1,0.207992473617398
2398,2,04-00_1,0.1897625537801709
161,2,04-00_0,0.1689575263840744
584,2,04-00_0,0.259360859226512
997,2,04-00_0,0.219305637526054
1393,2,04-00_0,0.2245623879161492
1757,2,04-00_0,0.2417305953227758
2100,2,04-00_0,0.2678956840887095
2397,2,04-00_0,0.1419462941314911
996,2,03-01_5,0.2022080674592642
1392,2,03-01_5,0.1747947254287795
1756,2,03-01_5,0.1791816397731398
2099,2,03-01_5,0.1483962117360856
2396,2,03-01_5,0.3295922826970311
160,2,03-01_4,0.1059279601162206
583,2,03-01_4,0.1692232804320335
995,2,03-01_4,0.2191151871564766
1391,2,03-01_4,0.1983269297908031
1755,2,03-01_4,0.267740263574256
2098,2,03-01_4,0.2045716157923458
2395,2,03-01_4,0.3537405191838735
994,2,03-01_3,0.2104915179593548
1390,2,03-01_3,0.2097508545429369
1754,2,03-01_3,0.2280509907824355
2097,2,03-01_3,0.1669023239848685
2394,2,03-01_3,0.3191737214246741
159,2,03-01_2,0.2218680615325237
582,2,03-01_2,0.2693339328701676
993,2,03-01_2,0.4800934324850165
1389,2,03-01_2,0.3210354076455232
1753,2,03-01_2,0.5088560752785283
2096,2,03-01_2,0.3217760282468399
2393,2,03-01_2,1.0
581,2,03-01_1,0.182726228425103
992,2,03-01_1,0.1884628290798811
1388,2,03-01_1,0.1829187862174483
1752,2,03-01_1,0.2495018709547088
2095,2,03-01_1,0.1880071944606213
580,2,03-01_0,0.1665402208140152
991,2,03-01_0,0.3414480328549715
1387,2,03-01_0,0.161006802982035
1751,2,03-01_0,0.2863117892760735
2094,2,03-01_0,0.2203202538763496
579,2,03-00_5,0.102560105557887
990,2,03-00_5,0.1216111796644028
1386,2,03-00_5,0.2304350377115145
2093,2,03-00_5,0.3705859665220524
158,2,03-00_4,0.1199410415301743
578,2,03-00_4,0.1845261065816287
989,2,03-00_4,0.1715184569167048
1385,2,03-00_4,0.2566968217203428
1750,2,03-00_4,0.153558622204309
2092,2,03-00_4,0.4455126719147136
577,2,03-00_3,0.157913388186568
988,2,03-00_3,0.1782877394065307
1384,2,03-00_3,0.2456850959463989
2091,2,03-00_3,0.3959810456420047
157,2,03-00_2,0.1586339341587962
576,2,03-00_2,0.3113607547256959
987,2,03-00_2,0.2170076874613261
1383,2,03-00_2,0.4644416211816483
1749,2,03-00_2,0.3107448812093776
2090,2,03-00_2,1.0
575,2,03-00_1,0.1381451519750567
986,2,03-00_1,0.1398199663933675
1382,2,03-00_1,0.2435609418192476
1748,2,03-00_1,0.1026989892698258
574,2,03-00_0,0.2452016451991575
985,2,03-00_0,0.1982851286354121
1381,2,03-00_0,0.3473596610516192
1747,2,03-00_0,0.2369394133116075
156,2,02-01_5,0.2026211328874253
573,2,02-01_5,0.1818288680014669
984,2,02-01_5,0.2273360447334818
1380,2,02-01_5,0.2434476694711641
1746,2,02-01_5,0.3725164684129502
155,2,02-01_4,0.2296693738217721
572,2,02-01_4,0.1831370852553678
983,2,02-01_4,0.1966611376234051
1379,2,02-01_4,0.2733590305180065
1745,2,02-01_4,0.4003595868013382
154,2,02-01_3,0.1959605785198519
571,2,02-01_3,0.175428886367866
982,2,02-01_3,0.1826102050299956
1378,2,02-01_3,0.2479825677019449
1744,2,02-01_3,0.3579858924927969
153,2,02-01_2,0.3618378980099588
570,2,02-01_2,0.3459869334214679
981,2,02-01_2,0.4628859965266323
1377,2,02-01_2,0.3363415030739729
1743,2,02-01_2,1.0
152,2,02-01_1,0.2401805613923308
569,2,02-01_1,0.1912563577381619
980,2,02-01_1,0.2442761442635755
1376,2,02-01_1,0.2693173426869019
151,2,02-01_0,0.1914699633716578
568,2,02-01_0,0.2757738757074208
979,2,02-01_0,0.2622225182444347
1375,2,02-01_0,0.268226472775699
150,2,02-00_5,0.1052987907748651
567,2,02-00_5,0.2294285338053602
978,2,02-00_5,0.2375121361348264
1374,2,02-00_5,0.4356832469159303
566,2,02-00_4,0.1691269148818497
977,2,02-00_4,0.1304041127672418
1373,2,02-00_4,0.4114338371931635
149,2,02-00_3,0.1084793090177652
565,2,02-00_3,0.2211704816349169
976,2,02-00_3,0.2053265870709766
1372,2,02-00_3,0.3849838262506648
148,2,02-00_2,0.14406490113396
564,2,02-00_2,0.3437122650452796
975,2,02-00_2,0.2541011895213789
1371,2,02-00_2,1.0
563,2,02-00_1,0.2026635881749491
974,2,02-00_1,0.1595346917957019
147,2,02-00_0,0.1173763621102751
562,2,02-00_0,0.3149076281170927
973,2,02-00_0,0.2468530367153699
146,2,01-01_5,0.207106991904849
561,2,01-01_5,0.2000037623476567
972,2,01-01_5,0.413247398672376
145,2,01-01_4,0.2666993693626578
560,2,01-01_4,0.1871641092769048
971,2,01-01_4,0.4249807507265007
144,2,01-01_3,0.2301303112119176
559,2,01-01_3,0.1915586703531329
970,2,01-01_3,0.4424120610822381
143,2,01-01_2,0.3431772534100484
558,2,01-01_2,0.4038255684139224
969,2,01-01_2,1.0
142,2,01-01_1,0.2498887814915932
557,2,01-01_1,0.2198064489002461
141,2,01-01_0,0.125719865114722
556,2,01-01_0,0.2944285311509834
140,2,01-00_5,0.1463575818896655
555,2,01-00_5,0.3655181165750518
139,2,01-00_4,0.1209872162088399
554,2,01-00_4,0.369804923361767
138,2,01-00_3,0.1388934676332302
553,2,01-00_3,0.3201279215952897
552,2,01-00_2,1.0
137,2,01-00_1,0.1159512293609093
136,2,00-01_5,0.4055408207262667
135,2,00-01_4,0.4973091059919345
134,2,00-01_3,0.413946816269449
133,2,00-01_2,1.0
688,3,srq_score,-0.1257434743177432
2754,3,srq_score,-0.100736712980063
687,3,oci_score,-0.1056703615892836
3207,3,oci_score,0.1653570060835656
3488,3,oci_score,-0.1079237481256217
685,3,dbi_score,-0.1863752116439011
3205,3,dbi_score,0.117470310514455
3695,3,dbi_score,0.1255847692205748
686,3,bai_score,-0.143037982333362
2752,3,bai_score,-0.1091124545680399
3487,3,bai_score,-0.1177346273140469
1499,3,asrsb_score,0.1217664409116528
3206,3,asrsb_score,0.173702300177404
2753,3,asrsa_score,-0.1226445643951793
1500,3,age,0.1283361218943304
2193,3,age,0.1014429743843476
3655,3,age,-0.110786117787057
276,3,07-01_5,0.2211725055956673
1110,3,07-01_5,0.1948078557982734
1498,3,07-01_5,0.1218052834895008
1864,3,07-01_5,0.2058939660208531
2192,3,07-01_5,0.1501836638346305
2492,3,07-01_5,0.2578521721508329
2751,3,07-01_5,0.2704660726990205
2997,3,07-01_5,0.563333608256698
3204,3,07-01_5,0.3536949533659271
3370,3,07-01_5,0.2276246956916333
3584,3,07-01_5,0.216072743956217
3654,3,07-01_5,0.4881170957862522
3694,3,07-01_5,0.913932604259144
275,3,07-01_4,0.2459987372607779
1109,3,07-01_4,0.1545684310071965
1863,3,07-01_4,0.1771063017512826
2191,3,07-01_4,0.1085552035064009
2491,3,07-01_4,0.2710464244633034
2750,3,07-01_4,0.2250892656154793
2996,3,07-01_4,0.5878077634567939
3203,3,07-01_4,0.3568409229269338
3369,3,07-01_4,0.2811496454671521
3583,3,07-01_4,0.1898842312179422
3653,3,07-01_4,0.4387245329056182
3693,3,07-01_4,0.9322226067161218
274,3,07-01_3,0.2307318413685091
1108,3,07-01_3,0.1311062048874001
1862,3,07-01_3,0.1559629818387441
2490,3,07-01_3,0.2375951203219218
2749,3,07-01_3,0.2320670047014061
2995,3,07-01_3,0.6098990677417799
3202,3,07-01_3,0.3486681301903577
3368,3,07-01_3,0.2439054771907522
3582,3,07-01_3,0.1639157943911465
3652,3,07-01_3,0.4670785985895629
3692,3,07-01_3,1.0
1107,3,07-01_2,0.2177255575792071
1861,3,07-01_2,0.1921804171306165
2489,3,07-01_2,0.1720312469989149
2748,3,07-01_2,0.1836673018446805
2994,3,07-01_2,0.2834007829668951
3201,3,07-01_2,0.1680156708822013
3367,3,07-01_2,0.1326064333802649
3581,3,07-01_2,0.1621228181413529
3651,3,07-01_2,0.2695851532072612
273,3,07-01_1,0.2357436599713934
1106,3,07-01_1,0.2114066736902668
1497,3,07-01_1,0.1228748364391393
1860,3,07-01_1,0.2316848681929153
2190,3,07-01_1,0.159506196200544
2488,3,07-01_1,0.2824089934146283
2747,3,07-01_1,0.2611684058757987
2993,3,07-01_1,0.5479002578957676
3200,3,07-01_1,0.3538982930981038
3366,3,07-01_1,0.2437784082335975
3580,3,07-01_1,0.2290631723446072
3650,3,07-01_1,0.4513409822152284
1105,3,07-01_0,0.1538773870379323
1496,3,07-01_0,0.150406978605281
1859,3,07-01_0,0.1392073412449669
2189,3,07-01_0,0.1074119361976086
2487,3,07-01_0,0.1420871952614851
2746,3,07-01_0,0.2082927774778319
2992,3,07-01_0,0.3680439534906408
3199,3,07-01_0,0.2375127259297599
3365,3,07-01_0,0.1735687625935206
3579,3,07-01_0,0.1420953123953293
3649,3,07-01_0,0.3356236866763962
272,3,07-00_5,0.2093289437756745
684,3,07-00_5,0.1816514631137843
1104,3,07-00_5,0.1740883401569303
1495,3,07-00_5,0.1674926087346038
1858,3,07-00_5,0.2436268340533007
2188,3,07-00_5,0.3107364952770918
2486,3,07-00_5,0.2388271373168929
2745,3,07-00_5,0.3966881356156617
2991,3,07-00_5,0.3649865506057841
3198,3,07-00_5,0.3554016407317897
3364,3,07-00_5,0.2036657073742527
3486,3,07-00_5,0.2535839871319618
3578,3,07-00_5,0.2463463428357641
3648,3,07-00_5,0.8591098283509638
271,3,07-00_4,0.2598203805516253
683,3,07-00_4,0.1745244022653869
1103,3,07-00_4,0.1323943561746025
1494,3,07-00_4,0.1424874950052745
1857,3,07-00_4,0.2076360731462323
2187,3,07-00_4,0.2238928495455134
2485,3,07-00_4,0.1935786568978156
2744,3,07-00_4,0.4280015871375797
2990,3,07-00_4,0.3358857429515596
3197,3,07-00_4,0.2488733132377216
3363,3,07-00_4,0.1547439849067996
3485,3,07-00_4,0.2518138464297503
3577,3,07-00_4,0.2455063253922699
3647,3,07-00_4,0.8785401153158567
270,3,07-00_3,0.262403129548138
682,3,07-00_3,0.1738838237742824
1102,3,07-00_3,0.1479778224829058
1493,3,07-00_3,0.1093374694321336
1856,3,07-00_3,0.2412664200647333
2186,3,07-00_3,0.2237509627263024
2484,3,07-00_3,0.2034888870407531
2743,3,07-00_3,0.4419006552853779
2989,3,07-00_3,0.3754329195139485
3196,3,07-00_3,0.277956254660351
3362,3,07-00_3,0.1574686265970258
3484,3,07-00_3,0.2443086896583322
3576,3,07-00_3,0.2383750904302197
3646,3,07-00_3,1.0
269,3,07-00_2,0.1683563585837708
681,3,07-00_2,0.2060427450435717
1101,3,07-00_2,0.2161902424146849
1492,3,07-00_2,0.1642111704777274
1855,3,07-00_2,0.2182199023015663
2185,3,07-00_2,0.2765024469718083
2483,3,07-00_2,0.1608791665150823
2742,3,07-00_2,0.3890088163032251
2988,3,07-00_2,0.2949454217787802
3195,3,07-00_2,0.2458330668339942
3361,3,07-00_2,0.1669448440129348
3483,3,07-00_2,0.2856588959413801
3575,3,07-00_2,0.2481101719479098
268,3,07-00_1,0.224351016774433
680,3,07-00_1,0.201762423645829
1100,3,07-00_1,0.1703756791114228
1491,3,07-00_1,0.209102633483416
1854,3,07-00_1,0.2313647491390262
2184,3,07-00_1,0.3125815772681132
2482,3,07-00_1,0.2136755091719336
2741,3,07-00_1,0.4162115628770181
2987,3,07-00_1,0.370634654729511
3194,3,07-00_1,0.2918879800406577
3360,3,07-00_1,0.1589422128730147
3482,3,07-00_1,0.2926924605114885
3574,3,07-00_1,0.264319357681098
267,3,07-00_0,0.1022051387691431
679,3,07-00_0,0.121385589828722
1099,3,07-00_0,0.1772857833307163
1490,3,07-00_0,0.1486334533650492
1853,3,07-00_0,0.1888432022786781
2183,3,07-00_0,0.2467057935508581
2481,3,07-00_0,0.1225422006712458
2740,3,07-00_0,0.3285212127670643
2986,3,07-00_0,0.3108945261053352
3193,3,07-00_0,0.2096234307089764
3359,3,07-00_0,0.1469484672304619
3481,3,07-00_0,0.2252832378979689
3573,3,07-00_0,0.1551863641064326
266,3,06-01_5,0.3889056502535491
678,3,06-01_5,0.2691327360975051
1098,3,06-01_5,0.4418890671132356
1489,3,06-01_5,0.2622597470077353
1852,3,06-01_5,0.3947959535834344
2182,3,06-01_5,0.2749664615884248
2480,3,06-01_5,0.4542473232474697
2739,3,06-01_5,0.2509844715732053
2985,3,06-01_5,0.38366608869946
3192,3,06-01_5,0.2225763120692964
3358,3,06-01_5,0.2637976391388247
3480,3,06-01_5,0.2936823662870367
3572,3,06-01_5,0.8293388401068885
265,3,06-01_4,0.3569451167192329
677,3,06-01_4,0.3092577958978346
1097,3,06-01_4,0.4768842996089109
1488,3,06-01_4,0.2594596897779289
1851,3,06-01_4,0.4331132507096354
2181,3,06-01_4,0.2680964209805178
2479,3,06-01_4,0.3917772149996367
2738,3,06-01_4,0.2382283282042103
2984,3,06-01_4,0.3910144678172397
3191,3,06-01_4,0.1290462941782546
3357,3,06-01_4,0.2084059973727759
3479,3,06-01_4,0.2986810786874406
3571,3,06-01_4,0.855046975626414
264,3,06-01_3,0.4304300537264083
676,3,06-01_3,0.2811345249795674
1096,3,06-01_3,0.4974973983559362
1487,3,06-01_3,0.3064708005226871
1850,3,06-01_3,0.4344067665456871
2180,3,06-01_3,0.2887720534895041
2478,3,06-01_3,0.413512310050478
2737,3,06-01_3,0.2277305810141575
2983,3,06-01_3,0.3555347392413056
3190,3,06-01_3,0.13952403880264
3356,3,06-01_3,0.253909727982496
3478,3,06-01_3,0.3532943161765722
3570,3,06-01_3,1.0
263,3,06-01_2,0.2524971314179637
675,3,06-01_2,0.1413489386012352
1095,3,06-01_2,0.2259063697863871
1486,3,06-01_2,0.1881805436810478
1849,3,06-01_2,0.2316583922757549
2179,3,06-01_2,0.104990681469042
2477,3,06-01_2,0.2258282386207247
2736,3,06-01_2,0.1436674399950921
2982,3,06-01_2,0.2465652184214615
3189,3,06-01_2,0.1096242048812304
3355,3,06-01_2,0.1781212865555806
3477,3,06-01_2,0.1260891516251567
262,3,06-01_1,0.3276325496950806
674,3,06-01_1,0.2876736622249674
1094,3,06-01_1,0.4492564090231439
1485,3,06-01_1,0.2600402147665416
1848,3,06-01_1,0.3830449965766508
2178,3,06-01_1,0.2677514424441992
2476,3,06-01_1,0.4319180043203762
2735,3,06-01_1,0.2423870746671861
2981,3,06-01_1,0.4098573778762291
3188,3,06-01_1,0.2172476143651713
3354,3,06-01_1,0.2503938527575671
3476,3,06-01_1,0.2687711646604963
261,3,06-01_0,0.1873637579967182
673,3,06-01_0,0.1628594026350801
1093,3,06-01_0,0.2114699229371938
1484,3,06-01_0,0.1270982050252167
1847,3,06-01_0,0.2005828473391219
2177,3,06-01_0,0.1012367417326843
2475,3,06-01_0,0.1850448923536819
2734,3,06-01_0,0.1792703440295854
2980,3,06-01_0,0.2012879397075478
3187,3,06-01_0,0.1159698496915144
3353,3,06-01_0,0.1531475384275328
3475,3,06-01_0,0.1825414241270881
