,col_a,col_b,rvalue
3296,2,06-01_4,0.2394369173657517
3431,2,06-01_4,0.2330640179873268
3522,2,06-01_4,0.5260393824451763
168,2,06-01_3,0.2831490222641603
611,2,06-01_3,0.1319128500760111
1021,2,06-01_3,0.4009929090092494
1408,2,06-01_3,0.2118619693230917
1750,2,06-01_3,0.241390517058706
2067,2,06-01_3,0.2233271215010125
2372,2,06-01_3,0.223409542210025
2655,2,06-01_3,0.2336919247966626
2903,2,06-01_3,0.3500966017315971
3116,2,06-01_3,0.1603305486627317
3295,2,06-01_3,0.2319660016066073
3430,2,06-01_3,0.238827307733921
3521,2,06-01_3,0.4860401654298936
167,2,06-01_2,0.4800833649569966
610,2,06-01_2,0.1341865395988421
1020,2,06-01_2,0.3494717512442556
1407,2,06-01_2,0.1650470396153995
1749,2,06-01_2,0.2892425668611683
2066,2,06-01_2,0.2040236932369825
2371,2,06-01_2,0.3208874264419296
2654,2,06-01_2,0.2064264262501998
2902,2,06-01_2,0.3509921892305801
3115,2,06-01_2,0.1266858728222091
3294,2,06-01_2,0.3394417318316958
3429,2,06-01_2,0.2275407855286344
3520,2,06-01_2,1.0
166,2,06-01_1,0.2856597292734634
609,2,06-01_1,0.1252943655528107
1019,2,06-01_1,0.3748350904497794
1406,2,06-01_1,0.220878568301616
1748,2,06-01_1,0.212161070691371
2065,2,06-01_1,0.1760903620658675
2370,2,06-01_1,0.2461184014619961
2653,2,06-01_1,0.2091928429743382
2901,2,06-01_1,0.3560572860068573
3114,2,06-01_1,0.1833006122393726
3293,2,06-01_1,0.2599899180235954
3428,2,06-01_1,0.1943382784422305
165,2,06-01_0,0.2873967406902877
608,2,06-01_0,0.1178172548579384
1018,2,06-01_0,0.2986703899905294
1405,2,06-01_0,0.1306398405724712
1747,2,06-01_0,0.1511682078562746
2064,2,06-01_0,0.1374642193905799
2369,2,06-01_0,0.2041708643046783
2652,2,06-01_0,0.2030025077369814
2900,2,06-01_0,0.2459932155767405
3113,2,06-01_0,0.1204390769711753
3292,2,06-01_0,0.2025258566599249
3427,2,06-01_0,0.2794161693509185
164,2,06-00_5,0.123735408096979
607,2,06-00_5,0.1149953617991328
1017,2,06-00_5,0.1521846808749487
1404,2,06-00_5,0.1512905794117638
1746,2,06-00_5,0.1388312551210429
2368,2,06-00_5,0.1276222241293683
2651,2,06-00_5,0.2928062104230765
2899,2,06-00_5,0.237616754115343
3112,2,06-00_5,0.1677518819304901
3291,2,06-00_5,0.1313050286463173
3426,2,06-00_5,0.463858712399865
163,2,06-00_4,0.1091407291362542
606,2,06-00_4,0.181286142062775
1016,2,06-00_4,0.1615961871327602
1403,2,06-00_4,0.1887793348471039
1745,2,06-00_4,0.138872853196361
2063,2,06-00_4,0.1010843650049651
2650,2,06-00_4,0.2560139399387678
2898,2,06-00_4,0.2018492706284926
3111,2,06-00_4,0.191112697113379
3290,2,06-00_4,0.1507873945409361
3425,2,06-00_4,0.4935374885790056
605,2,06-00_3,0.1574996722894205
1015,2,06-00_3,0.1505329601389169
1402,2,06-00_3,0.154010003611461
1744,2,06-00_3,0.138563465648115
2649,2,06-00_3,0.29355541049902
2897,2,06-00_3,0.1995994017500668
3110,2,06-00_3,0.1738796988994835
3289,2,06-00_3,0.1357743317419525
3424,2,06-00_3,0.4657045511323871
162,2,06-00_2,0.1344051366838522
604,2,06-00_2,0.3943364316436528
1014,2,06-00_2,0.2411801626933527
1401,2,06-00_2,0.2782854334078679
1743,2,06-00_2,0.2025603065128466
2062,2,06-00_2,0.2662642098460784
2367,2,06-00_2,0.1288615939775474
2648,2,06-00_2,0.303131501461346
2896,2,06-00_2,0.1997858757434935
3109,2,06-00_2,0.1798541686583311
3288,2,06-00_2,0.1265556124817109
3423,2,06-00_2,1.0
161,2,06-00_1,0.1058538949018227
603,2,06-00_1,0.1577991973278213
1013,2,06-00_1,0.1621609010472293
1400,2,06-00_1,0.1795733155998313
1742,2,06-00_1,0.1375950080537669
2366,2,06-00_1,0.1289254665305483
2647,2,06-00_1,0.2501428111267098
2895,2,06-00_1,0.2465445544889501
3108,2,06-00_1,0.1729112117974081
3287,2,06-00_1,0.1478829735965514
602,2,06-00_0,0.3057514268653744
1012,2,06-00_0,0.2346296458646708
1399,2,06-00_0,0.257430372211042
1741,2,06-00_0,0.1796551460845305
2061,2,06-00_0,0.1673947685902796
2365,2,06-00_0,0.152762089363745
2646,2,06-00_0,0.2695066145271531
2894,2,06-00_0,0.1230973563722585
3107,2,06-00_0,0.2054791813052773
3286,2,06-00_0,0.1598505035609491
160,2,05-01_5,0.149672726708319
601,2,05-01_5,0.1991654861413154
1011,2,05-01_5,0.2627476900528641
1398,2,05-01_5,0.1553413330214396
1740,2,05-01_5,0.1192372412593918
2060,2,05-01_5,0.1327749102771573
2364,2,05-01_5,0.1336208799801045
2645,2,05-01_5,0.1187697938078574
2893,2,05-01_5,0.1940372711277199
3106,2,05-01_5,0.3793336884595354
3285,2,05-01_5,0.4903040358056892
159,2,05-01_4,0.1937265210576624
600,2,05-01_4,0.2175429999866879
1010,2,05-01_4,0.2579223830145882
1739,2,05-01_4,0.1370408827047987
2059,2,05-01_4,0.1162318971059039
2363,2,05-01_4,0.1787124862149376
2644,2,05-01_4,0.1031722719826697
2892,2,05-01_4,0.1493256395680632
3105,2,05-01_4,0.3814217077360626
3284,2,05-01_4,0.5414541851938952
158,2,05-01_3,0.2244887659465248
599,2,05-01_3,0.1907801870897545
1009,2,05-01_3,0.2944372787921455
1738,2,05-01_3,0.1148390299835119
2058,2,05-01_3,0.1314156699292369
2362,2,05-01_3,0.1913246114717038
2643,2,05-01_3,0.109320415000268
2891,2,05-01_3,0.189031600515086
3104,2,05-01_3,0.3418727174795704
3283,2,05-01_3,0.4624382140790605
157,2,05-01_2,0.3043965931167311
598,2,05-01_2,0.2544998201964059
1008,2,05-01_2,0.3270942495676479
1397,2,05-01_2,0.2348119435378189
1737,2,05-01_2,0.2372101539918796
2057,2,05-01_2,0.1917960648832952
2361,2,05-01_2,0.317762895076126
2642,2,05-01_2,0.144149343929073
2890,2,05-01_2,0.2077332142735763
3103,2,05-01_2,0.5524943088663105
3282,2,05-01_2,1.0
156,2,05-01_1,0.1453078580027042
597,2,05-01_1,0.2067555583011097
1007,2,05-01_1,0.2683055912022179
1396,2,05-01_1,0.1057618330570061
1736,2,05-01_1,0.1337117827319566
2056,2,05-01_1,0.123182876093957
2360,2,05-01_1,0.1430881773239679
2889,2,05-01_1,0.142704833484044
3102,2,05-01_1,0.4239756979282513
155,2,05-01_0,0.1263044569920706
596,2,05-01_0,0.1954866476559229
1006,2,05-01_0,0.2150006568639877
1395,2,05-01_0,0.1819504337316421
1735,2,05-01_0,0.1555422139346119
2055,2,05-01_0,0.1106018886166058
2359,2,05-01_0,0.2230739740153849
2888,2,05-01_0,0.2081016105324741
3101,2,05-01_0,0.2975572296883449
595,2,05-00_5,0.168783718245615
1005,2,05-00_5,0.1680680076394581
1394,2,05-00_5,0.1439381785261643
1734,2,05-00_5,0.1157493127844215
2054,2,05-00_5,0.2162588295204681
2358,2,05-00_5,0.1557469552106877
2641,2,05-00_5,0.1120456355973554
2887,2,05-00_5,0.2044609865675657
3100,2,05-00_5,0.55891351682357
594,2,05-00_4,0.1815613818563759
1004,2,05-00_4,0.1701845392697538
1733,2,05-00_4,0.1233083812391617
2053,2,05-00_4,0.2142601172563529
2357,2,05-00_4,0.1827267148426826
2886,2,05-00_4,0.1189955097626469
3099,2,05-00_4,0.6153014971642572
593,2,05-00_3,0.14013743151162
1003,2,05-00_3,0.1884707300780603
2052,2,05-00_3,0.2109143163812466
2356,2,05-00_3,0.1740030551710078
2885,2,05-00_3,0.1611507510108479
3098,2,05-00_3,0.5594101216740602
592,2,05-00_2,0.2899504193152747
1002,2,05-00_2,0.1573501717289608
1393,2,05-00_2,0.193540200570136
1732,2,05-00_2,0.1465183585693146
2051,2,05-00_2,0.2548564756587919
2355,2,05-00_2,0.1924442342126954
2640,2,05-00_2,0.1179136320214918
2884,2,05-00_2,0.1618865637856363
3097,2,05-00_2,1.0
591,2,05-00_1,0.1916878647090685
1001,2,05-00_1,0.1880644758473127
1392,2,05-00_1,0.109843836190655
1731,2,05-00_1,0.1406797902487085
2050,2,05-00_1,0.2175820021532633
2354,2,05-00_1,0.1804772186012732
2883,2,05-00_1,0.1465872556911899
590,2,05-00_0,0.2049743918234046
1391,2,05-00_0,0.1982255468129379
2049,2,05-00_0,0.1885519769441196
2353,2,05-00_0,0.1352445589053504
2639,2,05-00_0,0.1595150131338954
2882,2,05-00_0,0.1148180576787148
154,2,04-01_5,0.2369786246040005
589,2,04-01_5,0.1131915186414526
1000,2,04-01_5,0.2303738952186592
1390,2,04-01_5,0.2051743264552913
1730,2,04-01_5,0.2507234248907509
2048,2,04-01_5,0.1372869341324716
2352,2,04-01_5,0.3023893758640203
2638,2,04-01_5,0.1997189113511044
2881,2,04-01_5,0.4664274819836602
153,2,04-01_4,0.2400958351941841
588,2,04-01_4,0.118349177856904
999,2,04-01_4,0.1749273554380549
1389,2,04-01_4,0.2235490107702656
1729,2,04-01_4,0.1968681689511645
2047,2,04-01_4,0.1414521456142541
2351,2,04-01_4,0.2736866408325118
2637,2,04-01_4,0.1641956738493706
2880,2,04-01_4,0.4022012493362503
152,2,04-01_3,0.2308207280906101
587,2,04-01_3,0.1163253088827129
998,2,04-01_3,0.1655454499372604
1388,2,04-01_3,0.1757951455560475
1728,2,04-01_3,0.1785538795880259
2046,2,04-01_3,0.1234638487395049
2350,2,04-01_3,0.2501048968470855
2636,2,04-01_3,0.1581482452576728
2879,2,04-01_3,0.3453860384208351
151,2,04-01_2,0.3173195378345319
586,2,04-01_2,0.2332002403044346
997,2,04-01_2,0.4117282386935864
1387,2,04-01_2,0.2524600761715971
1727,2,04-01_2,0.477076101119301
2045,2,04-01_2,0.151393992341457
2349,2,04-01_2,0.4121173208079952
2635,2,04-01_2,0.3945571380639652
2878,2,04-01_2,1.0
150,2,04-01_1,0.2198102309069759
585,2,04-01_1,0.1302064450609746
996,2,04-01_1,0.2094887428107088
1386,2,04-01_1,0.2408935557466442
1726,2,04-01_1,0.2386978526129269
2044,2,04-01_1,0.1500310954796248
2348,2,04-01_1,0.3120414433601952
2634,2,04-01_1,0.2074883344692193
149,2,04-01_0,0.2037869062715112
584,2,04-01_0,0.2069219522083545
995,2,04-01_0,0.2658218053130391
1385,2,04-01_0,0.1218683113204071
1725,2,04-01_0,0.2023981734990879
2043,2,04-01_0,0.1654135790770979
2347,2,04-01_0,0.2450068847182607
2633,2,04-01_0,0.3006309648015216
148,2,04-00_5,0.1032896588824615
583,2,04-00_5,0.1956106426834469
994,2,04-00_5,0.1203297332872215
1384,2,04-00_5,0.1847912596408474
1724,2,04-00_5,0.2376878052992646
2042,2,04-00_5,0.1843692570235808
2346,2,04-00_5,0.1533347655114752
2632,2,04-00_5,0.4897984104172486
582,2,04-00_4,0.1599730645959429
1383,2,04-00_4,0.1994029999543187
1723,2,04-00_4,0.2233099767835272
2041,2,04-00_4,0.1740225433247517
2345,2,04-00_4,0.1679093458356792
2631,2,04-00_4,0.440924624829735
581,2,04-00_3,0.1998990347727522
1382,2,04-00_3,0.1842364003042103
1722,2,04-00_3,0.2208046406067689
2040,2,04-00_3,0.1649687491718434
2344,2,04-00_3,0.1672625469409878
2630,2,04-00_3,0.4388756528441548
147,2,04-00_2,0.1920648358835434
580,2,04-00_2,0.2886675527317081
993,2,04-00_2,0.1924657357087428
1381,2,04-00_2,0.2858160067415443
1721,2,04-00_2,0.2840242094040329
2039,2,04-00_2,0.2859557346834569
2343,2,04-00_2,0.2247528653442948
2629,2,04-00_2,1.0
579,2,04-00_1,0.1577960225626745
1380,2,04-00_1,0.2028703678205962
1720,2,04-00_1,0.2433222486457857
2038,2,04-00_1,0.1678867899566781
2342,2,04-00_1,0.1608985724070297
578,2,04-00_0,0.2485947080161626
992,2,04-00_0,0.1848126560061337
1379,2,04-00_0,0.2140006111511893
1719,2,04-00_0,0.2171198728007685
2037,2,04-00_0,0.1819828026962566
2341,2,04-00_0,0.1302375206060014
146,2,03-01_5,0.1000072510743794
991,2,03-01_5,0.1699623741051424
1378,2,03-01_5,0.1160850925942497
2036,2,03-01_5,0.1785699339491114
2340,2,03-01_5,0.3149317256922382
145,2,03-01_4,0.1544277736899562
577,2,03-01_4,0.1969297354445718
990,2,03-01_4,0.2319935179838592
1377,2,03-01_4,0.1867727636724815
1718,2,03-01_4,0.1903949823475747
2035,2,03-01_4,0.1834919156835381
2339,2,03-01_4,0.3309953271030756
144,2,03-01_3,0.1315064061838505
989,2,03-01_3,0.1983052769718567
1376,2,03-01_3,0.1918580260834944
1717,2,03-01_3,0.1594532053247907
2034,2,03-01_3,0.1873455289574398
2338,2,03-01_3,0.2842814356557351
143,2,03-01_2,0.237498038225576
576,2,03-01_2,0.3219330692630718
988,2,03-01_2,0.392263983356195
1375,2,03-01_2,0.2979305920102613
1716,2,03-01_2,0.4186800216534983
2033,2,03-01_2,0.335602553868614
2337,2,03-01_2,0.9999999999999996
142,2,03-01_1,0.1357915018117435
575,2,03-01_1,0.1721554994280921
987,2,03-01_1,0.1996001392196514
1374,2,03-01_1,0.1151932857716735
1715,2,03-01_1,0.1562028392305277
2032,2,03-01_1,0.1694956058062887
574,2,03-01_0,0.1894858060195112
986,2,03-01_0,0.2947223203814356
1373,2,03-01_0,0.1838768562196083
1714,2,03-01_0,0.2245380423291005
2031,2,03-01_0,0.2036778262895196
985,2,03-00_5,0.1097113305942375
1372,2,03-00_5,0.181301178561103
2030,2,03-00_5,0.3913955668262623
573,2,03-00_4,0.2178969749116156
984,2,03-00_4,0.2248202953919104
1371,2,03-00_4,0.2437330857379227
1713,2,03-00_4,0.1319462612919362
2029,2,03-00_4,0.4739443443586289
572,2,03-00_3,0.169976087579328
983,2,03-00_3,0.1924388955139926
1370,2,03-00_3,0.2047829330952587
2028,2,03-00_3,0.4177500228798553
571,2,03-00_2,0.3460023642347893
982,2,03-00_2,0.2642024892364039
1369,2,03-00_2,0.4306228109472613
1712,2,03-00_2,0.2903532986529814
2027,2,03-00_2,1.0
570,2,03-00_1,0.1542493929857287
981,2,03-00_1,0.1791451379938573
1368,2,03-00_1,0.212336429741597
569,2,03-00_0,0.3084736588809341
980,2,03-00_0,0.2622942407615621
1367,2,03-00_0,0.3215715539780684
1711,2,03-00_0,0.2054129376494314
141,2,02-01_5,0.2045527573328816
568,2,02-01_5,0.1935204791259988
979,2,02-01_5,0.2815343339557777
1366,2,02-01_5,0.2243874063229513
1710,2,02-01_5,0.4305664212169729
140,2,02-01_4,0.187572179932872
567,2,02-01_4,0.2139907692805196
978,2,02-01_4,0.2755468667836367
1365,2,02-01_4,0.2514288262079244
1709,2,02-01_4,0.4414729463763672
139,2,02-01_3,0.1742308306999554
566,2,02-01_3,0.1950688205804056
977,2,02-01_3,0.2466163297441599
1364,2,02-01_3,0.2143053531394632
1708,2,02-01_3,0.4219731187534348
138,2,02-01_2,0.3342785589251829
565,2,02-01_2,0.3109796612933018
976,2,02-01_2,0.4019991352056868
1363,2,02-01_2,0.3854872734959919
1707,2,02-01_2,1.0
137,2,02-01_1,0.2093867533698991
564,2,02-01_1,0.2150020437362902
975,2,02-01_1,0.3087244063601968
1362,2,02-01_1,0.2523366111526584
136,2,02-01_0,0.1811813113082772
563,2,02-01_0,0.2509852443267726
974,2,02-01_0,0.2237739070192314
1361,2,02-01_0,0.3170429414954558
562,2,02-00_5,0.238776861963691
973,2,02-00_5,0.2841081355809076
1360,2,02-00_5,0.3997031090983513
561,2,02-00_4,0.219842624690122
972,2,02-00_4,0.2348719233820204
1359,2,02-00_4,0.4225880411167316
560,2,02-00_3,0.2263692329860353
971,2,02-00_3,0.2475712385423174
1358,2,02-00_3,0.4013402215547488
135,2,02-00_2,0.11677040616847
559,2,02-00_2,0.3619639835506318
970,2,02-00_2,0.2192934143488147
1357,2,02-00_2,1.0
558,2,02-00_1,0.2435267293044798
969,2,02-00_1,0.2618389575593016
557,2,02-00_0,0.3153547487665368
968,2,02-00_0,0.2410654293342777
134,2,01-01_5,0.1980242193859992
556,2,01-01_5,0.1946733939528263
967,2,01-01_5,0.4414851141795489
133,2,01-01_4,0.2150089090678405
555,2,01-01_4,0.2098305574064622
966,2,01-01_4,0.4931072812339835
132,2,01-01_3,0.1917737238291843
554,2,01-01_3,0.1858014401465576
965,2,01-01_3,0.4663639823014838
131,2,01-01_2,0.302963882051643
553,2,01-01_2,0.4621822556496446
964,2,01-01_2,1.0
130,2,01-01_1,0.231784280495586
552,2,01-01_1,0.2205393823064805
129,2,01-01_0,0.1206860359486471
551,2,01-01_0,0.3324806549440302
550,2,01-00_5,0.3925139005111193
549,2,01-00_4,0.3858964945062668
548,2,01-00_3,0.3271953606055809
547,2,01-00_2,1.0
128,2,00-01_5,0.5161554108763342
127,2,00-01_4,0.5776325440852537
126,2,00-01_3,0.4904152416398871
125,2,00-01_2,1.0
687,3,srq_score,-0.1057209521521741
2440,3,srq_score,0.109774714049774
2712,3,srq_score,-0.1303250695850446
3168,3,oci_score,0.1723862760454189
685,3,dbi_score,-0.1428361090880064
2438,3,dbi_score,0.1529812870060788
3165,3,dbi_score,0.1536783298612046
686,3,bai_score,-0.1181212272130515
3166,3,bai_score,0.1150179066541148
2955,3,asrsb_score,-0.1117072302916328
3167,3,asrsb_score,0.1704530348318965
2439,3,asrsa_score,0.1065310047724088
688,3,age,0.1093161759131063
1101,3,age,0.1297197506794357
1486,3,age,0.1306650914903379
3455,3,age,0.1124796318988297
254,3,07-01_5,0.2606091295156045
684,3,07-01_5,0.1131338949893013
1100,3,07-01_5,0.1860565714355494
1485,3,07-01_5,0.1245168947302737
1817,3,07-01_5,0.198509594227507
2133,3,07-01_5,0.2200117568849143
2437,3,07-01_5,0.3312709468178212
2711,3,07-01_5,0.3828410005918093
2954,3,07-01_5,0.6475678483221958
3164,3,07-01_5,0.3820511960801962
3339,3,07-01_5,0.2913931233033646
3548,3,07-01_5,0.2513205728693474
3619,3,07-01_5,0.6144336552876722
3656,3,07-01_5,0.9394375859470088
253,3,07-01_4,0.2734791011428557
1816,3,07-01_4,0.1738297973985683
2132,3,07-01_4,0.1863845021888955
2436,3,07-01_4,0.3276331321060685
2710,3,07-01_4,0.3669220592415033
2953,3,07-01_4,0.6828941500611106
3163,3,07-01_4,0.3643104785275266
3338,3,07-01_4,0.2986470834569059
3547,3,07-01_4,0.2035223445388712
3618,3,07-01_4,0.5986642697261092
3655,3,07-01_4,0.970417653999996
252,3,07-01_3,0.268760656611222
1484,3,07-01_3,0.101071689722675
1815,3,07-01_3,0.1669409431833226
2131,3,07-01_3,0.1824328476038973
2435,3,07-01_3,0.3118606944939145
2709,3,07-01_3,0.3686074495709006
2952,3,07-01_3,0.6817353010313032
3162,3,07-01_3,0.3712175996328862
3337,3,07-01_3,0.2990490638813582
3546,3,07-01_3,0.1912433199747806
3617,3,07-01_3,0.6168532877272969
3654,3,07-01_3,1.0
251,3,07-01_2,0.1402719442705874
683,3,07-01_2,0.1160847510603376
1099,3,07-01_2,0.242681510348986
1483,3,07-01_2,0.112516768289129
1814,3,07-01_2,0.2186292464677577
2434,3,07-01_2,0.2031171400667217
2708,3,07-01_2,0.1869235901268319
2951,3,07-01_2,0.3373803880898982
3161,3,07-01_2,0.1787431225308955
3336,3,07-01_2,0.1708944383455752
3545,3,07-01_2,0.2101036043514431
3616,3,07-01_2,0.3238313948672554
250,3,07-01_1,0.2489407079405734
1098,3,07-01_1,0.1768990475699756
1482,3,07-01_1,0.1224761055767627
1813,3,07-01_1,0.2191748823460821
2130,3,07-01_1,0.2204357747803219
2433,3,07-01_1,0.3425290526061617
2707,3,07-01_1,0.3875297450195445
2950,3,07-01_1,0.6548227438657135
3160,3,07-01_1,0.3741591274288514
3335,3,07-01_1,0.2849928361519831
3544,3,07-01_1,0.2447674729710061
3615,3,07-01_1,0.6050983389455843
1097,3,07-01_0,0.133174373786215
1481,3,07-01_0,0.122526897030513
1812,3,07-01_0,0.1177043796294632
2432,3,07-01_0,0.1682851826699713
2706,3,07-01_0,0.1914993351267716
2949,3,07-01_0,0.3580602525280531
3159,3,07-01_0,0.2112167108590964
3334,3,07-01_0,0.1602290553151697
3543,3,07-01_0,0.1294376797410762
3614,3,07-01_0,0.393484002494564
249,3,07-00_5,0.1816750332470521
682,3,07-00_5,0.2202899262109416
1096,3,07-00_5,0.2037509911970653
1480,3,07-00_5,0.2107976896158745
1811,3,07-00_5,0.2668827831043003
2129,3,07-00_5,0.3375892759508854
2431,3,07-00_5,0.3040613912564392
2705,3,07-00_5,0.4594701193724463
2948,3,07-00_5,0.4694606268984401
3158,3,07-00_5,0.3728771650939214
3333,3,07-00_5,0.2556332093964482
3454,3,07-00_5,0.2001488362306035
3542,3,07-00_5,0.2298971177574816
3613,3,07-00_5,0.928633269956072
248,3,07-00_4,0.1948501718547656
681,3,07-00_4,0.1824131497815864
1095,3,07-00_4,0.1152817526362162
1479,3,07-00_4,0.2024449403667133
1810,3,07-00_4,0.2324787289688347
2128,3,07-00_4,0.2932426231692762
2430,3,07-00_4,0.2889514508204564
2704,3,07-00_4,0.4926013615064165
2947,3,07-00_4,0.4999205030436769
3157,3,07-00_4,0.312060855991823
3332,3,07-00_4,0.2242787863445746
3453,3,07-00_4,0.2140975698532236
3541,3,07-00_4,0.1821355791628598
3612,3,07-00_4,0.9752009805417988
247,3,07-00_3,0.2017947538829368
680,3,07-00_3,0.1991104229997711
1094,3,07-00_3,0.1438284668977987
1478,3,07-00_3,0.2052560683565684
1809,3,07-00_3,0.2620018645044557
2127,3,07-00_3,0.306868608102043
2429,3,07-00_3,0.3068162576194609
2703,3,07-00_3,0.5006328669757891
2946,3,07-00_3,0.5095857839187787
3156,3,07-00_3,0.3247448536854143
3331,3,07-00_3,0.2276236882097031
3452,3,07-00_3,0.2098727769975428
3540,3,07-00_3,0.1902976122682543
3611,3,07-00_3,1.0
246,3,07-00_2,0.17647516854099
679,3,07-00_2,0.2155429593862157
1093,3,07-00_2,0.2242895799098353
1477,3,07-00_2,0.1815528818452441
1808,3,07-00_2,0.2334305189515806
2126,3,07-00_2,0.2797107014240411
2428,3,07-00_2,0.1884282405468851
2702,3,07-00_2,0.3403192374539827
2945,3,07-00_2,0.3132104120158369
3155,3,07-00_2,0.2632381098479376
3330,3,07-00_2,0.1990213380472495
3451,3,07-00_2,0.2248625107356358
3539,3,07-00_2,0.2447113254952674
245,3,07-00_1,0.1681661891952584
678,3,07-00_1,0.2100831705643122
1092,3,07-00_1,0.1793126793358562
1476,3,07-00_1,0.2235766690271891
1807,3,07-00_1,0.2479716128020773
2125,3,07-00_1,0.3147328843934094
2427,3,07-00_1,0.2784885600569582
2701,3,07-00_1,0.4760726992156424
2944,3,07-00_1,0.4867918492434434
3154,3,07-00_1,0.3312234045516092
3329,3,07-00_1,0.2287851195179173
3450,3,07-00_1,0.2169890756977006
3538,3,07-00_1,0.2043330442709307
677,3,07-00_0,0.2732432376405529
1091,3,07-00_0,0.2517188424776899
1475,3,07-00_0,0.1819913185691663
1806,3,07-00_0,0.2185651191282158
2124,3,07-00_0,0.3037722305299127
2426,3,07-00_0,0.169319024921742
2700,3,07-00_0,0.3766970566406064
2943,3,07-00_0,0.3149423488276647
3153,3,07-00_0,0.2503278315882267
3328,3,07-00_0,0.165441760601577
3449,3,07-00_0,0.1965649586654211
3537,3,07-00_0,0.1438253272304565
244,3,06-01_5,0.4951886753601138
676,3,06-01_5,0.3031430266696564
1090,3,06-01_5,0.5272654532597014
1474,3,06-01_5,0.2894540799686143
1805,3,06-01_5,0.431374744247641
2123,3,06-01_5,0.3036226882732535
2425,3,06-01_5,0.4750800331813145
2699,3,06-01_5,0.2676972406231714
2942,3,06-01_5,0.3393116717401794
3152,3,06-01_5,0.1693976910524196
3327,3,06-01_5,0.2563762289077201
3448,3,06-01_5,0.3489636330313146
3536,3,06-01_5,0.8899454587827685
243,3,06-01_4,0.4716363734331074
675,3,06-01_4,0.2852483375468637
1089,3,06-01_4,0.532136239304342
1473,3,06-01_4,0.3104447608990141
1804,3,06-01_4,0.4600377927215396
2122,3,06-01_4,0.2872530329303244
2424,3,06-01_4,0.4309285053924618
2698,3,06-01_4,0.2077975469273646
2941,3,06-01_4,0.3420383424034399
3151,3,06-01_4,0.1395299745500548
3326,3,06-01_4,0.2349357892801072
3447,3,06-01_4,0.37265625431026
3535,3,06-01_4,0.9040791246593592
242,3,06-01_3,0.4991304804023912
674,3,06-01_3,0.3188384582394545
1088,3,06-01_3,0.5599910326091528
1472,3,06-01_3,0.354656303618712
1803,3,06-01_3,0.4784398283460241
2121,3,06-01_3,0.330980089087
2423,3,06-01_3,0.4439663075887785
2697,3,06-01_3,0.2461645038133491
2940,3,06-01_3,0.3145772814809264
3150,3,06-01_3,0.1363516139041849
3325,3,06-01_3,0.2432543364326216
3446,3,06-01_3,0.444591780474777
3534,3,06-01_3,0.9999999999999998
241,3,06-01_2,0.3648250046299391
1087,3,06-01_2,0.2005886849540051
1471,3,06-01_2,0.2134440262473128
1802,3,06-01_2,0.2447465252619061
2422,3,06-01_2,0.2400510038424044
2939,3,06-01_2,0.2355055614340305
3149,3,06-01_2,0.1164312808625491
3324,3,06-01_2,0.1750293423746036
3445,3,06-01_2,0.1304282705530112
240,3,06-01_1,0.4644743062597421
673,3,06-01_1,0.2823793660075526
1086,3,06-01_1,0.5221519031646905
1470,3,06-01_1,0.2910431238241637
1801,3,06-01_1,0.4219608936487653
2120,3,06-01_1,0.2819007644313346
2421,3,06-01_1,0.4726163934727583
2696,3,06-01_1,0.2302563839089249
2938,3,06-01_1,0.387840324604522
3148,3,06-01_1,0.1920073900545916
3323,3,06-01_1,0.2695396269035186
3444,3,06-01_1,0.3065959851451228
239,3,06-01_0,0.2733193091111814
672,3,06-01_0,0.1693172059748097
1085,3,06-01_0,0.2503131404238982
1469,3,06-01_0,0.2272496108253029
1800,3,06-01_0,0.2839235799616053
2119,3,06-01_0,0.1163010374756968
2420,3,06-01_0,0.2378946302871586
2695,3,06-01_0,0.1626954974967138
2937,3,06-01_0,0.1958216749785609
3147,3,06-01_0,0.1043475878337136
3322,3,06-01_0,0.1432489279254918
3443,3,06-01_0,0.2383064872992646
238,3,06-00_5,0.1655288859215778
671,3,06-00_5,0.3379068631307761
1084,3,06-00_5,0.3492413084809785
1468,3,06-00_5,0.344000017576577
1799,3,06-00_5,0.2718771972955464
2118,3,06-00_5,0.2830271699228095
2419,3,06-00_5,0.1903506156774582
2694,3,06-00_5,0.3330735327510384
2936,3,06-00_5,0.1586649991110509
3146,3,06-00_5,0.1054851981439016
3321,3,06-00_5,0.1175008561179023
3442,3,06-00_5,0.8888447354913376
237,3,06-00_4,0.1727079065902839
670,3,06-00_4,0.3166513639136548
1083,3,06-00_4,0.30023558456584
1467,3,06-00_4,0.3673185013462664
1798,3,06-00_4,0.2732431469903981
2117,3,06-00_4,0.2832316295003505
2418,3,06-00_4,0.1723117640566735
2693,3,06-00_4,0.2850311077991491
2935,3,06-00_4,0.1725112969041191
3441,3,06-00_4,0.9252735039903104
236,3,06-00_3,0.1800303042495848
669,3,06-00_3,0.3499671087160337
1082,3,06-00_3,0.3303059510457578
1466,3,06-00_3,0.4180457720928028
1797,3,06-00_3,0.3175696455108869
2116,3,06-00_3,0.3042085123261657
2417,3,06-00_3,0.1854048784614739
2692,3,06-00_3,0.3210764972325816
2934,3,06-00_3,0.1589406388721218
3440,3,06-00_3,1.0
235,3,06-00_2,0.150899669163079
668,3,06-00_2,0.1677445630281242
1081,3,06-00_2,0.1448651946899177
1465,3,06-00_2,0.1462261151359715
1796,3,06-00_2,0.1294830264166063
